term,freq,idf,logidf,tfidf,logtfidf
polic,8,139.0,4.93447393313,1112.0,39.475791465
too,4,119.142857143,4.7803232533,476.571428572,19.1212930132
ferguson,2,139.0,4.93447393313,278.0,9.86894786626
danger,2,139.0,4.93447393313,278.0,9.86894786626
suspicion,2,139.0,4.93447393313,278.0,9.86894786626
uneven,2,139.0,4.93447393313,278.0,9.86894786626
enforc,2,139.0,4.93447393313,278.0,9.86894786626
incid,2,139.0,4.93447393313,278.0,9.86894786626
safeti,2,139.0,4.93447393313,278.0,9.86894786626
better,2,119.142857143,4.7803232533,238.285714286,9.5606465066
tactic,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
stand,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
attent,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
wear,1,139.0,4.93447393313,139.0,4.93447393313
egregi,1,139.0,4.93447393313,139.0,4.93447393313
excess,1,139.0,4.93447393313,139.0,4.93447393313
citizenry—again,1,139.0,4.93447393313,139.0,4.93447393313
prosecut,1,139.0,4.93447393313,139.0,4.93447393313
easili,1,139.0,4.93447393313,139.0,4.93447393313
subdu,1,139.0,4.93447393313,139.0,4.93447393313
encourag,1,139.0,4.93447393313,139.0,4.93447393313
color—with,1,139.0,4.93447393313,139.0,4.93447393313
that—or,1,139.0,4.93447393313,139.0,4.93447393313
poison,1,139.0,4.93447393313,139.0,4.93447393313
armor,1,139.0,4.93447393313,139.0,4.93447393313
truck,1,139.0,4.93447393313,139.0,4.93447393313
decri,1,139.0,4.93447393313,139.0,4.93447393313
stir,1,139.0,4.93447393313,139.0,4.93447393313
relax,1,139.0,4.93447393313,139.0,4.93447393313
pain,1,139.0,4.93447393313,139.0,4.93447393313
violat,1,139.0,4.93447393313,139.0,4.93447393313
longterm,1,139.0,4.93447393313,139.0,4.93447393313
citizens—especi,1,139.0,4.93447393313,139.0,4.93447393313
safeguard,1,139.0,4.93447393313,139.0,4.93447393313
injur,1,139.0,4.93447393313,139.0,4.93447393313
broader,1,139.0,4.93447393313,139.0,4.93447393313
gear,1,139.0,4.93447393313,139.0,4.93447393313
curtail,1,139.0,4.93447393313,139.0,4.93447393313
frisk,1,139.0,4.93447393313,139.0,4.93447393313
spotlight,1,139.0,4.93447393313,139.0,4.93447393313
racism,1,139.0,4.93447393313,139.0,4.93447393313
crowd,1,139.0,4.93447393313,139.0,4.93447393313
sad,1,139.0,4.93447393313,139.0,4.93447393313
concert,1,139.0,4.93447393313,139.0,4.93447393313
ensur,1,139.0,4.93447393313,139.0,4.93447393313
seek,2,69.5,4.24132675257,139.0,8.48265350514
portray,1,139.0,4.93447393313,139.0,4.93447393313
insist,1,139.0,4.93447393313,139.0,4.93447393313
automat,1,139.0,4.93447393313,139.0,4.93447393313
permeat,1,139.0,4.93447393313,139.0,4.93447393313
unarm,1,139.0,4.93447393313,139.0,4.93447393313
threat,1,139.0,4.93447393313,139.0,4.93447393313
remind,1,139.0,4.93447393313,139.0,4.93447393313
adjud,1,139.0,4.93447393313,139.0,4.93447393313
ugli,1,139.0,4.93447393313,139.0,4.93447393313
lethal,1,139.0,4.93447393313,139.0,4.93447393313
populac,1,139.0,4.93447393313,139.0,4.93447393313
traffic,1,139.0,4.93447393313,139.0,4.93447393313
shoot,1,139.0,4.93447393313,139.0,4.93447393313
fear,1,139.0,4.93447393313,139.0,4.93447393313
conspir,1,139.0,4.93447393313,139.0,4.93447393313
disturb,1,139.0,4.93447393313,139.0,4.93447393313
brutal,1,139.0,4.93447393313,139.0,4.93447393313
“stop,1,139.0,4.93447393313,139.0,4.93447393313
paid,1,139.0,4.93447393313,139.0,4.93447393313
profound,1,139.0,4.93447393313,139.0,4.93447393313
weapon,2,69.5,4.24132675257,139.0,8.48265350514
servant,1,139.0,4.93447393313,139.0,4.93447393313
brown,1,139.0,4.93447393313,139.0,4.93447393313
sniper,1,139.0,4.93447393313,139.0,4.93447393313
peaceabl,1,139.0,4.93447393313,139.0,4.93447393313
sworn,1,139.0,4.93447393313,139.0,4.93447393313
ignor,1,139.0,4.93447393313,139.0,4.93447393313
color—hav,1,139.0,4.93447393313,139.0,4.93447393313
pledg,1,139.0,4.93447393313,139.0,4.93447393313
minim,1,139.0,4.93447393313,139.0,4.93447393313
“war,1,139.0,4.93447393313,139.0,4.93447393313
protect,4,32.0769230769,3.46813686434,128.307692308,13.8725474574
ethic,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
weight,1,119.142857143,4.7803232533,119.142857143,4.7803232533
understand,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
offic,6,19.8571428571,2.98856378408,119.142857143,17.9313827045
citizen,2,52.125,3.95364468012,104.25,7.90728936024
missouri,1,104.25,4.64679186068,104.25,4.64679186068
reli,1,104.25,4.64679186068,104.25,4.64679186068
stop,1,104.25,4.64679186068,104.25,4.64679186068
elimin,1,104.25,4.64679186068,104.25,4.64679186068
perceiv,1,104.25,4.64679186068,104.25,4.64679186068
prepar,1,104.25,4.64679186068,104.25,4.64679186068
demand,1,104.25,4.64679186068,104.25,4.64679186068
justic,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
color,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
care,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
scene,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
potenti,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
keep,1,83.4,4.42364830936,83.4,4.42364830936
bring,1,83.4,4.42364830936,83.4,4.42364830936
fix,1,83.4,4.42364830936,83.4,4.42364830936
extrem,2,41.7,3.7305011288,83.4,7.4610022576
light,2,39.7142857143,3.68171096464,79.4285714286,7.36342192928
civilian,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
remov,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
peac,2,34.75,3.54817957201,69.5,7.09635914402
evid,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868
street,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
drug,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
effort,1,55.6,4.01818320126,55.6,4.01818320126
yet,1,55.6,4.01818320126,55.6,4.01818320126
aim,1,55.6,4.01818320126,55.6,4.01818320126
equal,1,55.6,4.01818320126,55.6,4.01818320126
public,5,10.6923076923,2.36952457567,53.4615384615,11.8476228783
michael,1,52.125,3.95364468012,52.125,3.95364468012
societi,3,16.3529411765,2.79440776963,49.0588235295,8.38322330889
heavi,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
cross,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
forc,4,11.9142857143,2.47773816031,47.6571428572,9.91095264124
upon,2,22.5405405405,3.11531548971,45.081081081,6.23063097942
goal,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
privat,1,41.7,3.7305011288,41.7,3.7305011288
just,2,20.3414634146,3.01266133565,40.6829268292,6.0253226713
brought,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
media,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
carri,1,37.9090909091,3.635190949,37.9090909091,3.635190949
action,1,37.9090909091,3.635190949,37.9090909091,3.635190949
so,2,18.5333333333,2.91957091259,37.0666666666,5.83914182518
appli,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
law,2,17.7446808511,2.87608580065,35.4893617022,5.7521716013
reign,1,34.75,3.54817957201,34.75,3.54817957201
communiti,2,17.0204081633,2.83441310425,34.0408163266,5.6688262085
allow,1,33.36,3.50735757749,33.36,3.50735757749
health,1,33.36,3.50735757749,33.36,3.50735757749
reform,1,33.36,3.50735757749,33.36,3.50735757749
matter,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
the,32,1.0,0.0,32.0,0.0
further,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
will,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
seen,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
respons,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
arm,1,27.8,3.3250360207,27.8,3.3250360207
case,1,27.8,3.3250360207,27.8,3.3250360207
white,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
peopl,6,4.4126984127,1.4844863873,26.4761904762,8.9069183238
chang,2,13.2380952381,2.58309867597,26.4761904762,5.16619735194
individu,1,26.0625,3.26049749956,26.0625,3.26049749956
event,1,26.0625,3.26049749956,26.0625,3.26049749956
and,26,1.00120048019,0.0011997601919,26.0312124849,0.0311937649894
elect,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
involv,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
believ,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
receiv,1,23.1666666667,3.1427144639,23.1666666667,3.1427144639
death,2,11.5833333333,2.44956728334,23.1666666666,4.89913456668
who,4,5.59731543624,1.72228709641,22.389261745,6.88914838564
do,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
right,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
help,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
process,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
of,21,1.0,0.0,21.0,0.0
african,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
to,19,1.03731343284,0.0366341331798,19.708955224,0.696048530416
that,10,1.81304347826,0.595006912876,18.1304347826,5.95006912876
line,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
town,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
been,6,3.0,1.09861228867,18.0,6.59167373202
greatest,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
act,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
leader,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
recent,1,16.68,2.81421039693,16.68,2.81421039693
more,4,4.12871287129,1.41796570496,16.5148514852,5.67186281984
least,1,16.0384615385,2.77498968378,16.0384615385,2.77498968378
come,1,16.0384615385,2.77498968378,16.0384615385,2.77498968378
especi,1,16.0384615385,2.77498968378,16.0384615385,2.77498968378
use,4,3.97142857143,1.37912587164,15.8857142857,5.51650348656
move,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
those,1,15.4444444444,2.73724935579,15.4444444444,2.73724935579
even,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
press,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
signific,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
own,1,14.1355932203,2.64869595845,14.1355932203,2.64869595845
servic,1,13.9,2.63188884014,13.9,2.63188884014
system,2,6.83606557377,1.92221235763,13.6721311475,3.84442471526
mani,4,3.29644268775,1.19284391363,13.185770751,4.77137565452
due,1,13.03125,2.567350319,13.03125,2.567350319
like,1,12.8307692308,2.55184613246,12.8307692308,2.55184613246
person,1,12.6363636364,2.53657866033,12.6363636364,2.53657866033
along,1,12.447761194,2.52154078297,12.447761194,2.52154078297
what,1,11.7464788732,2.46355352532,11.7464788732,2.46355352532
organ,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
are,5,2.12213740458,0.752423790489,10.6106870229,3.76211895244
have,4,2.64761904762,0.973660763533,10.5904761905,3.89464305413
for,7,1.44290657439,0.366659533686,10.1003460207,2.5666167358
has,5,2.0,0.69314718056,10.0,3.4657359028
becom,1,9.58620689655,2.2603252837,9.58620689655,2.2603252837
creat,1,9.47727272727,2.24889658788,9.47727272727,2.24889658788
american,2,4.68539325843,1.54444985207,9.37078651686,3.08889970414
end,1,9.26666666667,2.22642373203,9.26666666667,2.22642373203
a,9,1.02331288344,0.0230452891179,9.20981595096,0.207407602061
union,1,8.34,2.12106321637,8.34,2.12106321637
around,1,8.09708737864,2.09150441413,8.09708737864,2.09150441413
live,1,8.09708737864,2.09150441413,8.09708737864,2.09150441413
is,7,1.11497326203,0.108830424384,7.80481283421,0.761812970688
other,3,2.59813084112,0.954792279229,7.79439252336,2.86437683769
on,5,1.4973070018,0.403668162431,7.486535009,2.01834081215
but,2,3.65789473684,1.2968877734,7.31578947368,2.5937755468
this,2,3.57939914163,1.27519494879,7.15879828326,2.55038989758
follow,1,7.06779661017,1.95554877789,7.06779661017,1.95554877789
