term,freq,idf,logidf,tfidf,logtfidf
obedi,4,139.0,4.93447393313,556.0,19.7378957325
poverti,4,104.25,4.64679186068,417.0,18.5871674427
ave,3,139.0,4.93447393313,417.0,14.8034217994
maria,3,119.142857143,4.7803232533,357.428571429,14.3409697599
love,5,64.1538461538,4.1612840449,320.769230769,20.8064202245
rosari,2,139.0,4.93447393313,278.0,9.86894786626
advent,2,139.0,4.93447393313,278.0,9.86894786626
tell,2,139.0,4.93447393313,278.0,9.86894786626
convers,2,139.0,4.93447393313,278.0,9.86894786626
scriptur,2,139.0,4.93447393313,278.0,9.86894786626
chastiti,2,139.0,4.93447393313,278.0,9.86894786626
prayer,2,139.0,4.93447393313,278.0,9.86894786626
week,4,55.6,4.01818320126,222.4,16.072732805
christ,2,104.25,4.64679186068,208.5,9.29358372136
worker,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
mari,3,59.5714285714,4.08717607274,178.714285714,12.2615282182
faith,3,52.125,3.95364468012,156.375,11.8609340404
search,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
freedom,3,49.0588235294,3.8930200583,147.176470588,11.6790601749
voluntari,1,139.0,4.93447393313,139.0,4.93447393313
shall,1,139.0,4.93447393313,139.0,4.93447393313
ask,1,139.0,4.93447393313,139.0,4.93447393313
sacrament,1,139.0,4.93447393313,139.0,4.93447393313
comment,1,139.0,4.93447393313,139.0,4.93447393313
renew,1,139.0,4.93447393313,139.0,4.93447393313
statu,1,139.0,4.93447393313,139.0,4.93447393313
celibaci,1,139.0,4.93447393313,139.0,4.93447393313
summari,1,139.0,4.93447393313,139.0,4.93447393313
ourselv,1,139.0,4.93447393313,139.0,4.93447393313
refut,1,139.0,4.93447393313,139.0,4.93447393313
notion,1,139.0,4.93447393313,139.0,4.93447393313
fourpart,1,139.0,4.93447393313,139.0,4.93447393313
doesnt,1,139.0,4.93447393313,139.0,4.93447393313
everyon,1,139.0,4.93447393313,139.0,4.93447393313
merci,1,139.0,4.93447393313,139.0,4.93447393313
ddlw,1,139.0,4.93447393313,139.0,4.93447393313
puriti,1,139.0,4.93447393313,139.0,4.93447393313
keyword,1,139.0,4.93447393313,139.0,4.93447393313
laiti,1,139.0,4.93447393313,139.0,4.93447393313
abort,1,139.0,4.93447393313,139.0,4.93447393313
recount,1,139.0,4.93447393313,139.0,4.93447393313
conclud,1,139.0,4.93447393313,139.0,4.93447393313
sensual,1,139.0,4.93447393313,139.0,4.93447393313
dame,1,139.0,4.93447393313,139.0,4.93447393313
ponder,1,139.0,4.93447393313,139.0,4.93447393313
indiana,1,139.0,4.93447393313,139.0,4.93447393313
paint,1,139.0,4.93447393313,139.0,4.93447393313
pictur,1,139.0,4.93447393313,139.0,4.93447393313
tender,1,139.0,4.93447393313,139.0,4.93447393313
scandal,1,139.0,4.93447393313,139.0,4.93447393313
quot,1,139.0,4.93447393313,139.0,4.93447393313
appreci,1,139.0,4.93447393313,139.0,4.93447393313
novemberdecemb,1,139.0,4.93447393313,139.0,4.93447393313
notr,1,139.0,4.93447393313,139.0,4.93447393313
unchosen,1,139.0,4.93447393313,139.0,4.93447393313
reprint,1,139.0,4.93447393313,139.0,4.93447393313
virtu,1,139.0,4.93447393313,139.0,4.93447393313
gift,1,139.0,4.93447393313,139.0,4.93447393313
marian,1,139.0,4.93447393313,139.0,4.93447393313
extol,1,139.0,4.93447393313,139.0,4.93447393313
scripturesour,1,139.0,4.93447393313,139.0,4.93447393313
friendship,1,139.0,4.93447393313,139.0,4.93447393313
fals,1,139.0,4.93447393313,139.0,4.93447393313
permiss,1,139.0,4.93447393313,139.0,4.93447393313
turbul,1,139.0,4.93447393313,139.0,4.93447393313
thank,1,139.0,4.93447393313,139.0,4.93447393313
xxiii,1,139.0,4.93447393313,139.0,4.93447393313
whatev,1,139.0,4.93447393313,139.0,4.93447393313
sex,1,139.0,4.93447393313,139.0,4.93447393313
conscienc,1,139.0,4.93447393313,139.0,4.93447393313
dorothi,1,139.0,4.93447393313,139.0,4.93447393313
repeat,1,119.142857143,4.7803232533,119.142857143,4.7803232533
mysteri,1,119.142857143,4.7803232533,119.142857143,4.7803232533
chosen,1,119.142857143,4.7803232533,119.142857143,4.7803232533
decid,1,119.142857143,4.7803232533,119.142857143,4.7803232533
someth,1,104.25,4.64679186068,104.25,4.64679186068
experi,2,52.125,3.95364468012,104.25,7.90728936024
obtain,1,104.25,4.64679186068,104.25,4.64679186068
marriag,1,104.25,4.64679186068,104.25,4.64679186068
challeng,1,104.25,4.64679186068,104.25,4.64679186068
strength,1,104.25,4.64679186068,104.25,4.64679186068
god,3,32.0769230769,3.46813686434,96.2307692307,10.404410593
need,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
bring,1,83.4,4.42364830936,83.4,4.42364830936
moral,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
enemi,1,69.5,4.24132675257,69.5,4.24132675257
wealth,1,69.5,4.24132675257,69.5,4.24132675257
exampl,4,17.375,2.85503239145,69.5,11.4201295658
cathol,2,33.36,3.50735757749,66.72,7.01471515498
give,2,33.36,3.50735757749,66.72,7.01471515498
do,3,21.9473684211,3.08864724263,65.8421052633,9.26594172789
relationship,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
jesus,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
spiritu,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
express,1,55.6,4.01818320126,55.6,4.01818320126
church,2,26.0625,3.26049749956,52.125,6.52099499912
pope,1,52.125,3.95364468012,52.125,3.95364468012
real,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
cite,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
aspect,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
reflect,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
rich,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
said,1,41.7,3.7305011288,41.7,3.7305011288
food,1,41.7,3.7305011288,41.7,3.7305011288
wrote,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
light,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
link,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
trace,1,37.9090909091,3.635190949,37.9090909091,3.635190949
brother,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
compar,1,34.75,3.54817957201,34.75,3.54817957201
magazin,1,34.75,3.54817957201,34.75,3.54817957201
ultim,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
speak,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
literatur,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
respons,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
the,28,1.0,0.0,28.0,0.0
author,2,13.6721311475,2.61535953819,27.344262295,5.23071907638
and,27,1.00120048019,0.0011997601919,27.0324129651,0.0323935251813
seri,2,13.03125,2.567350319,26.0625,5.134700638
stori,1,26.0625,3.26049749956,26.0625,3.26049749956
person,2,12.6363636364,2.53657866033,25.2727272728,5.07315732066
writer,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
achiev,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
what,2,11.7464788732,2.46355352532,23.4929577464,4.92710705064
of,22,1.0,0.0,22.0,0.0
write,1,20.85,3.03735394824,20.85,3.03735394824
perform,1,20.85,3.03735394824,20.85,3.03735394824
life,2,9.81176470588,2.28358214587,19.6235294118,4.56716429174
era,1,19.3953488372,2.96503328667,19.3953488372,2.96503328667
start,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
physic,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
posit,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
act,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
point,1,17.375,2.85503239145,17.375,2.85503239145
communiti,1,17.0204081633,2.83441310425,17.0204081633,2.83441310425
religi,1,16.3529411765,2.79440776963,16.3529411765,2.79440776963
role,1,16.3529411765,2.79440776963,16.3529411765,2.79440776963
titl,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
to,15,1.03731343284,0.0366341331798,15.5597014926,0.549511997697
john,1,15.4444444444,2.73724935579,15.4444444444,2.73724935579
day,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
press,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
exist,1,13.6721311475,2.61535953819,13.6721311475,2.61535953819
great,2,6.36641221374,1.85103607916,12.7328244275,3.70207215832
a,10,1.02331288344,0.0230452891179,10.2331288344,0.230452891179
various,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
led,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
word,1,9.6976744186,2.27188610611,9.6976744186,2.27188610611
four,1,9.16483516484,2.21537389584,9.16483516484,2.21537389584
relat,1,8.96774193548,2.19363390921,8.96774193548,2.19363390921
for,6,1.44290657439,0.366659533686,8.65743944634,2.19995720212
power,1,8.59793814433,2.15152242386,8.59793814433,2.15152242386
union,1,8.34,2.12106321637,8.34,2.12106321637
around,1,8.09708737864,2.09150441413,8.09708737864,2.09150441413
group,1,8.09708737864,2.09150441413,8.09708737864,2.09150441413
human,1,7.94285714286,2.0722730522,7.94285714286,2.0722730522
under,1,7.8679245283,2.06279430825,7.8679245283,2.06279430825
three,1,7.79439252336,2.0534045679,7.79439252336,2.0534045679
dure,2,3.80821917808,1.33716167254,7.61643835616,2.67432334508
