term,freq,idf,logidf,tfidf,logtfidf
true,3,59.5714285714,4.08717607274,178.714285714,12.2615282182
count,2,83.4,4.42364830936,166.8,8.84729661872
yet,3,55.6,4.01818320126,166.8,12.0545496038
stori,6,26.0625,3.26049749956,156.375,19.5629849974
hand,3,52.125,3.95364468012,156.375,11.8609340404
watch,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
put,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
team,5,29.7857142857,3.39402889218,148.928571429,16.9701444609
flub,1,139.0,4.93447393313,139.0,4.93447393313
elder,1,139.0,4.93447393313,139.0,4.93447393313
done,1,139.0,4.93447393313,139.0,4.93447393313
taught,1,139.0,4.93447393313,139.0,4.93447393313
knock,1,139.0,4.93447393313,139.0,4.93447393313
courag,1,139.0,4.93447393313,139.0,4.93447393313
fist,1,139.0,4.93447393313,139.0,4.93447393313
tomorrow,1,139.0,4.93447393313,139.0,4.93447393313
bread,1,139.0,4.93447393313,139.0,4.93447393313
guest,1,139.0,4.93447393313,139.0,4.93447393313
alumnus,1,139.0,4.93447393313,139.0,4.93447393313
promis,1,139.0,4.93447393313,139.0,4.93447393313
stadium,1,139.0,4.93447393313,139.0,4.93447393313
thing,2,69.5,4.24132675257,139.0,8.48265350514
girl,1,139.0,4.93447393313,139.0,4.93447393313
endur,1,139.0,4.93447393313,139.0,4.93447393313
gibson,1,139.0,4.93447393313,139.0,4.93447393313
etern,1,139.0,4.93447393313,139.0,4.93447393313
unpredict,1,139.0,4.93447393313,139.0,4.93447393313
embarrass,1,139.0,4.93447393313,139.0,4.93447393313
els,1,139.0,4.93447393313,139.0,4.93447393313
“it,1,139.0,4.93447393313,139.0,4.93447393313
blown,1,139.0,4.93447393313,139.0,4.93447393313
kirk,1,139.0,4.93447393313,139.0,4.93447393313
redempt,1,139.0,4.93447393313,139.0,4.93447393313
feel,1,139.0,4.93447393313,139.0,4.93447393313
arizona,1,139.0,4.93447393313,139.0,4.93447393313
sustain,1,139.0,4.93447393313,139.0,4.93447393313
desk,1,139.0,4.93447393313,139.0,4.93447393313
shout,1,139.0,4.93447393313,139.0,4.93447393313
stride,1,139.0,4.93447393313,139.0,4.93447393313
bleacher,1,139.0,4.93447393313,139.0,4.93447393313
snatch,1,139.0,4.93447393313,139.0,4.93447393313
heartbreak,1,139.0,4.93447393313,139.0,4.93447393313
gamewin,1,139.0,4.93447393313,139.0,4.93447393313
campus,1,139.0,4.93447393313,139.0,4.93447393313
welcom,1,139.0,4.93447393313,139.0,4.93447393313
pump,1,139.0,4.93447393313,139.0,4.93447393313
“you,1,139.0,4.93447393313,139.0,4.93447393313
error,1,139.0,4.93447393313,139.0,4.93447393313
aspir,1,139.0,4.93447393313,139.0,4.93447393313
strikeout,1,139.0,4.93447393313,139.0,4.93447393313
joe,1,139.0,4.93447393313,139.0,4.93447393313
“sir,1,139.0,4.93447393313,139.0,4.93447393313
yanke,1,139.0,4.93447393313,139.0,4.93447393313
rippl,1,139.0,4.93447393313,139.0,4.93447393313
berra,1,139.0,4.93447393313,139.0,4.93447393313
“son,1,139.0,4.93447393313,139.0,4.93447393313
uncertainti,1,139.0,4.93447393313,139.0,4.93447393313
sweet,1,139.0,4.93447393313,139.0,4.93447393313
tuesday,1,139.0,4.93447393313,139.0,4.93447393313
canyon,1,139.0,4.93447393313,139.0,4.93447393313
laugh,1,139.0,4.93447393313,139.0,4.93447393313
burst,1,139.0,4.93447393313,139.0,4.93447393313
potasnik,1,139.0,4.93447393313,139.0,4.93447393313
duroch,1,139.0,4.93447393313,139.0,4.93447393313
fragil,1,139.0,4.93447393313,139.0,4.93447393313
torah,1,139.0,4.93447393313,139.0,4.93447393313
yogi,1,139.0,4.93447393313,139.0,4.93447393313
therebi,1,139.0,4.93447393313,139.0,4.93447393313
delic,1,139.0,4.93447393313,139.0,4.93447393313
pew,1,139.0,4.93447393313,139.0,4.93447393313
mose,1,139.0,4.93447393313,139.0,4.93447393313
dust,1,139.0,4.93447393313,139.0,4.93447393313
moment,1,139.0,4.93447393313,139.0,4.93447393313
everyth,1,139.0,4.93447393313,139.0,4.93447393313
cleat,1,139.0,4.93447393313,139.0,4.93447393313
inde,1,139.0,4.93447393313,139.0,4.93447393313
repli,1,139.0,4.93447393313,139.0,4.93447393313
bright,1,139.0,4.93447393313,139.0,4.93447393313
utter,1,139.0,4.93447393313,139.0,4.93447393313
jaw,1,139.0,4.93447393313,139.0,4.93447393313
forev,1,139.0,4.93447393313,139.0,4.93447393313
hope,1,139.0,4.93447393313,139.0,4.93447393313
meant,1,139.0,4.93447393313,139.0,4.93447393313
get,1,139.0,4.93447393313,139.0,4.93447393313
recal,1,139.0,4.93447393313,139.0,4.93447393313
whisper,1,139.0,4.93447393313,139.0,4.93447393313
holiday,1,139.0,4.93447393313,139.0,4.93447393313
counsel,1,139.0,4.93447393313,139.0,4.93447393313
leo,1,139.0,4.93447393313,139.0,4.93447393313
met,1,139.0,4.93447393313,139.0,4.93447393313
sing,1,139.0,4.93447393313,139.0,4.93447393313
loyalti,1,139.0,4.93447393313,139.0,4.93447393313
stat,1,139.0,4.93447393313,139.0,4.93447393313
fill,1,139.0,4.93447393313,139.0,4.93447393313
fell,1,139.0,4.93447393313,139.0,4.93447393313
limp,1,139.0,4.93447393313,139.0,4.93447393313
till,1,139.0,4.93447393313,139.0,4.93447393313
attitud,1,139.0,4.93447393313,139.0,4.93447393313
twoout,1,139.0,4.93447393313,139.0,4.93447393313
hamo,1,139.0,4.93447393313,139.0,4.93447393313
teammat,1,139.0,4.93447393313,139.0,4.93447393313
confin,1,139.0,4.93447393313,139.0,4.93447393313
worn,1,139.0,4.93447393313,139.0,4.93447393313
diamond,1,139.0,4.93447393313,139.0,4.93447393313
bounc,1,139.0,4.93447393313,139.0,4.93447393313
hol,1,139.0,4.93447393313,139.0,4.93447393313
eat,1,139.0,4.93447393313,139.0,4.93447393313
“take,1,139.0,4.93447393313,139.0,4.93447393313
seasonend,1,139.0,4.93447393313,139.0,4.93447393313
ain't,1,139.0,4.93447393313,139.0,4.93447393313
hole,1,139.0,4.93447393313,139.0,4.93447393313
stroke,1,139.0,4.93447393313,139.0,4.93447393313
ballgam,1,139.0,4.93447393313,139.0,4.93447393313
forward,1,139.0,4.93447393313,139.0,4.93447393313
plate,1,139.0,4.93447393313,139.0,4.93447393313
isra,1,139.0,4.93447393313,139.0,4.93447393313
felt,1,139.0,4.93447393313,139.0,4.93447393313
asid,1,139.0,4.93447393313,139.0,4.93447393313
sit,1,139.0,4.93447393313,139.0,4.93447393313
oneday,1,139.0,4.93447393313,139.0,4.93447393313
“practic,1,139.0,4.93447393313,139.0,4.93447393313
drink,1,139.0,4.93447393313,139.0,4.93447393313
befal,1,139.0,4.93447393313,139.0,4.93447393313
pride,1,139.0,4.93447393313,139.0,4.93447393313
garden,1,139.0,4.93447393313,139.0,4.93447393313
knew,1,139.0,4.93447393313,139.0,4.93447393313
straightforward,1,139.0,4.93447393313,139.0,4.93447393313
bluefish,1,139.0,4.93447393313,139.0,4.93447393313
lurk,1,139.0,4.93447393313,139.0,4.93447393313
thank,1,139.0,4.93447393313,139.0,4.93447393313
aphor,1,139.0,4.93447393313,139.0,4.93447393313
perfect,1,139.0,4.93447393313,139.0,4.93447393313
failur,1,139.0,4.93447393313,139.0,4.93447393313
pitch,1,139.0,4.93447393313,139.0,4.93447393313
journey,1,139.0,4.93447393313,139.0,4.93447393313
shock,1,139.0,4.93447393313,139.0,4.93447393313
step,1,139.0,4.93447393313,139.0,4.93447393313
setback,1,139.0,4.93447393313,139.0,4.93447393313
squeez,1,139.0,4.93447393313,139.0,4.93447393313
round,1,139.0,4.93447393313,139.0,4.93447393313
santo,1,139.0,4.93447393313,139.0,4.93447393313
shine,1,139.0,4.93447393313,139.0,4.93447393313
“is,1,139.0,4.93447393313,139.0,4.93447393313
rabbi,1,139.0,4.93447393313,139.0,4.93447393313
don't,1,139.0,4.93447393313,139.0,4.93447393313
humbl,1,139.0,4.93447393313,139.0,4.93447393313
wine,1,139.0,4.93447393313,139.0,4.93447393313
eden,1,139.0,4.93447393313,139.0,4.93447393313
teach,3,46.3333333333,3.83586164446,139.0,11.5075849334
matter,4,32.0769230769,3.46813686434,128.307692308,13.8725474574
think,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
loss,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
will,4,30.8888888889,3.43039653635,123.555555556,13.7215861454
everi,5,24.5294117647,3.19987287774,122.647058823,15.9993643887
am,1,119.142857143,4.7803232533,119.142857143,4.7803232533
mental,1,119.142857143,4.7803232533,119.142857143,4.7803232533
commit,1,119.142857143,4.7803232533,119.142857143,4.7803232533
want,1,119.142857143,4.7803232533,119.142857143,4.7803232533
chapter,1,119.142857143,4.7803232533,119.142857143,4.7803232533
too,1,119.142857143,4.7803232533,119.142857143,4.7803232533
cultiv,1,119.142857143,4.7803232533,119.142857143,4.7803232533
cut,1,119.142857143,4.7803232533,119.142857143,4.7803232533
devot,1,119.142857143,4.7803232533,119.142857143,4.7803232533
poetic,1,119.142857143,4.7803232533,119.142857143,4.7803232533
talent,1,119.142857143,4.7803232533,119.142857143,4.7803232533
must,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
next,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
if,4,28.7586206897,3.35893757237,115.034482759,13.4357502895
inspir,2,55.6,4.01818320126,111.2,8.03636640252
jewish,3,36.2608695652,3.59073918643,108.782608696,10.7722175593
what,9,11.7464788732,2.46355352532,105.718309859,22.1719817279
faith,2,52.125,3.95364468012,104.25,7.90728936024
festiv,1,104.25,4.64679186068,104.25,4.64679186068
seem,1,104.25,4.64679186068,104.25,4.64679186068
chicago,2,52.125,3.95364468012,104.25,7.90728936024
spring,1,104.25,4.64679186068,104.25,4.64679186068
break,1,104.25,4.64679186068,104.25,4.64679186068
then,7,14.6315789474,2.68318213452,102.421052632,18.7822749416
play,7,14.3793103448,2.66579039181,100.655172414,18.6605327427
friend,2,49.0588235294,3.8930200583,98.1176470588,7.7860401166
game,4,23.1666666667,3.1427144639,92.6666666668,12.5708578556
dark,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
favor,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
care,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
corner,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
angel,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
necessari,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
cours,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
core,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
how,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
off,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
man,3,27.8,3.3250360207,83.4,9.9751080621
wave,1,83.4,4.42364830936,83.4,4.42364830936
kind,1,83.4,4.42364830936,83.4,4.42364830936
contract,1,83.4,4.42364830936,83.4,4.42364830936
run,3,27.8,3.3250360207,83.4,9.9751080621
look,1,83.4,4.42364830936,83.4,4.42364830936
touch,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
categori,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
attend,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
admir,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
jew,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
down,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
boy,1,69.5,4.24132675257,69.5,4.24132675257
wit,1,69.5,4.24132675257,69.5,4.24132675257
life,7,9.81176470588,2.28358214587,68.6823529412,15.9850750211
presid,4,16.0384615385,2.77498968378,64.153846154,11.0999587351
test,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
manag,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
love,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
relationship,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
move,4,15.7358490566,2.75594148881,62.9433962264,11.0237659552
ever,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727
despit,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727
the,60,1.0,0.0,60.0,0.0
day,4,14.8928571429,2.70088171162,59.5714285716,10.8035268465
creation,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
understand,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
meet,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
feet,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
admit,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
face,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
turn,2,28.7586206897,3.35893757237,57.5172413794,6.71787514474
introduc,1,55.6,4.01818320126,55.6,4.01818320126
out,3,18.5333333333,2.91957091259,55.5999999999,8.75871273777
so,3,18.5333333333,2.91957091259,55.5999999999,8.75871273777
up,5,10.8311688312,2.38242798051,54.155844156,11.9121399026
purpos,1,52.125,3.95364468012,52.125,3.95364468012
experi,1,52.125,3.95364468012,52.125,3.95364468012
full,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
offer,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
alway,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
ago,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
heart,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
right,2,21.9473684211,3.08864724263,43.8947368422,6.17729448526
take,2,21.9473684211,3.08864724263,43.8947368422,6.17729448526
need,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
band,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
quick,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
capabl,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
have,15,2.64761904762,0.973660763533,39.7142857143,14.604911453
sun,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
all,9,4.34375,1.46873803033,39.09375,13.218642273
like,3,12.8307692308,2.55184613246,38.4923076924,7.65553839738
certain,1,37.9090909091,3.635190949,37.9090909091,3.635190949
leagu,1,37.9090909091,3.635190949,37.9090909091,3.635190949
concern,1,37.9090909091,3.635190949,37.9090909091,3.635190949
thousand,1,37.9090909091,3.635190949,37.9090909091,3.635190949
still,2,18.9545454545,2.94204376844,37.909090909,5.88408753688
but,10,3.65789473684,1.2968877734,36.5789473684,12.968877734
credit,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
colleg,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
past,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
and,36,1.00120048019,0.0011997601919,36.0432172868,0.0431913669084
this,10,3.57939914163,1.27519494879,35.7939914163,12.7519494879
distinct,2,17.7446808511,2.87608580065,35.4893617022,5.7521716013
to,34,1.03731343284,0.0366341331798,35.2686567166,1.24556052811
good,1,34.75,3.54817957201,34.75,3.54817957201
return,1,34.75,3.54817957201,34.75,3.54817957201
children,1,34.75,3.54817957201,34.75,3.54817957201
field,2,17.0204081633,2.83441310425,34.0408163266,5.6688262085
victori,1,33.36,3.50735757749,33.36,3.50735757749
there,5,6.515625,1.87420313844,32.578125,9.3710156922
live,4,8.09708737864,2.09150441413,32.3883495146,8.36601765652
classic,2,16.0384615385,2.77498968378,32.076923077,5.54997936756
root,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
god,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
could,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
of,31,1.0,0.0,31.0,0.0
whether,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
secur,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
defeat,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
those,2,15.4444444444,2.73724935579,30.8888888888,5.47449871158
that,17,1.81304347826,0.595006912876,30.8217391304,10.1151175189
begin,2,15.1636363636,2.71890021713,30.3272727272,5.43780043426
back,2,15.1636363636,2.71890021713,30.3272727272,5.43780043426
a,29,1.02331288344,0.0230452891179,29.6760736198,0.668313384419
decad,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
charact,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
rise,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
did,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
share,2,14.3793103448,2.66579039181,28.7586206896,5.33158078362
throughout,2,14.1355932203,2.64869595845,28.2711864406,5.2973919169
who,5,5.59731543624,1.72228709641,27.9865771812,8.61143548205
men,1,27.8,3.3250360207,27.8,3.3250360207
fall,1,27.8,3.3250360207,27.8,3.3250360207
may,5,5.48684210526,1.70235288151,27.4342105263,8.51176440755
without,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
onli,5,5.38064516129,1.68280828544,26.9032258065,8.4140414272
each,2,13.4516129032,2.59909901731,26.9032258064,5.19819803462
church,1,26.0625,3.26049749956,26.0625,3.26049749956
about,4,6.46511627907,1.866420998,25.8604651163,7.465683992
is,23,1.11497326203,0.108830424384,25.6443850267,2.50309976083
no,3,8.51020408163,2.14126592369,25.5306122449,6.42379777107
season,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
onc,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
build,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
player,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
lead,2,12.447761194,2.52154078297,24.895522388,5.04308156594
with,18,1.36497545008,0.311136443187,24.5695581014,5.60045597737
sport,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
status,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
georg,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
thought,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
be,9,2.51204819277,0.921098433442,22.6084337349,8.28988590098
few,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
becaus,2,11.12,2.40874528882,22.24,4.81749057764
do,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
when,4,5.38064516129,1.68280828544,21.5225806452,6.73123314176
extend,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
greater,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
where,2,10.6923076923,2.36952457567,21.3846153846,4.73904915134
can,3,7.06779661017,1.95554877789,21.2033898305,5.86664633367
theori,1,20.85,3.03735394824,20.85,3.03735394824
took,1,20.85,3.03735394824,20.85,3.03735394824
more,5,4.12871287129,1.41796570496,20.6435643564,7.0898285248
univers,3,6.78048780488,1.91404904699,20.3414634146,5.74214714097
grand,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
as,18,1.10904255319,0.103497078409,19.9627659574,1.86294741136
through,3,6.46511627907,1.866420998,19.3953488372,5.599262994
effect,1,19.3953488372,2.96503328667,19.3953488372,2.96503328667
major,4,4.8488372093,1.57873892555,19.3953488372,6.3149557022
great,3,6.36641221374,1.85103607916,19.0992366412,5.55310823748
home,2,9.47727272727,2.24889658788,18.9545454545,4.49779317576
much,2,9.37078651685,2.23759703263,18.7415730337,4.47519406526
line,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
year,5,3.59482758621,1.27949603069,17.9741379311,6.39748015345
now,2,8.96774193548,2.19363390921,17.935483871,4.38726781842
befor,2,8.96774193548,2.19363390921,17.935483871,4.38726781842
short,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
hous,1,17.375,2.85503239145,17.375,2.85503239145
exampl,1,17.375,2.85503239145,17.375,2.85503239145
point,1,17.375,2.85503239145,17.375,2.85503239145
time,4,4.27692307692,1.45323384379,17.1076923077,5.81293537516
reach,1,17.0204081633,2.83441310425,17.0204081633,2.83441310425
communiti,1,17.0204081633,2.83441310425,17.0204081633,2.83441310425
recent,1,16.68,2.81421039693,16.68,2.81421039693
human,2,7.94285714286,2.0722730522,15.8857142857,4.1445461044
for,11,1.44290657439,0.366659533686,15.8719723183,4.03325487055
over,4,3.95260663507,1.37437526888,15.8104265403,5.49750107552
make,2,7.8679245283,2.06279430825,15.7358490566,4.1255886165
singl,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
particular,1,15.4444444444,2.73724935579,15.4444444444,2.73724935579
even,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
been,5,3.0,1.09861228867,15.0,5.49306144335
import,2,7.25217391304,1.981301274,14.5043478261,3.962602548
in,14,1.0036101083,0.0036036075033,14.0505415162,0.0504505050462
de,1,13.4516129032,2.59909901731,13.4516129032,2.59909901731
mean,2,6.672,1.89791966506,13.344,3.79583933012
york,1,13.2380952381,2.58309867597,13.2380952381,2.58309867597
was,9,1.45804195804,0.377094410979,13.1223776224,3.39384969881
person,1,12.6363636364,2.53657866033,12.6363636364,2.53657866033
small,1,12.6363636364,2.53657866033,12.6363636364,2.53657866033
against,1,12.0869565217,2.49212689776,12.0869565217,2.49212689776
were,3,3.87906976744,1.35559537423,11.6372093023,4.06678612269
death,1,11.5833333333,2.44956728334,11.5833333333,2.44956728334
well,2,5.71232876712,1.74262678065,11.4246575342,3.4852535613
sometim,1,11.2702702703,2.42216830915,11.2702702703,2.42216830915
late,1,10.8311688312,2.38242798051,10.8311688312,2.38242798051
place,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
long,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
or,5,2.12755102041,0.754971562568,10.637755102,3.77485781284
are,5,2.12213740458,0.752423790489,10.6106870229,3.76211895244
last,1,10.425,2.34420676768,10.425,2.34420676768
call,2,5.2125,1.65105958712,10.425,3.30211917424
word,1,9.6976744186,2.27188610611,9.6976744186,2.27188610611
becom,1,9.58620689655,2.2603252837,9.58620689655,2.2603252837
base,1,9.47727272727,2.24889658788,9.47727272727,2.24889658788
end,1,9.26666666667,2.22642373203,9.26666666667,2.22642373203
rang,1,9.0652173913,2.20444482531,9.0652173913,2.20444482531
first,3,3.02173913043,1.10583253664,9.06521739129,3.31749760992
one,4,2.224,0.799307376388,8.896,3.19722950555
new,2,4.38947368421,1.4792093302,8.77894736842,2.9584186604
than,2,4.32124352332,1.46354321345,8.64248704664,2.9270864269
not,2,4.12871287129,1.41796570496,8.25742574258,2.83593140992
around,1,8.09708737864,2.09150441413,8.09708737864,2.09150441413
until,1,7.58181818182,2.02575303657,7.58181818182,2.02575303657
on,5,1.4973070018,0.403668162431,7.486535009,2.01834081215
land,1,7.38053097345,1.99884558365,7.38053097345,1.99884558365
sever,1,6.61904761905,1.88995149541,6.61904761905,1.88995149541
at,3,2.1832460733,0.780812793752,6.5497382199,2.34243838126
name,2,3.19540229885,1.16171299504,6.3908045977,2.32342599008
after,2,3.10037174721,1.13152202276,6.20074349442,2.26304404552
has,3,2.0,0.69314718056,6.0,2.07944154168
sinc,1,5.41558441558,1.68928079995,5.41558441558,1.68928079995
had,1,5.38064516129,1.68280828544,5.38064516129,1.68280828544
both,1,5.1801242236,1.64482903737,5.1801242236,1.64482903737
between,1,4.76571428571,1.56144742844,4.76571428571,1.56144742844
peopl,1,4.4126984127,1.4844863873,4.4126984127,1.4844863873
from,3,1.45804195804,0.377094410979,4.37412587412,1.13128323294
most,2,2.07980049875,0.732271975052,4.1596009975,1.4645439501
into,1,3.75675675676,1.32355602049,3.75675675676,1.32355602049
an,2,1.66135458167,0.507633282667,3.32270916334,1.01526656533
mani,1,3.29644268775,1.19284391363,3.29644268775,1.19284391363
by,2,1.25225225225,0.224943731818,2.5045045045,0.449887463636
world,1,2.29752066116,0.831830568094,2.29752066116,0.831830568094
also,1,2.09022556391,0.737271985469,2.09022556391,0.737271985469
num,1,1.09592641261,0.0916000444971,1.09592641261,0.0916000444971
