term,freq,idf,logidf,tfidf,logtfidf
shuttl,1,139.0,4.93447393313,139.0,4.93447393313
whi,1,139.0,4.93447393313,139.0,4.93447393313
compel,1,139.0,4.93447393313,139.0,4.93447393313
zekhirah,1,139.0,4.93447393313,139.0,4.93447393313
understood,1,139.0,4.93447393313,139.0,4.93447393313
erron,1,139.0,4.93447393313,139.0,4.93447393313
haggadah,1,139.0,4.93447393313,139.0,4.93447393313
roosevelt,1,139.0,4.93447393313,139.0,4.93447393313
…,1,139.0,4.93447393313,139.0,4.93447393313
wise,1,139.0,4.93447393313,139.0,4.93447393313
jacob,1,139.0,4.93447393313,139.0,4.93447393313
suppl,1,139.0,4.93447393313,139.0,4.93447393313
strang,1,139.0,4.93447393313,139.0,4.93447393313
anyon,1,139.0,4.93447393313,139.0,4.93447393313
lichtman,1,139.0,4.93447393313,139.0,4.93447393313
quot,1,139.0,4.93447393313,139.0,4.93447393313
tell,1,139.0,4.93447393313,139.0,4.93447393313
entrust,1,139.0,4.93447393313,139.0,4.93447393313
courtesi,1,139.0,4.93447393313,139.0,4.93447393313
breitman,1,139.0,4.93447393313,139.0,4.93447393313
predica,1,139.0,4.93447393313,139.0,4.93447393313
sidebysid,1,139.0,4.93447393313,139.0,4.93447393313
paraphras,1,139.0,4.93447393313,139.0,4.93447393313
dig,1,139.0,4.93447393313,139.0,4.93447393313
prism,1,139.0,4.93447393313,139.0,4.93447393313
monday,1,139.0,4.93447393313,139.0,4.93447393313
“is,1,139.0,4.93447393313,139.0,4.93447393313
reich,1,139.0,4.93447393313,139.0,4.93447393313
infus,1,139.0,4.93447393313,139.0,4.93447393313
“it,1,139.0,4.93447393313,139.0,4.93447393313
epistemolog,1,139.0,4.93447393313,139.0,4.93447393313
“that,1,139.0,4.93447393313,139.0,4.93447393313
circumst,1,139.0,4.93447393313,139.0,4.93447393313
inevit,1,139.0,4.93447393313,139.0,4.93447393313
ink,1,139.0,4.93447393313,139.0,4.93447393313
incid,1,139.0,4.93447393313,139.0,4.93447393313
let,1,139.0,4.93447393313,139.0,4.93447393313
cognit,1,139.0,4.93447393313,139.0,4.93447393313
modesti,1,139.0,4.93447393313,139.0,4.93447393313
len,1,139.0,4.93447393313,139.0,4.93447393313
clearer,1,139.0,4.93447393313,139.0,4.93447393313
felix,1,139.0,4.93447393313,139.0,4.93447393313
ongo,1,139.0,4.93447393313,139.0,4.93447393313
substratum,1,139.0,4.93447393313,139.0,4.93447393313
abid,1,139.0,4.93447393313,139.0,4.93447393313
deeper,1,139.0,4.93447393313,139.0,4.93447393313
dream,1,139.0,4.93447393313,139.0,4.93447393313
wellworn,1,139.0,4.93447393313,139.0,4.93447393313
prosecutori,1,139.0,4.93447393313,139.0,4.93447393313
pesah,1,139.0,4.93447393313,139.0,4.93447393313
regardless,1,139.0,4.93447393313,139.0,4.93447393313
defer,1,139.0,4.93447393313,139.0,4.93447393313
incumb,1,139.0,4.93447393313,139.0,4.93447393313
otherwis,1,139.0,4.93447393313,139.0,4.93447393313
forgiv,1,139.0,4.93447393313,139.0,4.93447393313
counterbal,1,139.0,4.93447393313,139.0,4.93447393313
dip,1,139.0,4.93447393313,139.0,4.93447393313
context,3,46.3333333333,3.83586164446,139.0,11.5075849334
perhap,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
will,4,30.8888888889,3.43039653635,123.555555556,13.7215861454
strike,1,119.142857143,4.7803232533,119.142857143,4.7803232533
manner,1,119.142857143,4.7803232533,119.142857143,4.7803232533
sequenc,1,119.142857143,4.7803232533,119.142857143,4.7803232533
piec,1,119.142857143,4.7803232533,119.142857143,4.7803232533
true,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
day,7,14.8928571429,2.70088171162,104.25,18.9061719813
teacher,1,104.25,4.64679186068,104.25,4.64679186068
assum,1,104.25,4.64679186068,104.25,4.64679186068
strength,1,104.25,4.64679186068,104.25,4.64679186068
agre,1,104.25,4.64679186068,104.25,4.64679186068
individu,4,26.0625,3.26049749956,104.25,13.0419899982
actual,2,52.125,3.95364468012,104.25,7.90728936024
knowledg,2,52.125,3.95364468012,104.25,7.90728936024
engag,1,104.25,4.64679186068,104.25,4.64679186068
someth,1,104.25,4.64679186068,104.25,4.64679186068
what,8,11.7464788732,2.46355352532,93.9718309856,19.7084282026
hard,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
resolv,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
topic,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
cours,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
whom,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
the,92,1.0,0.0,92.0,0.0
i,8,10.9736842105,2.39550006207,87.789473684,19.1640004966
twice,1,83.4,4.42364830936,83.4,4.42364830936
count,1,83.4,4.42364830936,83.4,4.42364830936
egypt,2,41.7,3.7305011288,83.4,7.4610022576
reduc,1,83.4,4.42364830936,83.4,4.42364830936
look,1,83.4,4.42364830936,83.4,4.42364830936
alreadi,1,83.4,4.42364830936,83.4,4.42364830936
event,3,26.0625,3.26049749956,78.1875,9.78149249868
enough,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
moral,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
carri,2,37.9090909091,3.635190949,75.8181818182,7.270381898
categori,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
would,4,18.1304347826,2.89759200587,72.5217391304,11.5903680235
can,10,7.06779661017,1.95554877789,70.6779661017,19.5554877789
recreat,1,69.5,4.24132675257,69.5,4.24132675257
should,1,69.5,4.24132675257,69.5,4.24132675257
facto,1,69.5,4.24132675257,69.5,4.24132675257
of,67,1.0,0.0,67.0,0.0
allow,2,33.36,3.50735757749,66.72,7.01471515498
same,4,16.68,2.81421039693,66.72,11.2568415877
do,3,21.9473684211,3.08864724263,65.8421052633,9.26594172789
matter,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868
think,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
could,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868
ever,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727
those,4,15.4444444444,2.73724935579,61.7777777776,10.9489974232
veri,3,20.3414634146,3.01266133565,61.0243902438,9.03798400695
toward,2,29.7857142857,3.39402889218,59.5714285714,6.78805778436
discuss,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
collaps,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
next,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
clear,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
side,2,28.7586206897,3.35893757237,57.5172413794,6.71787514474
condit,1,55.6,4.01818320126,55.6,4.01818320126
explain,1,55.6,4.01818320126,55.6,4.01818320126
yet,1,55.6,4.01818320126,55.6,4.01818320126
effort,1,55.6,4.01818320126,55.6,4.01818320126
account,2,26.9032258065,3.29224619787,53.806451613,6.58449239574
act,3,17.7446808511,2.87608580065,53.2340425533,8.62825740195
interpret,1,52.125,3.95364468012,52.125,3.95364468012
went,1,52.125,3.95364468012,52.125,3.95364468012
post,1,52.125,3.95364468012,52.125,3.95364468012
person,4,12.6363636364,2.53657866033,50.5454545456,10.1463146413
this,14,3.57939914163,1.27519494879,50.1115879828,17.8527292831
sens,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
friend,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
definit,2,24.5294117647,3.19987287774,49.0588235294,6.39974575548
everi,2,24.5294117647,3.19987287774,49.0588235294,6.39974575548
cross,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
deep,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
lack,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
never,2,24.5294117647,3.19987287774,49.0588235294,6.39974575548
that,26,1.81304347826,0.595006912876,47.1391304348,15.4701797348
saw,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
paul,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
aspect,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
alway,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
arriv,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
dutch,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
reflect,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
need,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
extend,2,21.3846153846,3.06267175623,42.7692307692,6.12534351246
time,10,4.27692307692,1.45323384379,42.7692307692,14.5323384379
throughout,3,14.1355932203,2.64869595845,42.4067796609,7.94608787535
said,1,41.7,3.7305011288,41.7,3.7305011288
ident,1,41.7,3.7305011288,41.7,3.7305011288
subject,2,20.3414634146,3.01266133565,40.6829268292,6.0253226713
each,3,13.4516129032,2.59909901731,40.3548387096,7.79729705193
be,16,2.51204819277,0.921098433442,40.1927710843,14.7375749351
light,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
command,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
differ,4,9.81176470588,2.28358214587,39.2470588235,9.13432858348
to,37,1.03731343284,0.0366341331798,38.3805970151,1.35546292765
expans,1,37.9090909091,3.635190949,37.9090909091,3.635190949
so,2,18.5333333333,2.91957091259,37.0666666666,5.83914182518
out,2,18.5333333333,2.91957091259,37.0666666666,5.83914182518
affect,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
struggl,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
focus,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
inform,2,17.7446808511,2.87608580065,35.4893617022,5.7521716013
provid,2,17.7446808511,2.87608580065,35.4893617022,5.7521716013
short,2,17.7446808511,2.87608580065,35.4893617022,5.7521716013
see,5,7.06779661017,1.95554877789,35.3389830508,9.77774388945
final,1,34.75,3.54817957201,34.75,3.54817957201
resourc,1,34.75,3.54817957201,34.75,3.54817957201
left,1,33.36,3.50735757749,33.36,3.50735757749
altern,1,33.36,3.50735757749,33.36,3.50735757749
beyond,1,33.36,3.50735757749,33.36,3.50735757749
one,15,2.224,0.799307376388,33.36,11.9896106458
view,1,33.36,3.50735757749,33.36,3.50735757749
present,2,16.3529411765,2.79440776963,32.705882353,5.58881553926
live,4,8.09708737864,2.09150441413,32.3883495146,8.36601765652
and,31,1.00120048019,0.0011997601919,31.0372148859,0.0371925659489
were,8,3.87906976744,1.35559537423,31.0325581395,10.8447629938
less,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
despit,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
whether,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
all,7,4.34375,1.46873803033,30.40625,10.2811662123
written,2,15.1636363636,2.71890021713,30.3272727272,5.43780043426
even,2,15.1636363636,2.71890021713,30.3272727272,5.43780043426
interest,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
not,7,4.12871287129,1.41796570496,28.900990099,9.92575993472
did,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
turn,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
own,2,14.1355932203,2.64869595845,28.2711864406,5.2973919169
pronounc,1,27.8,3.3250360207,27.8,3.3250360207
fact,1,27.8,3.3250360207,27.8,3.3250360207
similar,1,27.8,3.3250360207,27.8,3.3250360207
may,5,5.48684210526,1.70235288151,27.4342105263,8.51176440755
possibl,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
have,10,2.64761904762,0.973660763533,26.4761904762,9.73660763533
thus,1,26.0625,3.26049749956,26.0625,3.26049749956
stori,1,26.0625,3.26049749956,26.0625,3.26049749956
but,7,3.65789473684,1.2968877734,25.6052631579,9.0782144138
no,3,8.51020408163,2.14126592369,25.5306122449,6.42379777107
german,2,12.6363636364,2.53657866033,25.2727272728,5.07315732066
onc,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
player,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
along,2,12.447761194,2.52154078297,24.895522388,5.04308156594
simpli,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
profession,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
at,11,2.1832460733,0.780812793752,24.0157068063,8.58894073127
open,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
believ,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
game,1,23.1666666667,3.1427144639,23.1666666667,3.1427144639
contemporari,1,23.1666666667,3.1427144639,23.1666666667,3.1427144639
control,2,11.4246575342,2.43577396121,22.8493150684,4.87154792242
today,2,11.4246575342,2.43577396121,22.8493150684,4.87154792242
air,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
becaus,2,11.12,2.40874528882,22.24,4.81749057764
collect,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
attempt,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
right,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
year,6,3.59482758621,1.27949603069,21.5689655173,7.67697618414
had,4,5.38064516129,1.68280828544,21.5225806452,6.73123314176
onli,4,5.38064516129,1.68280828544,21.5225806452,6.73123314176
limit,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
are,10,2.12213740458,0.752423790489,21.2213740458,7.52423790489
divid,1,20.85,3.03735394824,20.85,3.03735394824
write,1,20.85,3.03735394824,20.85,3.03735394824
whose,1,20.85,3.03735394824,20.85,3.03735394824
given,1,20.85,3.03735394824,20.85,3.03735394824
a,20,1.02331288344,0.0230452891179,20.4662576688,0.460905782358
togeth,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
just,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
object,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
way,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
seat,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
serv,2,10.0481927711,2.30739279456,20.0963855422,4.61478558912
on,13,1.4973070018,0.403668162431,19.4649910234,5.2476861116
or,9,2.12755102041,0.754971562568,19.1479591837,6.79474406311
still,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
situat,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
much,2,9.37078651685,2.23759703263,18.7415730337,4.47519406526
claim,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
line,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
figur,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
now,2,8.96774193548,2.19363390921,17.935483871,4.38726781842
is,16,1.11497326203,0.108830424384,17.8395721925,1.74128679014
distinct,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
with,13,1.36497545008,0.311136443187,17.744680851,4.04477376143
new,4,4.38947368421,1.4792093302,17.5578947368,5.9168373208
point,1,17.375,2.85503239145,17.375,2.85503239145
field,1,17.0204081633,2.83441310425,17.0204081633,2.83441310425
ani,2,8.51020408163,2.14126592369,17.0204081633,4.28253184738
histori,4,4.21212121212,1.43796637166,16.8484848485,5.75186548664
some,3,5.59731543624,1.72228709641,16.7919463087,5.16686128923
when,3,5.38064516129,1.68280828544,16.1419354839,5.04842485632
least,1,16.0384615385,2.77498968378,16.0384615385,2.77498968378
come,1,16.0384615385,2.77498968378,16.0384615385,2.77498968378
under,2,7.8679245283,2.06279430825,15.7358490566,4.1255886165
singl,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
as,14,1.10904255319,0.103497078409,15.5265957447,1.44895909773
particular,1,15.4444444444,2.73724935579,15.4444444444,2.73724935579
back,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
been,5,3.0,1.09861228867,15.0,5.49306144335
old,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
order,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
book,1,13.6721311475,2.61535953819,13.6721311475,2.61535953819
famili,1,13.4516129032,2.59909901731,13.4516129032,2.59909901731
there,2,6.515625,1.87420313844,13.03125,3.74840627688
due,1,13.03125,2.567350319,13.03125,2.567350319
through,2,6.46511627907,1.866420998,12.9302325581,3.732841996
describ,1,12.8307692308,2.55184613246,12.8307692308,2.55184613246
like,1,12.8307692308,2.55184613246,12.8307692308,2.55184613246
great,2,6.36641221374,1.85103607916,12.7328244275,3.70207215832
small,1,12.6363636364,2.53657866033,12.6363636364,2.53657866033
studi,1,12.6363636364,2.53657866033,12.6363636364,2.53657866033
lead,1,12.447761194,2.52154078297,12.447761194,2.52154078297
death,1,11.5833333333,2.44956728334,11.5833333333,2.44956728334
into,3,3.75675675676,1.32355602049,11.2702702703,3.97066806147
which,6,1.86577181208,0.623674807745,11.1946308725,3.74204884647
in,11,1.0036101083,0.0036036075033,11.0397111913,0.0396396825363
accord,1,10.8311688312,2.38242798051,10.8311688312,2.38242798051
place,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
where,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
last,1,10.425,2.34420676768,10.425,2.34420676768
for,7,1.44290657439,0.366659533686,10.1003460207,2.5666167358
has,5,2.0,0.69314718056,10.0,3.4657359028
an,6,1.66135458167,0.507633282667,9.96812749002,3.045799696
third,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
natur,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
began,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
made,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
end,1,9.26666666667,2.22642373203,9.26666666667,2.22642373203
world,4,2.29752066116,0.831830568094,9.19008264464,3.32732227238
four,1,9.16483516484,2.21537389584,9.16483516484,2.21537389584
within,1,9.16483516484,2.21537389584,9.16483516484,2.21537389584
befor,1,8.96774193548,2.19363390921,8.96774193548,2.19363390921
more,2,4.12871287129,1.41796570496,8.25742574258,2.83593140992
group,1,8.09708737864,2.09150441413,8.09708737864,2.09150441413
human,1,7.94285714286,2.0722730522,7.94285714286,2.0722730522
make,1,7.8679245283,2.06279430825,7.8679245283,2.06279430825
three,1,7.79439252336,2.0534045679,7.79439252336,2.0534045679
larg,1,7.72222222222,2.04410217523,7.72222222222,2.04410217523
by,6,1.25225225225,0.224943731818,7.5135135135,1.34966239091
work,1,7.25217391304,1.981301274,7.25217391304,1.981301274
second,1,6.515625,1.87420313844,6.515625,1.87420313844
about,1,6.46511627907,1.866420998,6.46511627907,1.866420998
from,4,1.45804195804,0.377094410979,5.83216783216,1.50837764392
well,1,5.71232876712,1.74262678065,5.71232876712,1.74262678065
other,2,2.59813084112,0.954792279229,5.19626168224,1.90958455846
both,1,5.1801242236,1.64482903737,5.1801242236,1.64482903737
between,1,4.76571428571,1.56144742844,4.76571428571,1.56144742844
peopl,1,4.4126984127,1.4844863873,4.4126984127,1.4844863873
num,4,1.09592641261,0.0916000444971,4.38370565044,0.366400177988
over,1,3.95260663507,1.37437526888,3.95260663507,1.37437526888
part,1,3.61038961039,1.28381569184,3.61038961039,1.28381569184
numth,1,3.41803278689,1.22906517707,3.41803278689,1.22906517707
after,1,3.10037174721,1.13152202276,3.10037174721,1.13152202276
state,1,2.32960893855,0.845700415958,2.32960893855,0.845700415958
also,1,2.09022556391,0.737271985469,2.09022556391,0.737271985469
was,1,1.45804195804,0.377094410979,1.45804195804,0.377094410979
