term,freq,idf,logidf,tfidf,logtfidf
lower,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
reason,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
replac,2,34.75,3.54817957201,69.5,7.09635914402
flow,1,69.5,4.24132675257,69.5,4.24132675257
road,1,69.5,4.24132675257,69.5,4.24132675257
investig,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
ethic,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
matter,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868
will,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727
must,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
particip,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
understand,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
clear,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
did,2,28.7586206897,3.35893757237,57.5172413794,6.71787514474
poor,1,55.6,4.01818320126,55.6,4.01818320126
review,1,55.6,4.01818320126,55.6,4.01818320126
run,2,27.8,3.3250360207,55.6,6.6500720414
purpos,1,52.125,3.95364468012,52.125,3.95364468012
tie,1,52.125,3.95364468012,52.125,3.95364468012
hand,1,52.125,3.95364468012,52.125,3.95364468012
model,1,52.125,3.95364468012,52.125,3.95364468012
requir,1,52.125,3.95364468012,52.125,3.95364468012
principl,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
elect,2,24.5294117647,3.19987287774,49.0588235294,6.39974575548
busi,2,24.5294117647,3.19987287774,49.0588235294,6.39974575548
basic,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
do,2,21.9473684211,3.08864724263,43.8947368422,6.17729448526
resid,3,14.6315789474,2.68318213452,43.8947368422,8.04954640356
how,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
recognit,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
the,40,1.0,0.0,40.0,0.0
construct,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
accept,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
predomin,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
certain,1,37.9090909091,3.635190949,37.9090909091,3.635190949
thousand,1,37.9090909091,3.635190949,37.9090909091,3.635190949
would,2,18.1304347826,2.89759200587,36.2608695652,5.79518401174
children,1,34.75,3.54817957201,34.75,3.54817957201
exampl,2,17.375,2.85503239145,34.75,5.7100647829
big,1,34.75,3.54817957201,34.75,3.54817957201
communiti,2,17.0204081633,2.83441310425,34.0408163266,5.6688262085
democraci,1,33.36,3.50735757749,33.36,3.50735757749
come,2,16.0384615385,2.77498968378,32.076923077,5.54997936756
organ,3,10.6923076923,2.36952457567,32.0769230769,7.10857372701
ever,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
secur,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
can,4,7.06779661017,1.95554877789,28.2711864407,7.82219511156
fact,1,27.8,3.3250360207,27.8,3.3250360207
account,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
white,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
ten,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
individu,1,26.0625,3.26049749956,26.0625,3.26049749956
not,6,4.12871287129,1.41796570496,24.7722772277,8.50779422976
simpli,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
compos,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
level,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
what,2,11.7464788732,2.46355352532,23.4929577464,4.92710705064
half,1,23.1666666667,3.1427144639,23.1666666667,3.1427144639
and,22,1.00120048019,0.0011997601919,22.0264105642,0.0263947242218
citi,6,3.62608695652,1.28815409344,21.7565217391,7.72892456064
limit,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
declar,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
of,21,1.0,0.0,21.0,0.0
took,1,20.85,3.03735394824,20.85,3.03735394824
emerg,1,20.85,3.03735394824,20.85,3.03735394824
appear,1,20.85,3.03735394824,20.85,3.03735394824
entir,1,20.85,3.03735394824,20.85,3.03735394824
system,3,6.83606557377,1.92221235763,20.5081967213,5.76663707289
veri,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
just,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
still,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
so,1,18.5333333333,2.91957091259,18.5333333333,2.91957091259
lake,1,18.5333333333,2.91957091259,18.5333333333,2.91957091259
but,5,3.65789473684,1.2968877734,18.2894736842,6.484438867
oper,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
that,10,1.81304347826,0.595006912876,18.1304347826,5.95006912876
line,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
provid,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
who,3,5.59731543624,1.72228709641,16.7919463087,5.16686128923
to,16,1.03731343284,0.0366341331798,16.5970149254,0.586146130877
societi,1,16.3529411765,2.79440776963,16.3529411765,2.79440776963
when,3,5.38064516129,1.68280828544,16.1419354839,5.04842485632
especi,1,16.0384615385,2.77498968378,16.0384615385,2.77498968378
under,2,7.8679245283,2.06279430825,15.7358490566,4.1255886165
river,2,7.58181818182,2.02575303657,15.1636363636,4.05150607314
press,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
own,1,14.1355932203,2.64869595845,14.1355932203,2.64869595845
have,5,2.64761904762,0.973660763533,13.2380952381,4.86830381766
there,2,6.515625,1.87420313844,13.03125,3.74840627688
all,3,4.34375,1.46873803033,13.03125,4.40621409099
about,2,6.46511627907,1.866420998,12.9302325581,3.732841996
are,6,2.12213740458,0.752423790489,12.7328244275,4.51454274293
small,1,12.6363636364,2.53657866033,12.6363636364,2.53657866033
lead,1,12.447761194,2.52154078297,12.447761194,2.52154078297
inhabit,1,12.2647058824,2.50672569718,12.2647058824,2.50672569718
against,1,12.0869565217,2.49212689776,12.0869565217,2.49212689776
militari,1,12.0869565217,2.49212689776,12.0869565217,2.49212689776
state,5,2.32960893855,0.845700415958,11.6480446927,4.22850207979
were,3,3.87906976744,1.35559537423,11.6372093023,4.06678612269
sometim,1,11.2702702703,2.42216830915,11.2702702703,2.42216830915
civil,1,11.2702702703,2.42216830915,11.2702702703,2.42216830915
i,1,10.9736842105,2.39550006207,10.9736842105,2.39550006207
year,3,3.59482758621,1.27949603069,10.7844827586,3.83848809207
long,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
result,1,10.2962962963,2.33178424769,10.2962962963,2.33178424769
offici,2,5.08536585366,1.62636697453,10.1707317073,3.25273394906
januari,1,10.0481927711,2.30739279456,10.0481927711,2.30739279456
member,1,10.0481927711,2.30739279456,10.0481927711,2.30739279456
made,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
life,1,9.81176470588,2.28358214587,9.81176470588,2.28358214587
differ,1,9.81176470588,2.28358214587,9.81176470588,2.28358214587
major,2,4.8488372093,1.57873892555,9.6976744186,3.1574778511
a,9,1.02331288344,0.0230452891179,9.20981595096,0.207407602061
in,9,1.0036101083,0.0036036075033,9.0324909747,0.0324324675297
now,1,8.96774193548,2.19363390921,8.96774193548,2.19363390921
befor,1,8.96774193548,2.19363390921,8.96774193548,2.19363390921
peopl,2,4.4126984127,1.4844863873,8.8253968254,2.9689727746
no,1,8.51020408163,2.14126592369,8.51020408163,2.14126592369
live,1,8.09708737864,2.09150441413,8.09708737864,2.09150441413
use,2,3.97142857143,1.37912587164,7.94285714286,2.75825174328
popular,1,7.79439252336,2.0534045679,7.79439252336,2.0534045679
general,1,7.65137614679,2.03488552013,7.65137614679,2.03488552013
be,3,2.51204819277,0.921098433442,7.53614457831,2.76329530033
into,2,3.75675675676,1.32355602049,7.51351351352,2.64711204098
was,5,1.45804195804,0.377094410979,7.2902097902,1.8854720549
import,1,7.25217391304,1.981301274,7.25217391304,1.981301274
popul,2,3.48953974895,1.24976985043,6.9790794979,2.49953970086
with,5,1.36497545008,0.311136443187,6.8248772504,1.55568221594
these,1,6.672,1.89791966506,6.672,1.89791966506
an,4,1.66135458167,0.507633282667,6.64541832668,2.03053313067
sever,1,6.61904761905,1.88995149541,6.61904761905,1.88995149541
polit,1,6.0,1.79175946923,6.0,1.79175946923
for,4,1.44290657439,0.366659533686,5.77162629756,1.46663813474
while,1,5.71232876712,1.74262678065,5.71232876712,1.74262678065
some,1,5.59731543624,1.72228709641,5.59731543624,1.72228709641
is,5,1.11497326203,0.108830424384,5.57486631015,0.54415212192
call,1,5.2125,1.65105958712,5.2125,1.65105958712
other,2,2.59813084112,0.954792279229,5.19626168224,1.90958455846
between,1,4.76571428571,1.56144742844,4.76571428571,1.56144742844
two,1,4.50810810811,1.50587757728,4.50810810811,1.50587757728
new,1,4.38947368421,1.4792093302,4.38947368421,1.4792093302
from,3,1.45804195804,0.377094410979,4.37412587412,1.13128323294
over,1,3.95260663507,1.37437526888,3.95260663507,1.37437526888
largest,1,3.87906976744,1.35559537423,3.87906976744,1.35559537423
countri,1,3.80821917808,1.33716167254,3.80821917808,1.33716167254
this,1,3.57939914163,1.27519494879,3.57939914163,1.27519494879
numth,1,3.41803278689,1.22906517707,3.41803278689,1.22906517707
as,3,1.10904255319,0.103497078409,3.32712765957,0.310491235227
mani,1,3.29644268775,1.19284391363,3.29644268775,1.19284391363
num,3,1.09592641261,0.0916000444971,3.28777923783,0.274800133491
name,1,3.19540229885,1.16171299504,3.19540229885,1.16171299504
first,1,3.02173913043,1.10583253664,3.02173913043,1.10583253664
been,1,3.0,1.09861228867,3.0,1.09861228867
includ,1,2.80808080808,1.03250126356,2.80808080808,1.03250126356
by,2,1.25225225225,0.224943731818,2.5045045045,0.449887463636
one,1,2.224,0.799307376388,2.224,0.799307376388
or,1,2.12755102041,0.754971562568,2.12755102041,0.754971562568
on,1,1.4973070018,0.403668162431,1.4973070018,0.403668162431
