term,freq,idf,logidf,tfidf,logtfidf
tree,3,139.0,4.93447393313,417.0,14.8034217994
potter,3,139.0,4.93447393313,417.0,14.8034217994
unitarian,2,139.0,4.93447393313,278.0,9.86894786626
beatrix,2,139.0,4.93447393313,278.0,9.86894786626
lichen,2,139.0,4.93447393313,278.0,9.86894786626
s,4,64.1538461538,4.1612840449,256.615384615,16.6451361796
mind,2,119.142857143,4.7803232533,238.285714286,9.5606465066
hound,1,139.0,4.93447393313,139.0,4.93447393313
lifemarri,1,139.0,4.93447393313,139.0,4.93447393313
farreach,1,139.0,4.93447393313,139.0,4.93447393313
imit,1,139.0,4.93447393313,139.0,4.93447393313
inextric,1,139.0,4.93447393313,139.0,4.93447393313
exil,1,139.0,4.93447393313,139.0,4.93447393313
interconnect,1,139.0,4.93447393313,139.0,4.93447393313
facetofac,1,139.0,4.93447393313,139.0,4.93447393313
oak,1,139.0,4.93447393313,139.0,4.93447393313
curious,1,139.0,4.93447393313,139.0,4.93447393313
compromis,1,139.0,4.93447393313,139.0,4.93447393313
dissent,1,139.0,4.93447393313,139.0,4.93447393313
silent,1,139.0,4.93447393313,139.0,4.93447393313
voluntari,1,139.0,4.93447393313,139.0,4.93447393313
soontobefam,1,139.0,4.93447393313,139.0,4.93447393313
prejudic,1,139.0,4.93447393313,139.0,4.93447393313
illog,1,139.0,4.93447393313,139.0,4.93447393313
creed,1,139.0,4.93447393313,139.0,4.93447393313
seashor,1,139.0,4.93447393313,139.0,4.93447393313
intim,1,139.0,4.93447393313,139.0,4.93447393313
barrier,1,139.0,4.93447393313,139.0,4.93447393313
interwoven,1,139.0,4.93447393313,139.0,4.93447393313
liaison,1,139.0,4.93447393313,139.0,4.93447393313
bad,1,139.0,4.93447393313,139.0,4.93447393313
apt,1,139.0,4.93447393313,139.0,4.93447393313
stifl,1,139.0,4.93447393313,139.0,4.93447393313
fungal,1,139.0,4.93447393313,139.0,4.93447393313
illustr,1,139.0,4.93447393313,139.0,4.93447393313
insight,1,139.0,4.93447393313,139.0,4.93447393313
symbiosi,1,139.0,4.93447393313,139.0,4.93447393313
dream,1,139.0,4.93447393313,139.0,4.93447393313
radic,1,139.0,4.93447393313,139.0,4.93447393313
behav,1,139.0,4.93447393313,139.0,4.93447393313
grass,1,139.0,4.93447393313,139.0,4.93447393313
thing,2,69.5,4.24132675257,139.0,8.48265350514
drain,1,139.0,4.93447393313,139.0,4.93447393313
timid,1,139.0,4.93447393313,139.0,4.93447393313
trunk,1,139.0,4.93447393313,139.0,4.93447393313
refus,1,139.0,4.93447393313,139.0,4.93447393313
mere,1,139.0,4.93447393313,139.0,4.93447393313
fungus,1,139.0,4.93447393313,139.0,4.93447393313
pioneersignor,1,139.0,4.93447393313,139.0,4.93447393313
forag,1,139.0,4.93447393313,139.0,4.93447393313
shall,1,139.0,4.93447393313,139.0,4.93447393313
retreat,1,139.0,4.93447393313,139.0,4.93447393313
orchid,1,139.0,4.93447393313,139.0,4.93447393313
underground,1,139.0,4.93447393313,139.0,4.93447393313
vital,1,139.0,4.93447393313,139.0,4.93447393313
allianc,1,104.25,4.64679186068,104.25,4.64679186068
realiti,1,104.25,4.64679186068,104.25,4.64679186068
strength,1,104.25,4.64679186068,104.25,4.64679186068
potenti,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
bush,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
wall,1,83.4,4.42364830936,83.4,4.42364830936
doubl,1,83.4,4.42364830936,83.4,4.42364830936
truth,1,83.4,4.42364830936,83.4,4.42364830936
know,1,83.4,4.42364830936,83.4,4.42364830936
web,1,83.4,4.42364830936,83.4,4.42364830936
accept,2,39.7142857143,3.68171096464,79.4285714286,7.36342192928
search,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
yet,1,55.6,4.01818320126,55.6,4.01818320126
rather,2,26.0625,3.26049749956,52.125,6.52099499912
biolog,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
sens,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
narrow,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
male,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
alway,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
london,2,22.5405405405,3.11531548971,45.081081081,6.23063097942
i,4,10.9736842105,2.39550006207,43.894736842,9.58200024828
celebr,1,41.7,3.7305011288,41.7,3.7305011288
respect,1,37.9090909091,3.635190949,37.9090909091,3.635190949
rest,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
good,1,34.75,3.54817957201,34.75,3.54817957201
final,1,34.75,3.54817957201,34.75,3.54817957201
children,1,34.75,3.54817957201,34.75,3.54817957201
resourc,1,34.75,3.54817957201,34.75,3.54817957201
view,1,33.36,3.50735757749,33.36,3.50735757749
could,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
evid,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
ever,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
top,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
conflict,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
scientif,1,26.0625,3.26049749956,26.0625,3.26049749956
church,1,26.0625,3.26049749956,26.0625,3.26049749956
individu,1,26.0625,3.26049749956,26.0625,3.26049749956
everi,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
never,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
believ,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
mother,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
contemporari,1,23.1666666667,3.1427144639,23.1666666667,3.1427144639
perform,1,20.85,3.03735394824,20.85,3.03735394824
appear,1,20.85,3.03735394824,20.85,3.03735394824
either,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
worldwid,1,19.8571428571,2.98856378408,19.8571428571,2.98856378408
close,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
out,1,18.5333333333,2.91957091259,18.5333333333,2.91957091259
came,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
earth,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
christian,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
institut,1,17.375,2.85503239145,17.375,2.85503239145
england,1,16.3529411765,2.79440776963,16.3529411765,2.79440776963
live,2,8.09708737864,2.09150441413,16.1941747573,4.18300882826
almost,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
sourc,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
those,1,15.4444444444,2.73724935579,15.4444444444,2.73724935579
father,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
bodi,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
can,2,7.06779661017,1.95554877789,14.1355932203,3.91109755578
servic,1,13.9,2.63188884014,13.9,2.63188884014
author,1,13.6721311475,2.61535953819,13.6721311475,2.61535953819
rank,1,13.03125,2.567350319,13.03125,2.567350319
than,3,4.32124352332,1.46354321345,12.96373057,4.39062964035
lead,1,12.447761194,2.52154078297,12.447761194,2.52154078297
not,3,4.12871287129,1.41796570496,12.3861386139,4.25389711488
a,12,1.02331288344,0.0230452891179,12.2797546013,0.276543469415
of,12,1.0,0.0,12.0,0.0
becaus,1,11.12,2.40874528882,11.12,2.40874528882
but,3,3.65789473684,1.2968877734,10.9736842105,3.8906633202
