term,freq,idf,logidf,tfidf,logtfidf
prejudic,22,139.0,4.93447393313,3058.0,108.558426529
baha'i,5,139.0,4.93447393313,695.0,24.6723696657
abdu'lbaha,5,139.0,4.93447393313,695.0,24.6723696657
hath,3,139.0,4.93447393313,417.0,14.8034217994
racial,5,75.8181818182,4.32833812956,379.090909091,21.6416906478
must,5,59.5714285714,4.08717607274,297.857142857,20.4358803637
loud,2,139.0,4.93447393313,278.0,9.86894786626
cast,2,139.0,4.93447393313,278.0,9.86894786626
tragedi,2,139.0,4.93447393313,278.0,9.86894786626
everyon,2,139.0,4.93447393313,278.0,9.86894786626
attitud,2,139.0,4.93447393313,278.0,9.86894786626
hatr,2,139.0,4.93447393313,278.0,9.86894786626
imit,2,139.0,4.93447393313,278.0,9.86894786626
asid,2,139.0,4.93447393313,278.0,9.86894786626
bias,2,139.0,4.93447393313,278.0,9.86894786626
p,3,83.4,4.42364830936,250.2,13.2709449281
examin,2,104.25,4.64679186068,208.5,9.29358372136
race,4,49.0588235294,3.8930200583,196.235294118,15.5720802332
understand,3,59.5714285714,4.08717607274,178.714285714,12.2615282182
destroy,3,55.6,4.01818320126,166.8,12.0545496038
onc,6,25.2727272727,3.22972584089,151.636363636,19.3783550453
happen,1,139.0,4.93447393313,139.0,4.93447393313
wors,1,139.0,4.93447393313,139.0,4.93447393313
conform,1,139.0,4.93447393313,139.0,4.93447393313
transcend,1,139.0,4.93447393313,139.0,4.93447393313
bloodsh,1,139.0,4.93447393313,139.0,4.93447393313
comfort,1,139.0,4.93447393313,139.0,4.93447393313
orphan,1,139.0,4.93447393313,139.0,4.93447393313
strive,1,139.0,4.93447393313,139.0,4.93447393313
sunken,1,139.0,4.93447393313,139.0,4.93447393313
awar,1,139.0,4.93447393313,139.0,4.93447393313
toll,1,139.0,4.93447393313,139.0,4.93447393313
inner,1,139.0,4.93447393313,139.0,4.93447393313
agit,1,139.0,4.93447393313,139.0,4.93447393313
obey,1,139.0,4.93447393313,139.0,4.93447393313
orient,1,139.0,4.93447393313,139.0,4.93447393313
scourg,1,139.0,4.93447393313,139.0,4.93447393313
taught,1,139.0,4.93447393313,139.0,4.93447393313
everywher,1,139.0,4.93447393313,139.0,4.93447393313
