term,freq,idf,logidf,tfidf,logtfidf
commentari,1,139.0,4.93447393313,139.0,4.93447393313
happen,1,139.0,4.93447393313,139.0,4.93447393313
whi,1,139.0,4.93447393313,139.0,4.93447393313
inflict,1,139.0,4.93447393313,139.0,4.93447393313
exposé,1,139.0,4.93447393313,139.0,4.93447393313
doj,1,139.0,4.93447393313,139.0,4.93447393313
dous,1,139.0,4.93447393313,139.0,4.93447393313
unsurpris,1,139.0,4.93447393313,139.0,4.93447393313
abdullah,1,139.0,4.93447393313,139.0,4.93447393313
fear,1,139.0,4.93447393313,139.0,4.93447393313
obama,1,139.0,4.93447393313,139.0,4.93447393313
lift,1,139.0,4.93447393313,139.0,4.93447393313
dhs,1,139.0,4.93447393313,139.0,4.93447393313
confid,1,139.0,4.93447393313,139.0,4.93447393313
hung,1,139.0,4.93447393313,139.0,4.93447393313
disord,1,139.0,4.93447393313,139.0,4.93447393313
mitchelljessen,1,139.0,4.93447393313,139.0,4.93447393313
nake,1,139.0,4.93447393313,139.0,4.93447393313
suleiman,1,139.0,4.93447393313,139.0,4.93447393313
“he,1,139.0,4.93447393313,139.0,4.93447393313
abu,1,139.0,4.93447393313,139.0,4.93447393313
choke,1,139.0,4.93447393313,139.0,4.93447393313
stanc,1,139.0,4.93447393313,139.0,4.93447393313
beaten,1,139.0,4.93447393313,139.0,4.93447393313
kidnap,1,139.0,4.93447393313,139.0,4.93447393313
helpless,1,139.0,4.93447393313,139.0,4.93447393313
float,1,139.0,4.93447393313,139.0,4.93447393313
wrap,1,139.0,4.93447393313,139.0,4.93447393313
forward,1,139.0,4.93447393313,139.0,4.93447393313
amend,1,139.0,4.93447393313,139.0,4.93447393313
bucket,1,139.0,4.93447393313,139.0,4.93447393313
room,1,139.0,4.93447393313,139.0,4.93447393313
blast,1,139.0,4.93447393313,139.0,4.93447393313
worst,1,139.0,4.93447393313,139.0,4.93447393313
temper,1,139.0,4.93447393313,139.0,4.93447393313
prisonsaccount,1,139.0,4.93447393313,139.0,4.93447393313
haunt,1,139.0,4.93447393313,139.0,4.93447393313
pit,1,139.0,4.93447393313,139.0,4.93447393313
kenyan,1,139.0,4.93447393313,139.0,4.93447393313
accur,1,139.0,4.93447393313,139.0,4.93447393313
junk,1,139.0,4.93447393313,139.0,4.93447393313
flashback,1,139.0,4.93447393313,139.0,4.93447393313
deprav,1,139.0,4.93447393313,139.0,4.93447393313
meaning,1,139.0,4.93447393313,139.0,4.93447393313
survivor,1,139.0,4.93447393313,139.0,4.93447393313
traumat,1,139.0,4.93447393313,139.0,4.93447393313
lose,1,139.0,4.93447393313,139.0,4.93447393313
drown,1,139.0,4.93447393313,139.0,4.93447393313
litig,1,139.0,4.93447393313,139.0,4.93447393313
confin,1,139.0,4.93447393313,139.0,4.93447393313
inmat,1,139.0,4.93447393313,139.0,4.93447393313
dizzi,1,139.0,4.93447393313,139.0,4.93447393313
sudden,1,139.0,4.93447393313,139.0,4.93447393313
wound,1,139.0,4.93447393313,139.0,4.93447393313
“forc,1,139.0,4.93447393313,139.0,4.93447393313
firstev,1,139.0,4.93447393313,139.0,4.93447393313
lock,1,139.0,4.93447393313,139.0,4.93447393313
plastic,1,139.0,4.93447393313,139.0,4.93447393313
wrongdo,1,139.0,4.93447393313,139.0,4.93447393313
wors,1,139.0,4.93447393313,139.0,4.93447393313
unlaw,1,139.0,4.93447393313,139.0,4.93447393313
posttraumat,1,139.0,4.93447393313,139.0,4.93447393313
judg,1,139.0,4.93447393313,139.0,4.93447393313
coffins,1,139.0,4.93447393313,139.0,4.93447393313
jessen,1,139.0,4.93447393313,139.0,4.93447393313
remind,1,139.0,4.93447393313,139.0,4.93447393313
mitchel,1,139.0,4.93447393313,139.0,4.93447393313
abduct,1,139.0,4.93447393313,139.0,4.93447393313
“how,1,139.0,4.93447393313,139.0,4.93447393313
“coffinlik,1,139.0,4.93447393313,139.0,4.93447393313
tomorrow,1,139.0,4.93447393313,139.0,4.93447393313
injuri,1,139.0,4.93447393313,139.0,4.93447393313
sensat,1,139.0,4.93447393313,139.0,4.93447393313
splash,1,139.0,4.93447393313,139.0,4.93447393313
exacerb,1,139.0,4.93447393313,139.0,4.93447393313
will,4,30.8888888889,3.43039653635,123.555555556,13.7215861454
behalf,1,119.142857143,4.7803232533,119.142857143,4.7803232533
send,1,119.142857143,4.7803232533,119.142857143,4.7803232533
devast,1,119.142857143,4.7803232533,119.142857143,4.7803232533
render,1,119.142857143,4.7803232533,119.142857143,4.7803232533
acknowledg,1,119.142857143,4.7803232533,119.142857143,4.7803232533
mental,1,119.142857143,4.7803232533,119.142857143,4.7803232533
chain,1,119.142857143,4.7803232533,119.142857143,4.7803232533
too,1,119.142857143,4.7803232533,119.142857143,4.7803232533
stress,1,119.142857143,4.7803232533,119.142857143,4.7803232533
slam,2,55.6,4.01818320126,111.2,8.03636640252
account,4,26.9032258065,3.29224619787,107.612903226,13.1689847915
program,4,26.9032258065,3.29224619787,107.612903226,13.1689847915
interview,1,104.25,4.64679186068,104.25,4.64679186068
sent,1,104.25,4.64679186068,104.25,4.64679186068
salt,1,104.25,4.64679186068,104.25,4.64679186068
drop,1,104.25,4.64679186068,104.25,4.64679186068
nor,1,104.25,4.64679186068,104.25,4.64679186068
someth,1,104.25,4.64679186068,104.25,4.64679186068
bruce,1,104.25,4.64679186068,104.25,4.64679186068
treat,1,104.25,4.64679186068,104.25,4.64679186068
board,1,104.25,4.64679186068,104.25,4.64679186068
implement,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
bush,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
corner,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
necessari,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
defend,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
constant,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
violenc,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
privat,2,41.7,3.7305011288,83.4,7.4610022576
arm,3,27.8,3.3250360207,83.4,9.9751080621
fulli,1,83.4,4.42364830936,83.4,4.42364830936
seri,6,13.03125,2.567350319,78.1875,15.404101914
i,7,10.9736842105,2.39550006207,76.8157894735,16.7685004345
opportun,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
unlik,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
enough,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
held,4,17.7446808511,2.87608580065,70.9787234044,11.5043432026
damag,1,69.5,4.24132675257,69.5,4.24132675257
children,2,34.75,3.54817957201,69.5,7.09635914402
thing,1,69.5,4.24132675257,69.5,4.24132675257
legaci,1,69.5,4.24132675257,69.5,4.24132675257
should,1,69.5,4.24132675257,69.5,4.24132675257
seek,1,69.5,4.24132675257,69.5,4.24132675257
frequent,2,33.36,3.50735757749,66.72,7.01471515498
loss,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
think,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
could,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868
move,4,15.7358490566,2.75594148881,62.9433962264,11.0237659552
anoth,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727
iraq,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
oversea,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
cell,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
polici,2,28.7586206897,3.35893757237,57.5172413794,6.71787514474
confus,1,55.6,4.01818320126,55.6,4.01818320126
explain,1,55.6,4.01818320126,55.6,4.01818320126
again,1,55.6,4.01818320126,55.6,4.01818320126
case,2,27.8,3.3250360207,55.6,6.6500720414
ice,1,55.6,4.01818320126,55.6,4.01818320126
experi,1,52.125,3.95364468012,52.125,3.95364468012
water,3,17.375,2.85503239145,52.125,8.56509717435
hand,1,52.125,3.95364468012,52.125,3.95364468012
measur,1,52.125,3.95364468012,52.125,3.95364468012
the,51,1.0,0.0,51.0,0.0
lack,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
heavi,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
alway,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
intellig,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
question,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
subject,2,20.3414634146,3.01266133565,40.6829268292,6.0253226713
just,2,20.3414634146,3.01266133565,40.6829268292,6.0253226713
wrote,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
spell,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
effect,2,19.3953488372,2.96503328667,38.7906976744,5.93006657334
time,9,4.27692307692,1.45323384379,38.4923076923,13.0791045941
critic,2,18.9545454545,2.94204376844,37.909090909,5.88408753688
so,2,18.5333333333,2.91957091259,37.0666666666,5.83914182518
abov,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
hundr,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
jame,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
past,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
against,3,12.0869565217,2.49212689776,36.2608695651,7.47638069328
final,1,34.75,3.54817957201,34.75,3.54817957201
valu,1,34.75,3.54817957201,34.75,3.54817957201
allow,1,33.36,3.50735757749,33.36,3.50735757749
eight,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
bay,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
whether,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
ever,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
even,2,15.1636363636,2.71890021713,30.3272727272,5.43780043426
day,2,14.8928571429,2.70088171162,29.7857142858,5.40176342324
smaller,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
of,28,1.0,0.0,28.0,0.0
end,3,9.26666666667,2.22642373203,27.8,6.67927119609
men,1,27.8,3.3250360207,27.8,3.3250360207
now,3,8.96774193548,2.19363390921,26.9032258064,6.58090172763
complet,1,26.0625,3.26049749956,26.0625,3.26049749956
stori,1,26.0625,3.26049749956,26.0625,3.26049749956
like,2,12.8307692308,2.55184613246,25.6615384616,5.10369226492
onc,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
and,25,1.00120048019,0.0011997601919,25.0300120047,0.0299940047975
lead,2,12.447761194,2.52154078297,24.895522388,5.04308156594
elect,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
everi,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
never,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
strong,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
releas,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
head,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
some,4,5.59731543624,1.72228709641,22.389261745,6.88914838564
do,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
rock,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
help,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
black,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
can,3,7.06779661017,1.95554877789,21.2033898305,5.86664633367
last,2,10.425,2.34420676768,20.85,4.68841353536
for,14,1.44290657439,0.366659533686,20.2006920415,5.1332334716
serv,2,10.0481927711,2.30739279456,20.0963855422,4.61478558912
note,1,19.8571428571,2.98856378408,19.8571428571,2.98856378408
there,3,6.515625,1.87420313844,19.546875,5.62260941532
articl,1,19.3953488372,2.96503328667,19.3953488372,2.96503328667
a,18,1.02331288344,0.0230452891179,18.4196319019,0.414815204122
claim,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
physic,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
would,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
govern,3,6.0,1.79175946923,18.0,5.37527840769
on,12,1.4973070018,0.403668162431,17.9676840216,4.84401794917
law,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
while,3,5.71232876712,1.74262678065,17.1369863014,5.22788034195
reach,1,17.0204081633,2.83441310425,17.0204081633,2.83441310425
same,1,16.68,2.81421039693,16.68,2.81421039693
present,1,16.3529411765,2.79440776963,16.3529411765,2.79440776963
live,2,8.09708737864,2.09150441413,16.1941747573,4.18300882826
in,16,1.0036101083,0.0036036075033,16.0577617328,0.0576577200528
administr,1,16.0384615385,2.77498968378,16.0384615385,2.77498968378
least,1,16.0384615385,2.77498968378,16.0384615385,2.77498968378
presid,1,16.0384615385,2.77498968378,16.0384615385,2.77498968378
come,1,16.0384615385,2.77498968378,16.0384615385,2.77498968378
was,11,1.45804195804,0.377094410979,16.0384615384,4.14803852077
design,1,15.4444444444,2.73724935579,15.4444444444,2.73724935579
those,1,15.4444444444,2.73724935579,15.4444444444,2.73724935579
bodi,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
to,14,1.03731343284,0.0366341331798,14.5223880598,0.512877864517
caus,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
direct,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
publish,1,14.1355932203,2.64869595845,14.1355932203,2.64869595845
throughout,1,14.1355932203,2.64869595845,14.1355932203,2.64869595845
famili,1,13.4516129032,2.59909901731,13.4516129032,2.59909901731
associ,1,13.4516129032,2.59909901731,13.4516129032,2.59909901731
york,1,13.2380952381,2.58309867597,13.2380952381,2.58309867597
scienc,1,13.03125,2.567350319,13.03125,2.567350319
other,5,2.59813084112,0.954792279229,12.9906542056,4.77396139615
rule,1,12.447761194,2.52154078297,12.447761194,2.52154078297
not,3,4.12871287129,1.41796570496,12.3861386139,4.25389711488
music,1,12.2647058824,2.50672569718,12.2647058824,2.50672569718
is,11,1.11497326203,0.108830424384,12.2647058823,1.19713466822
militari,1,12.0869565217,2.49212689776,12.0869565217,2.49212689776
been,4,3.0,1.09861228867,12.0,4.39444915468
were,3,3.87906976744,1.35559537423,11.6372093023,4.06678612269
death,1,11.5833333333,2.44956728334,11.5833333333,2.44956728334
remain,1,11.5833333333,2.44956728334,11.5833333333,2.44956728334
today,1,11.4246575342,2.43577396121,11.4246575342,2.43577396121
who,2,5.59731543624,1.72228709641,11.1946308725,3.44457419282
up,1,10.8311688312,2.38242798051,10.8311688312,2.38242798051
onli,2,5.38064516129,1.68280828544,10.7612903226,3.36561657088
where,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
offici,2,5.08536585366,1.62636697453,10.1707317073,3.25273394906
by,8,1.25225225225,0.224943731818,10.018018018,1.79954985454
third,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
word,1,9.6976744186,2.27188610611,9.6976744186,2.27188610611
base,1,9.47727272727,2.24889658788,9.47727272727,2.24889658788
after,3,3.10037174721,1.13152202276,9.30111524163,3.39456606828
two,2,4.50810810811,1.50587757728,9.01621621622,3.01175515456
from,6,1.45804195804,0.377094410979,8.74825174824,2.26256646587
no,1,8.51020408163,2.14126592369,8.51020408163,2.14126592369
with,6,1.36497545008,0.311136443187,8.18985270048,1.86681865912
independ,1,8.09708737864,2.09150441413,8.09708737864,2.09150441413
has,4,2.0,0.69314718056,8.0,2.77258872224
make,1,7.8679245283,2.06279430825,7.8679245283,2.06279430825
period,1,7.8679245283,2.06279430825,7.8679245283,2.06279430825
three,1,7.79439252336,2.0534045679,7.79439252336,2.0534045679
countri,2,3.80821917808,1.33716167254,7.61643835616,2.67432334508
until,1,7.58181818182,2.02575303657,7.58181818182,2.02575303657
be,3,2.51204819277,0.921098433442,7.53614457831,2.76329530033
which,4,1.86577181208,0.623674807745,7.46308724832,2.49469923098
howev,1,7.25217391304,1.981301274,7.25217391304,1.981301274
that,4,1.81304347826,0.595006912876,7.25217391304,2.3800276515
year,2,3.59482758621,1.27949603069,7.18965517242,2.55899206138
this,2,3.57939914163,1.27519494879,7.15879828326,2.55038989758
see,1,7.06779661017,1.95554877789,7.06779661017,1.95554877789
system,1,6.83606557377,1.92221235763,6.83606557377,1.92221235763
these,1,6.672,1.89791966506,6.672,1.89791966506
one,3,2.224,0.799307376388,6.672,2.39792212916
as,6,1.10904255319,0.103497078409,6.65425531914,0.620982470454
sever,1,6.61904761905,1.88995149541,6.61904761905,1.88995149541
at,3,2.1832460733,0.780812793752,6.5497382199,2.34243838126
second,1,6.515625,1.87420313844,6.515625,1.87420313844
or,3,2.12755102041,0.754971562568,6.38265306123,2.2649146877
are,3,2.12213740458,0.752423790489,6.36641221374,2.25727137147
sinc,1,5.41558441558,1.68928079995,5.41558441558,1.68928079995
when,1,5.38064516129,1.68280828544,5.38064516129,1.68280828544
have,2,2.64761904762,0.973660763533,5.29523809524,1.94732152707
call,1,5.2125,1.65105958712,5.2125,1.65105958712
an,3,1.66135458167,0.507633282667,4.98406374501,1.522899848
major,1,4.8488372093,1.57873892555,4.8488372093,1.57873892555
american,1,4.68539325843,1.54444985207,4.68539325843,1.54444985207
new,1,4.38947368421,1.4792093302,4.38947368421,1.4792093302
all,1,4.34375,1.46873803033,4.34375,1.46873803033
histori,1,4.21212121212,1.43796637166,4.21212121212,1.43796637166
such,1,3.99043062201,1.38389915039,3.99043062201,1.38389915039
over,1,3.95260663507,1.37437526888,3.95260663507,1.37437526888
into,1,3.75675675676,1.32355602049,3.75675675676,1.32355602049
but,1,3.65789473684,1.2968877734,3.65789473684,1.2968877734
nation,1,3.59482758621,1.27949603069,3.59482758621,1.27949603069
mani,1,3.29644268775,1.19284391363,3.29644268775,1.19284391363
includ,1,2.80808080808,1.03250126356,2.80808080808,1.03250126356
state,1,2.32960893855,0.845700415958,2.32960893855,0.845700415958
also,1,2.09022556391,0.737271985469,2.09022556391,0.737271985469
most,1,2.07980049875,0.732271975052,2.07980049875,0.732271975052
num,1,1.09592641261,0.0916000444971,1.09592641261,0.0916000444971
