term,freq,idf,logidf,tfidf,logtfidf
nt,98,139.0,4.93447393313,13622.0,483.578445447
s,154,64.1538461538,4.1612840449,9879.69230769,640.837742915
re,67,139.0,4.93447393313,9313.0,330.60975352
get,40,139.0,4.93447393313,5560.0,197.378957325
let,31,139.0,4.93447393313,4309.0,152.968691927
negro,30,139.0,4.93447393313,4170.0,148.034217994
bullet,28,139.0,4.93447393313,3892.0,138.165270128
ll,27,139.0,4.93447393313,3753.0,133.230796195
got,27,139.0,4.93447393313,3753.0,133.230796195
ballot,26,139.0,4.93447393313,3614.0,128.296322261
go,53,59.5714285714,4.08717607274,3157.28571428,216.620331855
segreg,21,139.0,4.93447393313,2919.0,103.623952596
ca,21,119.142857143,4.7803232533,2502.0,100.386788319
malcolm,18,139.0,4.93447393313,2502.0,88.8205307963
whi,18,139.0,4.93447393313,2502.0,88.8205307963
ve,15,139.0,4.93447393313,2085.0,74.017108997
civilright,15,139.0,4.93447393313,2085.0,74.017108997
know,25,83.4,4.42364830936,2085.0,110.591207734
vote,22,92.6666666667,4.52900882502,2038.66666667,99.6381941504
dixiecrat,14,139.0,4.93447393313,1946.0,69.0826350638
tri,14,139.0,4.93447393313,1946.0,69.0826350638
m,67,27.8,3.3250360207,1862.6,222.777413387
sam,13,139.0,4.93447393313,1807.0,64.1481611307
anyth,13,139.0,4.93447393313,1807.0,64.1481611307
tell,13,139.0,4.93447393313,1807.0,64.1481611307
want,14,119.142857143,4.7803232533,1668.0,66.9245255462
n,12,139.0,4.93447393313,1668.0,59.2136871976
senat,12,139.0,4.93447393313,1668.0,59.2136871976
x,12,139.0,4.93447393313,1668.0,59.2136871976
uncl,11,139.0,4.93447393313,1529.0,54.2792132644
suppos,11,139.0,4.93447393313,1529.0,54.2792132644
﻿,11,139.0,4.93447393313,1529.0,54.2792132644
if,50,28.7586206897,3.35893757237,1437.93103449,167.946878618
d,22,64.1538461538,4.1612840449,1411.38461538,91.5482489878
white,52,26.9032258065,3.29224619787,1398.96774194,171.196802289
nationalist,10,139.0,4.93447393313,1390.0,49.3447393313
do,62,21.9473684211,3.08864724263,1360.73684211,191.496129043
look,16,83.4,4.42364830936,1334.4,70.7783729498
man,48,27.8,3.3250360207,1334.4,159.601728994
here,25,52.125,3.95364468012,1303.125,98.841117003
b,31,41.7,3.7305011288,1292.7,115.645534993
h,12,104.25,4.64679186068,1251.0,55.7615023282
sit,9,139.0,4.93447393313,1251.0,44.4102653982
noth,9,139.0,4.93447393313,1251.0,44.4102653982
allot,9,139.0,4.93447393313,1251.0,44.4102653982
guerrilla,9,139.0,4.93447393313,1251.0,44.4102653982
right,56,21.9473684211,3.08864724263,1229.05263158,172.964245587
black,56,21.3846153846,3.06267175623,1197.53846154,171.509618349
should,17,69.5,4.24132675257,1181.5,72.1025547937
keep,14,83.4,4.42364830936,1167.6,61.931076331
put,15,75.8181818182,4.32833812956,1137.27272727,64.9250719434
talk,8,139.0,4.93447393313,1112.0,39.475791465
cracker,8,139.0,4.93447393313,1112.0,39.475791465
lomax,8,139.0,4.93447393313,1112.0,39.475791465
p,13,83.4,4.42364830936,1084.2,57.5074280217
mind,9,119.142857143,4.7803232533,1072.28571429,43.0229092797
w,10,104.25,4.64679186068,1042.5,46.4679186068
thing,15,69.5,4.24132675257,1042.5,63.6199012885
gospel,10,104.25,4.64679186068,1042.5,46.4679186068
i,91,10.9736842105,2.39550006207,998.605263155,217.990505648
rifl,7,139.0,4.93447393313,973.0,34.5413175319
spend,7,139.0,4.93447393313,973.0,34.5413175319
nonviol,7,139.0,4.93447393313,973.0,34.5413175319
els,7,139.0,4.93447393313,973.0,34.5413175319
throw,7,139.0,4.93447393313,973.0,34.5413175319
lose,7,139.0,4.93447393313,973.0,34.5413175319
ake,7,139.0,4.93447393313,973.0,34.5413175319
taught,7,139.0,4.93447393313,973.0,34.5413175319
will,27,30.8888888889,3.43039653635,834.0,92.6207064815
say,11,75.8181818182,4.32833812956,834.0,47.6117194252
hell,6,139.0,4.93447393313,834.0,29.6068435988
promis,6,139.0,4.93447393313,834.0,29.6068435988
ask,6,139.0,4.93447393313,834.0,29.6068435988
lot,6,139.0,4.93447393313,834.0,29.6068435988
kind,10,83.4,4.42364830936,834.0,44.2364830936
everyon,6,139.0,4.93447393313,834.0,29.6068435988
evil,6,139.0,4.93447393313,834.0,29.6068435988
someth,8,104.25,4.64679186068,834.0,37.1743348854
depriv,6,139.0,4.93447393313,834.0,29.6068435988
u,6,139.0,4.93447393313,834.0,29.6068435988
filibust,6,139.0,4.93447393313,834.0,29.6068435988
anybodi,6,139.0,4.93447393313,834.0,29.6068435988
alreadi,9,83.4,4.42364830936,750.6,39.8128347842
dog,7,104.25,4.64679186068,729.75,32.5275430248
need,16,43.8947368421,3.78179442319,702.315789474,60.508710771
conspiraci,5,139.0,4.93447393313,695.0,24.6723696657
l,5,139.0,4.93447393313,695.0,24.6723696657
wait,5,139.0,4.93447393313,695.0,24.6723696657
ack,5,139.0,4.93447393313,695.0,24.6723696657
conscienc,5,139.0,4.93447393313,695.0,24.6723696657
job,5,139.0,4.93447393313,695.0,24.6723696657
victim,5,139.0,4.93447393313,695.0,24.6723696657
wake,5,139.0,4.93447393313,695.0,24.6723696657
catch,5,139.0,4.93447393313,695.0,24.6723696657
c,13,52.125,3.95364468012,677.625,51.3973808416
how,15,43.8947368421,3.78179442319,658.421052632,56.7269163479
stop,6,104.25,4.64679186068,625.5,27.8807511641
blood,6,104.25,4.64679186068,625.5,27.8807511641
j,6,104.25,4.64679186068,625.5,27.8807511641
stand,8,75.8181818182,4.32833812956,606.545454546,34.6267050365
too,5,119.142857143,4.7803232533,595.714285715,23.9016162665
deal,10,59.5714285714,4.08717607274,595.714285714,40.8717607274
out,32,18.5333333333,2.91957091259,593.066666666,93.4262692029
legisl,7,83.4,4.42364830936,583.8,30.9655381655
think,9,64.1538461538,4.1612840449,577.384615384,37.4515564041
doe,17,33.36,3.50735757749,567.12,59.6250788173
crimin,4,139.0,4.93447393313,556.0,19.7378957325
expel,4,139.0,4.93447393313,556.0,19.7378957325
naacp,4,139.0,4.93447393313,556.0,19.7378957325
