term,freq,idf,logidf,tfidf,logtfidf
timothi,23,139.0,4.93447393313,3197.0,113.492900462
nt,22,139.0,4.93447393313,3058.0,108.558426529
scriptur,19,139.0,4.93447393313,2641.0,93.7550047295
vers,16,139.0,4.93447393313,2224.0,78.9515829301
exult,14,139.0,4.93447393313,1946.0,69.0826350638
sacr,13,139.0,4.93447393313,1807.0,64.1481611307
bibl,19,92.6666666667,4.52900882502,1760.66666667,86.0511676754
christ,14,104.25,4.64679186068,1459.5,65.0550860495
persecut,10,139.0,4.93447393313,1390.0,49.3447393313
say,17,75.8181818182,4.32833812956,1288.90909091,73.5817482025
stay,8,139.0,4.93447393313,1112.0,39.475791465
forward,8,139.0,4.93447393313,1112.0,39.475791465
learn,13,75.8181818182,4.32833812956,985.636363637,56.2683956843
taught,7,139.0,4.93447393313,973.0,34.5413175319
abid,7,139.0,4.93447393313,973.0,34.5413175319
whi,7,139.0,4.93447393313,973.0,34.5413175319
want,8,119.142857143,4.7803232533,953.142857144,38.2425860264
god,28,32.0769230769,3.46813686434,898.153846153,97.1078322015
proceed,6,139.0,4.93447393313,834.0,29.6068435988
childhood,6,139.0,4.93447393313,834.0,29.6068435988
thing,12,69.5,4.24132675257,834.0,50.8959210308
s,13,64.1538461538,4.1612840449,833.999999999,54.0966925837
kind,9,83.4,4.42364830936,750.6,39.8128347842
go,12,59.5714285714,4.08717607274,714.857142857,49.0461128729
do,32,21.9473684211,3.08864724263,702.315789475,98.8367117642
salvat,5,139.0,4.93447393313,695.0,24.6723696657
equip,5,139.0,4.93447393313,695.0,24.6723696657
impuls,5,139.0,4.93447393313,695.0,24.6723696657
paul,13,46.3333333333,3.83586164446,602.333333333,49.866201378
know,7,83.4,4.42364830936,583.8,30.9655381655
bad,4,139.0,4.93447393313,556.0,19.7378957325
hear,4,139.0,4.93447393313,556.0,19.7378957325
deceiv,4,139.0,4.93447393313,556.0,19.7378957325
piper,4,139.0,4.93447393313,556.0,19.7378957325
vision,4,139.0,4.93447393313,556.0,19.7378957325
wors,4,139.0,4.93447393313,556.0,19.7378957325
godli,4,139.0,4.93447393313,556.0,19.7378957325
jesus,8,64.1538461538,4.1612840449,513.23076923,33.2902723592
mind,4,119.142857143,4.7803232533,476.571428572,19.1212930132
faith,9,52.125,3.95364468012,469.125,35.5828021211
tell,3,139.0,4.93447393313,417.0,14.8034217994
convinc,3,139.0,4.93447393313,417.0,14.8034217994
els,3,139.0,4.93447393313,417.0,14.8034217994
desir,3,139.0,4.93447393313,417.0,14.8034217994
wisdom,3,139.0,4.93447393313,417.0,14.8034217994
ministri,3,139.0,4.93447393313,417.0,14.8034217994
profit,3,139.0,4.93447393313,417.0,14.8034217994
