term,freq,idf,logidf,tfidf,logtfidf
eve,14,139.0,4.93447393313,1946.0,69.0826350638
adam,13,139.0,4.93447393313,1807.0,64.1481611307
garden,10,139.0,4.93447393313,1390.0,49.3447393313
fruit,8,139.0,4.93447393313,1112.0,39.475791465
tree,8,139.0,4.93447393313,1112.0,39.475791465
eat,7,139.0,4.93447393313,973.0,34.5413175319
serpent,6,139.0,4.93447393313,834.0,29.6068435988
genesi,5,139.0,4.93447393313,695.0,24.6723696657
feel,4,139.0,4.93447393313,556.0,19.7378957325
punish,4,139.0,4.93447393313,556.0,19.7378957325
ate,4,139.0,4.93447393313,556.0,19.7378957325
wrong,4,139.0,4.93447393313,556.0,19.7378957325
sin,4,139.0,4.93447393313,556.0,19.7378957325
god,16,32.0769230769,3.46813686434,513.23076923,55.4901898294
moral,6,75.8181818182,4.32833812956,454.909090909,25.9700287774
blame,3,139.0,4.93447393313,417.0,14.8034217994
cain,3,139.0,4.93447393313,417.0,14.8034217994
“where,3,139.0,4.93447393313,417.0,14.8034217994
conscienc,3,139.0,4.93447393313,417.0,14.8034217994
wander,3,139.0,4.93447393313,417.0,14.8034217994
selv,3,139.0,4.93447393313,417.0,14.8034217994
know,4,83.4,4.42364830936,333.6,17.6945932374
someth,3,104.25,4.64679186068,312.75,13.940375582
miranda,2,139.0,4.93447393313,278.0,9.86894786626
shortcom,2,139.0,4.93447393313,278.0,9.86894786626
impuls,2,139.0,4.93447393313,278.0,9.86894786626
ayekha,2,139.0,4.93447393313,278.0,9.86894786626
ration,2,139.0,4.93447393313,278.0,9.86894786626
ask,2,139.0,4.93447393313,278.0,9.86894786626
desir,2,139.0,4.93447393313,278.0,9.86894786626
bad,2,139.0,4.93447393313,278.0,9.86894786626
expect,2,139.0,4.93447393313,278.0,9.86894786626
snake,2,139.0,4.93447393313,278.0,9.86894786626
question,6,46.3333333333,3.83586164446,278.0,23.0151698668
read,5,52.125,3.95364468012,260.625,19.7682234006
fail,3,83.4,4.42364830936,250.2,13.2709449281
mind,2,119.142857143,4.7803232533,238.285714286,9.5606465066
woman,2,119.142857143,4.7803232533,238.285714286,9.5606465066
better,2,119.142857143,4.7803232533,238.285714286,9.5606465066
fair,2,119.142857143,4.7803232533,238.285714286,9.5606465066
thing,3,69.5,4.24132675257,208.5,12.7239802577
eye,3,69.5,4.24132675257,208.5,12.7239802577
consequ,4,46.3333333333,3.83586164446,185.333333333,15.3434465778
clear,3,59.5714285714,4.08717607274,178.714285714,12.2615282182
admit,3,59.5714285714,4.08717607274,178.714285714,12.2615282182
creation,3,59.5714285714,4.08717607274,178.714285714,12.2615282182
must,3,59.5714285714,4.08717607274,178.714285714,12.2615282182
do,8,21.9473684211,3.08864724263,175.578947369,24.709177941
condit,3,55.6,4.01818320126,166.8,12.0545496038
explain,3,55.6,4.01818320126,166.8,12.0545496038
simpl,2,83.4,4.42364830936,166.8,8.84729661872
experi,3,52.125,3.95364468012,156.375,11.8609340404
stand,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
presenc,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
not,36,4.12871287129,1.41796570496,148.633663366,51.0467653786
childbirth,1,139.0,4.93447393313,139.0,4.93447393313
happen,1,139.0,4.93447393313,139.0,4.93447393313
toil,1,139.0,4.93447393313,139.0,4.93447393313
wherev,1,139.0,4.93447393313,139.0,4.93447393313
“when,1,139.0,4.93447393313,139.0,4.93447393313
profound,1,139.0,4.93447393313,139.0,4.93447393313
bless,1,139.0,4.93447393313,139.0,4.93447393313
awar,1,139.0,4.93447393313,139.0,4.93447393313
delight,1,139.0,4.93447393313,139.0,4.93447393313
pain,1,139.0,4.93447393313,139.0,4.93447393313
interrog,1,139.0,4.93447393313,139.0,4.93447393313
weigh,1,139.0,4.93447393313,139.0,4.93447393313
terribl,1,139.0,4.93447393313,139.0,4.93447393313
extenu,1,139.0,4.93447393313,139.0,4.93447393313
misde,1,139.0,4.93447393313,139.0,4.93447393313
elong,1,139.0,4.93447393313,139.0,4.93447393313
dividend,1,139.0,4.93447393313,139.0,4.93447393313
arum,1,139.0,4.93447393313,139.0,4.93447393313
atrophi,1,139.0,4.93447393313,139.0,4.93447393313
eaten,1,139.0,4.93447393313,139.0,4.93447393313
shalom,1,139.0,4.93447393313,139.0,4.93447393313
len,1,139.0,4.93447393313,139.0,4.93447393313
torah,1,139.0,4.93447393313,139.0,4.93447393313
expos,1,139.0,4.93447393313,139.0,4.93447393313
talk,1,139.0,4.93447393313,139.0,4.93447393313
pristin,1,139.0,4.93447393313,139.0,4.93447393313
b'reishit,1,139.0,4.93447393313,139.0,4.93447393313
sure,1,139.0,4.93447393313,139.0,4.93447393313
calculus,1,139.0,4.93447393313,139.0,4.93447393313
fifteenthcenturi,1,139.0,4.93447393313,139.0,4.93447393313
rhetor,1,139.0,4.93447393313,139.0,4.93447393313
perfect,1,139.0,4.93447393313,139.0,4.93447393313
imagin,1,139.0,4.93447393313,139.0,4.93447393313
whi,1,139.0,4.93447393313,139.0,4.93447393313
drawn,1,139.0,4.93447393313,139.0,4.93447393313
till,1,139.0,4.93447393313,139.0,4.93447393313
lip,1,139.0,4.93447393313,139.0,4.93447393313
fig,1,139.0,4.93447393313,139.0,4.93447393313
allknow,1,139.0,4.93447393313,139.0,4.93447393313
sibl,1,139.0,4.93447393313,139.0,4.93447393313
inabl,1,139.0,4.93447393313,139.0,4.93447393313
welcom,1,139.0,4.93447393313,139.0,4.93447393313
“pair,1,139.0,4.93447393313,139.0,4.93447393313
coordin,1,139.0,4.93447393313,139.0,4.93447393313
refract,1,139.0,4.93447393313,139.0,4.93447393313
occas,1,139.0,4.93447393313,139.0,4.93447393313
breez,1,139.0,4.93447393313,139.0,4.93447393313
bare,1,139.0,4.93447393313,139.0,4.93447393313
traction,1,139.0,4.93447393313,139.0,4.93447393313
scarc,1,139.0,4.93447393313,139.0,4.93447393313
ostens,1,139.0,4.93447393313,139.0,4.93447393313
selfimprov,1,139.0,4.93447393313,139.0,4.93447393313
decept,1,139.0,4.93447393313,139.0,4.93447393313
“it,1,139.0,4.93447393313,139.0,4.93447393313
conveni,1,139.0,4.93447393313,139.0,4.93447393313
maimonid,1,139.0,4.93447393313,139.0,4.93447393313
invok,1,139.0,4.93447393313,139.0,4.93447393313
caught,1,139.0,4.93447393313,139.0,4.93447393313
cast,1,139.0,4.93447393313,139.0,4.93447393313
done,1,139.0,4.93447393313,139.0,4.93447393313
