term,freq,idf,logidf,tfidf,logtfidf
upon,2,22.5405405405,3.11531548971,45.081081081,6.23063097942
goal,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
food,1,41.7,3.7305011288,41.7,3.7305011288
way,2,20.3414634146,3.01266133565,40.6829268292,6.0253226713
gold,1,37.9090909091,3.635190949,37.9090909091,3.635190949
energi,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
rest,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
peac,1,34.75,3.54817957201,34.75,3.54817957201
good,1,34.75,3.54817957201,34.75,3.54817957201
hous,2,17.375,2.85503239145,34.75,5.7100647829
practic,2,17.0204081633,2.83441310425,34.0408163266,5.6688262085
ultim,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
if,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
respons,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
white,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
thus,1,26.0625,3.26049749956,26.0625,3.26049749956
person,2,12.6363636364,2.53657866033,25.2727272728,5.07315732066
mark,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
becaus,2,11.12,2.40874528882,22.24,4.81749057764
free,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
do,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
perform,1,20.85,3.03735394824,20.85,3.03735394824
gain,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
creat,2,9.47727272727,2.24889658788,18.9545454545,4.49779317576
so,1,18.5333333333,2.91957091259,18.5333333333,2.91957091259
other,7,2.59813084112,0.954792279229,18.1869158878,6.6835459546
exampl,1,17.375,2.85503239145,17.375,2.85503239145
same,1,16.68,2.81421039693,16.68,2.81421039693
religi,1,16.3529411765,2.79440776963,16.3529411765,2.79440776963
come,1,16.0384615385,2.77498968378,16.0384615385,2.77498968378
singl,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
to,15,1.03731343284,0.0366341331798,15.5597014926,0.549511997697
those,1,15.4444444444,2.73724935579,15.4444444444,2.73724935579
offici,3,5.08536585366,1.62636697453,15.256097561,4.87910092359
even,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
then,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
addit,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
can,2,7.06779661017,1.95554877789,14.1355932203,3.91109755578
servic,1,13.9,2.63188884014,13.9,2.63188884014
famili,1,13.4516129032,2.59909901731,13.4516129032,2.59909901731
chang,1,13.2380952381,2.58309867597,13.2380952381,2.58309867597
lead,1,12.447761194,2.52154078297,12.447761194,2.52154078297
forc,1,11.9142857143,2.47773816031,11.9142857143,2.47773816031
may,2,5.48684210526,1.70235288151,10.9736842105,3.40470576302
up,1,10.8311688312,2.38242798051,10.8311688312,2.38242798051
public,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
call,2,5.2125,1.65105958712,10.425,3.30211917424
and,10,1.00120048019,0.0011997601919,10.0120048019,0.011997601919
various,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
becom,1,9.58620689655,2.2603252837,9.58620689655,2.2603252837
that,5,1.81304347826,0.595006912876,9.0652173913,2.97503456438
the,9,1.0,0.0,9.0,0.0
human,1,7.94285714286,2.0722730522,7.94285714286,2.0722730522
have,3,2.64761904762,0.973660763533,7.94285714286,2.9209822906
a,7,1.02331288344,0.0230452891179,7.16319018408,0.161317023825
this,2,3.57939914163,1.27519494879,7.15879828326,2.55038989758
or,3,2.12755102041,0.754971562568,6.38265306123,2.2649146877
in,6,1.0036101083,0.0036036075033,6.0216606498,0.0216216450198
of,6,1.0,0.0,6.0,0.0
who,1,5.59731543624,1.72228709641,5.59731543624,1.72228709641
when,1,5.38064516129,1.68280828544,5.38064516129,1.68280828544
world,2,2.29752066116,0.831830568094,4.59504132232,1.66366113619
as,4,1.10904255319,0.103497078409,4.43617021276,0.413988313636
peopl,1,4.4126984127,1.4844863873,4.4126984127,1.4844863873
at,2,2.1832460733,0.780812793752,4.3664921466,1.5616255875
for,3,1.44290657439,0.366659533686,4.32871972317,1.09997860106
are,2,2.12213740458,0.752423790489,4.24427480916,1.50484758098
not,1,4.12871287129,1.41796570496,4.12871287129,1.41796570496
such,1,3.99043062201,1.38389915039,3.99043062201,1.38389915039
use,1,3.97142857143,1.37912587164,3.97142857143,1.37912587164
but,1,3.65789473684,1.2968877734,3.65789473684,1.2968877734
name,1,3.19540229885,1.16171299504,3.19540229885,1.16171299504
includ,1,2.80808080808,1.03250126356,2.80808080808,1.03250126356
with,2,1.36497545008,0.311136443187,2.72995090016,0.622272886374
be,1,2.51204819277,0.921098433442,2.51204819277,0.921098433442
is,2,1.11497326203,0.108830424384,2.22994652406,0.217660848768
also,1,2.09022556391,0.737271985469,2.09022556391,0.737271985469
an,1,1.66135458167,0.507633282667,1.66135458167,0.507633282667
on,1,1.4973070018,0.403668162431,1.4973070018,0.403668162431
from,1,1.45804195804,0.377094410979,1.45804195804,0.377094410979
by,1,1.25225225225,0.224943731818,1.25225225225,0.224943731818
