term,freq,idf,logidf,tfidf,logtfidf
devot,7,119.142857143,4.7803232533,834.000000001,33.4622627731
god,18,32.0769230769,3.46813686434,577.384615384,62.4264635581
let,4,139.0,4.93447393313,556.0,19.7378957325
attach,3,139.0,4.93447393313,417.0,14.8034217994
belov,3,139.0,4.93447393313,417.0,14.8034217994
love,5,64.1538461538,4.1612840449,320.769230769,20.8064202245
someth,3,104.25,4.64679186068,312.75,13.940375582
care,3,92.6666666667,4.52900882502,278.0,13.5870264751
finit,2,139.0,4.93447393313,278.0,9.86894786626
get,2,139.0,4.93447393313,278.0,9.86894786626
everyth,2,139.0,4.93447393313,278.0,9.86894786626
infinit,2,139.0,4.93447393313,278.0,9.86894786626
devote,2,139.0,4.93447393313,278.0,9.86894786626
faith,5,52.125,3.95364468012,260.625,19.7682234006
want,2,119.142857143,4.7803232533,238.285714286,9.5606465066
mind,2,119.142857143,4.7803232533,238.285714286,9.5606465066
thing,3,69.5,4.24132675257,208.5,12.7239802577
will,6,30.8888888889,3.43039653635,185.333333333,20.5823792181
symbol,7,25.2727272727,3.22972584089,176.909090909,22.6080808862
bring,2,83.4,4.42364830936,166.8,8.84729661872
learn,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
whi,1,139.0,4.93447393313,139.0,4.93447393313
formless,1,139.0,4.93447393313,139.0,4.93447393313
undergo,1,139.0,4.93447393313,139.0,4.93447393313
understood,1,139.0,4.93447393313,139.0,4.93447393313
cloth,1,139.0,4.93447393313,139.0,4.93447393313
nameless,1,139.0,4.93447393313,139.0,4.93447393313
rememb,1,139.0,4.93447393313,139.0,4.93447393313
soft,1,139.0,4.93447393313,139.0,4.93447393313
imposs,1,139.0,4.93447393313,139.0,4.93447393313
“bhakti,1,139.0,4.93447393313,139.0,4.93447393313
ours—it,1,139.0,4.93447393313,139.0,4.93447393313
merci,1,139.0,4.93447393313,139.0,4.93447393313
infinite—our,1,139.0,4.93447393313,139.0,4.93447393313
taught,1,139.0,4.93447393313,139.0,4.93447393313
shouldn't,1,139.0,4.93447393313,139.0,4.93447393313
sampl,1,139.0,4.93447393313,139.0,4.93447393313
suit,1,139.0,4.93447393313,139.0,4.93447393313
doubt,1,139.0,4.93447393313,139.0,4.93447393313
unfortun,1,139.0,4.93447393313,139.0,4.93447393313
capac,1,139.0,4.93447393313,139.0,4.93447393313
pick,1,139.0,4.93447393313,139.0,4.93447393313
can't,1,139.0,4.93447393313,139.0,4.93447393313
harden,1,139.0,4.93447393313,139.0,4.93447393313
sin,1,139.0,4.93447393313,139.0,4.93447393313
should,2,69.5,4.24132675257,139.0,8.48265350514
mistak,1,139.0,4.93447393313,139.0,4.93447393313
gush,1,139.0,4.93447393313,139.0,4.93447393313
fathom,1,139.0,4.93447393313,139.0,4.93447393313
regiment,1,139.0,4.93447393313,139.0,4.93447393313
pictur,1,139.0,4.93447393313,139.0,4.93447393313
feel,1,139.0,4.93447393313,139.0,4.93447393313
something—par,1,139.0,4.93447393313,139.0,4.93447393313
someon,1,139.0,4.93447393313,139.0,4.93447393313
comfort,1,139.0,4.93447393313,139.0,4.93447393313
cling,1,139.0,4.93447393313,139.0,4.93447393313
calam,1,139.0,4.93447393313,139.0,4.93447393313
nobodi,1,139.0,4.93447393313,139.0,4.93447393313
unlimit,1,139.0,4.93447393313,139.0,4.93447393313
fed,1,139.0,4.93447393313,139.0,4.93447393313
fear,1,139.0,4.93447393313,139.0,4.93447393313
it—a,1,139.0,4.93447393313,139.0,4.93447393313
afraid,1,139.0,4.93447393313,139.0,4.93447393313
one—through,1,139.0,4.93447393313,139.0,4.93447393313
else—to,1,139.0,4.93447393313,139.0,4.93447393313
revolt,1,139.0,4.93447393313,139.0,4.93447393313
conscious,1,139.0,4.93447393313,139.0,4.93447393313
forgotten,1,139.0,4.93447393313,139.0,4.93447393313
childhood,1,139.0,4.93447393313,139.0,4.93447393313
hardheart,1,139.0,4.93447393313,139.0,4.93447393313
dig,1,139.0,4.93447393313,139.0,4.93447393313
anyth,1,139.0,4.93447393313,139.0,4.93447393313
els,1,139.0,4.93447393313,139.0,4.93447393313
imagin,1,139.0,4.93447393313,139.0,4.93447393313
sacrific,1,139.0,4.93447393313,139.0,4.93447393313
“mi,1,139.0,4.93447393313,139.0,4.93447393313
bit,1,139.0,4.93447393313,139.0,4.93447393313
bhakta,1,139.0,4.93447393313,139.0,4.93447393313
advantag,1,139.0,4.93447393313,139.0,4.93447393313
realiz,1,139.0,4.93447393313,139.0,4.93447393313
handl,1,139.0,4.93447393313,139.0,4.93447393313
pure,1,139.0,4.93447393313,139.0,4.93447393313
remedi,1,139.0,4.93447393313,139.0,4.93447393313
spontan,1,139.0,4.93447393313,139.0,4.93447393313
disappear,1,139.0,4.93447393313,139.0,4.93447393313
littl,4,33.36,3.50735757749,133.44,14.02943031
atom,1,119.142857143,4.7803232533,119.142857143,4.7803232533
chosen,1,119.142857143,4.7803232533,119.142857143,4.7803232533
brain,1,119.142857143,4.7803232533,119.142857143,4.7803232533
better,1,119.142857143,4.7803232533,119.142857143,4.7803232533
face,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
understand,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
treat,1,104.25,4.64679186068,104.25,4.64679186068
away,1,104.25,4.64679186068,104.25,4.64679186068
lack,2,49.0588235294,3.8930200583,98.1176470588,7.7860401166
corner,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
money,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
constant,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
intellig,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
heart,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
take,4,21.9473684211,3.08864724263,87.7894736844,12.3545889705
know,1,83.4,4.42364830936,83.4,4.42364830936
split,1,83.4,4.42364830936,83.4,4.42364830936
kind,1,83.4,4.42364830936,83.4,4.42364830936
ill,1,83.4,4.42364830936,83.4,4.42364830936
habit,1,83.4,4.42364830936,83.4,4.42364830936
put,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
