term,freq,idf,logidf,tfidf,logtfidf
ioveyourenemi,1,139.0,4.93447393313,139.0,4.93447393313
ation,1,139.0,4.93447393313,139.0,4.93447393313
grenad,1,139.0,4.93447393313,139.0,4.93447393313
ghts,1,139.0,4.93447393313,139.0,4.93447393313
euro­,1,139.0,4.93447393313,139.0,4.93447393313
stuff,1,139.0,4.93447393313,139.0,4.93447393313
engulf,1,139.0,4.93447393313,139.0,4.93447393313
segment,1,139.0,4.93447393313,139.0,4.93447393313
goldberg,1,139.0,4.93447393313,139.0,4.93447393313
oral,1,139.0,4.93447393313,139.0,4.93447393313
stay,1,139.0,4.93447393313,139.0,4.93447393313
preach,1,139.0,4.93447393313,139.0,4.93447393313
sincer,1,139.0,4.93447393313,139.0,4.93447393313
argument,1,139.0,4.93447393313,139.0,4.93447393313
respond,1,139.0,4.93447393313,139.0,4.93447393313
tree,1,139.0,4.93447393313,139.0,4.93447393313
landlord,1,139.0,4.93447393313,139.0,4.93447393313
hap­,1,139.0,4.93447393313,139.0,4.93447393313
con�,1,139.0,4.93447393313,139.0,4.93447393313
absente,1,139.0,4.93447393313,139.0,4.93447393313
tire,1,139.0,4.93447393313,139.0,4.93447393313
bankrupt,1,139.0,4.93447393313,139.0,4.93447393313
separationist,1,139.0,4.93447393313,139.0,4.93447393313
downtown,1,139.0,4.93447393313,139.0,4.93447393313
firesid,1,139.0,4.93447393313,139.0,4.93447393313
ernment,1,139.0,4.93447393313,139.0,4.93447393313
man­,1,139.0,4.93447393313,139.0,4.93447393313
sit,1,139.0,4.93447393313,139.0,4.93447393313
turntheothercheek,1,139.0,4.93447393313,139.0,4.93447393313
ridicul,1,139.0,4.93447393313,139.0,4.93447393313
genocid,1,139.0,4.93447393313,139.0,4.93447393313
spend,1,139.0,4.93447393313,139.0,4.93447393313
cor­,1,139.0,4.93447393313,139.0,4.93447393313
ob­,1,139.0,4.93447393313,139.0,4.93447393313
pen,1,139.0,4.93447393313,139.0,4.93447393313
nasti,1,139.0,4.93447393313,139.0,4.93447393313
outh,1,139.0,4.93447393313,139.0,4.93447393313
treacheri,1,139.0,4.93447393313,139.0,4.93447393313
conver,1,139.0,4.93447393313,139.0,4.93447393313
flow,2,69.5,4.24132675257,139.0,8.48265350514
encourag,1,139.0,4.93447393313,139.0,4.93447393313
patriot,1,139.0,4.93447393313,139.0,4.93447393313
promis,1,139.0,4.93447393313,139.0,4.93447393313
rescu,1,139.0,4.93447393313,139.0,4.93447393313
resent,1,139.0,4.93447393313,139.0,4.93447393313
divideand­,1,139.0,4.93447393313,139.0,4.93447393313
hose,1,139.0,4.93447393313,139.0,4.93447393313
onger,1,139.0,4.93447393313,139.0,4.93447393313
conscienc,1,139.0,4.93447393313,139.0,4.93447393313
hatem,1,139.0,4.93447393313,139.0,4.93447393313
palm,1,139.0,4.93447393313,139.0,4.93447393313
reciproc,1,139.0,4.93447393313,139.0,4.93447393313
sweep,1,139.0,4.93447393313,139.0,4.93447393313
lipprofess,1,139.0,4.93447393313,139.0,4.93447393313
ncle,1,139.0,4.93447393313,139.0,4.93447393313
gone,1,139.0,4.93447393313,139.0,4.93447393313
ave,1,139.0,4.93447393313,139.0,4.93447393313
sld­,1,139.0,4.93447393313,139.0,4.93447393313
iv,1,139.0,4.93447393313,139.0,4.93447393313
av,1,139.0,4.93447393313,139.0,4.93447393313
ve,1,139.0,4.93447393313,139.0,4.93447393313
maneuv,1,139.0,4.93447393313,139.0,4.93447393313
atter,1,139.0,4.93447393313,139.0,4.93447393313
wilj,1,139.0,4.93447393313,139.0,4.93447393313
cast,1,139.0,4.93447393313,139.0,4.93447393313
n,1,139.0,4.93447393313,139.0,4.93447393313
pin,1,139.0,4.93447393313,139.0,4.93447393313
racism,1,139.0,4.93447393313,139.0,4.93447393313
coun­,1,139.0,4.93447393313,139.0,4.93447393313
toss,1,139.0,4.93447393313,139.0,4.93447393313
areto,1,139.0,4.93447393313,139.0,4.93447393313
spitefullyuseyou,1,139.0,4.93447393313,139.0,4.93447393313
proven,1,139.0,4.93447393313,139.0,4.93447393313
choos,1,139.0,4.93447393313,139.0,4.93447393313
segregation,1,139.0,4.93447393313,139.0,4.93447393313
underdog,1,139.0,4.93447393313,139.0,4.93447393313
wage,1,139.0,4.93447393313,139.0,4.93447393313
brick,1,139.0,4.93447393313,139.0,4.93447393313
spiraci,1,139.0,4.93447393313,139.0,4.93447393313
whatevet,1,139.0,4.93447393313,139.0,4.93447393313
anybodi,1,139.0,4.93447393313,139.0,4.93447393313
prayforthosewho­,1,139.0,4.93447393313,139.0,4.93447393313
machineri,1,139.0,4.93447393313,139.0,4.93447393313
government,1,139.0,4.93447393313,139.0,4.93447393313
hu,1,139.0,4.93447393313,139.0,4.93447393313
moder,1,139.0,4.93447393313,139.0,4.93447393313
integrationist,1,139.0,4.93447393313,139.0,4.93447393313
ion,1,139.0,4.93447393313,139.0,4.93447393313
his­,1,139.0,4.93447393313,139.0,4.93447393313
conspiraci,1,139.0,4.93447393313,139.0,4.93447393313
fdti,1,139.0,4.93447393313,139.0,4.93447393313
restraint,1,139.0,4.93447393313,139.0,4.93447393313
wag,1,139.0,4.93447393313,139.0,4.93447393313
conspir,1,139.0,4.93447393313,139.0,4.93447393313
powder,1,139.0,4.93447393313,139.0,4.93447393313
jacksonvill,1,139.0,4.93447393313,139.0,4.93447393313
check,1,139.0,4.93447393313,139.0,4.93447393313
farmer,1,139.0,4.93447393313,139.0,4.93447393313
pose,1,139.0,4.93447393313,139.0,4.93447393313
forestri,1,139.0,4.93447393313,139.0,4.93447393313
gov­,1,139.0,4.93447393313,139.0,4.93447393313
nd,1,139.0,4.93447393313,139.0,4.93447393313
desegreg,1,139.0,4.93447393313,139.0,4.93447393313
nghts,1,139.0,4.93447393313,139.0,4.93447393313
job,1,139.0,4.93447393313,139.0,4.93447393313
walk,1,139.0,4.93447393313,139.0,4.93447393313
blame,1,139.0,4.93447393313,139.0,4.93447393313
keg,1,139.0,4.93447393313,139.0,4.93447393313
shed,1,139.0,4.93447393313,139.0,4.93447393313
u,1,139.0,4.93447393313,139.0,4.93447393313
rupt,1,139.0,4.93447393313,139.0,4.93447393313
genuin,1,139.0,4.93447393313,139.0,4.93447393313
automat,1,139.0,4.93447393313,139.0,4.93447393313
ark,1,139.0,4.93447393313,139.0,4.93447393313
abqut,1,139.0,4.93447393313,139.0,4.93447393313
indict,1,139.0,4.93447393313,139.0,4.93447393313
save,1,139.0,4.93447393313,139.0,4.93447393313
gal,1,139.0,4.93447393313,139.0,4.93447393313
shine,1,139.0,4.93447393313,139.0,4.93447393313
thereand,1,139.0,4.93447393313,139.0,4.93447393313
jectiv,1,139.0,4.93447393313,139.0,4.93447393313
filibust,1,139.0,4.93447393313,139.0,4.93447393313
chat,1,139.0,4.93447393313,139.0,4.93447393313
powderkeg,1,139.0,4.93447393313,139.0,4.93447393313
doesn,1,139.0,4.93447393313,139.0,4.93447393313
lincoln,1,139.0,4.93447393313,139.0,4.93447393313
anywher,1,139.0,4.93447393313,139.0,4.93447393313
russel,1,139.0,4.93447393313,139.0,4.93447393313
can­,1,139.0,4.93447393313,139.0,4.93447393313
segregationist,1,139.0,4.93447393313,139.0,4.93447393313
re­,1,139.0,4.93447393313,139.0,4.93447393313
patrick,1,139.0,4.93447393313,139.0,4.93447393313
arth,1,139.0,4.93447393313,139.0,4.93447393313
digniti,1,139.0,4.93447393313,139.0,4.93447393313
fro,1,139.0,4.93447393313,139.0,4.93447393313
coupl,1,139.0,4.93447393313,139.0,4.93447393313
hatinhand,1,139.0,4.93447393313,139.0,4.93447393313
pinion,1,139.0,4.93447393313,139.0,4.93447393313
ccept,1,139.0,4.93447393313,139.0,4.93447393313
tomorrow,1,139.0,4.93447393313,139.0,4.93447393313
robertson,1,139.0,4.93447393313,139.0,4.93447393313
non­,1,139.0,4.93447393313,139.0,4.93447393313
ase,1,139.0,4.93447393313,139.0,4.93447393313
polic,1,139.0,4.93447393313,139.0,4.93447393313
condemn,1,139.0,4.93447393313,139.0,4.93447393313
commite,1,139.0,4.93447393313,139.0,4.93447393313
eu­,1,139.0,4.93447393313,139.0,4.93447393313
longsuff,1,139.0,4.93447393313,139.0,4.93447393313
sharp,1,139.0,4.93447393313,139.0,4.93447393313
ower,1,139.0,4.93447393313,139.0,4.93447393313
smile,1,139.0,4.93447393313,139.0,4.93447393313
urder,1,139.0,4.93447393313,139.0,4.93447393313
yes,1,139.0,4.93447393313,139.0,4.93447393313
firstclass,1,139.0,4.93447393313,139.0,4.93447393313
abroad,1,139.0,4.93447393313,139.0,4.93447393313
internation,1,139.0,4.93447393313,139.0,4.93447393313
disillus,1,139.0,4.93447393313,139.0,4.93447393313
ask,1,139.0,4.93447393313,139.0,4.93447393313
confid,1,139.0,4.93447393313,139.0,4.93447393313
rother,1,139.0,4.93447393313,139.0,4.93447393313
proclam,1,139.0,4.93447393313,139.0,4.93447393313
emancip,1,139.0,4.93447393313,139.0,4.93447393313
danger,1,139.0,4.93447393313,139.0,4.93447393313
wrong,1,139.0,4.93447393313,139.0,4.93447393313
outnumb,1,139.0,4.93447393313,139.0,4.93447393313
someon,1,139.0,4.93447393313,139.0,4.93447393313
labor,1,139.0,4.93447393313,139.0,4.93447393313
taught,1,139.0,4.93447393313,139.0,4.93447393313
peasant,1,139.0,4.93447393313,139.0,4.93447393313
ey,1,139.0,4.93447393313,139.0,4.93447393313
token,1,139.0,4.93447393313,139.0,4.93447393313
nonwhit,1,139.0,4.93447393313,139.0,4.93447393313
anyth,1,139.0,4.93447393313,139.0,4.93447393313
tendenc,1,139.0,4.93447393313,139.0,4.93447393313
saturday,1,139.0,4.93447393313,139.0,4.93447393313
somebodi,1,139.0,4.93447393313,139.0,4.93447393313
hypocrisi,1,139.0,4.93447393313,139.0,4.93447393313
tori,1,139.0,4.93447393313,139.0,4.93447393313
fi,1,139.0,4.93447393313,139.0,4.93447393313
ll,1,139.0,4.93447393313,139.0,4.93447393313
ashington,1,139.0,4.93447393313,139.0,4.93447393313
equip,1,139.0,4.93447393313,139.0,4.93447393313
incit,1,139.0,4.93447393313,139.0,4.93447393313
qualifi,1,139.0,4.93447393313,139.0,4.93447393313
cahoot,1,139.0,4.93447393313,139.0,4.93447393313
ast,1,139.0,4.93447393313,139.0,4.93447393313
hang,1,139.0,4.93447393313,139.0,4.93447393313
allot,1,139.0,4.93447393313,139.0,4.93447393313
circumst,1,139.0,4.93447393313,139.0,4.93447393313
ake,1,139.0,4.93447393313,139.0,4.93447393313
expect,1,139.0,4.93447393313,139.0,4.93447393313
afroamericansth,1,139.0,4.93447393313,139.0,4.93447393313
sup,1,139.0,4.93447393313,139.0,4.93447393313
disench,1,139.0,4.93447393313,139.0,4.93447393313
brown,1,139.0,4.93447393313,139.0,4.93447393313
wherea�,1,139.0,4.93447393313,139.0,4.93447393313
ropean,1,139.0,4.93447393313,139.0,4.93447393313
crook,1,139.0,4.93447393313,139.0,4.93447393313
neighborhood,1,139.0,4.93447393313,139.0,4.93447393313
brutal,1,139.0,4.93447393313,139.0,4.93447393313
amend,1,139.0,4.93447393313,139.0,4.93447393313
ceriti,1,139.0,4.93447393313,139.0,4.93447393313
clvil,1,139.0,4.93447393313,139.0,4.93447393313
tear,1,139.0,4.93447393313,139.0,4.93447393313
ellend,1,139.0,4.93447393313,139.0,4.93447393313
wipe,1,139.0,4.93447393313,139.0,4.93447393313
tail,1,139.0,4.93447393313,139.0,4.93447393313
henev,1,139.0,4.93447393313,139.0,4.93447393313
worst,1,139.0,4.93447393313,139.0,4.93447393313
hypocrit,1,139.0,4.93447393313,139.0,4.93447393313
ailabl,1,139.0,4.93447393313,139.0,4.93447393313
garden,1,139.0,4.93447393313,139.0,4.93447393313
lot,1,139.0,4.93447393313,139.0,4.93447393313
flame,1,139.0,4.93447393313,139.0,4.93447393313
overturn,1,139.0,4.93447393313,139.0,4.93447393313
iota,1,139.0,4.93447393313,139.0,4.93447393313
trick­,1,139.0,4.93447393313,139.0,4.93447393313
accus,1,139.0,4.93447393313,139.0,4.93447393313
injustic,1,139.0,4.93447393313,139.0,4.93447393313
yellow,1,139.0,4.93447393313,139.0,4.93447393313
colonialist,1,139.0,4.93447393313,139.0,4.93447393313
enslav,1,139.0,4.93447393313,139.0,4.93447393313
fuller,1,139.0,4.93447393313,139.0,4.93447393313
teenag,1,139.0,4.93447393313,139.0,4.93447393313
­,1,139.0,4.93447393313,139.0,4.93447393313
have,49,2.64761904762,0.973660763533,129.733333333,47.7093774131
to,124,1.03731343284,0.0366341331798,128.626865672,4.5426325143
giant,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
soon,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
are,59,2.12213740458,0.752423790489,125.20610687,44.3930036389
civil,11,11.2702702703,2.42216830915,123.972972973,26.6438514007
peopl,28,4.4126984127,1.4844863873,123.555555556,41.5656188444
of,120,1.0,0.0,120.0,0.0
communiti,7,17.0204081633,2.83441310425,119.142857143,19.8408917298
level,5,23.8285714286,3.17088534087,119.142857143,15.8544267044
absolut,1,119.142857143,4.7803232533,119.142857143,4.7803232533
eri,1,119.142857143,4.7803232533,119.142857143,4.7803232533
too,1,119.142857143,4.7803232533,119.142857143,4.7803232533
commit,1,119.142857143,4.7803232533,119.142857143,4.7803232533
sponsor,1,119.142857143,4.7803232533,119.142857143,4.7803232533
path,1,119.142857143,4.7803232533,119.142857143,4.7803232533
mind,1,119.142857143,4.7803232533,119.142857143,4.7803232533
hour,1,119.142857143,4.7803232533,119.142857143,4.7803232533
stress,1,119.142857143,4.7803232533,119.142857143,4.7803232533
merg,1,119.142857143,4.7803232533,119.142857143,4.7803232533
