term,freq,idf,logidf,tfidf,logtfidf
solv,1,139.0,4.93447393313,139.0,4.93447393313
eti,1,139.0,4.93447393313,139.0,4.93447393313
whitest,1,139.0,4.93447393313,139.0,4.93447393313
prob­,1,139.0,4.93447393313,139.0,4.93447393313
tuesday,1,139.0,4.93447393313,139.0,4.93447393313
meth­,1,139.0,4.93447393313,139.0,4.93447393313
overwhelm,1,139.0,4.93447393313,139.0,4.93447393313
ber,1,139.0,4.93447393313,139.0,4.93447393313
untap,1,139.0,4.93447393313,139.0,4.93447393313
ack,1,139.0,4.93447393313,139.0,4.93447393313
ation,1,139.0,4.93447393313,139.0,4.93447393313
lim,1,139.0,4.93447393313,139.0,4.93447393313
be­,1,139.0,4.93447393313,139.0,4.93447393313
blueey,1,139.0,4.93447393313,139.0,4.93447393313
contrari,1,139.0,4.93447393313,139.0,4.93447393313
irrespect,1,139.0,4.93447393313,139.0,4.93447393313
negro,1,139.0,4.93447393313,139.0,4.93447393313
hum,1,139.0,4.93447393313,139.0,4.93447393313
twenti,1,139.0,4.93447393313,139.0,4.93447393313
lago,1,139.0,4.93447393313,139.0,4.93447393313
acquaint,1,139.0,4.93447393313,139.0,4.93447393313
tomorrow,1,139.0,4.93447393313,139.0,4.93447393313
noth,1,139.0,4.93447393313,139.0,4.93447393313
panafricanist,1,139.0,4.93447393313,139.0,4.93447393313
sure,1,139.0,4.93447393313,139.0,4.93447393313
repudi,1,139.0,4.93447393313,139.0,4.93447393313
shall,1,139.0,4.93447393313,139.0,4.93447393313
shabazz,1,139.0,4.93447393313,139.0,4.93447393313
profus,1,139.0,4.93447393313,139.0,4.93447393313
koran,1,139.0,4.93447393313,139.0,4.93447393313
fro,1,139.0,4.93447393313,139.0,4.93447393313
articip,1,139.0,4.93447393313,139.0,4.93447393313
tenet,1,139.0,4.93447393313,139.0,4.93447393313
consolid,1,139.0,4.93447393313,139.0,4.93447393313
should,2,69.5,4.24132675257,139.0,8.48265350514
hope,1,139.0,4.93447393313,139.0,4.93447393313
get,1,139.0,4.93447393313,139.0,4.93447393313
rebirth,1,139.0,4.93447393313,139.0,4.93447393313
ibadan,1,139.0,4.93447393313,139.0,4.93447393313
hitler,1,139.0,4.93447393313,139.0,4.93447393313
indescrib,1,139.0,4.93447393313,139.0,4.93447393313
obstacl,1,139.0,4.93447393313,139.0,4.93447393313
utawif,1,139.0,4.93447393313,139.0,4.93447393313
racist,1,139.0,4.93447393313,139.0,4.93447393313
happi,1,139.0,4.93447393313,139.0,4.93447393313
pictur,1,139.0,4.93447393313,139.0,4.93447393313
het,1,139.0,4.93447393313,139.0,4.93447393313
automat,1,139.0,4.93447393313,139.0,4.93447393313
soc,1,139.0,4.93447393313,139.0,4.93447393313
mosqu,1,139.0,4.93447393313,139.0,4.93447393313
aimarwah,1,139.0,4.93447393313,139.0,4.93447393313
ism,1,139.0,4.93447393313,139.0,4.93447393313
od,1,139.0,4.93447393313,139.0,4.93447393313
wealth,2,69.5,4.24132675257,139.0,8.48265350514
eye,2,69.5,4.24132675257,139.0,8.48265350514
leap,1,139.0,4.93447393313,139.0,4.93447393313
prop,1,139.0,4.93447393313,139.0,4.93447393313
omra,1,139.0,4.93447393313,139.0,4.93447393313
hair,1,139.0,4.93447393313,139.0,4.93447393313
creed,1,139.0,4.93447393313,139.0,4.93447393313
lebanon,1,139.0,4.93447393313,139.0,4.93447393313
friday,1,139.0,4.93447393313,139.0,4.93447393313
drank,1,139.0,4.93447393313,139.0,4.93447393313
wish,1,139.0,4.93447393313,139.0,4.93447393313
deserv,1,139.0,4.93447393313,139.0,4.93447393313
hap­,1,139.0,4.93447393313,139.0,4.93447393313
intens,1,139.0,4.93447393313,139.0,4.93447393313
stay,1,139.0,4.93447393313,139.0,4.93447393313
nt,1,139.0,4.93447393313,139.0,4.93447393313
nc,1,139.0,4.93447393313,139.0,4.93447393313
excerpt,1,139.0,4.93447393313,139.0,4.93447393313
mold,1,139.0,4.93447393313,139.0,4.93447393313
deed,1,139.0,4.93447393313,139.0,4.93447393313
ay,1,139.0,4.93447393313,139.0,4.93447393313
prayer,1,139.0,4.93447393313,139.0,4.93447393313
cure,1,139.0,4.93447393313,139.0,4.93447393313
proven,1,139.0,4.93447393313,139.0,4.93447393313
jewri,1,139.0,4.93447393313,139.0,4.93447393313
blackskin,1,139.0,4.93447393313,139.0,4.93447393313
malik,1,139.0,4.93447393313,139.0,4.93447393313
morocco,1,139.0,4.93447393313,139.0,4.93447393313
journalist,1,139.0,4.93447393313,139.0,4.93447393313
benefit,1,139.0,4.93447393313,139.0,4.93447393313
spoke,1,139.0,4.93447393313,139.0,4.93447393313
grin,1,139.0,4.93447393313,139.0,4.93447393313
roughout,1,139.0,4.93447393313,139.0,4.93447393313
yesterday,1,139.0,4.93447393313,139.0,4.93447393313
blondest,1,139.0,4.93447393313,139.0,4.93447393313
rampant,1,139.0,4.93447393313,139.0,4.93447393313
circuit,1,139.0,4.93447393313,139.0,4.93447393313
eras,1,139.0,4.93447393313,139.0,4.93447393313
convinc,1,139.0,4.93447393313,139.0,4.93447393313
everyon,1,139.0,4.93447393313,139.0,4.93447393313
scriptur,1,139.0,4.93447393313,139.0,4.93447393313
pilgrim,1,139.0,4.93447393313,139.0,4.93447393313
save,1,139.0,4.93447393313,139.0,4.93447393313
gracious,1,139.0,4.93447393313,139.0,4.93447393313
con­,1,139.0,4.93447393313,139.0,4.93447393313
honorari,1,139.0,4.93447393313,139.0,4.93447393313
algeria,1,139.0,4.93447393313,139.0,4.93447393313
fountainhead,1,139.0,4.93447393313,139.0,4.93447393313
besid,1,139.0,4.93447393313,139.0,4.93447393313
ab,1,139.0,4.93447393313,139.0,4.93447393313
kaab,1,139.0,4.93447393313,139.0,4.93447393313
omowal,1,139.0,4.93447393313,139.0,4.93447393313
immin,1,139.0,4.93447393313,139.0,4.93447393313
awaken,1,139.0,4.93447393313,139.0,4.93447393313
sume,1,139.0,4.93447393313,139.0,4.93447393313
insist,1,139.0,4.93447393313,139.0,4.93447393313
uman,1,139.0,4.93447393313,139.0,4.93447393313
persuas,1,139.0,4.93447393313,139.0,4.93447393313
lett,1,139.0,4.93447393313,139.0,4.93447393313
ade,1,139.0,4.93447393313,139.0,4.93447393313
ell,1,139.0,4.93447393313,139.0,4.93447393313
bluest,1,139.0,4.93447393313,139.0,4.93447393313
inalien,1,139.0,4.93447393313,139.0,4.93447393313
depriv,1,139.0,4.93447393313,139.0,4.93447393313
victim,1,139.0,4.93447393313,139.0,4.93447393313
piness,1,139.0,4.93447393313,139.0,4.93447393313
compel,1,139.0,4.93447393313,139.0,4.93447393313
ambassador,1,139.0,4.93447393313,139.0,4.93447393313
relationumuj,1,139.0,4.93447393313,139.0,4.93447393313
undergo,1,139.0,4.93447393313,139.0,4.93447393313
utter,1,139.0,4.93447393313,139.0,4.93447393313
spu,1,139.0,4.93447393313,139.0,4.93447393313
illion,1,139.0,4.93447393313,139.0,4.93447393313
rs,1,139.0,4.93447393313,139.0,4.93447393313
tremend,1,139.0,4.93447393313,139.0,4.93447393313
regardless,1,139.0,4.93447393313,139.0,4.93447393313
fatherland,1,139.0,4.93447393313,139.0,4.93447393313
arafat,1,139.0,4.93447393313,139.0,4.93447393313
forev,1,139.0,4.93447393313,139.0,4.93447393313
guarante,1,139.0,4.93447393313,139.0,4.93447393313
taught,1,139.0,4.93447393313,139.0,4.93447393313
internation,1,139.0,4.93447393313,139.0,4.93447393313
injuri,1,139.0,4.93447393313,139.0,4.93447393313
ajj,1,139.0,4.93447393313,139.0,4.93447393313
speechless,1,139.0,4.93447393313,139.0,4.93447393313
ractic,1,139.0,4.93447393313,139.0,4.93447393313
tri,1,139.0,4.93447393313,139.0,4.93447393313
aisafa,1,139.0,4.93447393313,139.0,4.93447393313
guilti,1,139.0,4.93447393313,139.0,4.93447393313
disast,1,139.0,4.93447393313,139.0,4.93447393313
ater,1,139.0,4.93447393313,139.0,4.93447393313
sentenc,1,139.0,4.93447393313,139.0,4.93447393313
lem,1,139.0,4.93447393313,139.0,4.93447393313
yoruba,1,139.0,4.93447393313,139.0,4.93447393313
plate,1,139.0,4.93447393313,139.0,4.93447393313
necess,1,139.0,4.93447393313,139.0,4.93447393313
pursuit,1,139.0,4.93447393313,139.0,4.93447393313
spellbound,1,139.0,4.93447393313,139.0,4.93447393313
permit,1,139.0,4.93447393313,139.0,4.93447393313
l,1,139.0,4.93447393313,139.0,4.93447393313
panafrican­,1,139.0,4.93447393313,139.0,4.93447393313
told,1,139.0,4.93447393313,139.0,4.93447393313
em,1,139.0,4.93447393313,139.0,4.93447393313
cairo,1,139.0,4.93447393313,139.0,4.93447393313
entitl,1,139.0,4.93447393313,139.0,4.93447393313
impress,1,139.0,4.93447393313,139.0,4.93447393313
generalizatiqn,1,139.0,4.93447393313,139.0,4.93447393313
polic,1,139.0,4.93447393313,139.0,4.93447393313
sic,1,139.0,4.93447393313,139.0,4.93447393313
prophet,1,139.0,4.93447393313,139.0,4.93447393313
angl,1,139.0,4.93447393313,139.0,4.93447393313
ml,1,139.0,4.93447393313,139.0,4.93447393313
tween,1,139.0,4.93447393313,139.0,4.93447393313
anyon,1,139.0,4.93447393313,139.0,4.93447393313
gigant,1,139.0,4.93447393313,139.0,4.93447393313
sleep,1,139.0,4.93447393313,139.0,4.93447393313
ritual,1,139.0,4.93447393313,139.0,4.93447393313
mankind,1,139.0,4.93447393313,139.0,4.93447393313
knowl­,1,139.0,4.93447393313,139.0,4.93447393313
smile,1,139.0,4.93447393313,139.0,4.93447393313
mus­,1,139.0,4.93447393313,139.0,4.93447393313
ia,1,139.0,4.93447393313,139.0,4.93447393313
onesti,1,139.0,4.93447393313,139.0,4.93447393313
forth,1,139.0,4.93447393313,139.0,4.93447393313
mt,1,139.0,4.93447393313,139.0,4.93447393313
student,3,46.3333333333,3.83586164446,139.0,11.5075849334
heart,3,46.3333333333,3.83586164446,139.0,11.5075849334
leav,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
perhap,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
the,127,1.0,0.0,127.0,0.0
will,4,30.8888888889,3.43039653635,123.555555556,13.7215861454
ran,1,119.142857143,4.7803232533,119.142857143,4.7803232533
mind,1,119.142857143,4.7803232533,119.142857143,4.7803232533
descent,1,119.142857143,4.7803232533,119.142857143,4.7803232533
veget,1,119.142857143,4.7803232533,119.142857143,4.7803232533
soil,1,119.142857143,4.7803232533,119.142857143,4.7803232533
better,1,119.142857143,4.7803232533,119.142857143,4.7803232533
want,1,119.142857143,4.7803232533,119.142857143,4.7803232533
skin,1,119.142857143,4.7803232533,119.142857143,4.7803232533
hour,1,119.142857143,4.7803232533,119.142857143,4.7803232533
reaction,1,119.142857143,4.7803232533,119.142857143,4.7803232533
v,1,119.142857143,4.7803232533,119.142857143,4.7803232533
face,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
intend,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
understand,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
beauti,2,55.6,4.01818320126,111.2,8.03636640252
impact,2,55.6,4.01818320126,111.2,8.03636640252
effort,2,55.6,4.01818320126,111.2,8.03636640252
stop,1,104.25,4.64679186068,104.25,4.64679186068
abraham,1,104.25,4.64679186068,104.25,4.64679186068
prove,1,104.25,4.64679186068,104.25,4.64679186068
return,3,34.75,3.54817957201,104.25,10.644538716
problem,3,34.75,3.54817957201,104.25,10.644538716
dog,1,104.25,4.64679186068,104.25,4.64679186068
iron,1,104.25,4.64679186068,104.25,4.64679186068
abl,1,104.25,4.64679186068,104.25,4.64679186068
seem,1,104.25,4.64679186068,104.25,4.64679186068
realiti,1,104.25,4.64679186068,104.25,4.64679186068
harmoni,1,104.25,4.64679186068,104.25,4.64679186068
america,12,8.51020408163,2.14126592369,102.12244898,25.6951910843
never,4,24.5294117647,3.19987287774,98.1176470588,12.799491511
sister,2,49.0588235294,3.8930200583,98.1176470588,7.7860401166
freedom,2,49.0588235294,3.8930200583,98.1176470588,7.7860401166
renam,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
warm,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
justic,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
sudan,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
orthodox,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
care,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
framework,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
affili,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
longer,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
upon,4,22.5405405405,3.11531548971,90.162162162,12.4612619588
interest,3,29.7857142857,3.39402889218,89.3571428571,10.1820866765
right,4,21.9473684211,3.08864724263,87.7894736844,12.3545889705
of,86,1.0,0.0,86.0,0.0
black,4,21.3846153846,3.06267175623,85.5384615384,12.2506870249
hospit,1,83.4,4.42364830936,83.4,4.42364830936
man,3,27.8,3.3250360207,83.4,9.9751080621
look,1,83.4,4.42364830936,83.4,4.42364830936
arabia,1,83.4,4.42364830936,83.4,4.42364830936
b,2,41.7,3.7305011288,83.4,7.4610022576
same,5,16.68,2.81421039693,83.4,14.0710519847
enlighten,1,83.4,4.42364830936,83.4,4.42364830936
whose,4,20.85,3.03735394824,83.4,12.149415793
alreadi,1,83.4,4.42364830936,83.4,4.42364830936
bring,1,83.4,4.42364830936,83.4,4.42364830936
edg,1,83.4,4.42364830936,83.4,4.42364830936
said,2,41.7,3.7305011288,83.4,7.4610022576
all,19,4.34375,1.46873803033,82.53125,27.9060225763
religi,5,16.3529411765,2.79440776963,81.7647058825,13.9720388481
stand,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
racial,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
jew,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
moral,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
say,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
religion,4,18.9545454545,2.94204376844,75.818181818,11.7681750738
peopl,17,4.4126984127,1.4844863873,75.0158730159,25.2362685841
everi,3,24.5294117647,3.19987287774,73.5882352941,9.59961863322
past,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
struggl,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
e,1,69.5,4.24132675257,69.5,4.24132675257
seek,1,69.5,4.24132675257,69.5,4.24132675257
road,1,69.5,4.24132675257,69.5,4.24132675257
wit,1,69.5,4.24132675257,69.5,4.24132675257
fertil,1,69.5,4.24132675257,69.5,4.24132675257
april,5,13.2380952381,2.58309867597,66.1904761905,12.9154933799
think,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
might,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
could,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868
soon,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
spiritu,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
themselv,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
and,63,1.00120048019,0.0011997601919,63.075630252,0.0755848920897
speak,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727
despit,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727
even,4,15.1636363636,2.71890021713,60.6545454544,10.8756008685
page,2,29.7857142857,3.39402889218,59.5714285714,6.78805778436
liberti,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
must,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
clear,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
tour,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
equal,1,55.6,4.01818320126,55.6,4.01818320126
fact,2,27.8,3.3250360207,55.6,6.6500720414
week,1,55.6,4.01818320126,55.6,4.01818320126
seven,2,27.8,3.3250360207,55.6,6.6500720414
each,4,13.4516129032,2.59909901731,53.8064516128,10.3963960692
agenc,1,52.125,3.95364468012,52.125,3.95364468012
futur,1,52.125,3.95364468012,52.125,3.95364468012
complet,2,26.0625,3.26049749956,52.125,6.52099499912
chicago,1,52.125,3.95364468012,52.125,3.95364468012
onc,2,25.2727272727,3.22972584089,50.5454545454,6.45945168178
in,50,1.0036101083,0.0036036075033,50.180505415,0.180180375165
fight,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
full,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
th,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
principl,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
destruct,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
strong,2,23.8285714286,3.17088534087,47.6571428572,6.34177068174
believ,2,23.8285714286,3.17088534087,47.6571428572,6.34177068174
whom,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
ago,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
alway,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
blue,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
gave,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
belong,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
aspect,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
cours,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
speech,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
to,44,1.03731343284,0.0366341331798,45.641791045,1.61190185991
who,8,5.59731543624,1.72228709641,44.7785234899,13.7782967713
do,2,21.9473684211,3.08864724263,43.8947368422,6.17729448526
parliament,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
need,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
arriv,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
o,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
can,6,7.06779661017,1.95554877789,42.406779661,11.7332926673
american,9,4.68539325843,1.54444985207,42.1685393259,13.9000486686
t,1,41.7,3.7305011288,41.7,3.7305011288
taken,1,41.7,3.7305011288,41.7,3.7305011288
egypt,1,41.7,3.7305011288,41.7,3.7305011288
vast,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
brought,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
contact,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
child,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
made,4,9.92857142857,2.29541660352,39.7142857143,9.18166641408
becom,4,9.58620689655,2.2603252837,38.3448275862,9.0413011348
thousand,1,37.9090909091,3.635190949,37.9090909091,3.635190949
hill,1,37.9090909091,3.635190949,37.9090909091,3.635190949
stretch,1,37.9090909091,3.635190949,37.9090909091,3.635190949
travel,1,37.9090909091,3.635190949,37.9090909091,3.635190949
num,34,1.09592641261,0.0916000444971,37.2614980287,3.1144015129
down,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
would,2,18.1304347826,2.89759200587,36.2608695652,5.79518401174
from,24,1.45804195804,0.377094410979,34.993006993,9.0502658635
resourc,1,34.75,3.54817957201,34.75,3.54817957201
progress,1,34.75,3.54817957201,34.75,3.54817957201
that,19,1.81304347826,0.595006912876,34.4478260869,11.3051313446
have,13,2.64761904762,0.973660763533,34.4190476191,12.6575899259
left,1,33.36,3.50735757749,33.36,3.50735757749
allow,1,33.36,3.50735757749,33.36,3.50735757749
previous,1,33.36,3.50735757749,33.36,3.50735757749
view,1,33.36,3.50735757749,33.36,3.50735757749
becaus,3,11.12,2.40874528882,33.36,7.22623586646
come,2,16.0384615385,2.77498968378,32.076923077,5.54997936756
god,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
matter,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
last,3,10.425,2.34420676768,31.275,7.03262030304
philosoph,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
ever,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
day,2,14.8928571429,2.70088171162,29.7857142858,5.40176342324
then,2,14.6315789474,2.68318213452,29.2631578948,5.36636426904
if,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
seen,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
concept,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
side,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
did,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
art,2,14.3793103448,2.66579039181,28.7586206896,5.33158078362
this,8,3.57939914163,1.27519494879,28.635193133,10.2015595903
case,1,27.8,3.3250360207,27.8,3.3250360207
young,1,27.8,3.3250360207,27.8,3.3250360207
be,11,2.51204819277,0.921098433442,27.6325301205,10.1320827679
possibl,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
ten,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
befor,3,8.96774193548,2.19363390921,26.9032258064,6.58090172763
famili,2,13.4516129032,2.59909901731,26.9032258064,5.19819803462
these,4,6.672,1.89791966506,26.688,7.59167866024
chang,2,13.2380952381,2.58309867597,26.4761904762,5.16619735194
thus,1,26.0625,3.26049749956,26.0625,3.26049749956
eventu,1,26.0625,3.26049749956,26.0625,3.26049749956
are,12,2.12213740458,0.752423790489,25.465648855,9.02908548587
studi,2,12.6363636364,2.53657866033,25.2727272728,5.07315732066
world,11,2.29752066116,0.831830568094,25.2727272728,9.15013624903
not,6,4.12871287129,1.41796570496,24.7722772277,8.50779422976
arab,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
open,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
forc,2,11.9142857143,2.47773816031,23.8285714286,4.95547632062
involv,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
philosophi,1,23.1666666667,3.1427144639,23.1666666667,3.1427144639
well,4,5.71232876712,1.74262678065,22.8493150685,6.9705071226
recogn,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
agricultur,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
land,3,7.38053097345,1.99884558365,22.1415929203,5.99653675095
take,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
attempt,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
help,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
but,6,3.65789473684,1.2968877734,21.947368421,7.7813266404
with,16,1.36497545008,0.311136443187,21.8396072013,4.97818309099
place,2,10.6923076923,2.36952457567,21.3846153846,4.73904915134
extend,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
contin,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
way,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
togeth,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
just,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
is,18,1.11497326203,0.108830424384,20.0695187165,1.95894763891
led,2,9.92857142857,2.29541660352,19.8571428571,4.59083320704
natur,2,9.92857142857,2.29541660352,19.8571428571,4.59083320704
life,2,9.81176470588,2.28358214587,19.6235294118,4.56716429174
