term,freq,idf,logidf,tfidf,logtfidf
generos,1,139.0,4.93447393313,139.0,4.93447393313
otherchrist,1,139.0,4.93447393313,139.0,4.93447393313
whatev,1,139.0,4.93447393313,139.0,4.93447393313
empti,1,139.0,4.93447393313,139.0,4.93447393313
answer,1,139.0,4.93447393313,139.0,4.93447393313
staff,1,139.0,4.93447393313,139.0,4.93447393313
ephesian,1,139.0,4.93447393313,139.0,4.93447393313
monk,1,139.0,4.93447393313,139.0,4.93447393313
messag,1,139.0,4.93447393313,139.0,4.93447393313
summari,1,139.0,4.93447393313,139.0,4.93447393313
communion,1,139.0,4.93447393313,139.0,4.93447393313
oh,1,139.0,4.93447393313,139.0,4.93447393313
payrol,1,139.0,4.93447393313,139.0,4.93447393313
maurin,1,139.0,4.93447393313,139.0,4.93447393313
auden,1,139.0,4.93447393313,139.0,4.93447393313
compliment,1,139.0,4.93447393313,139.0,4.93447393313
noth,1,139.0,4.93447393313,139.0,4.93447393313
parttim,1,139.0,4.93447393313,139.0,4.93447393313
bottom,1,139.0,4.93447393313,139.0,4.93447393313
doubt,1,139.0,4.93447393313,139.0,4.93447393313
sustain,1,139.0,4.93447393313,139.0,4.93447393313
breadman,1,139.0,4.93447393313,139.0,4.93447393313
giver,1,139.0,4.93447393313,139.0,4.93447393313
gill,1,139.0,4.93447393313,139.0,4.93447393313
stjoseph,1,139.0,4.93447393313,139.0,4.93447393313
bread,1,139.0,4.93447393313,139.0,4.93447393313
everyth,1,139.0,4.93447393313,139.0,4.93447393313
goe,1,139.0,4.93447393313,139.0,4.93447393313
bag,1,139.0,4.93447393313,139.0,4.93447393313
doorway,1,139.0,4.93447393313,139.0,4.93447393313
guis,1,139.0,4.93447393313,139.0,4.93447393313
moor,1,139.0,4.93447393313,139.0,4.93447393313
shop,1,139.0,4.93447393313,139.0,4.93447393313
hidden,1,139.0,4.93447393313,139.0,4.93447393313
grate,1,139.0,4.93447393313,139.0,4.93447393313
ventur,1,139.0,4.93447393313,139.0,4.93447393313
everextend,1,139.0,4.93447393313,139.0,4.93447393313
none,1,139.0,4.93447393313,139.0,4.93447393313
everincreas,1,139.0,4.93447393313,139.0,4.93447393313
ddlw,1,139.0,4.93447393313,139.0,4.93447393313
easier,1,139.0,4.93447393313,139.0,4.93447393313
woke,1,139.0,4.93447393313,139.0,4.93447393313
flesh,1,139.0,4.93447393313,139.0,4.93447393313
bulg,1,139.0,4.93447393313,139.0,4.93447393313
easi,1,139.0,4.93447393313,139.0,4.93447393313
eph,1,139.0,4.93447393313,139.0,4.93447393313
let,1,139.0,4.93447393313,139.0,4.93447393313
meant,1,139.0,4.93447393313,139.0,4.93447393313
regardless,1,139.0,4.93447393313,139.0,4.93447393313
upkeep,1,139.0,4.93447393313,139.0,4.93447393313
sleep,1,139.0,4.93447393313,139.0,4.93447393313
armament,1,139.0,4.93447393313,139.0,4.93447393313
dorothi,1,139.0,4.93447393313,139.0,4.93447393313
worri,1,139.0,4.93447393313,139.0,4.93447393313
eric,1,139.0,4.93447393313,139.0,4.93447393313
jenni,1,139.0,4.93447393313,139.0,4.93447393313
trappist,1,139.0,4.93447393313,139.0,4.93447393313
fr,1,139.0,4.93447393313,139.0,4.93447393313
household,1,139.0,4.93447393313,139.0,4.93447393313
wake,1,139.0,4.93447393313,139.0,4.93447393313
tri,1,139.0,4.93447393313,139.0,4.93447393313
octobernovemb,1,139.0,4.93447393313,139.0,4.93447393313
hugo,1,139.0,4.93447393313,139.0,4.93447393313
cant,1,139.0,4.93447393313,139.0,4.93447393313
gift,1,139.0,4.93447393313,139.0,4.93447393313
mayb,1,139.0,4.93447393313,139.0,4.93447393313
meanwhil,1,139.0,4.93447393313,139.0,4.93447393313
incred,1,139.0,4.93447393313,139.0,4.93447393313
afresh,1,139.0,4.93447393313,139.0,4.93447393313
good,4,34.75,3.54817957201,139.0,14.192718288
vers,1,139.0,4.93447393313,139.0,4.93447393313
alway,3,46.3333333333,3.83586164446,139.0,11.5075849334
want,1,119.142857143,4.7803232533,119.142857143,4.7803232533
send,1,119.142857143,4.7803232533,119.142857143,4.7803232533
strike,1,119.142857143,4.7803232533,119.142857143,4.7803232533
welfar,1,119.142857143,4.7803232533,119.142857143,4.7803232533
fresh,1,119.142857143,4.7803232533,119.142857143,4.7803232533
cut,1,119.142857143,4.7803232533,119.142857143,4.7803232533
lay,1,119.142857143,4.7803232533,119.142857143,4.7803232533
too,1,119.142857143,4.7803232533,119.142857143,4.7803232533
must,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
strength,1,104.25,4.64679186068,104.25,4.64679186068
break,1,104.25,4.64679186068,104.25,4.64679186068
cathol,3,33.36,3.50735757749,100.08,10.5220727325
sister,2,49.0588235294,3.8930200583,98.1176470588,7.7860401166
care,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
hard,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
fund,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
money,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
do,4,21.9473684211,3.08864724263,87.7894736844,12.3545889705
how,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
i,8,10.9736842105,2.39550006207,87.789473684,19.1640004966
know,1,83.4,4.42364830936,83.4,4.42364830936
apart,1,83.4,4.42364830936,83.4,4.42364830936
bill,1,83.4,4.42364830936,83.4,4.42364830936
attent,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
die,2,37.9090909091,3.635190949,75.8181818182,7.270381898
say,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
put,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
acquir,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
so,4,18.5333333333,2.91957091259,74.1333333332,11.6782836504
down,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
divin,1,69.5,4.24132675257,69.5,4.24132675257
thing,1,69.5,4.24132675257,69.5,4.24132675257
activist,1,69.5,4.24132675257,69.5,4.24132675257
jesus,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
spiritu,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
write,3,20.85,3.03735394824,62.55,9.11206184472
speak,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727
cell,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
daili,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
theolog,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
particip,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
peter,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
meet,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
discuss,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
next,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
beauti,1,55.6,4.01818320126,55.6,4.01818320126
man,2,27.8,3.3250360207,55.6,6.6500720414
lord,1,55.6,4.01818320126,55.6,4.01818320126
poor,1,55.6,4.01818320126,55.6,4.01818320126
women,1,55.6,4.01818320126,55.6,4.01818320126
out,3,18.5333333333,2.91957091259,55.5999999999,8.75871273777
famili,4,13.4516129032,2.59909901731,53.8064516128,10.3963960692
generat,1,52.125,3.95364468012,52.125,3.95364468012
hous,3,17.375,2.85503239145,52.125,8.56509717435
faith,1,52.125,3.95364468012,52.125,3.95364468012
build,2,25.2727272727,3.22972584089,50.5454545454,6.45945168178
come,3,16.0384615385,2.77498968378,48.1153846155,8.32496905134
exchang,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
whom,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
paul,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
becaus,4,11.12,2.40874528882,44.48,9.63498115528
help,2,21.9473684211,3.08864724263,43.8947368422,6.17729448526
take,2,21.9473684211,3.08864724263,43.8947368422,6.17729448526
need,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
show,2,21.3846153846,3.06267175623,42.7692307692,6.12534351246
given,2,20.85,3.03735394824,41.7,6.07470789648
just,2,20.3414634146,3.01266133565,40.6829268292,6.0253226713
way,2,20.3414634146,3.01266133565,40.6829268292,6.0253226713
to,38,1.03731343284,0.0366341331798,39.4179104479,1.39209706083
word,4,9.6976744186,2.27188610611,38.7906976744,9.08754442444
past,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
sold,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
what,3,11.7464788732,2.46355352532,35.2394366196,7.39066057596
return,1,34.75,3.54817957201,34.75,3.54817957201
give,1,33.36,3.50735757749,33.36,3.50735757749
possess,1,33.36,3.50735757749,33.36,3.50735757749
littl,1,33.36,3.50735757749,33.36,3.50735757749
health,1,33.36,3.50735757749,33.36,3.50735757749
least,2,16.0384615385,2.77498968378,32.076923077,5.54997936756
will,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
ever,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
anoth,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
those,2,15.4444444444,2.73724935579,30.8888888888,5.47449871158
and,29,1.00120048019,0.0011997601919,29.0348139255,0.0347930455651
dictionari,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
young,1,27.8,3.3250360207,27.8,3.3250360207
run,1,27.8,3.3250360207,27.8,3.3250360207
without,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
like,2,12.8307692308,2.55184613246,25.6615384616,5.10369226492
no,3,8.51020408163,2.14126592369,25.5306122449,6.42379777107
onc,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
larger,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
the,25,1.0,0.0,25.0,0.0
everi,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
far,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
three,3,7.79439252336,2.0534045679,23.3831775701,6.1602137037
school,1,23.1666666667,3.1427144639,23.1666666667,3.1427144639
report,1,23.1666666667,3.1427144639,23.1666666667,3.1427144639
of,23,1.0,0.0,23.0,0.0
few,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
head,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
who,4,5.59731543624,1.72228709641,22.389261745,6.88914838564
rock,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
up,2,10.8311688312,2.38242798051,21.6623376624,4.76485596102
extend,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
have,8,2.64761904762,0.973660763533,21.180952381,7.78928610826
veri,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
life,2,9.81176470588,2.28358214587,19.6235294118,4.56716429174
start,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
educ,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
close,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
this,5,3.57939914163,1.27519494879,17.8969957082,6.37597474395
short,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
new,4,4.38947368421,1.4792093302,17.5578947368,5.9168373208
reach,1,17.0204081633,2.83441310425,17.0204081633,2.83441310425
are,8,2.12213740458,0.752423790489,16.9770992366,6.01939032391
is,15,1.11497326203,0.108830424384,16.7245989305,1.63245636576
more,4,4.12871287129,1.41796570496,16.5148514852,5.67186281984
societi,1,16.3529411765,2.79440776963,16.3529411765,2.79440776963
when,3,5.38064516129,1.68280828544,16.1419354839,5.04842485632
in,16,1.0036101083,0.0036036075033,16.0577617328,0.0576577200528
increas,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
make,2,7.8679245283,2.06279430825,15.7358490566,4.1255886165
a,15,1.02331288344,0.0230452891179,15.3496932516,0.345679336769
written,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
even,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
day,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
usual,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
support,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
work,2,7.25217391304,1.981301274,14.5043478261,3.962602548
for,10,1.44290657439,0.366659533686,14.4290657439,3.66659533686
can,2,7.06779661017,1.95554877789,14.1355932203,3.91109755578
own,1,14.1355932203,2.64869595845,14.1355932203,2.64869595845
book,1,13.6721311475,2.61535953819,13.6721311475,2.61535953819
each,1,13.4516129032,2.59909901731,13.4516129032,2.59909901731
these,2,6.672,1.89791966506,13.344,3.79583933012
five,1,13.03125,2.567350319,13.03125,2.567350319
there,2,6.515625,1.87420313844,13.03125,3.74840627688
place,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
where,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
member,1,10.0481927711,2.30739279456,10.0481927711,2.30739279456
be,4,2.51204819277,0.921098433442,10.0481927711,3.68439373377
made,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
mani,3,3.29644268775,1.19284391363,9.88932806325,3.57853174089
home,1,9.47727272727,2.24889658788,9.47727272727,2.24889658788
much,1,9.37078651685,2.23759703263,9.37078651685,2.23759703263
all,2,4.34375,1.46873803033,8.6875,2.93747606066
consid,1,8.59793814433,2.15152242386,8.59793814433,2.15152242386
time,2,4.27692307692,1.45323384379,8.55384615384,2.90646768758
among,1,8.17647058824,2.10126058907,8.17647058824,2.10126058907
around,1,8.09708737864,2.09150441413,8.09708737864,2.09150441413
group,1,8.09708737864,2.09150441413,8.09708737864,2.09150441413
live,1,8.09708737864,2.09150441413,8.09708737864,2.09150441413
number,1,7.8679245283,2.06279430825,7.8679245283,2.06279430825
other,3,2.59813084112,0.954792279229,7.79439252336,2.86437683769
as,7,1.10904255319,0.103497078409,7.76329787233,0.724479548863
until,1,7.58181818182,2.02575303657,7.58181818182,2.02575303657
which,4,1.86577181208,0.623674807745,7.46308724832,2.49469923098
but,2,3.65789473684,1.2968877734,7.31578947368,2.5937755468
year,2,3.59482758621,1.27949603069,7.18965517242,2.55899206138
with,5,1.36497545008,0.311136443187,6.8248772504,1.55568221594
an,4,1.66135458167,0.507633282667,6.64541832668,2.03053313067
about,1,6.46511627907,1.866420998,6.46511627907,1.866420998
earli,1,6.41538461538,1.8586989519,6.41538461538,1.8586989519
great,1,6.36641221374,1.85103607916,6.36641221374,1.85103607916
num,5,1.09592641261,0.0916000444971,5.47963206305,0.458000222486
often,1,5.45098039216,1.69579548097,5.45098039216,1.69579548097
that,3,1.81304347826,0.595006912876,5.43913043478,1.78502073863
had,1,5.38064516129,1.68280828544,5.38064516129,1.68280828544
call,1,5.2125,1.65105958712,5.2125,1.65105958712
war,1,4.87719298246,1.58456984586,4.87719298246,1.58456984586
between,1,4.76571428571,1.56144742844,4.76571428571,1.56144742844
at,2,2.1832460733,0.780812793752,4.3664921466,1.5616255875
most,2,2.07980049875,0.732271975052,4.1596009975,1.4645439501
use,1,3.97142857143,1.37912587164,3.97142857143,1.37912587164
over,1,3.95260663507,1.37437526888,3.95260663507,1.37437526888
citi,1,3.62608695652,1.28815409344,3.62608695652,1.28815409344
was,2,1.45804195804,0.377094410979,2.91608391608,0.754188821958
one,1,2.224,0.799307376388,2.224,0.799307376388
or,1,2.12755102041,0.754971562568,2.12755102041,0.754971562568
also,1,2.09022556391,0.737271985469,2.09022556391,0.737271985469
on,1,1.4973070018,0.403668162431,1.4973070018,0.403668162431
by,1,1.25225225225,0.224943731818,1.25225225225,0.224943731818
