term,freq,idf,logidf,tfidf,logtfidf
hate,6,139.0,4.93447393313,834.0,29.6068435988
brussel,3,139.0,4.93447393313,417.0,14.8034217994
tragedi,3,139.0,4.93447393313,417.0,14.8034217994
muslim,7,43.8947368421,3.78179442319,307.263157895,26.4725609623
refuge,2,139.0,4.93447393313,278.0,9.86894786626
wake,2,139.0,4.93447393313,278.0,9.86894786626
violenc,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
attack,6,29.7857142857,3.39402889218,178.714285714,20.3641733531
media,4,39.7142857143,3.68171096464,158.857142857,14.7268438586
faith,3,52.125,3.95364468012,156.375,11.8609340404
stand,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
belgium,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
cast,1,139.0,4.93447393313,139.0,4.93447393313
solidar,1,139.0,4.93447393313,139.0,4.93447393313
brand,1,139.0,4.93447393313,139.0,4.93447393313
surveil,1,139.0,4.93447393313,139.0,4.93447393313
refus,1,139.0,4.93447393313,139.0,4.93447393313
biggest,1,139.0,4.93447393313,139.0,4.93447393313
clockwork,1,139.0,4.93447393313,139.0,4.93447393313
politic,1,139.0,4.93447393313,139.0,4.93447393313
neighborhood,1,139.0,4.93447393313,139.0,4.93447393313
imper,1,139.0,4.93447393313,139.0,4.93447393313
chose,1,139.0,4.93447393313,139.0,4.93447393313
pundit,1,139.0,4.93447393313,139.0,4.93447393313
inflammatori,1,139.0,4.93447393313,139.0,4.93447393313
wedg,1,139.0,4.93447393313,139.0,4.93447393313
“patrol,1,139.0,4.93447393313,139.0,4.93447393313
tortur,1,139.0,4.93447393313,139.0,4.93447393313
ceas,1,139.0,4.93447393313,139.0,4.93447393313
danger,1,139.0,4.93447393313,139.0,4.93447393313
safer,1,139.0,4.93447393313,139.0,4.93447393313
bow,1,139.0,4.93447393313,139.0,4.93447393313
harm,1,139.0,4.93447393313,139.0,4.93447393313
bigotri,1,139.0,4.93447393313,139.0,4.93447393313
ban,1,139.0,4.93447393313,139.0,4.93447393313
condemn,1,139.0,4.93447393313,139.0,4.93447393313
stake,1,139.0,4.93447393313,139.0,4.93447393313
tragic,1,139.0,4.93447393313,139.0,4.93447393313
rhetor,1,139.0,4.93447393313,139.0,4.93447393313
misrepres,1,139.0,4.93447393313,139.0,4.93447393313
unlaw,1,139.0,4.93447393313,139.0,4.93447393313
—,1,139.0,4.93447393313,139.0,4.93447393313
moment,1,139.0,4.93447393313,139.0,4.93447393313
difficult,1,139.0,4.93447393313,139.0,4.93447393313
istanbul,1,139.0,4.93447393313,139.0,4.93447393313
expos,1,139.0,4.93447393313,139.0,4.93447393313
purveyor,1,139.0,4.93447393313,139.0,4.93447393313
uniti,1,139.0,4.93447393313,139.0,4.93447393313
advocaci,1,139.0,4.93447393313,139.0,4.93447393313
factbas,1,139.0,4.93447393313,139.0,4.93447393313
crimin,1,139.0,4.93447393313,139.0,4.93447393313
ankara,1,139.0,4.93447393313,139.0,4.93447393313
spike,1,139.0,4.93447393313,139.0,4.93447393313
discriminatori,1,139.0,4.93447393313,139.0,4.93447393313
margin,1,139.0,4.93447393313,139.0,4.93447393313
fair,1,119.142857143,4.7803232533,119.142857143,4.7803232533
civic,1,119.142857143,4.7803232533,119.142857143,4.7803232533
too,1,119.142857143,4.7803232533,119.142857143,4.7803232533
spirit,1,104.25,4.64679186068,104.25,4.64679186068
divis,3,34.75,3.54817957201,104.25,10.644538716
nor,1,104.25,4.64679186068,104.25,4.64679186068
advoc,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
justic,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
turkey,2,39.7142857143,3.68171096464,79.4285714286,7.36342192928
target,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
politician,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
propos,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
leader,4,17.7446808511,2.87608580065,70.9787234044,11.5043432026
doe,2,33.36,3.50735757749,66.72,7.01471515498
ethic,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
immedi,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
express,1,55.6,4.01818320126,55.6,4.01818320126
here,1,52.125,3.95364468012,52.125,3.95364468012
suggest,1,52.125,3.95364468012,52.125,3.95364468012
freedom,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
deep,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
month,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
drive,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
host,1,41.7,3.7305011288,41.7,3.7305011288
action,1,37.9090909091,3.635190949,37.9090909091,3.635190949
network,1,37.9090909091,3.635190949,37.9090909091,3.635190949
concern,1,37.9090909091,3.635190949,37.9090909091,3.635190949
expans,1,37.9090909091,3.635190949,37.9090909091,3.635190949
figur,2,18.1304347826,2.89759200587,36.2608695652,5.79518401174
problem,1,34.75,3.54817957201,34.75,3.54817957201
billion,1,34.75,3.54817957201,34.75,3.54817957201
communiti,2,17.0204081633,2.83441310425,34.0408163266,5.6688262085
recent,2,16.68,2.81421039693,33.36,5.62842079386
allow,1,33.36,3.50735757749,33.36,3.50735757749
sign,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
less,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
