term,freq,idf,logidf,tfidf,logtfidf
courag,2,139.0,4.93447393313,278.0,9.86894786626
servant,2,139.0,4.93447393313,278.0,9.86894786626
prick,2,139.0,4.93447393313,278.0,9.86894786626
ourselv,2,139.0,4.93447393313,278.0,9.86894786626
yesterday,2,139.0,4.93447393313,278.0,9.86894786626
midwest,2,139.0,4.93447393313,278.0,9.86894786626
bondslav,2,139.0,4.93447393313,278.0,9.86894786626
fetal,2,139.0,4.93447393313,278.0,9.86894786626
abortionist,2,139.0,4.93447393313,278.0,9.86894786626
aim,5,55.6,4.01818320126,278.0,20.0909160063
titus,2,139.0,4.93447393313,278.0,9.86894786626
out,15,18.5333333333,2.91957091259,278.0,43.7935636888
proclaim,3,83.4,4.42364830936,250.2,13.2709449281
freedom,5,49.0588235294,3.8930200583,245.294117647,19.4651002915
absolut,2,119.142857143,4.7803232533,238.285714286,9.5606465066
stress,2,119.142857143,4.7803232533,238.285714286,9.5606465066
mind,2,119.142857143,4.7803232533,238.285714286,9.5606465066
peter,4,59.5714285714,4.08717607274,238.285714286,16.348704291
put,3,75.8181818182,4.32833812956,227.454545455,12.9850143887
visit,4,55.6,4.01818320126,222.4,16.072732805
week,4,55.6,4.01818320126,222.4,16.072732805
so,12,18.5333333333,2.91957091259,222.4,35.0348509511
reason,6,36.2608695652,3.59073918643,217.565217391,21.5444351186
demand,2,104.25,4.64679186068,208.5,9.29358372136
sent,2,104.25,4.64679186068,208.5,9.29358372136
light,5,39.7142857143,3.68171096464,198.571428571,18.4085548232
right,9,21.9473684211,3.08864724263,197.52631579,27.7978251837
might,3,64.1538461538,4.1612840449,192.461538461,12.4838521347
love,3,64.1538461538,4.1612840449,192.461538461,12.4838521347
will,6,30.8888888889,3.43039653635,185.333333333,20.5823792181
justic,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
not,42,4.12871287129,1.41796570496,173.405940594,59.5545596083
those,11,15.4444444444,2.73724935579,169.888888888,30.1097429137
keep,2,83.4,4.42364830936,166.8,8.84729661872
yet,3,55.6,4.01818320126,166.8,12.0545496038
p,2,83.4,4.42364830936,166.8,8.84729661872
the,154,1.0,0.0,154.0,0.0
watch,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
moral,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
jew,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
race,3,49.0588235294,3.8930200583,147.176470588,11.6790601749
teenag,1,139.0,4.93447393313,139.0,4.93447393313
collector,1,139.0,4.93447393313,139.0,4.93447393313
breez,1,139.0,4.93447393313,139.0,4.93447393313
messag,1,139.0,4.93447393313,139.0,4.93447393313
nurs,1,139.0,4.93447393313,139.0,4.93447393313
unbelief,1,139.0,4.93447393313,139.0,4.93447393313
silenc,1,139.0,4.93447393313,139.0,4.93447393313
revel,1,139.0,4.93447393313,139.0,4.93447393313
thou,1,139.0,4.93447393313,139.0,4.93447393313
monkey,1,139.0,4.93447393313,139.0,4.93447393313
illiter,1,139.0,4.93447393313,139.0,4.93447393313
unless,1,139.0,4.93447393313,139.0,4.93447393313
van,1,139.0,4.93447393313,139.0,4.93447393313
tappan,1,139.0,4.93447393313,139.0,4.93447393313
inconsist,1,139.0,4.93447393313,139.0,4.93447393313
rebel,1,139.0,4.93447393313,139.0,4.93447393313
ministri,1,139.0,4.93447393313,139.0,4.93447393313
bothand,1,139.0,4.93447393313,139.0,4.93447393313
blind,1,139.0,4.93447393313,139.0,4.93447393313
johnbunyan,1,139.0,4.93447393313,139.0,4.93447393313
evangelist,1,139.0,4.93447393313,139.0,4.93447393313
befriend,1,139.0,4.93447393313,139.0,4.93447393313
stun,1,139.0,4.93447393313,139.0,4.93447393313
plummet,1,139.0,4.93447393313,139.0,4.93447393313
apathet,1,139.0,4.93447393313,139.0,4.93447393313
pay,1,139.0,4.93447393313,139.0,4.93447393313
homicid,1,139.0,4.93447393313,139.0,4.93447393313
corinthian,1,139.0,4.93447393313,139.0,4.93447393313
prophet,1,139.0,4.93447393313,139.0,4.93447393313
co,1,139.0,4.93447393313,139.0,4.93447393313
wiser,1,139.0,4.93447393313,139.0,4.93447393313
relentless,1,139.0,4.93447393313,139.0,4.93447393313
samuel,1,139.0,4.93447393313,139.0,4.93447393313
get,1,139.0,4.93447393313,139.0,4.93447393313
hope,1,139.0,4.93447393313,139.0,4.93447393313
sinriddl,1,139.0,4.93447393313,139.0,4.93447393313
hoari,1,139.0,4.93447393313,139.0,4.93447393313
minnesota,1,139.0,4.93447393313,139.0,4.93447393313
copyright,1,139.0,4.93447393313,139.0,4.93447393313
culturedeni,1,139.0,4.93447393313,139.0,4.93447393313
nevertheless,1,139.0,4.93447393313,139.0,4.93447393313
eternityawar,1,139.0,4.93447393313,139.0,4.93447393313
utter,1,139.0,4.93447393313,139.0,4.93447393313
radic,1,139.0,4.93447393313,139.0,4.93447393313
pump,1,139.0,4.93447393313,139.0,4.93447393313
guidelin,1,139.0,4.93447393313,139.0,4.93447393313
fluid,1,139.0,4.93447393313,139.0,4.93447393313
fiveyearold,1,139.0,4.93447393313,139.0,4.93447393313
compass,1,139.0,4.93447393313,139.0,4.93447393313
lunch,1,139.0,4.93447393313,139.0,4.93447393313
apostl,1,139.0,4.93447393313,139.0,4.93447393313
appropri,1,139.0,4.93447393313,139.0,4.93447393313
sacrific,1,139.0,4.93447393313,139.0,4.93447393313
bad,1,139.0,4.93447393313,139.0,4.93447393313
perfum,1,139.0,4.93447393313,139.0,4.93447393313
clean,1,139.0,4.93447393313,139.0,4.93447393313
told,1,139.0,4.93447393313,139.0,4.93447393313
wherev,1,139.0,4.93447393313,139.0,4.93447393313
respir,1,139.0,4.93447393313,139.0,4.93447393313
respond,1,139.0,4.93447393313,139.0,4.93447393313
swept,1,139.0,4.93447393313,139.0,4.93447393313
surgeri,1,139.0,4.93447393313,139.0,4.93447393313
orphan,1,139.0,4.93447393313,139.0,4.93447393313
recoil,1,139.0,4.93447393313,139.0,4.93447393313
knew,1,139.0,4.93447393313,139.0,4.93447393313
inde,1,139.0,4.93447393313,139.0,4.93447393313
eitheror,1,139.0,4.93447393313,139.0,4.93447393313
punish,1,139.0,4.93447393313,139.0,4.93447393313
fortyeight,1,139.0,4.93447393313,139.0,4.93447393313
kick,1,139.0,4.93447393313,139.0,4.93447393313
jacob,1,139.0,4.93447393313,139.0,4.93447393313
reliev,1,139.0,4.93447393313,139.0,4.93447393313
vulner,1,139.0,4.93447393313,139.0,4.93447393313
conveni,1,139.0,4.93447393313,139.0,4.93447393313
prison,1,139.0,4.93447393313,139.0,4.93447393313
add,1,139.0,4.93447393313,139.0,4.93447393313
eager,1,139.0,4.93447393313,139.0,4.93447393313
wear,1,139.0,4.93447393313,139.0,4.93447393313
exert,1,139.0,4.93447393313,139.0,4.93447393313
lazi,1,139.0,4.93447393313,139.0,4.93447393313
crucifi,1,139.0,4.93447393313,139.0,4.93447393313
incompat,1,139.0,4.93447393313,139.0,4.93447393313
compromis,1,139.0,4.93447393313,139.0,4.93447393313
nd,1,139.0,4.93447393313,139.0,4.93447393313
prais,1,139.0,4.93447393313,139.0,4.93447393313
unexpect,1,139.0,4.93447393313,139.0,4.93447393313
godexalt,1,139.0,4.93447393313,139.0,4.93447393313
commentari,1,139.0,4.93447393313,139.0,4.93447393313
fleme,1,139.0,4.93447393313,139.0,4.93447393313
men,5,27.8,3.3250360207,139.0,16.6251801035
clinic,1,139.0,4.93447393313,139.0,4.93447393313
blow,1,139.0,4.93447393313,139.0,4.93447393313
pain,1,139.0,4.93447393313,139.0,4.93447393313
discipl,1,139.0,4.93447393313,139.0,4.93447393313
addict,1,139.0,4.93447393313,139.0,4.93447393313
amaz,1,139.0,4.93447393313,139.0,4.93447393313
capitol,1,139.0,4.93447393313,139.0,4.93447393313
exil,1,139.0,4.93447393313,139.0,4.93447393313
wholesom,1,139.0,4.93447393313,139.0,4.93447393313
realli,1,139.0,4.93447393313,139.0,4.93447393313
sunday,1,139.0,4.93447393313,139.0,4.93447393313
pharise,1,139.0,4.93447393313,139.0,4.93447393313
dialysi,1,139.0,4.93447393313,139.0,4.93447393313
downtown,1,139.0,4.93447393313,139.0,4.93447393313
hennepin,1,139.0,4.93447393313,139.0,4.93447393313
conniv,1,139.0,4.93447393313,139.0,4.93447393313
implic,1,139.0,4.93447393313,139.0,4.93447393313
wicked,1,139.0,4.93447393313,139.0,4.93447393313
fee,1,139.0,4.93447393313,139.0,4.93447393313
sermon,1,139.0,4.93447393313,139.0,4.93447393313
prayer,1,139.0,4.93447393313,139.0,4.93447393313
malnourish,1,139.0,4.93447393313,139.0,4.93447393313
citizenship,1,139.0,4.93447393313,139.0,4.93447393313
wit,2,69.5,4.24132675257,139.0,8.48265350514
ralli,1,139.0,4.93447393313,139.0,4.93447393313
liver,1,139.0,4.93447393313,139.0,4.93447393313
reproduct,1,139.0,4.93447393313,139.0,4.93447393313
emin,1,139.0,4.93447393313,139.0,4.93447393313
pride,1,139.0,4.93447393313,139.0,4.93447393313
stumbl,1,139.0,4.93447393313,139.0,4.93447393313
save,1,139.0,4.93447393313,139.0,4.93447393313
eat,1,139.0,4.93447393313,139.0,4.93447393313
undeserv,1,139.0,4.93447393313,139.0,4.93447393313
heard,1,139.0,4.93447393313,139.0,4.93447393313
jeopard,1,139.0,4.93447393313,139.0,4.93447393313
puriti,1,139.0,4.93447393313,139.0,4.93447393313
procedur,1,139.0,4.93447393313,139.0,4.93447393313
err,1,139.0,4.93447393313,139.0,4.93447393313
wors,1,139.0,4.93447393313,139.0,4.93447393313
baptist,1,139.0,4.93447393313,139.0,4.93447393313
zealous,1,139.0,4.93447393313,139.0,4.93447393313
darken,1,139.0,4.93447393313,139.0,4.93447393313
miser,1,139.0,4.93447393313,139.0,4.93447393313
dirti,1,139.0,4.93447393313,139.0,4.93447393313
guilti,1,139.0,4.93447393313,139.0,4.93447393313
healthi,1,139.0,4.93447393313,139.0,4.93447393313
exposit,1,139.0,4.93447393313,139.0,4.93447393313
everyth,1,139.0,4.93447393313,139.0,4.93447393313
heaven,1,139.0,4.93447393313,139.0,4.93447393313
manslaught,1,139.0,4.93447393313,139.0,4.93447393313
scriptur,1,139.0,4.93447393313,139.0,4.93447393313
hanson,1,139.0,4.93447393313,139.0,4.93447393313
behavior,2,69.5,4.24132675257,139.0,8.48265350514
passiv,1,139.0,4.93447393313,139.0,4.93447393313
rat,1,139.0,4.93447393313,139.0,4.93447393313
sit,1,139.0,4.93447393313,139.0,4.93447393313
discern,1,139.0,4.93447393313,139.0,4.93447393313
abid,1,139.0,4.93447393313,139.0,4.93447393313
sleep,1,139.0,4.93447393313,139.0,4.93447393313
gt,1,139.0,4.93447393313,139.0,4.93447393313
goe,1,139.0,4.93447393313,139.0,4.93447393313
forget,1,139.0,4.93447393313,139.0,4.93447393313
stay,1,139.0,4.93447393313,139.0,4.93447393313
prudenc,1,139.0,4.93447393313,139.0,4.93447393313
kidney,1,139.0,4.93447393313,139.0,4.93447393313
sick,1,139.0,4.93447393313,139.0,4.93447393313
nj,1,139.0,4.93447393313,139.0,4.93447393313
greed,1,139.0,4.93447393313,139.0,4.93447393313
pursuit,1,139.0,4.93447393313,139.0,4.93447393313
makeup,1,139.0,4.93447393313,139.0,4.93447393313
orient,1,139.0,4.93447393313,139.0,4.93447393313
jeopardi,1,139.0,4.93447393313,139.0,4.93447393313
brunch,1,139.0,4.93447393313,139.0,4.93447393313
pleas,1,139.0,4.93447393313,139.0,4.93447393313
nt,1,139.0,4.93447393313,139.0,4.93447393313
fellow,1,139.0,4.93447393313,139.0,4.93447393313
legitim,1,139.0,4.93447393313,139.0,4.93447393313
ve,1,139.0,4.93447393313,139.0,4.93447393313
umbil,1,139.0,4.93447393313,139.0,4.93447393313
ephesian,1,139.0,4.93447393313,139.0,4.93447393313
savor,1,139.0,4.93447393313,139.0,4.93447393313
virtu,1,139.0,4.93447393313,139.0,4.93447393313
approv,1,139.0,4.93447393313,139.0,4.93447393313
compel,1,139.0,4.93447393313,139.0,4.93447393313
compliant,1,139.0,4.93447393313,139.0,4.93447393313
smarter,1,139.0,4.93447393313,139.0,4.93447393313
godministri,1,139.0,4.93447393313,139.0,4.93447393313
commend,1,139.0,4.93447393313,139.0,4.93447393313
meadowbrook,1,139.0,4.93447393313,139.0,4.93447393313
lone,1,139.0,4.93447393313,139.0,4.93447393313
walk,1,139.0,4.93447393313,139.0,4.93447393313
crisi,1,139.0,4.93447393313,139.0,4.93447393313
pictur,1,139.0,4.93447393313,139.0,4.93447393313
egg,1,139.0,4.93447393313,139.0,4.93447393313
forward,1,139.0,4.93447393313,139.0,4.93447393313
obgyn,1,139.0,4.93447393313,139.0,4.93447393313
labor,1,139.0,4.93447393313,139.0,4.93447393313
thumb,1,139.0,4.93447393313,139.0,4.93447393313
block,1,139.0,4.93447393313,139.0,4.93447393313
sperm,1,139.0,4.93447393313,139.0,4.93447393313
ultrasound,1,139.0,4.93447393313,139.0,4.93447393313
homeless,1,139.0,4.93447393313,139.0,4.93447393313
omnipot,1,139.0,4.93447393313,139.0,4.93447393313
waken,1,139.0,4.93447393313,139.0,4.93447393313
mention,1,139.0,4.93447393313,139.0,4.93447393313
fingerprint,1,139.0,4.93447393313,139.0,4.93447393313
lesson,1,139.0,4.93447393313,139.0,4.93447393313
answer,1,139.0,4.93447393313,139.0,4.93447393313
eleph,1,139.0,4.93447393313,139.0,4.93447393313
selfassert,1,139.0,4.93447393313,139.0,4.93447393313
bus,1,139.0,4.93447393313,139.0,4.93447393313
freed,1,139.0,4.93447393313,139.0,4.93447393313
cord,1,139.0,4.93447393313,139.0,4.93447393313
encourag,1,139.0,4.93447393313,139.0,4.93447393313
pregnanc,1,139.0,4.93447393313,139.0,4.93447393313
load,1,139.0,4.93447393313,139.0,4.93447393313
pregnant,1,139.0,4.93447393313,139.0,4.93447393313
pastor,1,139.0,4.93447393313,139.0,4.93447393313
oxygen,1,139.0,4.93447393313,139.0,4.93447393313
sixti,1,139.0,4.93447393313,139.0,4.93447393313
scrupl,1,139.0,4.93447393313,139.0,4.93447393313
cancel,1,139.0,4.93447393313,139.0,4.93447393313
mildr,1,139.0,4.93447393313,139.0,4.93447393313
shalt,1,139.0,4.93447393313,139.0,4.93447393313
suck,1,139.0,4.93447393313,139.0,4.93447393313
harm,1,139.0,4.93447393313,139.0,4.93447393313
heart,3,46.3333333333,3.83586164446,139.0,11.5075849334
doe,4,33.36,3.50735757749,133.44,14.02943031
give,4,33.36,3.50735757749,133.44,14.02943031
holi,4,33.36,3.50735757749,133.44,14.02943031
free,6,21.9473684211,3.08864724263,131.684210527,18.5318834558
how,3,43.8947368421,3.78179442319,131.684210526,11.3453832696
ethic,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
onc,5,25.2727272727,3.22972584089,126.363636363,16.1486292044
said,3,41.7,3.7305011288,125.1,11.1915033864
way,6,20.3414634146,3.01266133565,122.048780488,18.0759680139
brain,1,119.142857143,4.7803232533,119.142857143,4.7803232533
commit,1,119.142857143,4.7803232533,119.142857143,4.7803232533
woman,1,119.142857143,4.7803232533,119.142857143,4.7803232533
slave,1,119.142857143,4.7803232533,119.142857143,4.7803232533
behalf,1,119.142857143,4.7803232533,119.142857143,4.7803232533
devot,1,119.142857143,4.7803232533,119.142857143,4.7803232533
lesser,1,119.142857143,4.7803232533,119.142857143,4.7803232533
hour,1,119.142857143,4.7803232533,119.142857143,4.7803232533
regul,1,119.142857143,4.7803232533,119.142857143,4.7803232533
steep,1,119.142857143,4.7803232533,119.142857143,4.7803232533
send,1,119.142857143,4.7803232533,119.142857143,4.7803232533
phrase,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
must,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
die,3,37.9090909091,3.635190949,113.727272727,10.905572847
whole,3,37.9090909091,3.635190949,113.727272727,10.905572847
percent,2,55.6,4.01818320126,111.2,8.03636640252
condit,2,55.6,4.01818320126,111.2,8.03636640252
i,10,10.9736842105,2.39550006207,109.736842105,23.9550006207
and,109,1.00120048019,0.0011997601919,109.130852341,0.130773860917
life,11,9.81176470588,2.28358214587,107.929411765,25.1194036046
christian,6,17.7446808511,2.87608580065,106.468085107,17.2565148039
away,1,104.25,4.64679186068,104.25,4.64679186068
institut,6,17.375,2.85503239145,104.25,17.1301943487
harmoni,1,104.25,4.64679186068,104.25,4.64679186068
abraham,1,104.25,4.64679186068,104.25,4.64679186068
blood,1,104.25,4.64679186068,104.25,4.64679186068
h,1,104.25,4.64679186068,104.25,4.64679186068
read,2,52.125,3.95364468012,104.25,7.90728936024
agre,1,104.25,4.64679186068,104.25,4.64679186068
pursu,1,104.25,4.64679186068,104.25,4.64679186068
conclus,1,104.25,4.64679186068,104.25,4.64679186068
absorb,1,104.25,4.64679186068,104.25,4.64679186068
morn,1,104.25,4.64679186068,104.25,4.64679186068
eighth,1,104.25,4.64679186068,104.25,4.64679186068
testament,1,104.25,4.64679186068,104.25,4.64679186068
teacher,1,104.25,4.64679186068,104.25,4.64679186068
etc,1,104.25,4.64679186068,104.25,4.64679186068
prolif,1,104.25,4.64679186068,104.25,4.64679186068
employ,2,52.125,3.95364468012,104.25,7.90728936024
chicago,2,52.125,3.95364468012,104.25,7.90728936024
abl,1,104.25,4.64679186068,104.25,4.64679186068
gospel,1,104.25,4.64679186068,104.25,4.64679186068
who,18,5.59731543624,1.72228709641,100.751677852,31.0011677354
becaus,9,11.12,2.40874528882,100.08,21.6787075994
possess,3,33.36,3.50735757749,100.08,10.5220727325
but,27,3.65789473684,1.2968877734,98.7631578947,35.0159698818
observ,4,24.5294117647,3.19987287774,98.1176470588,12.799491511
simpli,4,24.5294117647,3.19987287774,98.1176470588,12.799491511
word,10,9.6976744186,2.27188610611,96.976744186,22.7188610611
come,6,16.0384615385,2.77498968378,96.230769231,16.6499381027
involv,4,23.8285714286,3.17088534087,95.3142857144,12.6835413635
mother,4,23.8285714286,3.17088534087,95.3142857144,12.6835413635
of,95,1.0,0.0,95.0,0.0
call,18,5.2125,1.65105958712,93.825,29.7190725682
receiv,4,23.1666666667,3.1427144639,92.6666666668,12.5708578556
bibl,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
alon,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
governor,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
window,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
care,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
necessari,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
crime,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
convert,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
paul,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
ago,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
transform,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
human,11,7.94285714286,2.0722730522,87.3714285715,22.7950035742
if,3,28.7586206897,3.35893757237,86.2758620691,10.0768127171
own,6,14.1355932203,2.64869595845,84.8135593218,15.8921757507
there,13,6.515625,1.87420313844,84.703125,24.3646407997
video,1,83.4,4.42364830936,83.4,4.42364830936
feed,1,83.4,4.42364830936,83.4,4.42364830936
bill,1,83.4,4.42364830936,83.4,4.42364830936
fail,1,83.4,4.42364830936,83.4,4.42364830936
web,1,83.4,4.42364830936,83.4,4.42364830936
outsid,3,27.8,3.3250360207,83.4,9.9751080621
that,44,1.81304347826,0.595006912876,79.7739130434,26.1803041665
king,5,15.4444444444,2.73724935579,77.222222222,13.686246779
person,6,12.6363636364,2.53657866033,75.8181818184,15.219471962
qualiti,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
action,2,37.9090909091,3.635190949,75.8181818182,7.270381898
learn,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
racial,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
factor,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
search,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
touch,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
aid,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
even,5,15.1636363636,2.71890021713,75.818181818,13.5945010856
to,71,1.03731343284,0.0366341331798,73.6492537316,2.60102345577
would,4,18.1304347826,2.89759200587,72.5217391304,11.5903680235
peopl,16,4.4126984127,1.4844863873,70.6031746032,23.7517821968
are,33,2.12213740458,0.752423790489,70.0305343511,24.8299850861
movi,1,69.5,4.24132675257,69.5,4.24132675257
seek,1,69.5,4.24132675257,69.5,4.24132675257
eye,1,69.5,4.24132675257,69.5,4.24132675257
num,62,1.09592641261,0.0916000444971,67.9474375818,5.67920275882
health,2,33.36,3.50735757749,66.72,7.01471515498
littl,2,33.36,3.50735757749,66.72,7.01471515498
live,8,8.09708737864,2.09150441413,64.7766990291,16.732035313
this,18,3.57939914163,1.27519494879,64.4291845493,22.9535090782
determin,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
special,3,21.3846153846,3.06267175623,64.1538461538,9.18801526869
soon,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
show,3,21.3846153846,3.06267175623,64.1538461538,9.18801526869
henri,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
eight,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868
spiritu,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
speed,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
basi,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
visibl,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
hebrew,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
now,7,8.96774193548,2.19363390921,62.7741935484,15.3554373645
is,56,1.11497326203,0.108830424384,62.4385026737,6.0945037655
speak,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727
veri,3,20.3414634146,3.01266133565,61.0243902438,9.03798400695
page,2,29.7857142857,3.39402889218,59.5714285714,6.78805778436
toward,2,29.7857142857,3.39402889218,59.5714285714,6.78805778436
admit,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
cell,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
front,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
meet,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
street,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
prevent,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
