term,freq,idf,logidf,tfidf,logtfidf
jezebel,44,139.0,4.93447393313,6116.0,217.116853058
christ,29,104.25,4.64679186068,3023.25,134.75696396
unto,20,139.0,4.93447393313,2780.0,98.6894786626
sin,18,139.0,4.93447393313,2502.0,88.8205307963
adulteri,16,139.0,4.93447393313,2224.0,78.9515829301
thyatira,16,139.0,4.93447393313,2224.0,78.9515829301
bed,15,139.0,4.93447393313,2085.0,74.017108997
woman,17,119.142857143,4.7803232533,2025.42857143,81.2654953061
repent,14,139.0,4.93447393313,1946.0,69.0826350638
fornic,13,139.0,4.93447393313,1807.0,64.1481611307
ahab,12,139.0,4.93447393313,1668.0,59.2136871976
shall,12,139.0,4.93447393313,1668.0,59.2136871976
thou,12,139.0,4.93447393313,1668.0,59.2136871976
baal,11,139.0,4.93447393313,1529.0,54.2792132644
worship,11,139.0,4.93447393313,1529.0,54.2792132644
commit,12,119.142857143,4.7803232533,1429.71428572,57.3638790396
s,22,64.1538461538,4.1612840449,1411.38461538,91.5482489878
sexual,15,92.6666666667,4.52900882502,1390.0,67.9351323753
ahaziah,10,139.0,4.93447393313,1390.0,49.3447393313
satan,10,139.0,4.93447393313,1390.0,49.3447393313
will,42,30.8888888889,3.43039653635,1297.33333333,144.076654527
judgment,9,139.0,4.93447393313,1251.0,44.4102653982
athaliah,9,139.0,4.93447393313,1251.0,44.4102653982
belov,9,139.0,4.93447393313,1251.0,44.4102653982
jehoram,9,139.0,4.93447393313,1251.0,44.4102653982
shalt,9,139.0,4.93447393313,1251.0,44.4102653982
say,15,75.8181818182,4.32833812956,1137.27272727,64.9250719434
idol,8,139.0,4.93447393313,1112.0,39.475791465
thi,8,139.0,4.93447393313,1112.0,39.475791465
filthi,7,139.0,4.93447393313,973.0,34.5413175319
evil,7,139.0,4.93447393313,973.0,34.5413175319
elijah,7,139.0,4.93447393313,973.0,34.5413175319
god,30,32.0769230769,3.46813686434,962.307692307,104.04410593
thing,13,69.5,4.24132675257,903.5,55.1372477834
church,33,26.0625,3.26049749956,860.0625,107.596417485
chronicl,7,119.142857143,4.7803232533,834.000000001,33.4622627731
jehu,6,139.0,4.93447393313,834.0,29.6068435988
prophet,6,139.0,4.93447393313,834.0,29.6068435988
joram,6,139.0,4.93447393313,834.0,29.6068435988
morn,8,104.25,4.64679186068,834.0,37.1743348854
depth,6,139.0,4.93447393313,834.0,29.6068435988
fals,6,139.0,4.93447393313,834.0,29.6068435988
go,14,59.5714285714,4.08717607274,834.0,57.2204650184
lord,14,55.6,4.01818320126,778.4,56.2545648176
intercours,5,139.0,4.93447393313,695.0,24.6723696657
hath,5,139.0,4.93447393313,695.0,24.6723696657
eat,5,139.0,4.93447393313,695.0,24.6723696657
idolatri,5,139.0,4.93447393313,695.0,24.6723696657
thee,5,139.0,4.93447393313,695.0,24.6723696657
seduc,5,139.0,4.93447393313,695.0,24.6723696657
pervers,5,139.0,4.93447393313,695.0,24.6723696657
let,5,139.0,4.93447393313,695.0,24.6723696657
everyon,5,139.0,4.93447393313,695.0,24.6723696657
cast,5,139.0,4.93447393313,695.0,24.6723696657
tribul,5,139.0,4.93447393313,695.0,24.6723696657
get,5,139.0,4.93447393313,695.0,24.6723696657
spirit,6,104.25,4.64679186068,625.5,27.8807511641
king,40,15.4444444444,2.73724935579,617.777777776,109.489974232
put,8,75.8181818182,4.32833812956,606.545454546,34.6267050365
children,17,34.75,3.54817957201,590.75,60.3190527242
know,7,83.4,4.42364830936,583.8,30.9655381655
keep,7,83.4,4.42364830936,583.8,30.9655381655
kill,16,36.2608695652,3.59073918643,580.173913043,57.4518269829
murder,9,64.1538461538,4.1612840449,577.384615384,37.4515564041
tyre,4,139.0,4.93447393313,556.0,19.7378957325
ethbaal,4,139.0,4.93447393313,556.0,19.7378957325
sidon,4,139.0,4.93447393313,556.0,19.7378957325
offspr,4,139.0,4.93447393313,556.0,19.7378957325
bright,4,139.0,4.93447393313,556.0,19.7378957325
judah,4,139.0,4.93447393313,556.0,19.7378957325
flesh,4,139.0,4.93447393313,556.0,19.7378957325
jezebellik,4,139.0,4.93447393313,556.0,19.7378957325
servant,4,139.0,4.93447393313,556.0,19.7378957325
vers,4,139.0,4.93447393313,556.0,19.7378957325
rod,4,139.0,4.93447393313,556.0,19.7378957325
heathen,4,139.0,4.93447393313,556.0,19.7378957325
i,50,10.9736842105,2.39550006207,548.684210525,119.775003103
engag,5,104.25,4.64679186068,521.25,23.2339593034
jesus,8,64.1538461538,4.1612840449,513.23076923,33.2902723592
throne,6,83.4,4.42364830936,500.4,26.5418898562
am,4,119.142857143,4.7803232533,476.571428572,19.1212930132
none,3,139.0,4.93447393313,417.0,14.8034217994
whi,3,139.0,4.93447393313,417.0,14.8034217994
burden,3,139.0,4.93447393313,417.0,14.8034217994
vessel,3,139.0,4.93447393313,417.0,14.8034217994
hell,3,139.0,4.93447393313,417.0,14.8034217994
quit,3,139.0,4.93447393313,417.0,14.8034217994
wife,8,52.125,3.95364468012,417.0,31.629157441
iron,4,104.25,4.64679186068,417.0,18.5871674427
nt,3,139.0,4.93447393313,417.0,14.8034217994
sacrif,3,139.0,4.93447393313,417.0,14.8034217994
saith,3,139.0,4.93447393313,417.0,14.8034217994
bad,3,139.0,4.93447393313,417.0,14.8034217994
condemn,3,139.0,4.93447393313,417.0,14.8034217994
witchcraft,3,139.0,4.93447393313,417.0,14.8034217994
fear,3,139.0,4.93447393313,417.0,14.8034217994
deed,3,139.0,4.93447393313,417.0,14.8034217994
told,3,139.0,4.93447393313,417.0,14.8034217994
wick,3,139.0,4.93447393313,417.0,14.8034217994
homosexu,3,139.0,4.93447393313,417.0,14.8034217994
naboth,3,139.0,4.93447393313,417.0,14.8034217994
till,3,139.0,4.93447393313,417.0,14.8034217994
promis,3,139.0,4.93447393313,417.0,14.8034217994
potter,3,139.0,4.93447393313,417.0,14.8034217994
doctrin,6,69.5,4.24132675257,417.0,25.4479605154
behold,3,139.0,4.93447393313,417.0,14.8034217994
reap,3,139.0,4.93447393313,417.0,14.8034217994
give,12,33.36,3.50735757749,400.32,42.0882909299
love,6,64.1538461538,4.1612840449,384.923076923,24.9677042694
daughter,4,92.6666666667,4.52900882502,370.666666667,18.1160353001
cut,3,119.142857143,4.7803232533,357.428571429,14.3409697599
israel,7,49.0588235294,3.8930200583,343.411764706,27.2511404081
bring,4,83.4,4.42364830936,333.6,17.6945932374
kind,4,83.4,4.42364830936,333.6,17.6945932374
fast,5,64.1538461538,4.1612840449,320.769230769,20.8064202245
spiritu,5,64.1538461538,4.1612840449,320.769230769,20.8064202245
sent,3,104.25,4.64679186068,312.75,13.940375582
away,3,104.25,4.64679186068,312.75,13.940375582
page,10,29.7857142857,3.39402889218,297.857142857,33.9402889218
do,13,21.9473684211,3.08864724263,285.315789474,40.1524141542
bibl,3,92.6666666667,4.52900882502,278.0,13.5870264751
brethren,2,139.0,4.93447393313,278.0,9.86894786626
wink,2,139.0,4.93447393313,278.0,9.86894786626
committeth,2,139.0,4.93447393313,278.0,9.86894786626
marrieth,2,139.0,4.93447393313,278.0,9.86894786626
messeng,2,139.0,4.93447393313,278.0,9.86894786626
prophetess,2,139.0,4.93447393313,278.0,9.86894786626
sick,2,139.0,4.93447393313,278.0,9.86894786626
fine,2,139.0,4.93447393313,278.0,9.86894786626
broken,2,139.0,4.93447393313,278.0,9.86894786626
ye,2,139.0,4.93447393313,278.0,9.86894786626
slay,2,139.0,4.93447393313,278.0,9.86894786626
venus,2,139.0,4.93447393313,278.0,9.86894786626
illicit,2,139.0,4.93447393313,278.0,9.86894786626
wound,2,139.0,4.93447393313,278.0,9.86894786626
bid,2,139.0,4.93447393313,278.0,9.86894786626
fire,4,69.5,4.24132675257,278.0,16.9653070103
jehoshaphat,2,139.0,4.93447393313,278.0,9.86894786626
brass,2,139.0,4.93447393313,278.0,9.86894786626
pain,2,139.0,4.93447393313,278.0,9.86894786626
sufferest,2,139.0,4.93447393313,278.0,9.86894786626
dead,5,55.6,4.01818320126,278.0,20.0909160063
revel,2,139.0,4.93447393313,278.0,9.86894786626
everlast,2,139.0,4.93447393313,278.0,9.86894786626
discard,2,139.0,4.93447393313,278.0,9.86894786626
joash,2,139.0,4.93447393313,278.0,9.86894786626
gill,2,139.0,4.93447393313,278.0,9.86894786626
searcheth,2,139.0,4.93447393313,278.0,9.86894786626
grove,2,139.0,4.93447393313,278.0,9.86894786626
covet,2,139.0,4.93447393313,278.0,9.86894786626
prostitut,2,139.0,4.93447393313,278.0,9.86894786626
taught,2,139.0,4.93447393313,278.0,9.86894786626
whosoev,2,139.0,4.93447393313,278.0,9.86894786626
flame,2,139.0,4.93447393313,278.0,9.86894786626
soweth,2,139.0,4.93447393313,278.0,9.86894786626
answer,2,139.0,4.93447393313,278.0,9.86894786626
notori,2,139.0,4.93447393313,278.0,9.86894786626
lip,2,139.0,4.93447393313,278.0,9.86894786626
done,2,139.0,4.93447393313,278.0,9.86894786626
forth,2,139.0,4.93447393313,278.0,9.86894786626
isa,2,139.0,4.93447393313,278.0,9.86894786626
heaven,2,139.0,4.93447393313,278.0,9.86894786626
expositor,2,139.0,4.93447393313,278.0,9.86894786626
vain,2,139.0,4.93447393313,278.0,9.86894786626
priest,2,139.0,4.93447393313,278.0,9.86894786626
overcometh,2,139.0,4.93447393313,278.0,9.86894786626
rein,2,139.0,4.93447393313,278.0,9.86894786626
goe,2,139.0,4.93447393313,278.0,9.86894786626
provok,2,139.0,4.93447393313,278.0,9.86894786626
shiver,2,139.0,4.93447393313,278.0,9.86894786626
clark,2,139.0,4.93447393313,278.0,9.86894786626
keepeth,2,139.0,4.93447393313,278.0,9.86894786626
hear,2,139.0,4.93447393313,278.0,9.86894786626
wonder,2,139.0,4.93447393313,278.0,9.86894786626
ear,2,139.0,4.93447393313,278.0,9.86894786626
calleth,2,139.0,4.93447393313,278.0,9.86894786626
forev,2,139.0,4.93447393313,278.0,9.86894786626
adulter,2,139.0,4.93447393313,278.0,9.86894786626
sex,2,139.0,4.93447393313,278.0,9.86894786626
iniqu,2,139.0,4.93447393313,278.0,9.86894786626
