term,freq,idf,logidf,tfidf,logtfidf
baha'i,13,139.0,4.93447393313,1807.0,64.1481611307
sex,8,139.0,4.93447393313,1112.0,39.475791465
equal,20,55.6,4.01818320126,1112.0,80.3636640252
women,18,55.6,4.01818320126,1000.8,72.3272976227
gender,4,139.0,4.93447393313,556.0,19.7378957325
baha'u'llah,3,139.0,4.93447393313,417.0,14.8034217994
talk,3,139.0,4.93447393313,417.0,14.8034217994
abdu'lbaha,3,139.0,4.93447393313,417.0,14.8034217994
woman,3,119.142857143,4.7803232533,357.428571429,14.3409697599
will,9,30.8888888889,3.43039653635,278.0,30.8735688271
uniti,2,139.0,4.93447393313,278.0,9.86894786626
superior,2,139.0,4.93447393313,278.0,9.86894786626
neither,2,139.0,4.93447393313,278.0,9.86894786626
ask,2,139.0,4.93447393313,278.0,9.86894786626
inferior,2,139.0,4.93447393313,278.0,9.86894786626
virtu,2,139.0,4.93447393313,278.0,9.86894786626
oppress,2,139.0,4.93447393313,278.0,9.86894786626
compel,2,139.0,4.93447393313,278.0,9.86894786626
capac,2,139.0,4.93447393313,278.0,9.86894786626
masculin,2,139.0,4.93447393313,278.0,9.86894786626
men,10,27.8,3.3250360207,278.0,33.250360207
feminin,2,139.0,4.93447393313,278.0,9.86894786626
privileg,2,139.0,4.93447393313,278.0,9.86894786626
equit,2,139.0,4.93447393313,278.0,9.86894786626
encourag,2,139.0,4.93447393313,278.0,9.86894786626
faith,5,52.125,3.95364468012,260.625,19.7682234006
bring,3,83.4,4.42364830936,250.2,13.2709449281
mind,2,119.142857143,4.7803232533,238.285714286,9.5606465066
attain,2,119.142857143,4.7803232533,238.285714286,9.5606465066
treatment,2,104.25,4.64679186068,208.5,9.29358372136
principl,4,49.0588235294,3.8930200583,196.235294118,15.5720802332
must,3,59.5714285714,4.08717607274,178.714285714,12.2615282182
right,8,21.9473684211,3.08864724263,175.578947369,24.709177941
p,2,83.4,4.42364830936,166.8,8.84729661872
fundament,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
qualiti,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
balanc,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
alert,1,139.0,4.93447393313,139.0,4.93447393313
permeat,1,139.0,4.93447393313,139.0,4.93447393313
destini,1,139.0,4.93447393313,139.0,4.93447393313
unhealthi,1,139.0,4.93447393313,139.0,4.93447393313
unusu,1,139.0,4.93447393313,139.0,4.93447393313
injustic,1,139.0,4.93447393313,139.0,4.93447393313
veil,1,139.0,4.93447393313,139.0,4.93447393313
whi,1,139.0,4.93447393313,139.0,4.93447393313
enorm,1,139.0,4.93447393313,139.0,4.93447393313
sight,1,139.0,4.93447393313,139.0,4.93447393313
persecut,1,139.0,4.93447393313,139.0,4.93447393313
safeti,1,139.0,4.93447393313,139.0,4.93447393313
mankind,1,139.0,4.93447393313,139.0,4.93447393313
unity…,1,139.0,4.93447393313,139.0,4.93447393313
prevail,1,139.0,4.93447393313,139.0,4.93447393313
welldocu,1,139.0,4.93447393313,139.0,4.93447393313
puriti,1,139.0,4.93447393313,139.0,4.93447393313
advantag,1,139.0,4.93447393313,139.0,4.93447393313
unequ,1,139.0,4.93447393313,139.0,4.93447393313
terribl,1,139.0,4.93447393313,139.0,4.93447393313
…divin,1,139.0,4.93447393313,139.0,4.93447393313
bounti,1,139.0,4.93447393313,139.0,4.93447393313
everywher,1,139.0,4.93447393313,139.0,4.93447393313
wisdom,1,139.0,4.93447393313,139.0,4.93447393313
“when,1,139.0,4.93447393313,139.0,4.93447393313
attitud,1,139.0,4.93447393313,139.0,4.93447393313
effici,1,139.0,4.93447393313,139.0,4.93447393313
advocaci,1,139.0,4.93447393313,139.0,4.93447393313
discard,1,139.0,4.93447393313,139.0,4.93447393313
longheld,1,139.0,4.93447393313,139.0,4.93447393313
esselmont,1,139.0,4.93447393313,139.0,4.93447393313
inequ,1,139.0,4.93447393313,139.0,4.93447393313
scholarship,1,139.0,4.93447393313,139.0,4.93447393313
deni,1,139.0,4.93447393313,139.0,4.93447393313
backward,1,139.0,4.93447393313,139.0,4.93447393313
heaven,1,139.0,4.93447393313,139.0,4.93447393313
digniti,1,139.0,4.93447393313,139.0,4.93447393313
strive,1,139.0,4.93447393313,139.0,4.93447393313
perfect,1,139.0,4.93447393313,139.0,4.93447393313
incept,1,139.0,4.93447393313,139.0,4.93447393313
should,2,69.5,4.24132675257,139.0,8.48265350514
dr,1,139.0,4.93447393313,139.0,4.93447393313
luminos,1,139.0,4.93447393313,139.0,4.93447393313
imprison,1,139.0,4.93447393313,139.0,4.93447393313
lose,1,139.0,4.93447393313,139.0,4.93447393313
persia,1,139.0,4.93447393313,139.0,4.93447393313
conduc,1,139.0,4.93447393313,139.0,4.93447393313
radic,1,139.0,4.93447393313,139.0,4.93447393313
endeavour,1,139.0,4.93447393313,139.0,4.93447393313
progress,4,34.75,3.54817957201,139.0,14.192718288
vision,1,139.0,4.93447393313,139.0,4.93447393313
intuit,1,139.0,4.93447393313,139.0,4.93447393313
withhold,1,139.0,4.93447393313,139.0,4.93447393313
spiritu,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
god,4,32.0769230769,3.46813686434,128.307692308,13.8725474574
mental,1,119.142857143,4.7803232533,119.142857143,4.7803232533
acknowledg,1,119.142857143,4.7803232533,119.142857143,4.7803232533
absolut,1,119.142857143,4.7803232533,119.142857143,4.7803232533
mar,1,119.142857143,4.7803232533,119.142857143,4.7803232533
fair,1,119.142857143,4.7803232533,119.142857143,4.7803232533
iran,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
understand,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
promot,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
effort,2,55.6,4.01818320126,111.2,8.03636640252
demand,1,104.25,4.64679186068,104.25,4.64679186068
pari,2,52.125,3.95364468012,104.25,7.90728936024
j,1,104.25,4.64679186068,104.25,4.64679186068
assert,1,104.25,4.64679186068,104.25,4.64679186068
cooper,1,104.25,4.64679186068,104.25,4.64679186068
treat,1,104.25,4.64679186068,104.25,4.64679186068
stop,1,104.25,4.64679186068,104.25,4.64679186068
shift,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
advoc,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
ascend,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
justic,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
