term,freq,idf,logidf,tfidf,logtfidf
gadaren,1,139.0,4.93447393313,139.0,4.93447393313
brethren,1,139.0,4.93447393313,139.0,4.93447393313
heaven,1,139.0,4.93447393313,139.0,4.93447393313
rememb,1,139.0,4.93447393313,139.0,4.93447393313
luke,1,139.0,4.93447393313,139.0,4.93447393313
unless,1,139.0,4.93447393313,139.0,4.93447393313
get,1,139.0,4.93447393313,139.0,4.93447393313
galat,1,139.0,4.93447393313,139.0,4.93447393313
sword,1,139.0,4.93447393313,139.0,4.93447393313
persecutor,1,139.0,4.93447393313,139.0,4.93447393313
hebrew,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
lay,1,119.142857143,4.7803232533,119.142857143,4.7803232533
hour,1,119.142857143,4.7803232533,119.142857143,4.7803232533
want,1,119.142857143,4.7803232533,119.142857143,4.7803232533
mysteri,1,119.142857143,4.7803232533,119.142857143,4.7803232533
woman,1,119.142857143,4.7803232533,119.142857143,4.7803232533
peter,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
thousand,3,37.9090909091,3.635190949,113.727272727,10.905572847
find,2,55.6,4.01818320126,111.2,8.03636640252
therefor,2,55.6,4.01818320126,111.2,8.03636640252
yet,2,55.6,4.01818320126,111.2,8.03636640252
do,5,21.9473684211,3.08864724263,109.736842106,15.4432362131
son,5,20.85,3.03735394824,104.25,15.1867697412
night,1,104.25,4.64679186068,104.25,4.64679186068
sent,1,104.25,4.64679186068,104.25,4.64679186068
time,24,4.27692307692,1.45323384379,102.646153846,34.877612251
charg,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
dark,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
deliv,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
day,6,14.8928571429,2.70088171162,89.3571428574,16.2052902697
proclaim,1,83.4,4.42364830936,83.4,4.42364830936
bring,1,83.4,4.42364830936,83.4,4.42364830936
habit,1,83.4,4.42364830936,83.4,4.42364830936
fulli,1,83.4,4.42364830936,83.4,4.42364830936
proper,2,39.7142857143,3.68171096464,79.4285714286,7.36342192928
watch,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
season,3,25.2727272727,3.22972584089,75.8181818181,9.68917752267
so,4,18.5333333333,2.91957091259,74.1333333332,11.6782836504
out,4,18.5333333333,2.91957091259,74.1333333332,11.6782836504
everi,3,24.5294117647,3.19987287774,73.5882352941,9.59961863322
act,4,17.7446808511,2.87608580065,70.9787234044,11.5043432026
enemi,1,69.5,4.24132675257,69.5,4.24132675257
chief,1,69.5,4.24132675257,69.5,4.24132675257
doctrin,1,69.5,4.24132675257,69.5,4.24132675257
set,5,13.03125,2.567350319,65.15625,12.836751595
might,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
pass,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868
fast,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
determin,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
appear,3,20.85,3.03735394824,62.55,9.11206184472
must,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
true,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
understand,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
go,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
face,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
the,59,1.0,0.0,59.0,0.0
then,4,14.6315789474,2.68318213452,58.5263157896,10.7327285381
own,4,14.1355932203,2.64869595845,56.5423728812,10.5947838338
instead,1,55.6,4.01818320126,55.6,4.01818320126
draw,1,55.6,4.01818320126,55.6,4.01818320126
men,2,27.8,3.3250360207,55.6,6.6500720414
mission,1,55.6,4.01818320126,55.6,4.01818320126
man,2,27.8,3.3250360207,55.6,6.6500720414
i,5,10.9736842105,2.39550006207,54.8684210525,11.9775003103
author,4,13.6721311475,2.61535953819,54.68852459,10.4614381528
here,1,52.125,3.95364468012,52.125,3.95364468012
who,9,5.59731543624,1.72228709641,50.3758389262,15.5005838677
full,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
deep,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
israel,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
receiv,2,23.1666666667,3.1427144639,46.3333333334,6.2854289278
alway,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
gave,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
sovereign,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
need,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
o,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
num,40,1.09592641261,0.0916000444971,43.8370565044,3.66400177988
said,1,41.7,3.7305011288,41.7,3.7305011288
way,2,20.3414634146,3.01266133565,40.6829268292,6.0253226713
vast,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
command,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
oppos,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
note,2,19.8571428571,2.98856378408,39.7142857142,5.97712756816
die,1,37.9090909091,3.635190949,37.9090909091,3.635190949
respect,1,37.9090909091,3.635190949,37.9090909091,3.635190949
boundari,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
affect,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
jame,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
past,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
against,3,12.0869565217,2.49212689776,36.2608695651,7.47638069328
law,2,17.7446808511,2.87608580065,35.4893617022,5.7521716013
what,3,11.7464788732,2.46355352532,35.2394366196,7.39066057596
littl,1,33.36,3.50735757749,33.36,3.50735757749
doe,1,33.36,3.50735757749,33.36,3.50735757749
not,8,4.12871287129,1.41796570496,33.0297029703,11.3437256397
could,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
liter,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
and,31,1.00120048019,0.0011997601919,31.0372148859,0.0371925659489
of,31,1.0,0.0,31.0,0.0
king,2,15.4444444444,2.73724935579,30.8888888888,5.47449871158
father,2,15.1636363636,2.71890021713,30.3272727272,5.43780043426
did,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
rise,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
side,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
if,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
fall,1,27.8,3.3250360207,27.8,3.3250360207
fact,1,27.8,3.3250360207,27.8,3.3250360207
without,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
adopt,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
when,5,5.38064516129,1.68280828544,26.9032258065,8.4140414272
event,1,26.0625,3.26049749956,26.0625,3.26049749956
church,1,26.0625,3.26049749956,26.0625,3.26049749956
power,3,8.59793814433,2.15152242386,25.793814433,6.45456727158
no,3,8.51020408163,2.14126592369,25.5306122449,6.42379777107
that,14,1.81304347826,0.595006912876,25.3826086956,8.33009678026
hold,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
this,7,3.57939914163,1.27519494879,25.0557939914,8.92636464153
one,11,2.224,0.799307376388,24.464,8.79238114027
live,3,8.09708737864,2.09150441413,24.2912621359,6.27451324239
roman,2,11.9142857143,2.47773816031,23.8285714286,4.95547632062
mark,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
under,3,7.8679245283,2.06279430825,23.6037735849,6.18838292475
for,16,1.44290657439,0.366659533686,23.0865051902,5.86655253898
to,22,1.03731343284,0.0366341331798,22.8208955225,0.805950929956
upon,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
becaus,2,11.12,2.40874528882,22.24,4.81749057764
free,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
right,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
take,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
may,4,5.48684210526,1.70235288151,21.947368421,6.80941152604
all,5,4.34375,1.46873803033,21.71875,7.34369015165
born,3,6.95,1.93874165958,20.85,5.81622497874
object,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
gain,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
seat,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
made,2,9.92857142857,2.29541660352,19.8571428571,4.59083320704
there,3,6.515625,1.87420313844,19.546875,5.62260941532
still,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
but,5,3.65789473684,1.2968877734,18.2894736842,6.484438867
earth,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
came,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
town,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
now,2,8.96774193548,2.19363390921,17.935483871,4.38726781842
a,17,1.02331288344,0.0230452891179,17.3963190185,0.391769915004
high,2,8.25742574257,2.11111288552,16.5148514851,4.22222577104
have,6,2.64761904762,0.973660763533,15.8857142857,5.8419645812
john,1,15.4444444444,2.73724935579,15.4444444444,2.73724935579
those,1,15.4444444444,2.73724935579,15.4444444444,2.73724935579
until,2,7.58181818182,2.02575303657,15.1636363636,4.05150607314
even,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
be,6,2.51204819277,0.921098433442,15.0722891566,5.52659060065
in,15,1.0036101083,0.0036036075033,15.0541516245,0.0540541125495
usual,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
august,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
is,13,1.11497326203,0.108830424384,14.4946524064,1.41479551699
year,4,3.59482758621,1.27949603069,14.3793103448,5.11798412276
see,2,7.06779661017,1.95554877789,14.1355932203,3.91109755578
trade,1,13.6721311475,2.61535953819,13.6721311475,2.61535953819
due,1,13.03125,2.567350319,13.03125,2.567350319
or,6,2.12755102041,0.754971562568,12.7653061225,4.52982937541
person,1,12.6363636364,2.53657866033,12.6363636364,2.53657866033
rule,1,12.447761194,2.52154078297,12.447761194,2.52154078297
has,6,2.0,0.69314718056,12.0,4.15888308336
today,1,11.4246575342,2.43577396121,11.4246575342,2.43577396121
with,8,1.36497545008,0.311136443187,10.9198036006,2.4890915455
had,2,5.38064516129,1.68280828544,10.7612903226,3.36561657088
where,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
are,5,2.12213740458,0.752423790489,10.6106870229,3.76211895244
success,1,10.1707317073,2.31951415509,10.1707317073,2.31951415509
as,9,1.10904255319,0.103497078409,9.98138297871,0.931473705681
life,1,9.81176470588,2.28358214587,9.81176470588,2.28358214587
differ,1,9.81176470588,2.28358214587,9.81176470588,2.28358214587
befor,1,8.96774193548,2.19363390921,8.96774193548,2.19363390921
ani,1,8.51020408163,2.14126592369,8.51020408163,2.14126592369
near,1,8.42424242424,2.13111355222,8.42424242424,2.13111355222
such,2,3.99043062201,1.38389915039,7.98086124402,2.76779830078
period,1,7.8679245283,2.06279430825,7.8679245283,2.06279430825
number,1,7.8679245283,2.06279430825,7.8679245283,2.06279430825
were,2,3.87906976744,1.35559537423,7.75813953488,2.71119074846
on,5,1.4973070018,0.403668162431,7.486535009,2.01834081215
work,1,7.25217391304,1.981301274,7.25217391304,1.981301274
nation,2,3.59482758621,1.27949603069,7.18965517242,2.55899206138
univers,1,6.78048780488,1.91404904699,6.78048780488,1.91404904699
at,3,2.1832460733,0.780812793752,6.5497382199,2.34243838126
second,1,6.515625,1.87420313844,6.515625,1.87420313844
through,1,6.46511627907,1.866420998,6.46511627907,1.866420998
about,1,6.46511627907,1.866420998,6.46511627907,1.866420998
great,1,6.36641221374,1.85103607916,6.36641221374,1.85103607916
well,1,5.71232876712,1.74262678065,5.71232876712,1.74262678065
while,1,5.71232876712,1.74262678065,5.71232876712,1.74262678065
which,3,1.86577181208,0.623674807745,5.59731543624,1.87102442323
sinc,1,5.41558441558,1.68928079995,5.41558441558,1.68928079995
onli,1,5.38064516129,1.68280828544,5.38064516129,1.68280828544
by,4,1.25225225225,0.224943731818,5.009009009,0.899774927272
between,1,4.76571428571,1.56144742844,4.76571428571,1.56144742844
two,1,4.50810810811,1.50587757728,4.50810810811,1.50587757728
was,3,1.45804195804,0.377094410979,4.37412587412,1.13128323294
from,3,1.45804195804,0.377094410979,4.37412587412,1.13128323294
than,1,4.32124352332,1.46354321345,4.32124352332,1.46354321345
histori,1,4.21212121212,1.43796637166,4.21212121212,1.43796637166
countri,1,3.80821917808,1.33716167254,3.80821917808,1.33716167254
into,1,3.75675675676,1.32355602049,3.75675675676,1.32355602049
part,1,3.61038961039,1.28381569184,3.61038961039,1.28381569184
after,1,3.10037174721,1.13152202276,3.10037174721,1.13152202276
first,1,3.02173913043,1.10583253664,3.02173913043,1.10583253664
been,1,3.0,1.09861228867,3.0,1.09861228867
other,1,2.59813084112,0.954792279229,2.59813084112,0.954792279229
world,1,2.29752066116,0.831830568094,2.29752066116,0.831830568094
also,1,2.09022556391,0.737271985469,2.09022556391,0.737271985469
