term,freq,idf,logidf,tfidf,logtfidf
tonight,1,139.0,4.93447393313,139.0,4.93447393313
fill,1,139.0,4.93447393313,139.0,4.93447393313
increment,1,139.0,4.93447393313,139.0,4.93447393313
seek,2,69.5,4.24132675257,139.0,8.48265350514
check,1,139.0,4.93447393313,139.0,4.93447393313
sendoff,1,139.0,4.93447393313,139.0,4.93447393313
advic,1,139.0,4.93447393313,139.0,4.93447393313
tomorrow,1,139.0,4.93447393313,139.0,4.93447393313
noth,1,139.0,4.93447393313,139.0,4.93447393313
sure,1,139.0,4.93447393313,139.0,4.93447393313
pain,1,139.0,4.93447393313,139.0,4.93447393313
mortal,1,139.0,4.93447393313,139.0,4.93447393313
neither,1,139.0,4.93447393313,139.0,4.93447393313
“pleas,1,139.0,4.93447393313,139.0,4.93447393313
yele,1,139.0,4.93447393313,139.0,4.93447393313
angst,1,139.0,4.93447393313,139.0,4.93447393313
wive,1,139.0,4.93447393313,139.0,4.93447393313
ephraim,1,139.0,4.93447393313,139.0,4.93447393313
ken,1,139.0,4.93447393313,139.0,4.93447393313
step,1,139.0,4.93447393313,139.0,4.93447393313
ordeal,1,139.0,4.93447393313,139.0,4.93447393313
likewis,1,139.0,4.93447393313,139.0,4.93447393313
paus,1,139.0,4.93447393313,139.0,4.93447393313
torah,1,139.0,4.93447393313,139.0,4.93447393313
interdepend,1,139.0,4.93447393313,139.0,4.93447393313
mei'ai,1,139.0,4.93447393313,139.0,4.93447393313
thanksgiv,1,139.0,4.93447393313,139.0,4.93447393313
wet,1,139.0,4.93447393313,139.0,4.93447393313
mayb,1,139.0,4.93447393313,139.0,4.93447393313
earnest,1,139.0,4.93447393313,139.0,4.93447393313
abound,1,139.0,4.93447393313,139.0,4.93447393313
darl,1,139.0,4.93447393313,139.0,4.93447393313
bo,1,139.0,4.93447393313,139.0,4.93447393313
enigmat,1,139.0,4.93447393313,139.0,4.93447393313
shoulder,1,139.0,4.93447393313,139.0,4.93447393313
signal,1,139.0,4.93447393313,139.0,4.93447393313
remind,1,139.0,4.93447393313,139.0,4.93447393313
lose,1,139.0,4.93447393313,139.0,4.93447393313
worthi,1,139.0,4.93447393313,139.0,4.93447393313
geshem,1,139.0,4.93447393313,139.0,4.93447393313
understood,1,139.0,4.93447393313,139.0,4.93447393313
dear,1,139.0,4.93447393313,139.0,4.93447393313
sprint,1,139.0,4.93447393313,139.0,4.93447393313
shadow,1,139.0,4.93447393313,139.0,4.93447393313
cord,1,139.0,4.93447393313,139.0,4.93447393313
exil,1,139.0,4.93447393313,139.0,4.93447393313
“stay,1,139.0,4.93447393313,139.0,4.93447393313
resili,1,139.0,4.93447393313,139.0,4.93447393313
yakir,1,139.0,4.93447393313,139.0,4.93447393313
fruit,1,139.0,4.93447393313,139.0,4.93447393313
aspir,1,139.0,4.93447393313,139.0,4.93447393313
yahrzeit,1,139.0,4.93447393313,139.0,4.93447393313
eas,1,139.0,4.93447393313,139.0,4.93447393313
comment,1,139.0,4.93447393313,139.0,4.93447393313
loveliest,1,139.0,4.93447393313,139.0,4.93447393313
assur,1,139.0,4.93447393313,139.0,4.93447393313
sweet,1,139.0,4.93447393313,139.0,4.93447393313
provoc,1,139.0,4.93447393313,139.0,4.93447393313
forgiv,1,139.0,4.93447393313,139.0,4.93447393313
breath,1,139.0,4.93447393313,139.0,4.93447393313
pilgrim,1,139.0,4.93447393313,139.0,4.93447393313
hear,1,139.0,4.93447393313,139.0,4.93447393313
innoc,1,139.0,4.93447393313,139.0,4.93447393313
occas,1,139.0,4.93447393313,139.0,4.93447393313
pack,1,139.0,4.93447393313,139.0,4.93447393313
unexpect,1,139.0,4.93447393313,139.0,4.93447393313
im,1,139.0,4.93447393313,139.0,4.93447393313
recal,1,139.0,4.93447393313,139.0,4.93447393313
rachel,1,139.0,4.93447393313,139.0,4.93447393313
zakhor,1,139.0,4.93447393313,139.0,4.93447393313
difficult,1,139.0,4.93447393313,139.0,4.93447393313
appreci,1,139.0,4.93447393313,139.0,4.93447393313
gift,1,139.0,4.93447393313,139.0,4.93447393313
drink,1,139.0,4.93447393313,139.0,4.93447393313
rain,1,139.0,4.93447393313,139.0,4.93447393313
precious,1,139.0,4.93447393313,139.0,4.93447393313
push,1,139.0,4.93447393313,139.0,4.93447393313
sukkot,1,139.0,4.93447393313,139.0,4.93447393313
abid,1,139.0,4.93447393313,139.0,4.93447393313
dabri,1,139.0,4.93447393313,139.0,4.93447393313
leviticus,1,139.0,4.93447393313,139.0,4.93447393313
realli,1,139.0,4.93447393313,139.0,4.93447393313
haftarah,1,139.0,4.93447393313,139.0,4.93447393313
lean,1,139.0,4.93447393313,139.0,4.93447393313
ourselv,1,139.0,4.93447393313,139.0,4.93447393313
bittersweet,1,139.0,4.93447393313,139.0,4.93447393313
dandl,1,139.0,4.93447393313,139.0,4.93447393313
exquisit,1,139.0,4.93447393313,139.0,4.93447393313
gape,1,139.0,4.93447393313,139.0,4.93447393313
od,1,139.0,4.93447393313,139.0,4.93447393313
courag,1,139.0,4.93447393313,139.0,4.93447393313
eden,1,139.0,4.93447393313,139.0,4.93447393313
collegebound,1,139.0,4.93447393313,139.0,4.93447393313
angri,1,139.0,4.93447393313,139.0,4.93447393313
tablecloth,1,139.0,4.93447393313,139.0,4.93447393313
hannah,1,139.0,4.93447393313,139.0,4.93447393313
tear,1,139.0,4.93447393313,139.0,4.93447393313
efraim,1,139.0,4.93447393313,139.0,4.93447393313
desir,1,139.0,4.93447393313,139.0,4.93447393313
lo,1,139.0,4.93447393313,139.0,4.93447393313
promis,1,139.0,4.93447393313,139.0,4.93447393313
ventur,1,139.0,4.93447393313,139.0,4.93447393313
li,1,139.0,4.93447393313,139.0,4.93447393313
eleventhcenturi,1,139.0,4.93447393313,139.0,4.93447393313
altar,1,139.0,4.93447393313,139.0,4.93447393313
preemptiv,1,139.0,4.93447393313,139.0,4.93447393313
selfreli,1,139.0,4.93447393313,139.0,4.93447393313
forth,1,139.0,4.93447393313,139.0,4.93447393313
wrench,1,139.0,4.93447393313,139.0,4.93447393313
cessat,1,139.0,4.93447393313,139.0,4.93447393313
bind,1,139.0,4.93447393313,139.0,4.93447393313
selfconfid,1,139.0,4.93447393313,139.0,4.93447393313
hanukkah,1,139.0,4.93447393313,139.0,4.93447393313
divin,2,69.5,4.24132675257,139.0,8.48265350514
elus,1,139.0,4.93447393313,139.0,4.93447393313
savor,1,139.0,4.93447393313,139.0,4.93447393313
debbi,1,139.0,4.93447393313,139.0,4.93447393313
haftarot,1,139.0,4.93447393313,139.0,4.93447393313
“is,1,139.0,4.93447393313,139.0,4.93447393313
midei,1,139.0,4.93447393313,139.0,4.93447393313
wilder,1,139.0,4.93447393313,139.0,4.93447393313
feel,1,139.0,4.93447393313,139.0,4.93447393313
wind,1,139.0,4.93447393313,139.0,4.93447393313
worshipp,1,139.0,4.93447393313,139.0,4.93447393313
jeremiah,1,139.0,4.93447393313,139.0,4.93447393313
anyon,1,139.0,4.93447393313,139.0,4.93447393313
heart,3,46.3333333333,3.83586164446,139.0,11.5075849334
soon,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
resist,1,119.142857143,4.7803232533,119.142857143,4.7803232533
cut,1,119.142857143,4.7803232533,119.142857143,4.7803232533
creator,1,119.142857143,4.7803232533,119.142857143,4.7803232533
pair,1,119.142857143,4.7803232533,119.142857143,4.7803232533
too,1,119.142857143,4.7803232533,119.142857143,4.7803232533
fleet,1,119.142857143,4.7803232533,119.142857143,4.7803232533
voic,1,119.142857143,4.7803232533,119.142857143,4.7803232533
weather,1,119.142857143,4.7803232533,119.142857143,4.7803232533
am,1,119.142857143,4.7803232533,119.142857143,4.7803232533
commit,1,119.142857143,4.7803232533,119.142857143,4.7803232533
better,1,119.142857143,4.7803232533,119.142857143,4.7803232533
isaac,1,119.142857143,4.7803232533,119.142857143,4.7803232533
must,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
true,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
annual,2,55.6,4.01818320126,111.2,8.03636640252
explan,1,104.25,4.64679186068,104.25,4.64679186068
experi,2,52.125,3.95364468012,104.25,7.90728936024
spirit,1,104.25,4.64679186068,104.25,4.64679186068
marriag,1,104.25,4.64679186068,104.25,4.64679186068
final,3,34.75,3.54817957201,104.25,10.644538716
return,3,34.75,3.54817957201,104.25,10.644538716
son,5,20.85,3.03735394824,104.25,15.1867697412
cup,1,104.25,4.64679186068,104.25,4.64679186068
abraham,1,104.25,4.64679186068,104.25,4.64679186068
abl,1,104.25,4.64679186068,104.25,4.64679186068
eighth,1,104.25,4.64679186068,104.25,4.64679186068
nor,1,104.25,4.64679186068,104.25,4.64679186068
season,4,25.2727272727,3.22972584089,101.090909091,12.9189033636
left,3,33.36,3.50735757749,100.08,10.5220727325
isol,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
al,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
daughter,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
bibl,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
necessari,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
honor,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
cours,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
offer,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
off,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
truth,1,83.4,4.42364830936,83.4,4.42364830936
separ,5,16.68,2.81421039693,83.4,14.0710519847
soul,1,83.4,4.42364830936,83.4,4.42364830936
bring,1,83.4,4.42364830936,83.4,4.42364830936
child,2,39.7142857143,3.68171096464,79.4285714286,7.36342192928
the,79,1.0,0.0,79.0,0.0
unlik,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
imag,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
adjac,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
so,4,18.5333333333,2.91957091259,74.1333333332,11.6782836504
everi,3,24.5294117647,3.19987287774,73.5882352941,9.59961863322
enjoy,1,69.5,4.24132675257,69.5,4.24132675257
flight,1,69.5,4.24132675257,69.5,4.24132675257
today,6,11.4246575342,2.43577396121,68.5479452052,14.6146437673
doe,2,33.36,3.50735757749,66.72,7.01471515498
do,3,21.9473684211,3.08864724263,65.8421052633,9.26594172789
pass,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868
perhap,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
loss,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
summer,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
just,3,20.3414634146,3.01266133565,61.0243902438,9.03798400695
of,60,1.0,0.0,60.0,0.0
next,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
clear,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
face,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
still,3,18.9545454545,2.94204376844,56.8636363635,8.82613130532
close,3,18.9545454545,2.94204376844,56.8636363635,8.82613130532
lord,1,55.6,4.01818320126,55.6,4.01818320126
explain,1,55.6,4.01818320126,55.6,4.01818320126
visit,1,55.6,4.01818320126,55.6,4.01818320126
equal,1,55.6,4.01818320126,55.6,4.01818320126
therefor,1,55.6,4.01818320126,55.6,4.01818320126
similar,2,27.8,3.3250360207,55.6,6.6500720414
case,2,27.8,3.3250360207,55.6,6.6500720414
yet,1,55.6,4.01818320126,55.6,4.01818320126
express,1,55.6,4.01818320126,55.6,4.01818320126
narrat,1,55.6,4.01818320126,55.6,4.01818320126
to,53,1.03731343284,0.0366341331798,54.9776119405,1.94160905853
i,5,10.9736842105,2.39550006207,54.8684210525,11.9775003103
each,4,13.4516129032,2.59909901731,53.8064516128,10.3963960692
suggest,1,52.125,3.95364468012,52.125,3.95364468012
requir,1,52.125,3.95364468012,52.125,3.95364468012
knowledg,1,52.125,3.95364468012,52.125,3.95364468012
hit,1,52.125,3.95364468012,52.125,3.95364468012
read,1,52.125,3.95364468012,52.125,3.95364468012
generat,1,52.125,3.95364468012,52.125,3.95364468012
hold,2,25.2727272727,3.22972584089,50.5454545454,6.45945168178
sister,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
israel,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
thought,2,23.8285714286,3.17088534087,47.6571428572,6.34177068174
strong,2,23.8285714286,3.17088534087,47.6571428572,6.34177068174
behind,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
exchang,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
alway,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
student,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
teach,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
experienc,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
those,3,15.4444444444,2.73724935579,46.3333333332,8.21174806737
back,3,15.1636363636,2.71890021713,45.4909090908,8.15670065139
father,3,15.1636363636,2.71890021713,45.4909090908,8.15670065139
not,11,4.12871287129,1.41796570496,45.4158415842,15.5976227546
how,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
guid,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
core,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
reflect,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
arriv,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
limit,2,21.3846153846,3.06267175623,42.7692307692,6.12534351246
can,6,7.06779661017,1.95554877789,42.406779661,11.7332926673
own,3,14.1355932203,2.64869595845,42.4067796609,7.94608787535
host,1,41.7,3.7305011288,41.7,3.7305011288
said,1,41.7,3.7305011288,41.7,3.7305011288
taken,1,41.7,3.7305011288,41.7,3.7305011288
way,2,20.3414634146,3.01266133565,40.6829268292,6.0253226713
but,11,3.65789473684,1.2968877734,40.2368421052,14.2657655074
be,16,2.51204819277,0.921098433442,40.1927710843,14.7375749351
command,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
brought,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
like,3,12.8307692308,2.55184613246,38.4923076924,7.65553839738
specif,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
brother,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
down,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
colleg,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
past,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
jewish,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
now,4,8.96774193548,2.19363390921,35.8709677419,8.77453563684
what,3,11.7464788732,2.46355352532,35.2394366196,7.39066057596
good,1,34.75,3.54817957201,34.75,3.54817957201
shape,1,34.75,3.54817957201,34.75,3.54817957201
earlier,1,33.36,3.50735757749,33.36,3.50735757749
give,1,33.36,3.50735757749,33.36,3.50735757749
holi,1,33.36,3.50735757749,33.36,3.50735757749
maintain,1,33.36,3.50735757749,33.36,3.50735757749
and,33,1.00120048019,0.0011997601919,33.0396158463,0.0395920863327
continu,3,10.9736842105,2.39550006207,32.9210526315,7.18650018621
there,5,6.515625,1.87420313844,32.578125,9.3710156922
up,3,10.8311688312,2.38242798051,32.4935064936,7.14728394153
this,9,3.57939914163,1.27519494879,32.2145922747,11.4767545391
ever,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
speak,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
king,2,15.4444444444,2.73724935579,30.8888888888,5.47449871158
that,17,1.81304347826,0.595006912876,30.8217391304,10.1151175189
even,2,15.1636363636,2.71890021713,30.3272727272,5.43780043426
is,27,1.11497326203,0.108830424384,30.1042780748,2.93842145837
one,13,2.224,0.799307376388,28.912,10.390995893
growth,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
while,5,5.71232876712,1.74262678065,28.5616438356,8.71313390325
seven,1,27.8,3.3250360207,27.8,3.3250360207
fact,1,27.8,3.3250360207,27.8,3.3250360207
connect,1,27.8,3.3250360207,27.8,3.3250360207
are,13,2.12213740458,0.752423790489,27.5877862595,9.78150927636
exist,2,13.6721311475,2.61535953819,27.344262295,5.23071907638
idea,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
stori,1,26.0625,3.26049749956,26.0625,3.26049749956
event,1,26.0625,3.26049749956,26.0625,3.26049749956
individu,1,26.0625,3.26049749956,26.0625,3.26049749956
eventu,1,26.0625,3.26049749956,26.0625,3.26049749956
for,18,1.44290657439,0.366659533686,25.972318339,6.59987160635
onc,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
never,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
as,22,1.10904255319,0.103497078409,24.3989361702,2.276935725
live,3,8.09708737864,2.09150441413,24.2912621359,6.27451324239
believ,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
mother,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
a,23,1.02331288344,0.0230452891179,23.5361963191,0.530041649712
extens,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
upon,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
agricultur,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
take,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
right,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
grow,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
theori,1,20.85,3.03735394824,20.85,3.03735394824
more,5,4.12871287129,1.41796570496,20.6435643564,7.0898285248
veri,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
over,5,3.95260663507,1.37437526888,19.7630331753,6.8718763444
life,2,9.81176470588,2.28358214587,19.6235294118,4.56716429174
combin,1,19.3953488372,2.96503328667,19.3953488372,2.96503328667
home,2,9.47727272727,2.24889658788,18.9545454545,4.49779317576
creat,2,9.47727272727,2.24889658788,18.9545454545,4.49779317576
came,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
in,18,1.0036101083,0.0036036075033,18.0649819494,0.0648649350594
short,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
exampl,1,17.375,2.85503239145,17.375,2.85503239145
than,4,4.32124352332,1.46354321345,17.2849740933,5.8541728538
time,4,4.27692307692,1.45323384379,17.1076923077,5.81293537516
near,2,8.42424242424,2.13111355222,16.8484848485,4.26222710444
same,1,16.68,2.81421039693,16.68,2.81421039693
may,3,5.48684210526,1.70235288151,16.4605263158,5.10705864453
least,1,16.0384615385,2.77498968378,16.0384615385,2.77498968378
especi,1,16.0384615385,2.77498968378,16.0384615385,2.77498968378
come,1,16.0384615385,2.77498968378,16.0384615385,2.77498968378
were,4,3.87906976744,1.35559537423,15.5162790698,5.42238149692
at,7,2.1832460733,0.780812793752,15.2827225131,5.46568955626
though,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
resid,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
august,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
then,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
caus,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
best,1,13.9,2.63188884014,13.9,2.63188884014
servic,1,13.9,2.63188884014,13.9,2.63188884014
famili,1,13.4516129032,2.59909901731,13.4516129032,2.59909901731
these,2,6.672,1.89791966506,13.344,3.79583933012
second,2,6.515625,1.87420313844,13.03125,3.74840627688
describ,1,12.8307692308,2.55184613246,12.8307692308,2.55184613246
on,8,1.4973070018,0.403668162431,11.9784560144,3.22934529945
remain,1,11.5833333333,2.44956728334,11.5833333333,2.44956728334
death,1,11.5833333333,2.44956728334,11.5833333333,2.44956728334
into,3,3.75675675676,1.32355602049,11.2702702703,3.97066806147
who,2,5.59731543624,1.72228709641,11.1946308725,3.44457419282
with,8,1.36497545008,0.311136443187,10.9198036006,2.4890915455
onli,2,5.38064516129,1.68280828544,10.7612903226,3.36561657088
long,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
have,4,2.64761904762,0.973660763533,10.5904761905,3.89464305413
last,1,10.425,2.34420676768,10.425,2.34420676768
result,1,10.2962962963,2.33178424769,10.2962962963,2.33178424769
histor,1,10.0481927711,2.30739279456,10.0481927711,2.30739279456
made,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
third,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
word,1,9.6976744186,2.27188610611,9.6976744186,2.27188610611
which,5,1.86577181208,0.623674807745,9.3288590604,3.11837403872
tradit,1,9.16483516484,2.21537389584,9.16483516484,2.21537389584
relat,1,8.96774193548,2.19363390921,8.96774193548,2.19363390921
befor,1,8.96774193548,2.19363390921,8.96774193548,2.19363390921
america,1,8.51020408163,2.14126592369,8.51020408163,2.14126592369
ani,1,8.51020408163,2.14126592369,8.51020408163,2.14126592369
no,1,8.51020408163,2.14126592369,8.51020408163,2.14126592369
an,5,1.66135458167,0.507633282667,8.30677290835,2.53816641334
independ,1,8.09708737864,2.09150441413,8.09708737864,2.09150441413
human,1,7.94285714286,2.0722730522,7.94285714286,2.0722730522
number,1,7.8679245283,2.06279430825,7.8679245283,2.06279430825
until,1,7.58181818182,2.02575303657,7.58181818182,2.02575303657
by,6,1.25225225225,0.224943731818,7.5135135135,1.34966239091
land,1,7.38053097345,1.99884558365,7.38053097345,1.99884558365
from,5,1.45804195804,0.377094410979,7.2902097902,1.8854720549
part,2,3.61038961039,1.28381569184,7.22077922078,2.56763138368
follow,1,7.06779661017,1.95554877789,7.06779661017,1.95554877789
mean,1,6.672,1.89791966506,6.672,1.89791966506
through,1,6.46511627907,1.866420998,6.46511627907,1.866420998
or,3,2.12755102041,0.754971562568,6.38265306123,2.2649146877
also,3,2.09022556391,0.737271985469,6.27067669173,2.21181595641
border,1,5.95714285714,1.78459097975,5.95714285714,1.78459097975
some,1,5.59731543624,1.72228709641,5.59731543624,1.72228709641
often,1,5.45098039216,1.69579548097,5.45098039216,1.69579548097
call,1,5.2125,1.65105958712,5.2125,1.65105958712
refer,1,4.55737704918,1.51674724952,4.55737704918,1.51674724952
all,1,4.34375,1.46873803033,4.34375,1.46873803033
has,2,2.0,0.69314718056,4.0,1.38629436112
use,1,3.97142857143,1.37912587164,3.97142857143,1.37912587164
num,3,1.09592641261,0.0916000444971,3.28777923783,0.274800133491
first,1,3.02173913043,1.10583253664,3.02173913043,1.10583253664
been,1,3.0,1.09861228867,3.0,1.09861228867
other,1,2.59813084112,0.954792279229,2.59813084112,0.954792279229
world,1,2.29752066116,0.831830568094,2.29752066116,0.831830568094
most,1,2.07980049875,0.732271975052,2.07980049875,0.732271975052
was,1,1.45804195804,0.377094410979,1.45804195804,0.377094410979
