term,freq,idf,logidf,tfidf,logtfidf
vineyard,1,139.0,4.93447393313,139.0,4.93447393313
aliv,1,139.0,4.93447393313,139.0,4.93447393313
consumm,1,139.0,4.93447393313,139.0,4.93447393313
forev,1,139.0,4.93447393313,139.0,4.93447393313
remnant,1,139.0,4.93447393313,139.0,4.93447393313
naboth,1,139.0,4.93447393313,139.0,4.93447393313
sermon,1,139.0,4.93447393313,139.0,4.93447393313
sarai,1,139.0,4.93447393313,139.0,4.93447393313
eye,2,69.5,4.24132675257,139.0,8.48265350514
brethren,1,139.0,4.93447393313,139.0,4.93447393313
incorrupt,1,139.0,4.93447393313,139.0,4.93447393313
felic,1,139.0,4.93447393313,139.0,4.93447393313
possessor,1,139.0,4.93447393313,139.0,4.93447393313
chao,1,139.0,4.93447393313,139.0,4.93447393313
bedrock,1,139.0,4.93447393313,139.0,4.93447393313
curs,1,139.0,4.93447393313,139.0,4.93447393313
gather,1,139.0,4.93447393313,139.0,4.93447393313
typifi,1,139.0,4.93447393313,139.0,4.93447393313
possesseth,1,139.0,4.93447393313,139.0,4.93447393313
indefinit,1,139.0,4.93447393313,139.0,4.93447393313
belov,1,139.0,4.93447393313,139.0,4.93447393313
joshua,1,139.0,4.93447393313,139.0,4.93447393313
walk,1,139.0,4.93447393313,139.0,4.93447393313
ur,1,139.0,4.93447393313,139.0,4.93447393313
rememb,1,139.0,4.93447393313,139.0,4.93447393313
rod,1,139.0,4.93447393313,139.0,4.93447393313
moreh,1,139.0,4.93447393313,139.0,4.93447393313
adam,1,139.0,4.93447393313,139.0,4.93447393313
brown,1,139.0,4.93447393313,139.0,4.93447393313
parcel,1,139.0,4.93447393313,139.0,4.93447393313
tri,1,139.0,4.93447393313,139.0,4.93447393313
scriptur,1,139.0,4.93447393313,139.0,4.93447393313
item,1,139.0,4.93447393313,139.0,4.93447393313
inexhaust,1,139.0,4.93447393313,139.0,4.93447393313
rent,1,139.0,4.93447393313,139.0,4.93447393313
notwithstand,1,139.0,4.93447393313,139.0,4.93447393313
mansion,1,139.0,4.93447393313,139.0,4.93447393313
kindr,1,139.0,4.93447393313,139.0,4.93447393313
trickeri,1,139.0,4.93447393313,139.0,4.93447393313
besid,1,139.0,4.93447393313,139.0,4.93447393313
sichem,1,139.0,4.93447393313,139.0,4.93447393313
proprietor,1,139.0,4.93447393313,139.0,4.93447393313
spake,1,139.0,4.93447393313,139.0,4.93447393313
satisfi,1,139.0,4.93447393313,139.0,4.93447393313
demesn,1,139.0,4.93447393313,139.0,4.93447393313
suffici,1,139.0,4.93447393313,139.0,4.93447393313
appl,1,139.0,4.93447393313,139.0,4.93447393313
claimant,1,139.0,4.93447393313,139.0,4.93447393313
circumscrib,1,139.0,4.93447393313,139.0,4.93447393313
ghost,1,139.0,4.93447393313,139.0,4.93447393313
sunday,1,139.0,4.93447393313,139.0,4.93447393313
allot,1,139.0,4.93447393313,139.0,4.93447393313
amen,1,139.0,4.93447393313,139.0,4.93447393313
joy,1,139.0,4.93447393313,139.0,4.93447393313
canaanit,1,139.0,4.93447393313,139.0,4.93447393313
garden,1,139.0,4.93447393313,139.0,4.93447393313
lesson,1,139.0,4.93447393313,139.0,4.93447393313
selah,1,139.0,4.93447393313,139.0,4.93447393313
delight,1,139.0,4.93447393313,139.0,4.93447393313
perfect,1,139.0,4.93447393313,139.0,4.93447393313
condescens,1,139.0,4.93447393313,139.0,4.93447393313
eat,1,139.0,4.93447393313,139.0,4.93447393313
room,1,139.0,4.93447393313,139.0,4.93447393313
understood,1,139.0,4.93447393313,139.0,4.93447393313
obvious,1,139.0,4.93447393313,139.0,4.93447393313
out,7,18.5333333333,2.91957091259,129.733333333,20.4369963881
jesus,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
love,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
think,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
divid,6,20.85,3.03735394824,125.1,18.2241236894
anoth,4,30.8888888889,3.43039653635,123.555555556,13.7215861454
father,8,15.1636363636,2.71890021713,121.309090909,21.751201737
honour,1,119.142857143,4.7803232533,119.142857143,4.7803232533
absolut,1,119.142857143,4.7803232533,119.142857143,4.7803232533
devot,1,119.142857143,4.7803232533,119.142857143,4.7803232533
abund,1,119.142857143,4.7803232533,119.142857143,4.7803232533
chapter,1,119.142857143,4.7803232533,119.142857143,4.7803232533
manner,1,119.142857143,4.7803232533,119.142857143,4.7803232533
better,1,119.142857143,4.7803232533,119.142857143,4.7803232533
celesti,1,119.142857143,4.7803232533,119.142857143,4.7803232533
am,1,119.142857143,4.7803232533,119.142857143,4.7803232533
want,1,119.142857143,4.7803232533,119.142857143,4.7803232533
ca,1,119.142857143,4.7803232533,119.142857143,4.7803232533
brought,3,39.7142857143,3.68171096464,119.142857143,11.0451328939
must,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
peter,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
of,117,1.0,0.0,117.0,0.0
separ,7,16.68,2.81421039693,116.76,19.6994727785
distinguish,3,37.9090909091,3.635190949,113.727272727,10.905572847
therefor,2,55.6,4.01818320126,111.2,8.03636640252
so,6,18.5333333333,2.91957091259,111.2,17.5174254755
rest,3,36.2608695652,3.59073918643,108.782608696,10.7722175593
those,7,15.4444444444,2.73724935579,108.111111111,19.1607454905
layer,1,104.25,4.64679186068,104.25,4.64679186068
testament,1,104.25,4.64679186068,104.25,4.64679186068
measur,2,52.125,3.95364468012,104.25,7.90728936024
here,2,52.125,3.95364468012,104.25,7.90728936024
wife,2,52.125,3.95364468012,104.25,7.90728936024
son,5,20.85,3.03735394824,104.25,15.1867697412
faith,2,52.125,3.95364468012,104.25,7.90728936024
break,1,104.25,4.64679186068,104.25,4.64679186068
seem,1,104.25,4.64679186068,104.25,4.64679186068
correspond,1,104.25,4.64679186068,104.25,4.64679186068
away,1,104.25,4.64679186068,104.25,4.64679186068
went,2,52.125,3.95364468012,104.25,7.90728936024
someth,1,104.25,4.64679186068,104.25,4.64679186068
i,9,10.9736842105,2.39550006207,98.7631578945,21.5595005586
daughter,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
bibl,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
ever,3,30.8888888889,3.43039653635,92.6666666667,10.2911896091
resolv,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
topic,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
cours,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
few,4,22.5405405405,3.11531548971,90.162162162,12.4612619588
do,4,21.9473684211,3.08864724263,87.7894736844,12.3545889705
and,87,1.00120048019,0.0011997601919,87.1044417765,0.104379136695
accord,8,10.8311688312,2.38242798051,86.6493506496,19.0594238441
did,3,28.7586206897,3.35893757237,86.2758620691,10.0768127171
bring,1,83.4,4.42364830936,83.4,4.42364830936
look,1,83.4,4.42364830936,83.4,4.42364830936
given,4,20.85,3.03735394824,83.4,12.149415793
know,1,83.4,4.42364830936,83.4,4.42364830936
throne,1,83.4,4.42364830936,83.4,4.42364830936
amount,1,83.4,4.42364830936,83.4,4.42364830936
enough,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
seiz,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
reason,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
brother,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
good,2,34.75,3.54817957201,69.5,7.09635914402
doctrin,1,69.5,4.24132675257,69.5,4.24132675257
disciplin,1,69.5,4.24132675257,69.5,4.24132675257
devic,1,69.5,4.24132675257,69.5,4.24132675257
enjoy,1,69.5,4.24132675257,69.5,4.24132675257
fertil,1,69.5,4.24132675257,69.5,4.24132675257
fire,1,69.5,4.24132675257,69.5,4.24132675257
all,15,4.34375,1.46873803033,65.15625,22.0310704549
themselv,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
immedi,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
henri,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
transfer,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
substanc,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
landmark,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
be,25,2.51204819277,0.921098433442,62.8012048193,23.0274608361
john,4,15.4444444444,2.73724935579,61.7777777776,10.9489974232
even,4,15.1636363636,2.71890021713,60.6545454544,10.8756008685
consider,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
neighbour,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
old,4,14.6315789474,2.68318213452,58.5263157896,10.7327285381
not,14,4.12871287129,1.41796570496,57.8019801981,19.8515198694
charact,2,28.7586206897,3.35893757237,57.5172413794,6.71787514474
depart,2,28.7586206897,3.35893757237,57.5172413794,6.71787514474
if,2,28.7586206897,3.35893757237,57.5172413794,6.71787514474
own,4,14.1355932203,2.64869595845,56.5423728812,10.5947838338
that,31,1.81304347826,0.595006912876,56.2043478261,18.4452142992
to,54,1.03731343284,0.0366341331798,56.0149253734,1.97824319171
men,2,27.8,3.3250360207,55.6,6.6500720414
man,2,27.8,3.3250360207,55.6,6.6500720414
confus,1,55.6,4.01818320126,55.6,4.01818320126
dead,1,55.6,4.01818320126,55.6,4.01818320126
descend,1,55.6,4.01818320126,55.6,4.01818320126
again,1,55.6,4.01818320126,55.6,4.01818320126
number,7,7.8679245283,2.06279430825,55.0754716981,14.4395601577
earth,3,18.1304347826,2.89759200587,54.3913043478,8.69277601761
line,3,18.1304347826,2.89759200587,54.3913043478,8.69277601761
account,2,26.9032258065,3.29224619787,53.806451613,6.58449239574
provid,3,17.7446808511,2.87608580065,53.2340425533,8.62825740195
is,47,1.11497326203,0.108830424384,52.4037433154,5.11502994605
experi,1,52.125,3.95364468012,52.125,3.95364468012
church,2,26.0625,3.26049749956,52.125,6.52099499912
thus,2,26.0625,3.26049749956,52.125,6.52099499912
generat,1,52.125,3.95364468012,52.125,3.95364468012
symbol,2,25.2727272727,3.22972584089,50.5454545454,6.45945168178
sens,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
full,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
elect,2,24.5294117647,3.19987287774,49.0588235294,6.39974575548
except,2,24.5294117647,3.19987287774,49.0588235294,6.39974575548
this,13,3.57939914163,1.27519494879,46.5321888412,16.5775343343
saw,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
alway,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
offer,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
belong,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
particular,3,15.4444444444,2.73724935579,46.3333333332,8.21174806737
take,2,21.9473684211,3.08864724263,43.8947368422,6.17729448526
free,2,21.9473684211,3.08864724263,43.8947368422,6.17729448526
how,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
rich,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
need,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
taken,1,41.7,3.7305011288,41.7,3.7305011288
bound,1,41.7,3.7305011288,41.7,3.7305011288
appear,2,20.85,3.03735394824,41.7,6.07470789648
just,2,20.3414634146,3.01266133565,40.6829268292,6.0253226713
num,37,1.09592641261,0.0916000444971,40.5492772666,3.38920164639
but,11,3.65789473684,1.2968877734,40.2368421052,14.2657655074
peopl,9,4.4126984127,1.4844863873,39.7142857143,13.3603774857
spoken,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
proper,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
command,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
who,7,5.59731543624,1.72228709641,39.1812080537,12.0560096749
like,3,12.8307692308,2.55184613246,38.4923076924,7.65553839738
die,1,37.9090909091,3.635190949,37.9090909091,3.635190949
concern,1,37.9090909091,3.635190949,37.9090909091,3.635190949
when,7,5.38064516129,1.68280828544,37.664516129,11.7796579981
rule,3,12.447761194,2.52154078297,37.343283582,7.56462234891
hundr,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
kill,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
would,2,18.1304347826,2.89759200587,36.2608695652,5.79518401174
figur,2,18.1304347826,2.89759200587,36.2608695652,5.79518401174
past,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
for,25,1.44290657439,0.366659533686,36.0726643598,9.16648834215
see,5,7.06779661017,1.95554877789,35.3389830508,9.77774388945
what,3,11.7464788732,2.46355352532,35.2394366196,7.39066057596
in,35,1.0036101083,0.0036036075033,35.1263537905,0.126126262616
were,9,3.87906976744,1.35559537423,34.911627907,12.2003583681
final,1,34.75,3.54817957201,34.75,3.54817957201
progress,1,34.75,3.54817957201,34.75,3.54817957201
peac,1,34.75,3.54817957201,34.75,3.54817957201
holi,1,33.36,3.50735757749,33.36,3.50735757749
littl,1,33.36,3.50735757749,33.36,3.50735757749
left,1,33.36,3.50735757749,33.36,3.50735757749
materi,1,33.36,3.50735757749,33.36,3.50735757749
becaus,3,11.12,2.40874528882,33.36,7.22623586646
come,2,16.0384615385,2.77498968378,32.076923077,5.54997936756
could,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
evid,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
pass,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
liter,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
matter,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
which,17,1.86577181208,0.623674807745,31.7181208054,10.6024717317
make,4,7.8679245283,2.06279430825,31.4716981132,8.251177233
under,4,7.8679245283,2.06279430825,31.4716981132,8.251177233
less,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
foundat,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
economi,2,14.8928571429,2.70088171162,29.7857142858,5.40176342324
though,2,14.8928571429,2.70088171162,29.7857142858,5.40176342324
made,3,9.92857142857,2.29541660352,29.7857142857,6.88624981056
enter,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
primari,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
are,14,2.12213740458,0.752423790489,29.7099236641,10.5339330668
life,3,9.81176470588,2.28358214587,29.4352941176,6.85074643761
by,23,1.25225225225,0.224943731818,28.8018018017,5.17370583181
concept,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
plain,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
m,1,27.8,3.3250360207,27.8,3.3250360207
fact,1,27.8,3.3250360207,27.8,3.3250360207
relat,3,8.96774193548,2.19363390921,26.9032258064,6.58090172763
famili,2,13.4516129032,2.59909901731,26.9032258064,5.19819803462
into,7,3.75675675676,1.32355602049,26.2972972973,9.26489214343
there,4,6.515625,1.87420313844,26.0625,7.49681255376
rather,1,26.0625,3.26049749956,26.0625,3.26049749956
set,2,13.03125,2.567350319,26.0625,5.134700638
individu,1,26.0625,3.26049749956,26.0625,3.26049749956
time,6,4.27692307692,1.45323384379,25.6615384615,8.71940306274
build,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
hold,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
mark,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
a,23,1.02331288344,0.0230452891179,23.5361963191,0.530041649712
receiv,1,23.1666666667,3.1427144639,23.1666666667,3.1427144639
mani,7,3.29644268775,1.19284391363,23.0750988142,8.34990739541
standard,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
has,11,2.0,0.69314718056,22.0,7.62461898616
right,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
size,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
from,15,1.45804195804,0.377094410979,21.8706293706,5.65641616469
up,2,10.8311688312,2.38242798051,21.6623376624,4.76485596102
an,13,1.66135458167,0.507633282667,21.5976095617,6.59923267467
had,4,5.38064516129,1.68280828544,21.5225806452,6.73123314176
special,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
greater,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
long,2,10.6923076923,2.36952457567,21.3846153846,4.73904915134
took,1,20.85,3.03735394824,20.85,3.03735394824
whose,1,20.85,3.03735394824,20.85,3.03735394824
last,2,10.425,2.34420676768,20.85,4.68841353536
veri,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
subject,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
these,3,6.672,1.89791966506,20.016,5.69375899518
or,9,2.12755102041,0.754971562568,19.1479591837,6.79474406311
end,2,9.26666666667,2.22642373203,18.5333333333,4.45284746406
within,2,9.16483516484,2.21537389584,18.3296703297,4.43074779168
came,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
nation,5,3.59482758621,1.27949603069,17.9741379311,6.39748015345
befor,2,8.96774193548,2.19363390921,17.935483871,4.38726781842
now,2,8.96774193548,2.19363390921,17.935483871,4.38726781842
surround,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
notabl,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
held,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
law,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
as,16,1.10904255319,0.103497078409,17.744680851,1.65595325454
exampl,1,17.375,2.85503239145,17.375,2.85503239145
hous,1,17.375,2.85503239145,17.375,2.85503239145
consid,2,8.59793814433,2.15152242386,17.1958762887,4.30304484772
practic,1,17.0204081633,2.83441310425,17.0204081633,2.83441310425
no,2,8.51020408163,2.14126592369,17.0204081633,4.28253184738
regard,1,16.3529411765,2.79440776963,16.3529411765,2.79440776963
among,2,8.17647058824,2.10126058907,16.3529411765,4.20252117814
live,2,8.09708737864,2.09150441413,16.1941747573,4.18300882826
around,2,8.09708737864,2.09150441413,16.1941747573,4.18300882826
onli,3,5.38064516129,1.68280828544,16.1419354839,5.04842485632
titl,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
larg,2,7.72222222222,2.04410217523,15.4444444444,4.08820435046
novemb,1,15.4444444444,2.73724935579,15.4444444444,2.73724935579
design,1,15.4444444444,2.73724935579,15.4444444444,2.73724935579
general,2,7.65137614679,2.03488552013,15.3027522936,4.06977104026
ancient,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
day,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
then,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
part,4,3.61038961039,1.28381569184,14.4415584416,5.13526276736
caus,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
can,2,7.06779661017,1.95554877789,14.1355932203,3.91109755578
best,1,13.9,2.63188884014,13.9,2.63188884014
world,6,2.29752066116,0.831830568094,13.785123967,4.99098340856
book,1,13.6721311475,2.61535953819,13.6721311475,2.61535953819
with,10,1.36497545008,0.311136443187,13.6497545008,3.11136443187
each,1,13.4516129032,2.59909901731,13.4516129032,2.59909901731
one,6,2.224,0.799307376388,13.344,4.79584425833
have,5,2.64761904762,0.973660763533,13.2380952381,4.86830381766
chang,1,13.2380952381,2.58309867597,13.2380952381,2.58309867597
was,9,1.45804195804,0.377094410979,13.1223776224,3.39384969881
five,1,13.03125,2.567350319,13.03125,2.567350319
than,3,4.32124352332,1.46354321345,12.96373057,4.39062964035
through,2,6.46511627907,1.866420998,12.9302325581,3.732841996
describ,1,12.8307692308,2.55184613246,12.8307692308,2.55184613246
great,2,6.36641221374,1.85103607916,12.7328244275,3.70207215832
person,1,12.6363636364,2.53657866033,12.6363636364,2.53657866033
against,1,12.0869565217,2.49212689776,12.0869565217,2.49212689776
death,1,11.5833333333,2.44956728334,11.5833333333,2.44956728334
