term,freq,idf,logidf,tfidf,logtfidf
recip,1,139.0,4.93447393313,139.0,4.93447393313
journey,1,139.0,4.93447393313,139.0,4.93447393313
ddlw,1,139.0,4.93447393313,139.0,4.93447393313
car,1,139.0,4.93447393313,139.0,4.93447393313
anyon,1,139.0,4.93447393313,139.0,4.93447393313
inclin,1,139.0,4.93447393313,139.0,4.93447393313
youfor,1,139.0,4.93447393313,139.0,4.93447393313
room,1,139.0,4.93447393313,139.0,4.93447393313
trip,1,139.0,4.93447393313,139.0,4.93447393313
weakl,1,139.0,4.93447393313,139.0,4.93447393313
instal,1,139.0,4.93447393313,139.0,4.93447393313
abb,1,139.0,4.93447393313,139.0,4.93447393313
indiffer,1,139.0,4.93447393313,139.0,4.93447393313
told,1,139.0,4.93447393313,139.0,4.93447393313
pick,1,139.0,4.93447393313,139.0,4.93447393313
pride,1,139.0,4.93447393313,139.0,4.93447393313
melancholi,1,139.0,4.93447393313,139.0,4.93447393313
mill,1,139.0,4.93447393313,139.0,4.93447393313
nobl,1,139.0,4.93447393313,139.0,4.93447393313
sandwich,1,139.0,4.93447393313,139.0,4.93447393313
foster,1,139.0,4.93447393313,139.0,4.93447393313
editori,1,139.0,4.93447393313,139.0,4.93447393313
agoni,1,139.0,4.93447393313,139.0,4.93447393313
skid,1,139.0,4.93447393313,139.0,4.93447393313
opiat,1,139.0,4.93447393313,139.0,4.93447393313
waterfront,1,139.0,4.93447393313,139.0,4.93447393313
lap,1,139.0,4.93447393313,139.0,4.93447393313
row,1,139.0,4.93447393313,139.0,4.93447393313
offer,3,46.3333333333,3.83586164446,139.0,11.5075849334
month,3,46.3333333333,3.83586164446,139.0,11.5075849334
god,4,32.0769230769,3.46813686434,128.307692308,13.8725474574
am,1,119.142857143,4.7803232533,119.142857143,4.7803232533
extent,1,119.142857143,4.7803232533,119.142857143,4.7803232533
depress,1,119.142857143,4.7803232533,119.142857143,4.7803232533
repeat,1,119.142857143,4.7803232533,119.142857143,4.7803232533
finish,1,119.142857143,4.7803232533,119.142857143,4.7803232533
lay,1,119.142857143,4.7803232533,119.142857143,4.7803232533
street,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
cold,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
did,4,28.7586206897,3.35893757237,115.034482759,13.4357502895
desert,3,37.9090909091,3.635190949,113.727272727,10.905572847
man,4,27.8,3.3250360207,111.2,13.3001440828
radio,2,55.6,4.01818320126,111.2,8.03636640252
down,3,36.2608695652,3.59073918643,108.782608696,10.7722175593
without,4,26.9032258065,3.29224619787,107.612903226,13.1689847915
gospel,1,104.25,4.64679186068,104.25,4.64679186068
employ,2,52.125,3.95364468012,104.25,7.90728936024
spirit,1,104.25,4.64679186068,104.25,4.64679186068
night,1,104.25,4.64679186068,104.25,4.64679186068
treat,1,104.25,4.64679186068,104.25,4.64679186068
nor,1,104.25,4.64679186068,104.25,4.64679186068
away,1,104.25,4.64679186068,104.25,4.64679186068
littl,3,33.36,3.50735757749,100.08,10.5220727325
holi,3,33.36,3.50735757749,100.08,10.5220727325
could,3,32.0769230769,3.46813686434,96.2307692307,10.404410593
canal,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
charg,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
joseph,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
off,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
how,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
i,8,10.9736842105,2.39550006207,87.789473684,19.1640004966
turn,3,28.7586206897,3.35893757237,86.2758620691,10.0768127171
keep,1,83.4,4.42364830936,83.4,4.42364830936
bring,1,83.4,4.42364830936,83.4,4.42364830936
kind,1,83.4,4.42364830936,83.4,4.42364830936
said,2,41.7,3.7305011288,83.4,7.4610022576
francisco,1,83.4,4.42364830936,83.4,4.42364830936
egypt,2,41.7,3.7305011288,83.4,7.4610022576
men,3,27.8,3.3250360207,83.4,9.9751080621
heat,1,83.4,4.42364830936,83.4,4.42364830936
feed,1,83.4,4.42364830936,83.4,4.42364830936
say,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
travel,2,37.9090909091,3.635190949,75.8181818182,7.270381898
put,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
imag,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
brother,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
line,4,18.1304347826,2.89759200587,72.5217391304,11.5903680235
thought,3,23.8285714286,3.17088534087,71.4857142858,9.51265602261
seek,1,69.5,4.24132675257,69.5,4.24132675257
fire,1,69.5,4.24132675257,69.5,4.24132675257
rural,1,69.5,4.24132675257,69.5,4.24132675257
flight,1,69.5,4.24132675257,69.5,4.24132675257
road,1,69.5,4.24132675257,69.5,4.24132675257
think,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
way,3,20.3414634146,3.01266133565,61.0243902438,9.03798400695
father,4,15.1636363636,2.71890021713,60.6545454544,10.8756008685
mari,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
consider,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
must,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
meet,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
suffer,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
the,57,1.0,0.0,57.0,0.0
visit,1,55.6,4.01818320126,55.6,4.01818320126
mission,1,55.6,4.01818320126,55.6,4.01818320126
out,3,18.5333333333,2.91957091259,55.5999999999,8.75871273777
faith,1,52.125,3.95364468012,52.125,3.95364468012
agenc,1,52.125,3.95364468012,52.125,3.95364468012
chicago,1,52.125,3.95364468012,52.125,3.95364468012
fight,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
probabl,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
san,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
ground,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
those,3,15.4444444444,2.73724935579,46.3333333332,8.21174806737
do,2,21.9473684211,3.08864724263,43.8947368422,6.17729448526
communist,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
plan,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
need,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
food,1,41.7,3.7305011288,41.7,3.7305011288
occasion,1,41.7,3.7305011288,41.7,3.7305011288
veri,2,20.3414634146,3.01266133565,40.6829268292,6.0253226713
link,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
child,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
carri,1,37.9090909091,3.635190949,37.9090909091,3.635190949
struggl,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
kill,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
who,6,5.59731543624,1.72228709641,33.5838926174,10.3337225785
maintain,1,33.36,3.50735757749,33.36,3.50735757749
cathol,1,33.36,3.50735757749,33.36,3.50735757749
give,1,33.36,3.50735757749,33.36,3.50735757749
of,33,1.0,0.0,33.0,0.0
place,3,10.6923076923,2.36952457567,32.0769230769,7.10857372701
california,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
and,32,1.00120048019,0.0011997601919,32.0384153661,0.0383923261408
anoth,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
less,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
to,29,1.03731343284,0.0366341331798,30.0820895524,1.06238986221
day,2,14.8928571429,2.70088171162,29.7857142858,5.40176342324
not,7,4.12871287129,1.41796570496,28.900990099,9.92575993472
rise,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
can,4,7.06779661017,1.95554877789,28.2711864407,7.82219511156
young,1,27.8,3.3250360207,27.8,3.3250360207
had,5,5.38064516129,1.68280828544,26.9032258065,8.4140414272
now,3,8.96774193548,2.19363390921,26.9032258064,6.58090172763
famili,2,13.4516129032,2.59909901731,26.9032258064,5.19819803462
through,4,6.46511627907,1.866420998,25.8604651163,7.465683992
like,2,12.8307692308,2.55184613246,25.6615384616,5.10369226492
no,3,8.51020408163,2.14126592369,25.5306122449,6.42379777107
hold,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
a,24,1.02331288344,0.0230452891179,24.5595092026,0.55308693883
everi,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
georg,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
live,3,8.09708737864,2.09150441413,24.2912621359,6.27451324239
district,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
what,2,11.7464788732,2.46355352532,23.4929577464,4.92710705064
half,1,23.1666666667,3.1427144639,23.1666666667,3.1427144639
head,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
becaus,2,11.12,2.40874528882,22.24,4.81749057764
in,22,1.0036101083,0.0036036075033,22.0794223826,0.0792793650726
right,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
take,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
help,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
up,2,10.8311688312,2.38242798051,21.6623376624,4.76485596102
when,4,5.38064516129,1.68280828544,21.5225806452,6.73123314176
where,2,10.6923076923,2.36952457567,21.3846153846,4.73904915134
extend,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
long,2,10.6923076923,2.36952457567,21.3846153846,4.73904915134
ad,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
are,10,2.12213740458,0.752423790489,21.2213740458,7.52423790489
see,3,7.06779661017,1.95554877789,21.2033898305,5.86664633367
son,1,20.85,3.03735394824,20.85,3.03735394824
given,1,20.85,3.03735394824,20.85,3.03735394824
last,2,10.425,2.34420676768,20.85,4.68841353536
anim,1,20.85,3.03735394824,20.85,3.03735394824
write,1,20.85,3.03735394824,20.85,3.03735394824
either,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
is,17,1.11497326203,0.108830424384,18.9545454545,1.85011721453
still,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
so,1,18.5333333333,2.91957091259,18.5333333333,2.91957091259
came,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
this,5,3.57939914163,1.27519494879,17.8969957082,6.37597474395
hous,1,17.375,2.85503239145,17.375,2.85503239145
water,1,17.375,2.85503239145,17.375,2.85503239145
on,11,1.4973070018,0.403668162431,16.4703770198,4.44034978674
religi,1,16.3529411765,2.79440776963,16.3529411765,2.79440776963
around,2,8.09708737864,2.09150441413,16.1941747573,4.18300882826
come,1,16.0384615385,2.77498968378,16.0384615385,2.77498968378
for,11,1.44290657439,0.366659533686,15.8719723183,4.03325487055
make,2,7.8679245283,2.06279430825,15.7358490566,4.1255886165
back,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
even,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
bodi,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
lie,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
old,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
but,4,3.65789473684,1.2968877734,14.6315789474,5.1875510936
year,4,3.59482758621,1.27949603069,14.3793103448,5.11798412276
share,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
across,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
mountain,1,14.1355932203,2.64869595845,14.1355932203,2.64869595845
own,1,14.1355932203,2.64869595845,14.1355932203,2.64869595845
decemb,1,13.9,2.63188884014,13.9,2.63188884014
each,1,13.4516129032,2.59909901731,13.4516129032,2.59909901731
these,2,6.672,1.89791966506,13.344,3.79583933012
there,2,6.515625,1.87420313844,13.03125,3.74840627688
set,1,13.03125,2.567350319,13.03125,2.567350319
than,3,4.32124352332,1.46354321345,12.96373057,4.39062964035
small,1,12.6363636364,2.53657866033,12.6363636364,2.53657866033
lead,1,12.447761194,2.52154078297,12.447761194,2.52154078297
music,1,12.2647058824,2.50672569718,12.2647058824,2.50672569718
common,2,5.79166666667,1.75642010278,11.5833333333,3.51284020556
remain,1,11.5833333333,2.44956728334,11.5833333333,2.44956728334
countri,3,3.80821917808,1.33716167254,11.4246575342,4.01148501762
one,5,2.224,0.799307376388,11.12,3.99653688194
that,6,1.81304347826,0.595006912876,10.8782608696,3.57004147726
have,4,2.64761904762,0.973660763533,10.5904761905,3.89464305413
made,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
natur,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
life,1,9.81176470588,2.28358214587,9.81176470588,2.28358214587
southern,1,9.6976744186,2.27188610611,9.6976744186,2.27188610611
two,2,4.50810810811,1.50587757728,9.01621621622,3.01175515456
been,3,3.0,1.09861228867,9.0,3.29583686601
was,6,1.45804195804,0.377094410979,8.74825174824,2.26256646587
all,2,4.34375,1.46873803033,8.6875,2.93747606066
power,1,8.59793814433,2.15152242386,8.59793814433,2.15152242386
ani,1,8.51020408163,2.14126592369,8.51020408163,2.14126592369
kingdom,1,8.34,2.12106321637,8.34,2.12106321637
more,2,4.12871287129,1.41796570496,8.25742574258,2.83593140992
with,6,1.36497545008,0.311136443187,8.18985270048,1.86681865912
among,1,8.17647058824,2.10126058907,8.17647058824,2.10126058907
group,1,8.09708737864,2.09150441413,8.09708737864,2.09150441413
human,1,7.94285714286,2.0722730522,7.94285714286,2.0722730522
three,1,7.79439252336,2.0534045679,7.79439252336,2.0534045679
into,2,3.75675675676,1.32355602049,7.51351351352,2.64711204098
work,1,7.25217391304,1.981301274,7.25217391304,1.981301274
mani,2,3.29644268775,1.19284391363,6.5928853755,2.38568782726
great,1,6.36641221374,1.85103607916,6.36641221374,1.85103607916
term,1,6.31818181818,1.84343147977,6.31818181818,1.84343147977
while,1,5.71232876712,1.74262678065,5.71232876712,1.74262678065
some,1,5.59731543624,1.72228709641,5.59731543624,1.72228709641
sinc,1,5.41558441558,1.68928079995,5.41558441558,1.68928079995
onli,1,5.38064516129,1.68280828544,5.38064516129,1.68280828544
other,2,2.59813084112,0.954792279229,5.19626168224,1.90958455846
major,1,4.8488372093,1.57873892555,4.8488372093,1.57873892555
between,1,4.76571428571,1.56144742844,4.76571428571,1.56144742844
peopl,1,4.4126984127,1.4844863873,4.4126984127,1.4844863873
new,1,4.38947368421,1.4792093302,4.38947368421,1.4792093302
at,2,2.1832460733,0.780812793752,4.3664921466,1.5616255875
or,2,2.12755102041,0.754971562568,4.25510204082,1.50994312514
has,2,2.0,0.69314718056,4.0,1.38629436112
over,1,3.95260663507,1.37437526888,3.95260663507,1.37437526888
were,1,3.87906976744,1.35559537423,3.87906976744,1.35559537423
as,3,1.10904255319,0.103497078409,3.32712765957,0.310491235227
num,3,1.09592641261,0.0916000444971,3.28777923783,0.274800133491
first,1,3.02173913043,1.10583253664,3.02173913043,1.10583253664
known,1,2.54268292683,0.933219793975,2.54268292683,0.933219793975
be,1,2.51204819277,0.921098433442,2.51204819277,0.921098433442
also,1,2.09022556391,0.737271985469,2.09022556391,0.737271985469
most,1,2.07980049875,0.732271975052,2.07980049875,0.732271975052
from,1,1.45804195804,0.377094410979,1.45804195804,0.377094410979
by,1,1.25225225225,0.224943731818,1.25225225225,0.224943731818
