term,freq,idf,logidf,tfidf,logtfidf
s,220,64.1538461538,4.1612840449,14113.8461538,915.482489878
wive,92,139.0,4.93447393313,12788.0,453.971601848
polygami,86,139.0,4.93447393313,11954.0,424.364758249
nt,67,139.0,4.93447393313,9313.0,330.60975352
say,104,75.8181818182,4.32833812956,7885.09090909,450.147165474
re,50,139.0,4.93447393313,6950.0,246.723696657
bibl,74,92.6666666667,4.52900882502,6857.33333334,335.146653051
let,36,139.0,4.93447393313,5004.0,177.641061593
shall,34,139.0,4.93447393313,4726.0,167.772113726
vers,34,139.0,4.93447393313,4726.0,167.772113726
guy,33,139.0,4.93447393313,4587.0,162.837639793
whi,32,139.0,4.93447393313,4448.0,157.90316586
go,70,59.5714285714,4.08717607274,4170.0,286.102325092
get,28,139.0,4.93447393313,3892.0,138.165270128
mormon,28,139.0,4.93447393313,3892.0,138.165270128
bad,26,139.0,4.93447393313,3614.0,128.296322261
unto,25,139.0,4.93447393313,3475.0,123.361848328
want,28,119.142857143,4.7803232533,3336.0,133.849051092
pastor,24,139.0,4.93447393313,3336.0,118.427374395
wife,63,52.125,3.95364468012,3283.875,249.079614848
okay,23,139.0,4.93447393313,3197.0,113.492900462
look,37,83.4,4.42364830936,3085.8,163.674987446
know,32,83.4,4.42364830936,2668.8,141.5567459
cain,19,139.0,4.93447393313,2641.0,93.7550047295
chapter,22,119.142857143,4.7803232533,2621.14285715,105.167111573
marriag,25,104.25,4.64679186068,2606.25,116.169796517
marri,43,59.5714285714,4.08717607274,2561.57142857,175.748571128
genesi,18,139.0,4.93447393313,2502.0,88.8205307963
god,71,32.0769230769,3.46813686434,2277.46153846,246.237717368
scriptur,16,139.0,4.93447393313,2224.0,78.9515829301
if,73,28.7586206897,3.35893757237,2099.37931035,245.202442783
tv,15,139.0,4.93447393313,2085.0,74.017108997
kid,14,139.0,4.93447393313,1946.0,69.0826350638
lot,14,139.0,4.93447393313,1946.0,69.0826350638
talk,14,139.0,4.93447393313,1946.0,69.0826350638
