term,freq,idf,logidf,tfidf,logtfidf
shall,17,139.0,4.93447393313,2363.0,83.8860568632
ethic,21,64.1538461538,4.1612840449,1347.23076923,87.3869649429
bind,6,139.0,4.93447393313,834.0,29.6068435988
moral,10,75.8181818182,4.32833812956,758.181818182,43.2833812956
consecr,5,139.0,4.93447393313,695.0,24.6723696657
mere,5,139.0,4.93447393313,695.0,24.6723696657
desir,4,139.0,4.93447393313,556.0,19.7378957325
address,4,139.0,4.93447393313,556.0,19.7378957325
habit,6,83.4,4.42364830936,500.4,26.5418898562
constraint,3,139.0,4.93447393313,417.0,14.8034217994
simplic,3,139.0,4.93447393313,417.0,14.8034217994
forth,3,139.0,4.93447393313,417.0,14.8034217994
inde,3,139.0,4.93447393313,417.0,14.8034217994
must,7,59.5714285714,4.08717607274,417.0,28.6102325092
mind,3,119.142857143,4.7803232533,357.428571429,14.3409697599
agre,3,104.25,4.64679186068,312.75,13.940375582
societi,17,16.3529411765,2.79440776963,278.0,47.5049320837
skeptic,2,139.0,4.93447393313,278.0,9.86894786626
fiat,2,139.0,4.93447393313,278.0,9.86894786626
ritual,2,139.0,4.93447393313,278.0,9.86894786626
negat,2,139.0,4.93447393313,278.0,9.86894786626
impuls,2,139.0,4.93447393313,278.0,9.86894786626
feel,2,139.0,4.93447393313,278.0,9.86894786626
dogma,2,139.0,4.93447393313,278.0,9.86894786626
ahead,2,139.0,4.93447393313,278.0,9.86894786626
sunday,2,139.0,4.93447393313,278.0,9.86894786626
attitud,2,139.0,4.93447393313,278.0,9.86894786626
affirm,2,139.0,4.93447393313,278.0,9.86894786626
tree,2,139.0,4.93447393313,278.0,9.86894786626
self,2,139.0,4.93447393313,278.0,9.86894786626
stream,2,139.0,4.93447393313,278.0,9.86894786626
conveni,2,139.0,4.93447393313,278.0,9.86894786626
felt,2,139.0,4.93447393313,278.0,9.86894786626
ourselv,2,139.0,4.93447393313,278.0,9.86894786626
ignor,2,139.0,4.93447393313,278.0,9.86894786626
wish,2,139.0,4.93447393313,278.0,9.86894786626
expect,2,139.0,4.93447393313,278.0,9.86894786626
fruit,2,139.0,4.93447393313,278.0,9.86894786626
moment,2,139.0,4.93447393313,278.0,9.86894786626
tendenc,2,139.0,4.93447393313,278.0,9.86894786626
tie,5,52.125,3.95364468012,260.625,19.7682234006
themselv,4,64.1538461538,4.1612840449,256.615384615,16.6451361796
spiritu,4,64.1538461538,4.1612840449,256.615384615,16.6451361796
principl,5,49.0588235294,3.8930200583,245.294117647,19.4651002915
better,2,119.142857143,4.7803232533,238.285714286,9.5606465066
grain,2,119.142857143,4.7803232533,238.285714286,9.5606465066
rever,2,119.142857143,4.7803232533,238.285714286,9.5606465066
express,4,55.6,4.01818320126,222.4,16.072732805
will,7,30.8888888889,3.43039653635,216.222222222,24.0127757545
pole,2,104.25,4.64679186068,208.5,9.29358372136
doctrin,3,69.5,4.24132675257,208.5,12.7239802577
break,2,104.25,4.64679186068,208.5,9.29358372136
without,7,26.9032258065,3.29224619787,188.322580646,23.0457233851
ground,4,46.3333333333,3.83586164446,185.333333333,15.3434465778
the,169,1.0,0.0,169.0,0.0
look,2,83.4,4.42364830936,166.8,8.84729661872
kind,2,83.4,4.42364830936,166.8,8.84729661872
upon,7,22.5405405405,3.11531548971,157.783783784,21.807208428
hand,3,52.125,3.95364468012,156.375,11.8609340404
fundament,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
inculc,1,139.0,4.93447393313,139.0,4.93447393313
compat,1,139.0,4.93447393313,139.0,4.93447393313
illustr,1,139.0,4.93447393313,139.0,4.93447393313
elixir,1,139.0,4.93447393313,139.0,4.93447393313
authent,1,139.0,4.93447393313,139.0,4.93447393313
chaff,1,139.0,4.93447393313,139.0,4.93447393313
servant,1,139.0,4.93447393313,139.0,4.93447393313
protagonist,1,139.0,4.93447393313,139.0,4.93447393313
profound,1,139.0,4.93447393313,139.0,4.93447393313
reward,1,139.0,4.93447393313,139.0,4.93447393313
gather,1,139.0,4.93447393313,139.0,4.93447393313
deni,1,139.0,4.93447393313,139.0,4.93447393313
education—but,1,139.0,4.93447393313,139.0,4.93447393313
radiant,1,139.0,4.93447393313,139.0,4.93447393313
hearer,1,139.0,4.93447393313,139.0,4.93447393313
educationist,1,139.0,4.93447393313,139.0,4.93447393313
miracl,1,139.0,4.93447393313,139.0,4.93447393313
favorit,1,139.0,4.93447393313,139.0,4.93447393313
richer,1,139.0,4.93447393313,139.0,4.93447393313
romain,1,139.0,4.93447393313,139.0,4.93447393313
belief,4,34.75,3.54817957201,139.0,14.192718288
ask,1,139.0,4.93447393313,139.0,4.93447393313
feudal,1,139.0,4.93447393313,139.0,4.93447393313
ennobl,1,139.0,4.93447393313,139.0,4.93447393313
happen,1,139.0,4.93447393313,139.0,4.93447393313
forward,1,139.0,4.93447393313,139.0,4.93447393313
jerusalem,1,139.0,4.93447393313,139.0,4.93447393313
triniti,1,139.0,4.93447393313,139.0,4.93447393313
thereon,1,139.0,4.93447393313,139.0,4.93447393313
random,1,139.0,4.93447393313,139.0,4.93447393313
to—nev,1,139.0,4.93447393313,139.0,4.93447393313
ibsen,1,139.0,4.93447393313,139.0,4.93447393313
voluntar,1,139.0,4.93447393313,139.0,4.93447393313
submit,1,139.0,4.93447393313,139.0,4.93447393313
oblig,1,139.0,4.93447393313,139.0,4.93447393313
ceas,1,139.0,4.93447393313,139.0,4.93447393313
capac,1,139.0,4.93447393313,139.0,4.93447393313
punish,1,139.0,4.93447393313,139.0,4.93447393313
agreeabl,1,139.0,4.93447393313,139.0,4.93447393313
undertak,1,139.0,4.93447393313,139.0,4.93447393313
cornel,1,139.0,4.93447393313,139.0,4.93447393313
spur,1,139.0,4.93447393313,139.0,4.93447393313
indispens,1,139.0,4.93447393313,139.0,4.93447393313
redeem,1,139.0,4.93447393313,139.0,4.93447393313
bertrand,1,139.0,4.93447393313,139.0,4.93447393313
empti,1,139.0,4.93447393313,139.0,4.93447393313
pregnant,1,139.0,4.93447393313,139.0,4.93447393313
fountainhead,1,139.0,4.93447393313,139.0,4.93447393313
bulk,1,139.0,4.93447393313,139.0,4.93447393313
incontrovert,1,139.0,4.93447393313,139.0,4.93447393313
lift,1,139.0,4.93447393313,139.0,4.93447393313
arbitrari,1,139.0,4.93447393313,139.0,4.93447393313
scriptur,1,139.0,4.93447393313,139.0,4.93447393313
advantag,1,139.0,4.93447393313,139.0,4.93447393313
gift,1,139.0,4.93447393313,139.0,4.93447393313
revolt,1,139.0,4.93447393313,139.0,4.93447393313
reap,1,139.0,4.93447393313,139.0,4.93447393313
shaw,1,139.0,4.93447393313,139.0,4.93447393313
earnest,1,139.0,4.93447393313,139.0,4.93447393313
endeavor,1,139.0,4.93447393313,139.0,4.93447393313
immens,1,139.0,4.93447393313,139.0,4.93447393313
speaker,2,69.5,4.24132675257,139.0,8.48265350514
anatol,1,139.0,4.93447393313,139.0,4.93447393313
difficult,1,139.0,4.93447393313,139.0,4.93447393313
temporari,1,139.0,4.93447393313,139.0,4.93447393313
robust,1,139.0,4.93447393313,139.0,4.93447393313
sacred,1,139.0,4.93447393313,139.0,4.93447393313
builder,1,139.0,4.93447393313,139.0,4.93447393313
hat,1,139.0,4.93447393313,139.0,4.93447393313
imbu,1,139.0,4.93447393313,139.0,4.93447393313
rolland,1,139.0,4.93447393313,139.0,4.93447393313
yes,1,139.0,4.93447393313,139.0,4.93447393313
experience—th,1,139.0,4.93447393313,139.0,4.93447393313
sprang,1,139.0,4.93447393313,139.0,4.93447393313
quit,1,139.0,4.93447393313,139.0,4.93447393313
distil,1,139.0,4.93447393313,139.0,4.93447393313
utter,1,139.0,4.93447393313,139.0,4.93447393313
told,1,139.0,4.93447393313,139.0,4.93447393313
burn,1,139.0,4.93447393313,139.0,4.93447393313
latent,1,139.0,4.93447393313,139.0,4.93447393313
superstit,1,139.0,4.93447393313,139.0,4.93447393313
shimmer,1,139.0,4.93447393313,139.0,4.93447393313
gestur,1,139.0,4.93447393313,139.0,4.93447393313
indiffer,1,139.0,4.93447393313,139.0,4.93447393313
smug,1,139.0,4.93447393313,139.0,4.93447393313
salut,1,139.0,4.93447393313,139.0,4.93447393313
incept,1,139.0,4.93447393313,139.0,4.93447393313
pure,1,139.0,4.93447393313,139.0,4.93447393313
antagonist,1,139.0,4.93447393313,139.0,4.93447393313
conced,1,139.0,4.93447393313,139.0,4.93447393313
borrow,1,139.0,4.93447393313,139.0,4.93447393313
summon,1,139.0,4.93447393313,139.0,4.93447393313
conform,1,139.0,4.93447393313,139.0,4.93447393313
exagger,1,139.0,4.93447393313,139.0,4.93447393313
frame,1,139.0,4.93447393313,139.0,4.93447393313
menac,1,139.0,4.93447393313,139.0,4.93447393313
bare,1,139.0,4.93447393313,139.0,4.93447393313
adequ,1,139.0,4.93447393313,139.0,4.93447393313
impos,1,139.0,4.93447393313,139.0,4.93447393313
monstrous,1,139.0,4.93447393313,139.0,4.93447393313
perfect,1,139.0,4.93447393313,139.0,4.93447393313
superior,1,139.0,4.93447393313,139.0,4.93447393313
induc,1,139.0,4.93447393313,139.0,4.93447393313
aspir,1,139.0,4.93447393313,139.0,4.93447393313
instanc,1,139.0,4.93447393313,139.0,4.93447393313
sketch,1,139.0,4.93447393313,139.0,4.93447393313
“moral,1,139.0,4.93447393313,139.0,4.93447393313
manifest,1,139.0,4.93447393313,139.0,4.93447393313
pull,1,139.0,4.93447393313,139.0,4.93447393313
easi,1,139.0,4.93447393313,139.0,4.93447393313
assembl,2,69.5,4.24132675257,139.0,8.48265350514
solut,1,139.0,4.93447393313,139.0,4.93447393313
recrudesc,1,139.0,4.93447393313,139.0,4.93447393313
ordinari,1,139.0,4.93447393313,139.0,4.93447393313
opinion,1,139.0,4.93447393313,139.0,4.93447393313
vital,1,139.0,4.93447393313,139.0,4.93447393313
sword,1,139.0,4.93447393313,139.0,4.93447393313
brilliant,1,139.0,4.93447393313,139.0,4.93447393313
shelter,1,139.0,4.93447393313,139.0,4.93447393313
dramatist,1,139.0,4.93447393313,139.0,4.93447393313
let,1,139.0,4.93447393313,139.0,4.93447393313
men,5,27.8,3.3250360207,139.0,16.6251801035
mankind,1,139.0,4.93447393313,139.0,4.93447393313
attenu,1,139.0,4.93447393313,139.0,4.93447393313
anew,1,139.0,4.93447393313,139.0,4.93447393313
anniversari,1,139.0,4.93447393313,139.0,4.93447393313
pulpit,1,139.0,4.93447393313,139.0,4.93447393313
pragmatist,1,139.0,4.93447393313,139.0,4.93447393313
quicken,1,139.0,4.93447393313,139.0,4.93447393313
thing,2,69.5,4.24132675257,139.0,8.48265350514
repugn,1,139.0,4.93447393313,139.0,4.93447393313
intens,1,139.0,4.93447393313,139.0,4.93447393313
everywher,1,139.0,4.93447393313,139.0,4.93447393313
trait,1,139.0,4.93447393313,139.0,4.93447393313
incomplet,1,139.0,4.93447393313,139.0,4.93447393313
harvest,1,139.0,4.93447393313,139.0,4.93447393313
russel,1,139.0,4.93447393313,139.0,4.93447393313
refrain,1,139.0,4.93447393313,139.0,4.93447393313
subordin,1,139.0,4.93447393313,139.0,4.93447393313
altar,1,139.0,4.93447393313,139.0,4.93447393313
selfhood—to,1,139.0,4.93447393313,139.0,4.93447393313
supremaci,1,139.0,4.93447393313,139.0,4.93447393313
life—thes,1,139.0,4.93447393313,139.0,4.93447393313
fundamentalist,1,139.0,4.93447393313,139.0,4.93447393313
genesi,1,139.0,4.93447393313,139.0,4.93447393313
compel,1,139.0,4.93447393313,139.0,4.93447393313
emphas,1,139.0,4.93447393313,139.0,4.93447393313
rationalist,1,139.0,4.93447393313,139.0,4.93447393313
socal,1,139.0,4.93447393313,139.0,4.93447393313
legitim,1,139.0,4.93447393313,139.0,4.93447393313
implied—ar,1,139.0,4.93447393313,139.0,4.93447393313
likewis,1,139.0,4.93447393313,139.0,4.93447393313
prayer,1,139.0,4.93447393313,139.0,4.93447393313
conscious,1,139.0,4.93447393313,139.0,4.93447393313
indulg,1,139.0,4.93447393313,139.0,4.93447393313
preced,1,139.0,4.93447393313,139.0,4.93447393313
notion,1,139.0,4.93447393313,139.0,4.93447393313
aris,1,139.0,4.93447393313,139.0,4.93447393313
tri,1,139.0,4.93447393313,139.0,4.93447393313
neglect,1,139.0,4.93447393313,139.0,4.93447393313
faroff,1,139.0,4.93447393313,139.0,4.93447393313
dim,1,139.0,4.93447393313,139.0,4.93447393313
men—or,1,139.0,4.93447393313,139.0,4.93447393313
chiefli,1,139.0,4.93447393313,139.0,4.93447393313
amid,1,139.0,4.93447393313,139.0,4.93447393313
triumph,1,139.0,4.93447393313,139.0,4.93447393313
wise,1,139.0,4.93447393313,139.0,4.93447393313
furthermor,1,139.0,4.93447393313,139.0,4.93447393313
platform,1,139.0,4.93447393313,139.0,4.93447393313
hundredth,1,139.0,4.93447393313,139.0,4.93447393313
nietzsch,1,139.0,4.93447393313,139.0,4.93447393313
voluntarism—mark,1,139.0,4.93447393313,139.0,4.93447393313
marriage—a,1,139.0,4.93447393313,139.0,4.93447393313
intelligentsia,1,139.0,4.93447393313,139.0,4.93447393313
overemphasi,1,139.0,4.93447393313,139.0,4.93447393313
individu,5,26.0625,3.26049749956,130.3125,16.3024874978
perhap,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
format,3,41.7,3.7305011288,125.1,11.1915033864
path,1,119.142857143,4.7803232533,119.142857143,4.7803232533
behalf,1,119.142857143,4.7803232533,119.142857143,4.7803232533
too,1,119.142857143,4.7803232533,119.142857143,4.7803232533
bear,1,119.142857143,4.7803232533,119.142857143,4.7803232533
steep,1,119.142857143,4.7803232533,119.142857143,4.7803232533
aristotl,1,119.142857143,4.7803232533,119.142857143,4.7803232533
cut,1,119.142857143,4.7803232533,119.142857143,4.7803232533
light,3,39.7142857143,3.68171096464,119.142857143,11.0451328939
promot,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
attack,4,29.7857142857,3.39402889218,119.142857143,13.5761155687
toward,4,29.7857142857,3.39402889218,119.142857143,13.5761155687
concern,3,37.9090909091,3.635190949,113.727272727,10.905572847
condit,2,55.6,4.01818320126,111.2,8.03636640252
past,3,36.2608695652,3.59073918643,108.782608696,10.7722175593
someth,1,104.25,4.64679186068,104.25,4.64679186068
christ,1,104.25,4.64679186068,104.25,4.64679186068
faith,2,52.125,3.95364468012,104.25,7.90728936024
mutual,1,104.25,4.64679186068,104.25,4.64679186068
futur,2,52.125,3.95364468012,104.25,7.90728936024
etc,1,104.25,4.64679186068,104.25,4.64679186068
problem,3,34.75,3.54817957201,104.25,10.644538716
children,3,34.75,3.54817957201,104.25,10.644538716
away,1,104.25,4.64679186068,104.25,4.64679186068
spirit,1,104.25,4.64679186068,104.25,4.64679186068
templ,1,104.25,4.64679186068,104.25,4.64679186068
of,98,1.0,0.0,98.0,0.0
not,23,4.12871287129,1.41796570496,94.9603960397,32.6132112141
fifti,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
brief,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
bibl,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
