term,freq,idf,logidf,tfidf,logtfidf
baha'i,12,139.0,4.93447393313,1668.0,59.2136871976
craft,7,139.0,4.93447393313,973.0,34.5413175319
worship,7,139.0,4.93447393313,973.0,34.5413175319
nobil,6,139.0,4.93447393313,834.0,29.6068435988
baha'u'llah,6,139.0,4.93447393313,834.0,29.6068435988
everyon,6,139.0,4.93447393313,834.0,29.6068435988
abdu'lbaha,3,139.0,4.93447393313,417.0,14.8034217994
exalt,3,139.0,4.93447393313,417.0,14.8034217994
conscienti,3,139.0,4.93447393313,417.0,14.8034217994
tablet,3,139.0,4.93447393313,417.0,14.8034217994
engag,3,104.25,4.64679186068,312.75,13.940375582
unto,2,139.0,4.93447393313,278.0,9.86894786626
adjust,2,139.0,4.93447393313,278.0,9.86894786626
prais,2,139.0,4.93447393313,278.0,9.86894786626
yourselv,2,139.0,4.93447393313,278.0,9.86894786626
perfect,2,139.0,4.93447393313,278.0,9.86894786626
nobl,2,139.0,4.93447393313,278.0,9.86894786626
habitu,2,139.0,4.93447393313,278.0,9.86894786626
sloth,2,139.0,4.93447393313,278.0,9.86894786626
profess,2,139.0,4.93447393313,278.0,9.86894786626
craftsmanship,2,139.0,4.93447393313,278.0,9.86894786626
burden,2,139.0,4.93447393313,278.0,9.86894786626
craftsmen,2,139.0,4.93447393313,278.0,9.86894786626
prayer,2,139.0,4.93447393313,278.0,9.86894786626
treasur,2,139.0,4.93447393313,278.0,9.86894786626
p,3,83.4,4.42364830936,250.2,13.2709449281
say,3,75.8181818182,4.32833812956,227.454545455,12.9850143887
spirit,2,104.25,4.64679186068,208.5,9.29358372136
spiritu,3,64.1538461538,4.1612840449,192.461538461,12.4838521347
teach,4,46.3333333333,3.83586164446,185.333333333,15.3434465778
god,5,32.0769230769,3.46813686434,160.384615385,17.3406843217
knowledg,3,52.125,3.95364468012,156.375,11.8609340404
will,5,30.8888888889,3.43039653635,154.444444444,17.1519826817
occup,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
ponder,1,139.0,4.93447393313,139.0,4.93447393313
excel,1,139.0,4.93447393313,139.0,4.93447393313
dawn,1,139.0,4.93447393313,139.0,4.93447393313
motiv,1,139.0,4.93447393313,139.0,4.93447393313
deed,1,139.0,4.93447393313,139.0,4.93447393313
ascent,1,139.0,4.93447393313,139.0,4.93447393313
skill,1,139.0,4.93447393313,139.0,4.93447393313
forth,1,139.0,4.93447393313,139.0,4.93447393313
solidar,1,139.0,4.93447393313,139.0,4.93447393313
simplest,1,139.0,4.93447393313,139.0,4.93447393313
ennobl,1,139.0,4.93447393313,139.0,4.93447393313
herald,1,139.0,4.93447393313,139.0,4.93447393313
lazi,1,139.0,4.93447393313,139.0,4.93447393313
profit,1,139.0,4.93447393313,139.0,4.93447393313
inde,1,139.0,4.93447393313,139.0,4.93447393313
beg,1,139.0,4.93447393313,139.0,4.93447393313
wrong,1,139.0,4.93447393313,139.0,4.93447393313
gentl,1,139.0,4.93447393313,139.0,4.93447393313
endeavor,1,139.0,4.93447393313,139.0,4.93447393313
sick,1,139.0,4.93447393313,139.0,4.93447393313
eventid,1,139.0,4.93447393313,139.0,4.93447393313
engend,1,139.0,4.93447393313,139.0,4.93447393313
wellb,1,139.0,4.93447393313,139.0,4.93447393313
abject,1,139.0,4.93447393313,139.0,4.93447393313
loveth,1,139.0,4.93447393313,139.0,4.93447393313
accent,1,139.0,4.93447393313,139.0,4.93447393313
grace,1,139.0,4.93447393313,139.0,4.93447393313
gracious,1,139.0,4.93447393313,139.0,4.93447393313
physician,1,139.0,4.93447393313,139.0,4.93447393313
counsel,1,139.0,4.93447393313,139.0,4.93447393313
should,2,69.5,4.24132675257,139.0,8.48265350514
done,1,139.0,4.93447393313,139.0,4.93447393313
prompt,1,139.0,4.93447393313,139.0,4.93447393313
indol,1,139.0,4.93447393313,139.0,4.93447393313
ask,1,139.0,4.93447393313,139.0,4.93447393313
wast,1,139.0,4.93447393313,139.0,4.93447393313
exert,1,139.0,4.93447393313,139.0,4.93447393313
defer,1,139.0,4.93447393313,139.0,4.93447393313
regardless,1,139.0,4.93447393313,139.0,4.93447393313
scriptur,1,139.0,4.93447393313,139.0,4.93447393313
“treat,1,139.0,4.93447393313,139.0,4.93447393313
idl,1,139.0,4.93447393313,139.0,4.93447393313
enjoin,1,139.0,4.93447393313,139.0,4.93447393313
“everi,1,139.0,4.93447393313,139.0,4.93447393313
kitabiaqda,1,139.0,4.93447393313,139.0,4.93447393313
