term,freq,idf,logidf,tfidf,logtfidf
wouldn't,1,139.0,4.93447393313,139.0,4.93447393313
risk,1,139.0,4.93447393313,139.0,4.93447393313
embed,1,139.0,4.93447393313,139.0,4.93447393313
wive,1,139.0,4.93447393313,139.0,4.93447393313
unrol,1,139.0,4.93447393313,139.0,4.93447393313
coven,1,139.0,4.93447393313,139.0,4.93447393313
sanctiti,1,139.0,4.93447393313,139.0,4.93447393313
seder,1,139.0,4.93447393313,139.0,4.93447393313
parchment,1,139.0,4.93447393313,139.0,4.93447393313
ark,1,139.0,4.93447393313,139.0,4.93447393313
hashanah,1,139.0,4.93447393313,139.0,4.93447393313
grace,1,139.0,4.93447393313,139.0,4.93447393313
obsessivecompuls,1,139.0,4.93447393313,139.0,4.93447393313
pocket,1,139.0,4.93447393313,139.0,4.93447393313
dumb,1,139.0,4.93447393313,139.0,4.93447393313
deepli,1,139.0,4.93447393313,139.0,4.93447393313
spur,1,139.0,4.93447393313,139.0,4.93447393313
knew,1,139.0,4.93447393313,139.0,4.93447393313
quiet,1,139.0,4.93447393313,139.0,4.93447393313
grandchildren,1,139.0,4.93447393313,139.0,4.93447393313
eulog,1,139.0,4.93447393313,139.0,4.93447393313
moment,1,139.0,4.93447393313,139.0,4.93447393313
save,1,139.0,4.93447393313,139.0,4.93447393313
torateinu,1,139.0,4.93447393313,139.0,4.93447393313
sivan,1,139.0,4.93447393313,139.0,4.93447393313
solomon,1,139.0,4.93447393313,139.0,4.93447393313
lover,1,139.0,4.93447393313,139.0,4.93447393313
minut,1,139.0,4.93447393313,139.0,4.93447393313
pay,1,139.0,4.93447393313,139.0,4.93447393313
tonight,1,139.0,4.93447393313,139.0,4.93447393313
twicecelebr,1,139.0,4.93447393313,139.0,4.93447393313
scriptur,1,139.0,4.93447393313,139.0,4.93447393313
inde,1,139.0,4.93447393313,139.0,4.93447393313
unjustifi,1,139.0,4.93447393313,139.0,4.93447393313
aris,1,139.0,4.93447393313,139.0,4.93447393313
yosef,1,139.0,4.93447393313,139.0,4.93447393313
altogeth,1,139.0,4.93447393313,139.0,4.93447393313
can't,1,139.0,4.93447393313,139.0,4.93447393313
neshamot,1,139.0,4.93447393313,139.0,4.93447393313
springsumm,1,139.0,4.93447393313,139.0,4.93447393313
wors,1,139.0,4.93447393313,139.0,4.93447393313
ok,1,139.0,4.93447393313,139.0,4.93447393313
perspect,1,139.0,4.93447393313,139.0,4.93447393313
ourselv,1,139.0,4.93447393313,139.0,4.93447393313
gravesid,1,139.0,4.93447393313,139.0,4.93447393313
“never,1,139.0,4.93447393313,139.0,4.93447393313
dollar,1,139.0,4.93447393313,139.0,4.93447393313
fill,1,139.0,4.93447393313,139.0,4.93447393313
deed,1,139.0,4.93447393313,139.0,4.93447393313
prayer,1,139.0,4.93447393313,139.0,4.93447393313
garden,1,139.0,4.93447393313,139.0,4.93447393313
honest,1,139.0,4.93447393313,139.0,4.93447393313
doubt,1,139.0,4.93447393313,139.0,4.93447393313
mere,1,139.0,4.93447393313,139.0,4.93447393313
zakhor,1,139.0,4.93447393313,139.0,4.93447393313
sinai,1,139.0,4.93447393313,139.0,4.93447393313
kiss,1,139.0,4.93447393313,139.0,4.93447393313
invok,1,139.0,4.93447393313,139.0,4.93447393313
genesi,1,139.0,4.93447393313,139.0,4.93447393313
obvious,1,139.0,4.93447393313,139.0,4.93447393313
overflow,1,139.0,4.93447393313,139.0,4.93447393313
“joy,1,139.0,4.93447393313,139.0,4.93447393313
atzeret,1,139.0,4.93447393313,139.0,4.93447393313
judg,1,139.0,4.93447393313,139.0,4.93447393313
understood,1,139.0,4.93447393313,139.0,4.93447393313
“i'll,1,139.0,4.93447393313,139.0,4.93447393313
cruel,1,139.0,4.93447393313,139.0,4.93447393313
club,1,139.0,4.93447393313,139.0,4.93447393313
schechter,1,139.0,4.93447393313,139.0,4.93447393313
anew,1,139.0,4.93447393313,139.0,4.93447393313
“the,1,139.0,4.93447393313,139.0,4.93447393313
chronolog,1,139.0,4.93447393313,139.0,4.93447393313
sit,1,139.0,4.93447393313,139.0,4.93447393313
surpris,1,139.0,4.93447393313,139.0,4.93447393313
indetermin,1,139.0,4.93447393313,139.0,4.93447393313
adam,1,139.0,4.93447393313,139.0,4.93447393313
irreplac,1,139.0,4.93447393313,139.0,4.93447393313
yeartoyear,1,139.0,4.93447393313,139.0,4.93447393313
rabbi,1,139.0,4.93447393313,139.0,4.93447393313
theorist,1,139.0,4.93447393313,139.0,4.93447393313
“it,1,139.0,4.93447393313,139.0,4.93447393313
inevit,1,139.0,4.93447393313,139.0,4.93447393313
revel,1,139.0,4.93447393313,139.0,4.93447393313
seamless,1,139.0,4.93447393313,139.0,4.93447393313
neshamah,1,139.0,4.93447393313,139.0,4.93447393313
“sol,1,139.0,4.93447393313,139.0,4.93447393313
pen,1,139.0,4.93447393313,139.0,4.93447393313
zman,1,139.0,4.93447393313,139.0,4.93447393313
“that,1,139.0,4.93447393313,139.0,4.93447393313
worthi,1,139.0,4.93447393313,139.0,4.93447393313
aspect,3,46.3333333333,3.83586164446,139.0,11.5075849334
cours,3,46.3333333333,3.83586164446,139.0,11.5075849334
off,3,43.8947368421,3.78179442319,131.684210526,11.3453832696
guid,3,43.8947368421,3.78179442319,131.684210526,11.3453832696
think,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
own,9,14.1355932203,2.64869595845,127.220338983,23.838263626
the,123,1.0,0.0,123.0,0.0
chapter,1,119.142857143,4.7803232533,119.142857143,4.7803232533
repeat,1,119.142857143,4.7803232533,119.142857143,4.7803232533
am,1,119.142857143,4.7803232533,119.142857143,4.7803232533
better,1,119.142857143,4.7803232533,119.142857143,4.7803232533
isaac,1,119.142857143,4.7803232533,119.142857143,4.7803232533
too,1,119.142857143,4.7803232533,119.142857143,4.7803232533
judaism,1,119.142857143,4.7803232533,119.142857143,4.7803232533
danc,1,119.142857143,4.7803232533,119.142857143,4.7803232533
tale,1,119.142857143,4.7803232533,119.142857143,4.7803232533
understand,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
effort,2,55.6,4.01818320126,111.2,8.03636640252
week,2,55.6,4.01818320126,111.2,8.03636640252
do,5,21.9473684211,3.08864724263,109.736842106,15.4432362131
stop,1,104.25,4.64679186068,104.25,4.64679186068
cup,1,104.25,4.64679186068,104.25,4.64679186068
drop,1,104.25,4.64679186068,104.25,4.64679186068
creativ,1,104.25,4.64679186068,104.25,4.64679186068
seem,1,104.25,4.64679186068,104.25,4.64679186068
same,6,16.68,2.81421039693,100.08,16.8852623816
israel,2,49.0588235294,3.8930200583,98.1176470588,7.7860401166
deliv,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
honor,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
ascend,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
daughter,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
money,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
precis,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
question,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
teach,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
saw,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
then,6,14.6315789474,2.68318213452,87.7894736844,16.0990928071
grant,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
reveal,1,83.4,4.42364830936,83.4,4.42364830936
fix,1,83.4,4.42364830936,83.4,4.42364830936
split,1,83.4,4.42364830936,83.4,4.42364830936
truth,1,83.4,4.42364830936,83.4,4.42364830936
fall,3,27.8,3.3250360207,83.4,9.9751080621
just,4,20.3414634146,3.01266133565,81.3658536584,12.0506453426
possibl,3,26.9032258065,3.29224619787,80.7096774195,9.87673859361
text,2,39.7142857143,3.68171096464,79.4285714286,7.36342192928
differ,8,9.81176470588,2.28358214587,78.494117647,18.268657167
remov,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
exact,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
enough,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
say,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
fundament,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
attent,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
opportun,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
liber,2,37.9090909091,3.635190949,75.8181818182,7.270381898
watch,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
everi,3,24.5294117647,3.19987287774,73.5882352941,9.59961863322
of,73,1.0,0.0,73.0,0.0
live,9,8.09708737864,2.09150441413,72.8737864078,18.8235397272
appli,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
brother,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
struggl,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
mount,1,69.5,4.24132675257,69.5,4.24132675257
final,2,34.75,3.54817957201,69.5,7.09635914402
seek,1,69.5,4.24132675257,69.5,4.24132675257
rivalri,1,69.5,4.24132675257,69.5,4.24132675257
eye,1,69.5,4.24132675257,69.5,4.24132675257
book,5,13.6721311475,2.61535953819,68.3606557375,13.0767976909
give,2,33.36,3.50735757749,66.72,7.01471515498
might,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
themselv,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
perhap,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
not,15,4.12871287129,1.41796570496,61.9306930694,21.2694855744
admit,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
front,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
but,16,3.65789473684,1.2968877734,58.5263157894,20.7502043744
did,2,28.7586206897,3.35893757237,57.5172413794,6.71787514474
if,2,28.7586206897,3.35893757237,57.5172413794,6.71787514474
turn,2,28.7586206897,3.35893757237,57.5172413794,6.71787514474
yet,1,55.6,4.01818320126,55.6,4.01818320126
draw,1,55.6,4.01818320126,55.6,4.01818320126
dead,1,55.6,4.01818320126,55.6,4.01818320126
inspir,1,55.6,4.01818320126,55.6,4.01818320126
impact,1,55.6,4.01818320126,55.6,4.01818320126
fact,2,27.8,3.3250360207,55.6,6.6500720414
beauti,1,55.6,4.01818320126,55.6,4.01818320126
explain,1,55.6,4.01818320126,55.6,4.01818320126
find,1,55.6,4.01818320126,55.6,4.01818320126
so,3,18.5333333333,2.91957091259,55.5999999999,8.75871273777
i,5,10.9736842105,2.39550006207,54.8684210525,11.9775003103
mean,8,6.672,1.89791966506,53.376,15.1833573205
below,1,52.125,3.95364468012,52.125,3.95364468012
hand,1,52.125,3.95364468012,52.125,3.95364468012
here,1,52.125,3.95364468012,52.125,3.95364468012
purpos,1,52.125,3.95364468012,52.125,3.95364468012
experi,1,52.125,3.95364468012,52.125,3.95364468012
status,2,24.5294117647,3.19987287774,49.0588235294,6.39974575548
sister,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
friend,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
to,46,1.03731343284,0.0366341331798,47.7164179106,1.68517012627
mark,2,23.8285714286,3.17088534087,47.6571428572,6.34177068174
receiv,2,23.1666666667,3.1427144639,46.3333333334,6.2854289278
sixth,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
joseph,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
historian,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
month,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
whom,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
father,3,15.1636363636,2.71890021713,45.4909090908,8.15670065139
begin,3,15.1636363636,2.71890021713,45.4909090908,8.15670065139
take,2,21.9473684211,3.08864724263,43.8947368422,6.17729448526
need,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
arriv,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
reflect,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
and,42,1.00120048019,0.0011997601919,42.050420168,0.0503899280598
servic,3,13.9,2.63188884014,41.7,7.89566652042
literari,1,41.7,3.7305011288,41.7,3.7305011288
that,23,1.81304347826,0.595006912876,41.7,13.6851589961
object,2,20.3414634146,3.01266133565,40.6829268292,6.0253226713
each,3,13.4516129032,2.59909901731,40.3548387096,7.79729705193
wrote,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
spoken,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
chang,3,13.2380952381,2.58309867597,39.7142857143,7.74929602791
life,4,9.81176470588,2.28358214587,39.2470588235,9.13432858348
identifi,1,37.9090909091,3.635190949,37.9090909091,3.635190949
degre,1,37.9090909091,3.635190949,37.9090909091,3.635190949
certain,1,37.9090909091,3.635190949,37.9090909091,3.635190949
would,2,18.1304347826,2.89759200587,36.2608695652,5.79518401174
document,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
down,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
focus,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
befor,4,8.96774193548,2.19363390921,35.8709677419,8.77453563684
relat,4,8.96774193548,2.19363390921,35.8709677419,8.77453563684
one,16,2.224,0.799307376388,35.584,12.7889180222
what,3,11.7464788732,2.46355352532,35.2394366196,7.39066057596
children,1,34.75,3.54817957201,34.75,3.54817957201
point,2,17.375,2.85503239145,34.75,5.7100647829
death,3,11.5833333333,2.44956728334,34.7499999999,7.34870185002
no,4,8.51020408163,2.14126592369,34.0408163265,8.56506369476
doe,1,33.36,3.50735757749,33.36,3.50735757749
abil,1,33.36,3.50735757749,33.36,3.50735757749
latter,1,33.36,3.50735757749,33.36,3.50735757749
continu,3,10.9736842105,2.39550006207,32.9210526315,7.18650018621
accord,3,10.8311688312,2.38242798051,32.4935064936,7.14728394153
about,5,6.46511627907,1.866420998,32.3255813953,9.33210499
come,2,16.0384615385,2.77498968378,32.076923077,5.54997936756
liter,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
song,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
pass,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
evolv,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
sign,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
peopl,7,4.4126984127,1.4844863873,30.8888888889,10.3914047111
anoth,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
literatur,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
enter,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
toward,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
lie,2,14.6315789474,2.68318213452,29.2631578948,5.36636426904
seen,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
growth,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
seven,1,27.8,3.3250360207,27.8,3.3250360207
may,5,5.48684210526,1.70235288151,27.4342105263,8.51176440755
without,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
ten,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
is,24,1.11497326203,0.108830424384,26.7593582887,2.61193018522
there,4,6.515625,1.87420313844,26.0625,7.49681255376
rather,1,26.0625,3.26049749956,26.0625,3.26049749956
ani,3,8.51020408163,2.14126592369,25.5306122449,6.42379777107
as,23,1.10904255319,0.103497078409,25.5079787234,2.38043280341
hold,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
season,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
year,7,3.59482758621,1.27949603069,25.1637931035,8.95647221483
observ,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
mother,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
believ,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
over,6,3.95260663507,1.37437526888,23.7156398104,8.24625161328
make,3,7.8679245283,2.06279430825,23.6037735849,6.18838292475
upon,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
recogn,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
in,22,1.0036101083,0.0036036075033,22.0794223826,0.0792793650726
at,10,2.1832460733,0.780812793752,21.832460733,7.80812793752
process,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
last,2,10.425,2.34420676768,20.85,4.68841353536
emerg,1,20.85,3.03735394824,20.85,3.03735394824
son,1,20.85,3.03735394824,20.85,3.03735394824
theori,1,20.85,3.03735394824,20.85,3.03735394824
whose,1,20.85,3.03735394824,20.85,3.03735394824
took,1,20.85,3.03735394824,20.85,3.03735394824
way,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
either,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
note,1,19.8571428571,2.98856378408,19.8571428571,2.98856378408
word,2,9.6976744186,2.27188610611,19.3953488372,4.54377221222
critic,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
much,2,9.37078651685,2.23759703263,18.7415730337,4.47519406526
out,1,18.5333333333,2.91957091259,18.5333333333,2.91957091259
famous,1,18.5333333333,2.91957091259,18.5333333333,2.91957091259
other,7,2.59813084112,0.954792279229,18.1869158878,6.6835459546
two,4,4.50810810811,1.50587757728,18.0324324324,6.02351030912
act,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
inform,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
with,13,1.36497545008,0.311136443187,17.744680851,4.04477376143
be,7,2.51204819277,0.921098433442,17.5843373494,6.44768903409
numer,1,17.375,2.85503239145,17.375,2.85503239145
than,4,4.32124352332,1.46354321345,17.2849740933,5.8541728538
time,4,4.27692307692,1.45323384379,17.1076923077,5.81293537516
communiti,1,17.0204081633,2.83441310425,17.0204081633,2.83441310425
reach,1,17.0204081633,2.83441310425,17.0204081633,2.83441310425
or,8,2.12755102041,0.754971562568,17.0204081633,6.03977250054
are,8,2.12213740458,0.752423790489,16.9770992366,6.01939032391
histori,4,4.21212121212,1.43796637166,16.8484848485,5.75186548664
some,3,5.59731543624,1.72228709641,16.7919463087,5.16686128923
who,3,5.59731543624,1.72228709641,16.7919463087,5.16686128923
least,1,16.0384615385,2.77498968378,16.0384615385,2.77498968378
human,2,7.94285714286,2.0722730522,15.8857142857,4.1445461044
have,6,2.64761904762,0.973660763533,15.8857142857,5.8419645812
move,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
sourc,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
both,3,5.1801242236,1.64482903737,15.5403726708,4.93448711211
those,1,15.4444444444,2.73724935579,15.4444444444,2.73724935579
a,15,1.02331288344,0.0230452891179,15.3496932516,0.345679336769
even,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
day,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
order,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
import,2,7.25217391304,1.981301274,14.5043478261,3.962602548
direct,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
defin,1,13.9,2.63188884014,13.9,2.63188884014
exist,1,13.6721311475,2.61535953819,13.6721311475,2.61535953819
new,3,4.38947368421,1.4792093302,13.1684210526,4.4376279906
all,3,4.34375,1.46873803033,13.03125,4.40621409099
greek,1,13.03125,2.567350319,13.03125,2.567350319
like,1,12.8307692308,2.55184613246,12.8307692308,2.55184613246
studi,1,12.6363636364,2.53657866033,12.6363636364,2.53657866033
on,8,1.4973070018,0.403668162431,11.9784560144,3.22934529945
were,3,3.87906976744,1.35559537423,11.6372093023,4.06678612269
an,7,1.66135458167,0.507633282667,11.6294820717,3.55343297867
while,2,5.71232876712,1.74262678065,11.4246575342,3.4852535613
today,1,11.4246575342,2.43577396121,11.4246575342,2.43577396121
into,3,3.75675675676,1.32355602049,11.2702702703,3.97066806147
becaus,1,11.12,2.40874528882,11.12,2.40874528882
former,1,10.8311688312,2.38242798051,10.8311688312,2.38242798051
up,1,10.8311688312,2.38242798051,10.8311688312,2.38242798051
onli,2,5.38064516129,1.68280828544,10.7612903226,3.36561657088
this,3,3.57939914163,1.27519494879,10.7381974249,3.82558484637
long,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
histor,1,10.0481927711,2.30739279456,10.0481927711,2.30739279456
member,1,10.0481927711,2.30739279456,10.0481927711,2.30739279456
becom,1,9.58620689655,2.2603252837,9.58620689655,2.2603252837
after,3,3.10037174721,1.13152202276,9.30111524163,3.39456606828
end,1,9.26666666667,2.22642373203,9.26666666667,2.22642373203
tradit,1,9.16483516484,2.21537389584,9.16483516484,2.21537389584
now,1,8.96774193548,2.19363390921,8.96774193548,2.19363390921
establish,1,8.6875,2.16188521089,8.6875,2.16188521089
power,1,8.59793814433,2.15152242386,8.59793814433,2.15152242386
more,2,4.12871287129,1.41796570496,8.25742574258,2.83593140992
sea,1,8.17647058824,2.10126058907,8.17647058824,2.10126058907
number,1,7.8679245283,2.06279430825,7.8679245283,2.06279430825
under,1,7.8679245283,2.06279430825,7.8679245283,2.06279430825
follow,1,7.06779661017,1.95554877789,7.06779661017,1.95554877789
world,3,2.29752066116,0.831830568094,6.89256198348,2.49549170428
these,1,6.672,1.89791966506,6.672,1.89791966506
through,1,6.46511627907,1.866420998,6.46511627907,1.866420998
great,1,6.36641221374,1.85103607916,6.36641221374,1.85103607916
by,5,1.25225225225,0.224943731818,6.26126126125,1.12471865909
most,3,2.07980049875,0.732271975052,6.23940149625,2.19681592516
found,1,6.08759124088,1.80625247653,6.08759124088,1.80625247653
from,4,1.45804195804,0.377094410979,5.83216783216,1.50837764392
well,1,5.71232876712,1.74262678065,5.71232876712,1.74262678065
which,3,1.86577181208,0.623674807745,5.59731543624,1.87102442323
when,1,5.38064516129,1.68280828544,5.38064516129,1.68280828544
between,1,4.76571428571,1.56144742844,4.76571428571,1.56144742844
refer,1,4.55737704918,1.51674724952,4.55737704918,1.51674724952
origin,1,4.53260869565,1.51129764475,4.53260869565,1.51129764475
num,4,1.09592641261,0.0916000444971,4.38370565044,0.366400177988
part,1,3.61038961039,1.28381569184,3.61038961039,1.28381569184
first,1,3.02173913043,1.10583253664,3.02173913043,1.10583253664
been,1,3.0,1.09861228867,3.0,1.09861228867
was,2,1.45804195804,0.377094410979,2.91608391608,0.754188821958
state,1,2.32960893855,0.845700415958,2.32960893855,0.845700415958
