term,freq,idf,logidf,tfidf,logtfidf
the,23,1.0,0.0,23.0,0.0
canada,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
where,2,10.6923076923,2.36952457567,21.3846153846,4.73904915134
have,8,2.64761904762,0.973660763533,21.180952381,7.78928610826
perform,1,20.85,3.03735394824,20.85,3.03735394824
entir,1,20.85,3.03735394824,20.85,3.03735394824
way,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
life,2,9.81176470588,2.28358214587,19.6235294118,4.56716429174
were,5,3.87906976744,1.35559537423,19.3953488372,6.77797687115
word,2,9.6976744186,2.27188610611,19.3953488372,4.54377221222
in,18,1.0036101083,0.0036036075033,18.0649819494,0.0648649350594
now,2,8.96774193548,2.19363390921,17.935483871,4.38726781842
all,4,4.34375,1.46873803033,17.375,5.87495212132
point,1,17.375,2.85503239145,17.375,2.85503239145
for,12,1.44290657439,0.366659533686,17.3148788927,4.39991440423
near,2,8.42424242424,2.13111355222,16.8484848485,4.26222710444
not,4,4.12871287129,1.41796570496,16.5148514852,5.67186281984
three,2,7.79439252336,2.0534045679,15.5887850467,4.1068091358
those,1,15.4444444444,2.73724935579,15.4444444444,2.73724935579
begin,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
coast,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
but,4,3.65789473684,1.2968877734,14.6315789474,5.1875510936
to,14,1.03731343284,0.0366341331798,14.5223880598,0.512877864517
born,2,6.95,1.93874165958,13.9,3.87748331916
trade,1,13.6721311475,2.61535953819,13.6721311475,2.61535953819
of,13,1.0,0.0,13.0,0.0
that,7,1.81304347826,0.595006912876,12.6913043478,4.16504839013
more,3,4.12871287129,1.41796570496,12.3861386139,4.25389711488
against,1,12.0869565217,2.49212689776,12.0869565217,2.49212689776
and,12,1.00120048019,0.0011997601919,12.0144057623,0.0143971223028
continu,1,10.9736842105,2.39550006207,10.9736842105,2.39550006207
place,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
long,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
industri,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
last,1,10.425,2.34420676768,10.425,2.34420676768
natur,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
home,1,9.47727272727,2.24889658788,9.47727272727,2.24889658788
been,3,3.0,1.09861228867,9.0,3.29583686601
than,2,4.32124352332,1.46354321345,8.64248704664,2.9270864269
no,1,8.51020408163,2.14126592369,8.51020408163,2.14126592369
live,1,8.09708737864,2.09150441413,8.09708737864,2.09150441413
until,1,7.58181818182,2.02575303657,7.58181818182,2.02575303657
year,2,3.59482758621,1.27949603069,7.18965517242,2.55899206138
can,1,7.06779661017,1.95554877789,7.06779661017,1.95554877789
mean,1,6.672,1.89791966506,6.672,1.89791966506
are,3,2.12213740458,0.752423790489,6.36641221374,2.25727137147
great,1,6.36641221374,1.85103607916,6.36641221374,1.85103607916
a,6,1.02331288344,0.0230452891179,6.13987730064,0.138271734707
from,4,1.45804195804,0.377094410979,5.83216783216,1.50837764392
who,1,5.59731543624,1.72228709641,5.59731543624,1.72228709641
is,4,1.11497326203,0.108830424384,4.45989304812,0.435321697536
north,1,4.29896907216,1.4583752433,4.29896907216,1.4583752433
also,2,2.09022556391,0.737271985469,4.18045112782,1.47454397094
has,2,2.0,0.69314718056,4.0,1.38629436112
dure,1,3.80821917808,1.33716167254,3.80821917808,1.33716167254
first,1,3.02173913043,1.10583253664,3.02173913043,1.10583253664
other,1,2.59813084112,0.954792279229,2.59813084112,0.954792279229
be,1,2.51204819277,0.921098433442,2.51204819277,0.921098433442
one,1,2.224,0.799307376388,2.224,0.799307376388
or,1,2.12755102041,0.754971562568,2.12755102041,0.754971562568
an,1,1.66135458167,0.507633282667,1.66135458167,0.507633282667
was,1,1.45804195804,0.377094410979,1.45804195804,0.377094410979
with,1,1.36497545008,0.311136443187,1.36497545008,0.311136443187
as,1,1.10904255319,0.103497078409,1.10904255319,0.103497078409
