term,freq,idf,logidf,tfidf,logtfidf
own,5,14.1355932203,2.64869595845,70.6779661015,13.2434797922
eye,1,69.5,4.24132675257,69.5,4.24132675257
road,1,69.5,4.24132675257,69.5,4.24132675257
take,3,21.9473684211,3.08864724263,65.8421052633,9.26594172789
had,12,5.38064516129,1.68280828544,64.5677419355,20.1936994253
like,5,12.8307692308,2.55184613246,64.153846154,12.7592306623
determin,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
entertain,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
rose,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
took,3,20.85,3.03735394824,62.55,9.11206184472
appear,3,20.85,3.03735394824,62.55,9.11206184472
anoth,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727
veri,3,20.3414634146,3.01266133565,61.0243902438,9.03798400695
these,9,6.672,1.89791966506,60.048,17.0812769855
understand,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
meet,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
next,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
clear,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
did,2,28.7586206897,3.35893757237,57.5172413794,6.71787514474
roll,1,55.6,4.01818320126,55.6,4.01818320126
equal,1,55.6,4.01818320126,55.6,4.01818320126
mission,1,55.6,4.01818320126,55.6,4.01818320126
again,1,55.6,4.01818320126,55.6,4.01818320126
attract,1,55.6,4.01818320126,55.6,4.01818320126
retain,1,55.6,4.01818320126,55.6,4.01818320126
june,4,13.9,2.63188884014,55.6,10.5275553606
law,3,17.7446808511,2.87608580065,53.2340425533,8.62825740195
be,21,2.51204819277,0.921098433442,52.7530120482,19.3430671023
read,1,52.125,3.95364468012,52.125,3.95364468012
fought,1,52.125,3.95364468012,52.125,3.95364468012
church,2,26.0625,3.26049749956,52.125,6.52099499912
went,1,52.125,3.95364468012,52.125,3.95364468012
for,35,1.44290657439,0.366659533686,50.5017301037,12.833083679
same,3,16.68,2.81421039693,50.04,8.44263119079
see,7,7.06779661017,1.95554877789,49.4745762712,13.6888414452
strait,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
real,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
word,5,9.6976744186,2.27188610611,48.488372093,11.3594305305
against,4,12.0869565217,2.49212689776,48.3478260868,9.96850759104
open,2,23.8285714286,3.17088534087,47.6571428572,6.34177068174
report,2,23.1666666667,3.1427144639,46.3333333334,6.2854289278
receiv,2,23.1666666667,3.1427144639,46.3333333334,6.2854289278
offer,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
longer,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
purchas,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
heart,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
context,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
into,12,3.75675675676,1.32355602049,45.0810810811,15.8826722459
few,2,22.5405405405,3.11531548971,45.081081081,6.23063097942
a,44,1.02331288344,0.0230452891179,45.0257668714,1.01399272119
do,2,21.9473684211,3.08864724263,43.8947368422,6.17729448526
saint,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
reflect,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
crown,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
need,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
o,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
art,3,14.3793103448,2.66579039181,43.1379310344,7.99737117543
caus,3,14.3793103448,2.66579039181,43.1379310344,7.99737117543
declar,2,21.3846153846,3.06267175623,42.7692307692,6.12534351246
food,1,41.7,3.7305011288,41.7,3.7305011288
write,2,20.85,3.03735394824,41.7,6.07470789648
was,28,1.45804195804,0.377094410979,40.8251748251,10.5586435074
after,13,3.10037174721,1.13152202276,40.3048327137,14.7097862959
in,40,1.0036101083,0.0036036075033,40.144404332,0.144144300132
minist,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
wrote,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
discov,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
which,21,1.86577181208,0.623674807745,39.1812080537,13.0971709626
council,1,37.9090909091,3.635190949,37.9090909091,3.635190949
thousand,1,37.9090909091,3.635190949,37.9090909091,3.635190949
concern,1,37.9090909091,3.635190949,37.9090909091,3.635190949
age,4,9.47727272727,2.24889658788,37.9090909091,8.99558635152
situat,2,18.9545454545,2.94204376844,37.909090909,5.88408753688
kill,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
princip,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
subsequ,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
befor,4,8.96774193548,2.19363390921,35.8709677419,8.77453563684
christian,2,17.7446808511,2.87608580065,35.4893617022,5.7521716013
exampl,2,17.375,2.85503239145,34.75,5.7100647829
final,1,34.75,3.54817957201,34.75,3.54817957201
hous,2,17.375,2.85503239145,34.75,5.7100647829
time,8,4.27692307692,1.45323384379,34.2153846154,11.6258707503
no,4,8.51020408163,2.14126592369,34.0408163265,8.56506369476
ani,4,8.51020408163,2.14126592369,34.0408163265,8.56506369476
also,16,2.09022556391,0.737271985469,33.4436090226,11.7963517675
earlier,1,33.36,3.50735757749,33.36,3.50735757749
allow,1,33.36,3.50735757749,33.36,3.50735757749
view,1,33.36,3.50735757749,33.36,3.50735757749
court,1,33.36,3.50735757749,33.36,3.50735757749
among,4,8.17647058824,2.10126058907,32.705882353,8.40504235628
evid,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
pass,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
matter,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
num,29,1.09592641261,0.0916000444971,31.7818659657,2.65640129042
almost,2,15.7358490566,2.75594148881,31.4716981132,5.51188297762
with,23,1.36497545008,0.311136443187,31.3944353518,7.1561381933
were,8,3.87906976744,1.35559537423,31.0325581395,10.8447629938
space,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
whether,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
typic,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
further,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
ever,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
those,2,15.4444444444,2.73724935579,30.8888888888,5.47449871158
bodi,2,15.1636363636,2.71890021713,30.3272727272,5.43780043426
father,2,15.1636363636,2.71890021713,30.3272727272,5.43780043426
made,3,9.92857142857,2.29541660352,29.7857142857,6.88624981056
interest,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
grew,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
life,3,9.81176470588,2.28358214587,29.4352941176,6.85074643761
old,2,14.6315789474,2.68318213452,29.2631578948,5.36636426904
growth,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
rise,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
seen,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
end,3,9.26666666667,2.22642373203,27.8,6.67927119609
fact,1,27.8,3.3250360207,27.8,3.3250360207
armi,1,27.8,3.3250360207,27.8,3.3250360207
arm,1,27.8,3.3250360207,27.8,3.3250360207
account,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
complet,1,26.0625,3.26049749956,26.0625,3.26049749956
rather,1,26.0625,3.26049749956,26.0625,3.26049749956
both,5,5.1801242236,1.64482903737,25.900621118,8.22414518685
through,4,6.46511627907,1.866420998,25.8604651163,7.465683992
season,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
build,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
except,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
elect,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
live,3,8.09708737864,2.09150441413,24.2912621359,6.27451324239
far,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
mark,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
compani,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
believ,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
until,3,7.58181818182,2.02575303657,22.7454545455,6.07725910971
head,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
upon,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
is,20,1.11497326203,0.108830424384,22.2994652406,2.17660848768
right,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
record,2,10.9736842105,2.39550006207,21.947368421,4.79100012414
continu,2,10.9736842105,2.39550006207,21.947368421,4.79100012414
at,10,2.1832460733,0.780812793752,21.832460733,7.80812793752
onli,4,5.38064516129,1.68280828544,21.5225806452,6.73123314176
special,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
ad,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
place,2,10.6923076923,2.36952457567,21.3846153846,4.73904915134
show,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
given,1,20.85,3.03735394824,20.85,3.03735394824
more,5,4.12871287129,1.41796570496,20.6435643564,7.0898285248
gain,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
seat,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
just,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
note,1,19.8571428571,2.98856378408,19.8571428571,2.98856378408
about,3,6.46511627907,1.866420998,19.3953488372,5.599262994
or,9,2.12755102041,0.754971562568,19.1479591837,6.79474406311
great,3,6.36641221374,1.85103607916,19.0992366412,5.55310823748
much,2,9.37078651685,2.23759703263,18.7415730337,4.47519406526
earth,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
been,6,3.0,1.09861228867,18.0,6.59167373202
year,5,3.59482758621,1.27949603069,17.9741379311,6.39748015345
on,12,1.4973070018,0.403668162431,17.9676840216,4.84401794917
short,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
surround,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
by,14,1.25225225225,0.224943731818,17.5315315315,3.14921224545
from,12,1.45804195804,0.377094410979,17.4965034965,4.52513293175
numer,1,17.375,2.85503239145,17.375,2.85503239145
water,1,17.375,2.85503239145,17.375,2.85503239145
point,1,17.375,2.85503239145,17.375,2.85503239145
initi,1,17.375,2.85503239145,17.375,2.85503239145
power,2,8.59793814433,2.15152242386,17.1958762887,4.30304484772
who,3,5.59731543624,1.72228709641,16.7919463087,5.16686128923
some,3,5.59731543624,1.72228709641,16.7919463087,5.16686128923
present,1,16.3529411765,2.79440776963,16.3529411765,2.79440776963
provinc,1,16.3529411765,2.79440776963,16.3529411765,2.79440776963
around,2,8.09708737864,2.09150441413,16.1941747573,4.18300882826
such,4,3.99043062201,1.38389915039,15.961722488,5.53559660156
move,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
make,2,7.8679245283,2.06279430825,15.7358490566,4.1255886165
call,3,5.2125,1.65105958712,15.6375,4.95317876136
begin,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
ancient,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
written,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
even,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
order,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
publish,1,14.1355932203,2.64869595845,14.1355932203,2.64869595845
throughout,1,14.1355932203,2.64869595845,14.1355932203,2.64869595845
best,1,13.9,2.63188884014,13.9,2.63188884014
system,2,6.83606557377,1.92221235763,13.6721311475,3.84442471526
one,6,2.224,0.799307376388,13.344,4.79584425833
as,12,1.10904255319,0.103497078409,13.3085106383,1.24196494091
sever,2,6.61904761905,1.88995149541,13.2380952381,3.77990299082
mani,4,3.29644268775,1.19284391363,13.185770751,4.77137565452
seri,1,13.03125,2.567350319,13.03125,2.567350319
studi,1,12.6363636364,2.53657866033,12.6363636364,2.53657866033
forc,1,11.9142857143,2.47773816031,11.9142857143,2.47773816031
remain,1,11.5833333333,2.44956728334,11.5833333333,2.44956728334
becaus,1,11.12,2.40874528882,11.12,2.40874528882
accord,1,10.8311688312,2.38242798051,10.8311688312,2.38242798051
where,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
member,1,10.0481927711,2.30739279456,10.0481927711,2.30739279456
began,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
produc,1,9.81176470588,2.28358214587,9.81176470588,2.28358214587
main,1,9.81176470588,2.28358214587,9.81176470588,2.28358214587
base,1,9.47727272727,2.24889658788,9.47727272727,2.24889658788
american,2,4.68539325843,1.54444985207,9.37078651686,3.08889970414
four,1,9.16483516484,2.21537389584,9.16483516484,2.21537389584
two,2,4.50810810811,1.50587757728,9.01621621622,3.01175515456
peopl,2,4.4126984127,1.4844863873,8.8253968254,2.9689727746
consid,1,8.59793814433,2.15152242386,8.59793814433,2.15152242386
are,4,2.12213740458,0.752423790489,8.48854961832,3.00969516196
kingdom,1,8.34,2.12106321637,8.34,2.12106321637
an,5,1.66135458167,0.507633282667,8.30677290835,2.53816641334
over,2,3.95260663507,1.37437526888,7.90521327014,2.74875053776
three,1,7.79439252336,2.0534045679,7.79439252336,2.0534045679
empir,1,7.79439252336,2.0534045679,7.79439252336,2.0534045679
other,3,2.59813084112,0.954792279229,7.79439252336,2.86437683769
land,1,7.38053097345,1.99884558365,7.38053097345,1.99884558365
citi,2,3.62608695652,1.28815409344,7.25217391304,2.57630818688
can,1,7.06779661017,1.95554877789,7.06779661017,1.95554877789
follow,1,7.06779661017,1.95554877789,7.06779661017,1.95554877789
mean,1,6.672,1.89791966506,6.672,1.89791966506
later,1,6.672,1.89791966506,6.672,1.89791966506
name,2,3.19540229885,1.16171299504,6.3908045977,2.32342599008
most,3,2.07980049875,0.732271975052,6.23940149625,2.19681592516
found,1,6.08759124088,1.80625247653,6.08759124088,1.80625247653
govern,1,6.0,1.79175946923,6.0,1.79175946923
may,1,5.48684210526,1.70235288151,5.48684210526,1.70235288151
often,1,5.45098039216,1.69579548097,5.45098039216,1.69579548097
known,2,2.54268292683,0.933219793975,5.08536585366,1.86643958795
offici,1,5.08536585366,1.62636697453,5.08536585366,1.62636697453
between,1,4.76571428571,1.56144742844,4.76571428571,1.56144742844
refer,1,4.55737704918,1.51674724952,4.55737704918,1.51674724952
origin,1,4.53260869565,1.51129764475,4.53260869565,1.51129764475
than,1,4.32124352332,1.46354321345,4.32124352332,1.46354321345
part,1,3.61038961039,1.28381569184,3.61038961039,1.28381569184
world,1,2.29752066116,0.831830568094,2.29752066116,0.831830568094
has,1,2.0,0.69314718056,2.0,0.69314718056
