term,freq,idf,logidf,tfidf,logtfidf
men,2,27.8,3.3250360207,55.6,6.6500720414
experi,1,52.125,3.95364468012,52.125,3.95364468012
here,1,52.125,3.95364468012,52.125,3.95364468012
onc,2,25.2727272727,3.22972584089,50.5454545454,6.45945168178
combat,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
friend,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
against,4,12.0869565217,2.49212689776,48.3478260868,9.96850759104
bodi,3,15.1636363636,2.71890021713,45.4909090908,8.15670065139
day,3,14.8928571429,2.70088171162,44.6785714287,8.10264513486
convent,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
communist,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
movement,3,14.3793103448,2.66579039181,43.1379310344,7.99737117543
the,42,1.0,0.0,42.0,0.0
privat,1,41.7,3.7305011288,41.7,3.7305011288
said,1,41.7,3.7305011288,41.7,3.7305011288
way,2,20.3414634146,3.01266133565,40.6829268292,6.0253226713
action,1,37.9090909091,3.635190949,37.9090909091,3.635190949
can,5,7.06779661017,1.95554877789,35.3389830508,9.77774388945
not,8,4.12871287129,1.41796570496,33.0297029703,11.3437256397
social,3,10.6923076923,2.36952457567,32.0769230769,7.10857372701
anoth,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
interest,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
man,1,27.8,3.3250360207,27.8,3.3250360207
connect,1,27.8,3.3250360207,27.8,3.3250360207
without,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
white,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
idea,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
thus,1,26.0625,3.26049749956,26.0625,3.26049749956
build,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
never,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
what,2,11.7464788732,2.46355352532,23.4929577464,4.92710705064
philosophi,1,23.1666666667,3.1427144639,23.1666666667,3.1427144639
recogn,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
of,22,1.0,0.0,22.0,0.0
do,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
all,5,4.34375,1.46873803033,21.71875,7.34369015165
when,4,5.38064516129,1.68280828544,21.5225806452,6.73123314176
black,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
join,1,20.85,3.03735394824,20.85,3.03735394824
member,2,10.0481927711,2.30739279456,20.0963855422,4.61478558912
becom,2,9.58620689655,2.2603252837,19.1724137931,4.5206505674
so,1,18.5333333333,2.91957091259,18.5333333333,2.91957091259
activ,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
begin,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
then,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
work,2,7.25217391304,1.981301274,14.5043478261,3.962602548
univers,2,6.78048780488,1.91404904699,13.5609756098,3.82809809398
and,13,1.00120048019,0.0011997601919,13.0156062425,0.0155968824947
through,2,6.46511627907,1.866420998,12.9302325581,3.732841996
are,6,2.12213740458,0.752423790489,12.7328244275,4.51454274293
person,1,12.6363636364,2.53657866033,12.6363636364,2.53657866033
studi,1,12.6363636364,2.53657866033,12.6363636364,2.53657866033
with,9,1.36497545008,0.311136443187,12.2847790507,2.80022798868
music,1,12.2647058824,2.50672569718,12.2647058824,2.50672569718
i,1,10.9736842105,2.39550006207,10.9736842105,2.39550006207
up,1,10.8311688312,2.38242798051,10.8311688312,2.38242798051
this,3,3.57939914163,1.27519494879,10.7381974249,3.82558484637
januari,1,10.0481927711,2.30739279456,10.0481927711,2.30739279456
much,1,9.37078651685,2.23759703263,9.37078651685,2.23759703263
end,1,9.26666666667,2.22642373203,9.26666666667,2.22642373203
now,1,8.96774193548,2.19363390921,8.96774193548,2.19363390921
live,1,8.09708737864,2.09150441413,8.09708737864,2.09150441413
in,8,1.0036101083,0.0036036075033,8.0288808664,0.0288288600264
has,4,2.0,0.69314718056,8.0,2.77258872224
use,2,3.97142857143,1.37912587164,7.94285714286,2.75825174328
is,7,1.11497326203,0.108830424384,7.80481283421,0.761812970688
as,7,1.10904255319,0.103497078409,7.76329787233,0.724479548863
but,2,3.65789473684,1.2968877734,7.31578947368,2.5937755468
to,7,1.03731343284,0.0366341331798,7.26119402988,0.256438932259
import,1,7.25217391304,1.981301274,7.25217391304,1.981301274
nation,2,3.59482758621,1.27949603069,7.18965517242,2.55899206138
intern,1,6.78048780488,1.91404904699,6.78048780488,1.91404904699
a,6,1.02331288344,0.0230452891179,6.13987730064,0.138271734707
been,2,3.0,1.09861228867,6.0,2.19722457734
who,1,5.59731543624,1.72228709641,5.59731543624,1.72228709641
other,2,2.59813084112,0.954792279229,5.19626168224,1.90958455846
between,1,4.76571428571,1.56144742844,4.76571428571,1.56144742844
peopl,1,4.4126984127,1.4844863873,4.4126984127,1.4844863873
over,1,3.95260663507,1.37437526888,3.95260663507,1.37437526888
year,1,3.59482758621,1.27949603069,3.59482758621,1.27949603069
mani,1,3.29644268775,1.19284391363,3.29644268775,1.19284391363
num,3,1.09592641261,0.0916000444971,3.28777923783,0.274800133491
for,2,1.44290657439,0.366659533686,2.88581314878,0.733319067372
be,1,2.51204819277,0.921098433442,2.51204819277,0.921098433442
world,1,2.29752066116,0.831830568094,2.29752066116,0.831830568094
one,1,2.224,0.799307376388,2.224,0.799307376388
at,1,2.1832460733,0.780812793752,2.1832460733,0.780812793752
that,1,1.81304347826,0.595006912876,1.81304347826,0.595006912876
an,1,1.66135458167,0.507633282667,1.66135458167,0.507633282667
on,1,1.4973070018,0.403668162431,1.4973070018,0.403668162431
