term,freq,idf,logidf,tfidf,logtfidf
get,7,139.0,4.93447393313,973.0,34.5413175319
worker,10,92.6666666667,4.52900882502,926.666666667,45.2900882502
strike,7,119.142857143,4.7803232533,834.000000001,33.4622627731
bridg,6,139.0,4.93447393313,834.0,29.6068435988
dinner,5,139.0,4.93447393313,695.0,24.6723696657
sock,4,139.0,4.93447393313,556.0,19.7378957325
christma,4,139.0,4.93447393313,556.0,19.7378957325
thing,7,69.5,4.24132675257,486.5,29.689287268
meet,8,59.5714285714,4.08717607274,476.571428571,32.6974085819
paper,6,75.8181818182,4.32833812956,454.909090909,25.9700287774
sin,3,139.0,4.93447393313,417.0,14.8034217994
tri,3,139.0,4.93447393313,417.0,14.8034217994
spoke,3,139.0,4.93447393313,417.0,14.8034217994
maritain,3,139.0,4.93447393313,417.0,14.8034217994
brophi,3,139.0,4.93447393313,417.0,14.8034217994
pleas,3,139.0,4.93447393313,417.0,14.8034217994
cathol,11,33.36,3.50735757749,366.96,38.5809333524
pair,3,119.142857143,4.7803232533,357.428571429,14.3409697599
will,11,30.8888888889,3.43039653635,339.777777778,37.7343618999
cook,2,139.0,4.93447393313,278.0,9.86894786626
afternoon,2,139.0,4.93447393313,278.0,9.86894786626
got,2,139.0,4.93447393313,278.0,9.86894786626
latest,2,139.0,4.93447393313,278.0,9.86894786626
roof,2,139.0,4.93447393313,278.0,9.86894786626
donat,2,139.0,4.93447393313,278.0,9.86894786626
faction,2,139.0,4.93447393313,278.0,9.86894786626
convers,2,139.0,4.93447393313,278.0,9.86894786626
labor,2,139.0,4.93447393313,278.0,9.86894786626
felt,2,139.0,4.93447393313,278.0,9.86894786626
rememb,2,139.0,4.93447393313,278.0,9.86894786626
hors,2,139.0,4.93447393313,278.0,9.86894786626
teamster,2,139.0,4.93447393313,278.0,9.86894786626
baptiz,2,139.0,4.93447393313,278.0,9.86894786626
picket,2,139.0,4.93447393313,278.0,9.86894786626
concord,2,139.0,4.93447393313,278.0,9.86894786626
file,2,139.0,4.93447393313,278.0,9.86894786626
ruth,2,139.0,4.93447393313,278.0,9.86894786626
pig,2,139.0,4.93447393313,278.0,9.86894786626
hope,2,139.0,4.93447393313,278.0,9.86894786626
churchmen,2,139.0,4.93447393313,278.0,9.86894786626
pluralist,2,139.0,4.93447393313,278.0,9.86894786626
somebodi,2,139.0,4.93447393313,278.0,9.86894786626
desir,2,139.0,4.93447393313,278.0,9.86894786626
bed,2,139.0,4.93447393313,278.0,9.86894786626
bring,3,83.4,4.42364830936,250.2,13.2709449281
too,2,119.142857143,4.7803232533,238.285714286,9.5606465066
mind,2,119.142857143,4.7803232533,238.285714286,9.5606465066
bishop,2,119.142857143,4.7803232533,238.285714286,9.5606465066
next,4,59.5714285714,4.08717607274,238.285714286,16.348704291
admir,3,75.8181818182,4.32833812956,227.454545455,12.9850143887
week,4,55.6,4.01818320126,222.4,16.072732805
need,5,43.8947368421,3.78179442319,219.473684211,18.908972116
christ,2,104.25,4.64679186068,208.5,9.29358372136
friend,4,49.0588235294,3.8930200583,196.235294118,15.5720802332
love,3,64.1538461538,4.1612840449,192.461538461,12.4838521347
care,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
fund,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
peter,3,59.5714285714,4.08717607274,178.714285714,12.2615282182
