term,freq,idf,logidf,tfidf,logtfidf
think,14,64.1538461538,4.1612840449,898.153846153,58.2579766286
again,16,55.6,4.01818320126,889.6,64.2909312202
tongueincheek,6,139.0,4.93447393313,834.0,29.6068435988
sixteen,10,83.4,4.42364830936,834.0,44.2364830936
rebuk,6,139.0,4.93447393313,834.0,29.6068435988
everybodi,6,139.0,4.93447393313,834.0,29.6068435988
rightpastor,6,139.0,4.93447393313,834.0,29.6068435988
shall,6,139.0,4.93447393313,834.0,29.6068435988
seem,8,104.25,4.64679186068,834.0,37.1743348854
creatur,6,139.0,4.93447393313,834.0,29.6068435988
elder,6,139.0,4.93447393313,834.0,29.6068435988
testament,8,104.25,4.64679186068,834.0,37.1743348854
read,15,52.125,3.95364468012,781.875,59.3046702018
bring,9,83.4,4.42364830936,750.6,39.8128347842
law,42,17.7446808511,2.87608580065,745.276595746,120.795603627
teach,16,46.3333333333,3.83586164446,741.333333333,61.3737863114
sent,7,104.25,4.64679186068,729.75,32.5275430248
good,21,34.75,3.54817957201,729.75,74.5117710122
mind,6,119.142857143,4.7803232533,714.857142858,28.6819395198
send,6,119.142857143,4.7803232533,714.857142858,28.6819395198
forth,5,139.0,4.93447393313,695.0,24.6723696657
perfect,5,139.0,4.93447393313,695.0,24.6723696657
okay,5,139.0,4.93447393313,695.0,24.6723696657
goe,5,139.0,4.93447393313,695.0,24.6723696657
neither,5,139.0,4.93447393313,695.0,24.6723696657
sure,5,139.0,4.93447393313,695.0,24.6723696657
lest,5,139.0,4.93447393313,695.0,24.6723696657
uncircumcis,5,139.0,4.93447393313,695.0,24.6723696657
deed,5,139.0,4.93447393313,695.0,24.6723696657
shalt,5,139.0,4.93447393313,695.0,24.6723696657
bondag,5,139.0,4.93447393313,695.0,24.6723696657
faith,13,52.125,3.95364468012,677.625,51.3973808416
what,57,11.7464788732,2.46355352532,669.549295772,140.422550943
doe,20,33.36,3.50735757749,667.2,70.1471515498
m,24,27.8,3.3250360207,667.2,79.8008644968
how,15,43.8947368421,3.78179442319,658.421052632,56.7269163479
need,15,43.8947368421,3.78179442319,658.421052632,56.7269163479
then,42,14.6315789474,2.68318213452,614.526315791,112.69364965
lord,11,55.6,4.01818320126,611.6,44.2000152139
commit,5,119.142857143,4.7803232533,595.714285715,23.9016162665
ca,5,119.142857143,4.7803232533,595.714285715,23.9016162665
am,5,119.142857143,4.7803232533,595.714285715,23.9016162665
might,9,64.1538461538,4.1612840449,577.384615384,37.4515564041
did,20,28.7586206897,3.35893757237,575.172413794,67.1787514474
that,314,1.81304347826,0.595006912876,569.295652174,186.832170643
mose,4,139.0,4.93447393313,556.0,19.7378957325
unawar,4,139.0,4.93447393313,556.0,19.7378957325
crave,4,139.0,4.93447393313,556.0,19.7378957325
feast,4,139.0,4.93447393313,556.0,19.7378957325
happen,4,139.0,4.93447393313,556.0,19.7378957325
timotheus,4,139.0,4.93447393313,556.0,19.7378957325
comfort,4,139.0,4.93447393313,556.0,19.7378957325
dwelleth,4,139.0,4.93447393313,556.0,19.7378957325
fourteen,4,139.0,4.93447393313,556.0,19.7378957325
spi,4,139.0,4.93447393313,556.0,19.7378957325
doctrin,8,69.5,4.24132675257,556.0,33.9306140206
heed,4,139.0,4.93447393313,556.0,19.7378957325
ghost,4,139.0,4.93447393313,556.0,19.7378957325
fraud,4,139.0,4.93447393313,556.0,19.7378957325
juda,4,139.0,4.93447393313,556.0,19.7378957325
doubt,4,139.0,4.93447393313,556.0,19.7378957325
pray,4,139.0,4.93447393313,556.0,19.7378957325
amenpastor,4,139.0,4.93447393313,556.0,19.7378957325
discipl,4,139.0,4.93447393313,556.0,19.7378957325
bad,4,139.0,4.93447393313,556.0,19.7378957325
stuff,4,139.0,4.93447393313,556.0,19.7378957325
smoke,4,139.0,4.93447393313,556.0,19.7378957325
blame,4,139.0,4.93447393313,556.0,19.7378957325
right,24,21.9473684211,3.08864724263,526.736842106,74.1275338231
stop,5,104.25,4.64679186068,521.25,23.2339593034
went,10,52.125,3.95364468012,521.25,39.5364468012
the,506,1.0,0.0,506.0,0.0
alreadi,6,83.4,4.42364830936,500.4,26.5418898562
dead,9,55.6,4.01818320126,500.4,36.1636488113
up,46,10.8311688312,2.38242798051,498.233766235,109.591687103
die,12,37.9090909091,3.635190949,454.909090909,43.622291388
come,28,16.0384615385,2.77498968378,449.076923078,77.6997111458
out,24,18.5333333333,2.91957091259,444.799999999,70.0697019022
believ,18,23.8285714286,3.17088534087,428.914285715,57.0759361357
whatev,3,139.0,4.93447393313,417.0,14.8034217994
pharise,3,139.0,4.93447393313,417.0,14.8034217994
knock,3,139.0,4.93447393313,417.0,14.8034217994
ministri,3,139.0,4.93447393313,417.0,14.8034217994
atheist,3,139.0,4.93447393313,417.0,14.8034217994
hath,3,139.0,4.93447393313,417.0,14.8034217994
sit,3,139.0,4.93447393313,417.0,14.8034217994
fornic,3,139.0,4.93447393313,417.0,14.8034217994
crosstalk,3,139.0,4.93447393313,417.0,14.8034217994
stood,3,139.0,4.93447393313,417.0,14.8034217994
profit,3,139.0,4.93447393313,417.0,14.8034217994
regener,3,139.0,4.93447393313,417.0,14.8034217994
cepha,3,139.0,4.93447393313,417.0,14.8034217994
tray,3,139.0,4.93447393313,417.0,14.8034217994
heathen,3,139.0,4.93447393313,417.0,14.8034217994
everyday,3,139.0,4.93447393313,417.0,14.8034217994
withstood,3,139.0,4.93447393313,417.0,14.8034217994
someth,4,104.25,4.64679186068,417.0,18.5871674427
solo,3,139.0,4.93447393313,417.0,14.8034217994
obey,3,139.0,4.93447393313,417.0,14.8034217994
hammer,3,139.0,4.93447393313,417.0,14.8034217994
yes,3,139.0,4.93447393313,417.0,14.8034217994
hell,3,139.0,4.93447393313,417.0,14.8034217994
quit,3,139.0,4.93447393313,417.0,14.8034217994
temptat,3,139.0,4.93447393313,417.0,14.8034217994
mistak,3,139.0,4.93447393313,417.0,14.8034217994
crucifi,3,139.0,4.93447393313,417.0,14.8034217994
confront,3,139.0,4.93447393313,417.0,14.8034217994
minut,3,139.0,4.93447393313,417.0,14.8034217994
hey,3,139.0,4.93447393313,417.0,14.8034217994
troubl,3,139.0,4.93447393313,417.0,14.8034217994
yeahpastor,3,139.0,4.93447393313,417.0,14.8034217994
eat,3,139.0,4.93447393313,417.0,14.8034217994
fulfil,3,139.0,4.93447393313,417.0,14.8034217994
caught,3,139.0,4.93447393313,417.0,14.8034217994
privili,3,139.0,4.93447393313,417.0,14.8034217994
weak,3,139.0,4.93447393313,417.0,14.8034217994
question,9,46.3333333333,3.83586164446,417.0,34.5227548001
becaus,37,11.12,2.40874528882,411.44,89.1235756863
there,62,6.515625,1.87420313844,403.96875,116.200594583
give,12,33.36,3.50735757749,400.32,42.0882909299
real,8,49.0588235294,3.8930200583,392.470588235,31.1441604664
so,21,18.5333333333,2.91957091259,389.199999999,61.3109891644
not,93,4.12871287129,1.41796570496,383.97029703,131.870810561
reput,4,92.6666666667,4.52900882502,370.666666667,18.1160353001
never,15,24.5294117647,3.19987287774,367.94117647,47.9980931661
to,353,1.03731343284,0.0366341331798,366.171641793,12.9318490125
actual,7,52.125,3.95364468012,364.875,27.6755127608
manner,3,119.142857143,4.7803232533,357.428571429,14.3409697599
finish,3,119.142857143,4.7803232533,357.428571429,14.3409697599
hour,3,119.142857143,4.7803232533,357.428571429,14.3409697599
clear,6,59.5714285714,4.08717607274,357.428571428,24.5230564364
those,23,15.4444444444,2.73724935579,355.222222221,62.9567351832
no,41,8.51020408163,2.14126592369,348.918367347,87.7919028713
certain,9,37.9090909091,3.635190949,341.181818182,32.716718541
like,26,12.8307692308,2.55184613246,333.600000001,66.347999444
truth,4,83.4,4.42364830936,333.6,17.6945932374
would,18,18.1304347826,2.89759200587,326.347826087,52.1566561057
jame,9,36.2608695652,3.59073918643,326.347826087,32.3166526779
this,91,3.57939914163,1.27519494879,325.725321888,116.04274034
gave,7,46.3333333333,3.83586164446,324.333333333,26.8510315112
basic,7,46.3333333333,3.83586164446,324.333333333,26.8510315112
context,7,46.3333333333,3.83586164446,324.333333333,26.8510315112
act,18,17.7446808511,2.87608580065,319.40425532,51.7695444117
command,8,39.7142857143,3.68171096464,317.714285714,29.4536877171
blood,3,104.25,4.64679186068,312.75,13.940375582
teacher,3,104.25,4.64679186068,312.75,13.940375582
agre,3,104.25,4.64679186068,312.75,13.940375582
way,15,20.3414634146,3.01266133565,305.121951219,45.1899200347
whole,8,37.9090909091,3.635190949,303.272727273,29.081527592
stand,4,75.8181818182,4.32833812956,303.272727273,17.3133525182
still,16,18.9545454545,2.94204376844,303.272727272,47.072700295
all,69,4.34375,1.46873803033,299.71875,101.342924093
down,8,36.2608695652,3.59073918643,290.086956522,28.7259134914
and,288,1.00120048019,0.0011997601919,288.345738295,0.345530935267
back,19,15.1636363636,2.71890021713,288.109090908,51.6591041255
same,17,16.68,2.81421039693,283.56,47.8415767478
who,50,5.59731543624,1.72228709641,279.865771812,86.1143548205
old,19,14.6315789474,2.68318213452,278.000000001,50.9804605559
peopl,63,4.4126984127,1.4844863873,278.0,93.5226423999
care,3,92.6666666667,4.52900882502,278.0,13.5870264751
tabernacl,2,139.0,4.93447393313,278.0,9.86894786626
bit,2,139.0,4.93447393313,278.0,9.86894786626
halfway,2,139.0,4.93447393313,278.0,9.86894786626
meat,2,139.0,4.93447393313,278.0,9.86894786626
els,2,139.0,4.93447393313,278.0,9.86894786626
hate,2,139.0,4.93447393313,278.0,9.86894786626
vision,2,139.0,4.93447393313,278.0,9.86894786626
realiz,2,139.0,4.93447393313,278.0,9.86894786626
garbag,2,139.0,4.93447393313,278.0,9.86894786626
abstain,2,139.0,4.93447393313,278.0,9.86894786626
sudden,2,139.0,4.93447393313,278.0,9.86894786626
prophet,2,139.0,4.93447393313,278.0,9.86894786626
behold,2,139.0,4.93447393313,278.0,9.86894786626
disobey,2,139.0,4.93447393313,278.0,9.86894786626
pillar,2,139.0,4.93447393313,278.0,9.86894786626
foolish,2,139.0,4.93447393313,278.0,9.86894786626
inward,2,139.0,4.93447393313,278.0,9.86894786626
insid,2,139.0,4.93447393313,278.0,9.86894786626
shut,2,139.0,4.93447393313,278.0,9.86894786626
bye,2,139.0,4.93447393313,278.0,9.86894786626
revel,2,139.0,4.93447393313,278.0,9.86894786626
cardin,2,139.0,4.93447393313,278.0,9.86894786626
unclean,2,139.0,4.93447393313,278.0,9.86894786626
taught,2,139.0,4.93447393313,278.0,9.86894786626
anyth,2,139.0,4.93447393313,278.0,9.86894786626
pretti,2,139.0,4.93447393313,278.0,9.86894786626
hang,2,139.0,4.93447393313,278.0,9.86894786626
frustrat,2,139.0,4.93447393313,278.0,9.86894786626
anybodi,2,139.0,4.93447393313,278.0,9.86894786626
lystra,2,139.0,4.93447393313,278.0,9.86894786626
men,10,27.8,3.3250360207,278.0,33.250360207
redempt,2,139.0,4.93447393313,278.0,9.86894786626
consent,2,139.0,4.93447393313,278.0,9.86894786626
sila,2,139.0,4.93447393313,278.0,9.86894786626
cafeteria,2,139.0,4.93447393313,278.0,9.86894786626
whatsoev,2,139.0,4.93447393313,278.0,9.86894786626
guess,2,139.0,4.93447393313,278.0,9.86894786626
steal,2,139.0,4.93447393313,278.0,9.86894786626
stern,2,139.0,4.93447393313,278.0,9.86894786626
joke,2,139.0,4.93447393313,278.0,9.86894786626
hymn,2,139.0,4.93447393313,278.0,9.86894786626
mad,2,139.0,4.93447393313,278.0,9.86894786626
noth,2,139.0,4.93447393313,278.0,9.86894786626
idol,2,139.0,4.93447393313,278.0,9.86894786626
convers,2,139.0,4.93447393313,278.0,9.86894786626
affirm,2,139.0,4.93447393313,278.0,9.86894786626
scriptur,2,139.0,4.93447393313,278.0,9.86894786626
wast,2,139.0,4.93447393313,278.0,9.86894786626
adulteri,2,139.0,4.93447393313,278.0,9.86894786626
sing,2,139.0,4.93447393313,278.0,9.86894786626
wretch,2,139.0,4.93447393313,278.0,9.86894786626
nobodi,2,139.0,4.93447393313,278.0,9.86894786626
somewhat,2,139.0,4.93447393313,278.0,9.86894786626
strangl,2,139.0,4.93447393313,278.0,9.86894786626
drink,2,139.0,4.93447393313,278.0,9.86894786626
someon,2,139.0,4.93447393313,278.0,9.86894786626
evil,2,139.0,4.93447393313,278.0,9.86894786626
delight,2,139.0,4.93447393313,278.0,9.86894786626
moment,2,139.0,4.93447393313,278.0,9.86894786626
freeli,2,139.0,4.93447393313,278.0,9.86894786626
yeah,2,139.0,4.93447393313,278.0,9.86894786626
heard,2,139.0,4.93447393313,278.0,9.86894786626
hypocrit,2,139.0,4.93447393313,278.0,9.86894786626
yeppastor,2,139.0,4.93447393313,278.0,9.86894786626
ordin,2,139.0,4.93447393313,278.0,9.86894786626
versus,2,139.0,4.93447393313,278.0,9.86894786626
push,2,139.0,4.93447393313,278.0,9.86894786626
stay,2,139.0,4.93447393313,278.0,9.86894786626
sect,2,139.0,4.93447393313,278.0,9.86894786626
cigarett,2,139.0,4.93447393313,278.0,9.86894786626
twist,2,139.0,4.93447393313,278.0,9.86894786626
carnal,2,139.0,4.93447393313,278.0,9.86894786626
gone,2,139.0,4.93447393313,278.0,9.86894786626
wrought,2,139.0,4.93447393313,278.0,9.86894786626
bunch,2,139.0,4.93447393313,278.0,9.86894786626
glori,2,139.0,4.93447393313,278.0,9.86894786626
feel,2,139.0,4.93447393313,278.0,9.86894786626
hear,2,139.0,4.93447393313,278.0,9.86894786626
therefor,5,55.6,4.01818320126,278.0,20.0909160063
pastor,2,139.0,4.93447393313,278.0,9.86894786626
fellowship,2,139.0,4.93447393313,278.0,9.86894786626
alway,6,46.3333333333,3.83586164446,278.0,23.0151698668
take,12,21.9473684211,3.08864724263,263.368421053,37.0637669116
church,10,26.0625,3.26049749956,260.625,32.6049749956
hebrew,4,64.1538461538,4.1612840449,256.615384615,16.6451361796
soon,4,64.1538461538,4.1612840449,256.615384615,16.6451361796
specif,7,36.2608695652,3.59073918643,253.826086956,25.135174305
soul,3,83.4,4.42364830936,250.2,13.2709449281
statement,3,83.4,4.42364830936,250.2,13.2709449281
be,99,2.51204819277,0.921098433442,248.692771084,91.1887449108
everi,10,24.5294117647,3.19987287774,245.294117647,31.9987287774
bear,2,119.142857143,4.7803232533,238.285714286,9.5606465066
chosen,2,119.142857143,4.7803232533,238.285714286,9.5606465066
brought,6,39.7142857143,3.68171096464,238.285714286,22.0902657878
liberti,4,59.5714285714,4.08717607274,238.285714286,16.348704291
when,44,5.38064516129,1.68280828544,236.748387097,74.0435645594
stori,9,26.0625,3.26049749956,234.5625,29.344477496
book,17,13.6721311475,2.61535953819,232.426229508,44.4611121492
mouth,3,75.8181818182,4.32833812956,227.454545455,12.9850143887
enough,3,75.8181818182,4.32833812956,227.454545455,12.9850143887
these,34,6.672,1.89791966506,226.848,64.529268612
but,62,3.65789473684,1.2968877734,226.789473684,80.4070419508
confus,4,55.6,4.01818320126,222.4,16.072732805
disput,5,43.8947368421,3.78179442319,219.473684211,18.908972116
whether,7,30.8888888889,3.43039653635,216.222222222,24.0127757545
anoth,7,30.8888888889,3.43039653635,216.222222222,24.0127757545
issu,7,30.8888888889,3.43039653635,216.222222222,24.0127757545
of,216,1.0,0.0,216.0,0.0
even,14,15.1636363636,2.71890021713,212.29090909,38.0646030398
chang,16,13.2380952381,2.58309867597,211.80952381,41.3295788155
perceiv,2,104.25,4.64679186068,208.5,9.29358372136
seek,3,69.5,4.24132675257,208.5,12.7239802577
nor,2,104.25,4.64679186068,208.5,9.29358372136
cup,2,104.25,4.64679186068,208.5,9.29358372136
start,11,18.9545454545,2.94204376844,208.5,32.3624814528
came,11,18.1304347826,2.89759200587,199.434782609,31.8735120646
in,196,1.0036101083,0.0036036075033,196.707581227,0.706307070647
make,25,7.8679245283,2.06279430825,196.698113208,51.5698577062
cross,4,49.0588235294,3.8930200583,196.235294118,15.5720802332
christian,11,17.7446808511,2.87608580065,195.191489362,31.6369438071
rose,3,64.1538461538,4.1612840449,192.461538461,12.4838521347
d,3,64.1538461538,4.1612840449,192.461538461,12.4838521347
person,15,12.6363636364,2.53657866033,189.545454546,38.0486799049
write,9,20.85,3.03735394824,187.65,27.3361855342
custom,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
resolv,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
tabl,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
potenti,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
whom,4,46.3333333333,3.83586164446,185.333333333,15.3434465778
male,4,46.3333333333,3.83586164446,185.333333333,15.3434465778
heart,4,46.3333333333,3.83586164446,185.333333333,15.3434465778
about,28,6.46511627907,1.866420998,181.023255814,52.259787944
face,3,59.5714285714,4.08717607274,178.714285714,12.2615282182
where,16,10.6923076923,2.36952457567,171.076923077,37.9123932107
is,150,1.11497326203,0.108830424384,167.245989305,16.3245636576
holi,5,33.36,3.50735757749,166.8,17.5367878875
find,3,55.6,4.01818320126,166.8,12.0545496038
explain,3,55.6,4.01818320126,166.8,12.0545496038
kind,2,83.4,4.42364830936,166.8,8.84729661872
run,6,27.8,3.3250360207,166.8,19.9502161242
lost,4,39.7142857143,3.68171096464,158.857142857,14.7268438586
life,16,9.81176470588,2.28358214587,156.988235294,36.5373143339
wife,3,52.125,3.95364468012,156.375,11.8609340404
hand,3,52.125,3.95364468012,156.375,11.8609340404
experi,3,52.125,3.95364468012,156.375,11.8609340404
work,21,7.25217391304,1.981301274,152.295652174,41.607326754
put,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
exact,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
see,21,7.06779661017,1.95554877789,148.423728814,41.0665243357
sens,3,49.0588235294,3.8930200583,147.176470588,11.6790601749
israel,3,49.0588235294,3.8930200583,147.176470588,11.6790601749
communic,3,49.0588235294,3.8930200583,147.176470588,11.6790601749
nopastor,1,139.0,4.93447393313,139.0,4.93447393313
synagogu,1,139.0,4.93447393313,139.0,4.93447393313
worst,1,139.0,4.93447393313,139.0,4.93447393313
yeahmal,1,139.0,4.93447393313,139.0,4.93447393313
anymor,1,139.0,4.93447393313,139.0,4.93447393313
coupl,1,139.0,4.93447393313,139.0,4.93447393313
ugli,1,139.0,4.93447393313,139.0,4.93447393313
nonsens,1,139.0,4.93447393313,139.0,4.93447393313
baptiz,1,139.0,4.93447393313,139.0,4.93447393313
likewis,1,139.0,4.93447393313,139.0,4.93447393313
instant,1,139.0,4.93447393313,139.0,4.93447393313
hebrewsmal,1,139.0,4.93447393313,139.0,4.93447393313
themmal,1,139.0,4.93447393313,139.0,4.93447393313
beat,1,139.0,4.93447393313,139.0,4.93447393313
catch,1,139.0,4.93447393313,139.0,4.93447393313
shine,1,139.0,4.93447393313,139.0,4.93447393313
resurrect,1,139.0,4.93447393313,139.0,4.93447393313
barsaba,1,139.0,4.93447393313,139.0,4.93447393313
memor,1,139.0,4.93447393313,139.0,4.93447393313
deserv,1,139.0,4.93447393313,139.0,4.93447393313
teachersmal,1,139.0,4.93447393313,139.0,4.93447393313
joy,1,139.0,4.93447393313,139.0,4.93447393313
unison,1,139.0,4.93447393313,139.0,4.93447393313
wo,1,139.0,4.93447393313,139.0,4.93447393313
amen,1,139.0,4.93447393313,139.0,4.93447393313
blew,1,139.0,4.93447393313,139.0,4.93447393313
erad,1,139.0,4.93447393313,139.0,4.93447393313
truli,1,139.0,4.93447393313,139.0,4.93447393313
ask,1,139.0,4.93447393313,139.0,4.93447393313
wit,2,69.5,4.24132675257,139.0,8.48265350514
rail,1,139.0,4.93447393313,139.0,4.93447393313
finger,1,139.0,4.93447393313,139.0,4.93447393313
humbl,1,139.0,4.93447393313,139.0,4.93447393313
wrongmal,1,139.0,4.93447393313,139.0,4.93447393313
conscienc,1,139.0,4.93447393313,139.0,4.93447393313
bare,1,139.0,4.93447393313,139.0,4.93447393313
eightyearslat,1,139.0,4.93447393313,139.0,4.93447393313
timothi,1,139.0,4.93447393313,139.0,4.93447393313
necess,1,139.0,4.93447393313,139.0,4.93447393313
maketh,1,139.0,4.93447393313,139.0,4.93447393313
surnam,1,139.0,4.93447393313,139.0,4.93447393313
knoweth,1,139.0,4.93447393313,139.0,4.93447393313
pick,1,139.0,4.93447393313,139.0,4.93447393313
bulli,1,139.0,4.93447393313,139.0,4.93447393313
cilicia,1,139.0,4.93447393313,139.0,4.93447393313
residu,1,139.0,4.93447393313,139.0,4.93447393313
colossian,1,139.0,4.93447393313,139.0,4.93447393313
peerpressur,1,139.0,4.93447393313,139.0,4.93447393313
subvert,1,139.0,4.93447393313,139.0,4.93447393313
lifestyl,1,139.0,4.93447393313,139.0,4.93447393313
ruin,1,139.0,4.93447393313,139.0,4.93447393313
spoke,1,139.0,4.93447393313,139.0,4.93447393313
comfortablemal,1,139.0,4.93447393313,139.0,4.93447393313
threeyear,1,139.0,4.93447393313,139.0,4.93447393313
forbid,1,139.0,4.93447393313,139.0,4.93447393313
enmiti,1,139.0,4.93447393313,139.0,4.93447393313
lesson,1,139.0,4.93447393313,139.0,4.93447393313
insomuch,1,139.0,4.93447393313,139.0,4.93447393313
brand,1,139.0,4.93447393313,139.0,4.93447393313
apostleship,1,139.0,4.93447393313,139.0,4.93447393313
sight,1,139.0,4.93447393313,139.0,4.93447393313
withdrew,1,139.0,4.93447393313,139.0,4.93447393313
forward,1,139.0,4.93447393313,139.0,4.93447393313
jewess,1,139.0,4.93447393313,139.0,4.93447393313
upright,1,139.0,4.93447393313,139.0,4.93447393313
sabbath,1,139.0,4.93447393313,139.0,4.93447393313
ear,1,139.0,4.93447393313,139.0,4.93447393313
remind,1,139.0,4.93447393313,139.0,4.93447393313
nail,1,139.0,4.93447393313,139.0,4.93447393313
profound,1,139.0,4.93447393313,139.0,4.93447393313
miracl,1,139.0,4.93447393313,139.0,4.93447393313
honcho,1,139.0,4.93447393313,139.0,4.93447393313
lunch,1,139.0,4.93447393313,139.0,4.93447393313
rear,1,139.0,4.93447393313,139.0,4.93447393313
iscariot,1,139.0,4.93447393313,139.0,4.93447393313
mistakemal,1,139.0,4.93447393313,139.0,4.93447393313
bless,1,139.0,4.93447393313,139.0,4.93447393313
bottom,1,139.0,4.93447393313,139.0,4.93447393313
ladi,1,139.0,4.93447393313,139.0,4.93447393313
avoid,1,139.0,4.93447393313,139.0,4.93447393313
unsan,1,139.0,4.93447393313,139.0,4.93447393313
relev,1,139.0,4.93447393313,139.0,4.93447393313
captiv,1,139.0,4.93447393313,139.0,4.93447393313
eden,1,139.0,4.93447393313,139.0,4.93447393313
button,1,139.0,4.93447393313,139.0,4.93447393313
slowli,1,139.0,4.93447393313,139.0,4.93447393313
yoke,1,139.0,4.93447393313,139.0,4.93447393313
transgressor,1,139.0,4.93447393313,139.0,4.93447393313
corn,1,139.0,4.93447393313,139.0,4.93447393313
worthi,1,139.0,4.93447393313,139.0,4.93447393313
