term,freq,idf,logidf,tfidf,logtfidf
gospel,33,104.25,4.64679186068,3440.25,153.344131402
hell,17,139.0,4.93447393313,2363.0,83.8860568632
s,24,64.1538461538,4.1612840449,1539.69230769,99.8708170776
say,19,75.8181818182,4.32833812956,1440.54545455,82.2384244616
jesus,22,64.1538461538,4.1612840449,1411.38461538,91.5482489878
preach,10,139.0,4.93447393313,1390.0,49.3447393313
christ,13,104.25,4.64679186068,1355.25,60.4082941888
knife,8,139.0,4.93447393313,1112.0,39.475791465
don,7,139.0,4.93447393313,973.0,34.5413175319
am,7,119.142857143,4.7803232533,834.000000001,33.4622627731
pleas,6,139.0,4.93447393313,834.0,29.6068435988
tri,6,139.0,4.93447393313,834.0,29.6068435988
pervers,6,139.0,4.93447393313,834.0,29.6068435988
let,5,139.0,4.93447393313,695.0,24.6723696657
antichrist,5,139.0,4.93447393313,695.0,24.6723696657
someth,6,104.25,4.64679186068,625.5,27.8807511641
t,15,41.7,3.7305011288,625.5,55.957516932
want,5,119.142857143,4.7803232533,595.714285715,23.9016162665
serious,5,119.142857143,4.7803232533,595.714285715,23.9016162665
ill,7,83.4,4.42364830936,583.8,30.9655381655
told,4,139.0,4.93447393313,556.0,19.7378957325
joke,4,139.0,4.93447393313,556.0,19.7378957325
fals,4,139.0,4.93447393313,556.0,19.7378957325
car,4,139.0,4.93447393313,556.0,19.7378957325
cheer,4,139.0,4.93447393313,556.0,19.7378957325
etern,4,139.0,4.93447393313,556.0,19.7378957325
heaven,4,139.0,4.93447393313,556.0,19.7378957325
save,4,139.0,4.93447393313,556.0,19.7378957325
scientolog,4,139.0,4.93447393313,556.0,19.7378957325
thing,7,69.5,4.24132675257,486.5,29.689287268
better,4,119.142857143,4.7803232533,476.571428572,19.1212930132
think,7,64.1538461538,4.1612840449,449.076923077,29.1289883143
wasn,3,139.0,4.93447393313,417.0,14.8034217994
truth,5,83.4,4.42364830936,417.0,22.1182415468
nazareth,3,139.0,4.93447393313,417.0,14.8034217994
anybodi,3,139.0,4.93447393313,417.0,14.8034217994
spirit,4,104.25,4.64679186068,417.0,18.5871674427
daddi,3,139.0,4.93447393313,417.0,14.8034217994
inch,3,139.0,4.93447393313,417.0,14.8034217994
grace,3,139.0,4.93447393313,417.0,14.8034217994
gospelnum,3,139.0,4.93447393313,417.0,14.8034217994
condemn,3,139.0,4.93447393313,417.0,14.8034217994
god,13,32.0769230769,3.46813686434,417.0,45.0857792364
i,35,10.9736842105,2.39550006207,384.078947368,83.8425021724
if,13,28.7586206897,3.35893757237,373.862068966,43.6661884408
will,12,30.8888888889,3.43039653635,370.666666667,41.1647584362
church,12,26.0625,3.26049749956,312.75,39.1259699947
true,5,59.5714285714,4.08717607274,297.857142857,20.4358803637
dunde,2,139.0,4.93447393313,278.0,9.86894786626
feel,2,139.0,4.93447393313,278.0,9.86894786626
chevrolet,2,139.0,4.93447393313,278.0,9.86894786626
biblic,2,139.0,4.93447393313,278.0,9.86894786626
prophet,2,139.0,4.93447393313,278.0,9.86894786626
good,8,34.75,3.54817957201,278.0,28.3854365761
pervert,2,139.0,4.93447393313,278.0,9.86894786626
noth,2,139.0,4.93447393313,278.0,9.86894786626
whelan,2,139.0,4.93447393313,278.0,9.86894786626
miami,2,139.0,4.93447393313,278.0,9.86894786626
tell,2,139.0,4.93447393313,278.0,9.86894786626
ve,2,139.0,4.93447393313,278.0,9.86894786626
astonish,2,139.0,4.93447393313,278.0,9.86894786626
cylind,2,139.0,4.93447393313,278.0,9.86894786626
accus,2,139.0,4.93447393313,278.0,9.86894786626
abat,2,139.0,4.93447393313,278.0,9.86894786626
torrey,2,139.0,4.93447393313,278.0,9.86894786626
broke,2,139.0,4.93447393313,278.0,9.86894786626
crocodil,2,139.0,4.93447393313,278.0,9.86894786626
approv,2,139.0,4.93447393313,278.0,9.86894786626
tattoo,2,139.0,4.93447393313,278.0,9.86894786626
boyfriend,2,139.0,4.93447393313,278.0,9.86894786626
lust,2,139.0,4.93447393313,278.0,9.86894786626
burglar,2,139.0,4.93447393313,278.0,9.86894786626
misunderstood,2,139.0,4.93447393313,278.0,9.86894786626
zeal,2,139.0,4.93447393313,278.0,9.86894786626
devil,2,139.0,4.93447393313,278.0,9.86894786626
adam,2,139.0,4.93447393313,278.0,9.86894786626
christil,2,139.0,4.93447393313,278.0,9.86894786626
expect,2,139.0,4.93447393313,278.0,9.86894786626
messag,2,139.0,4.93447393313,278.0,9.86894786626
