term,freq,idf,logidf,tfidf,logtfidf
nt,28,139.0,4.93447393313,3892.0,138.165270128
s,30,64.1538461538,4.1612840449,1924.61538461,124.838521347
re,13,139.0,4.93447393313,1807.0,64.1481611307
get,12,139.0,4.93447393313,1668.0,59.2136871976
civilright,11,139.0,4.93447393313,1529.0,54.2792132644
h,14,104.25,4.64679186068,1459.5,65.0550860495
go,22,59.5714285714,4.08717607274,1310.57142857,89.9178736003
noth,9,139.0,4.93447393313,1251.0,44.4102653982
explos,9,139.0,4.93447393313,1251.0,44.4102653982
promis,8,139.0,4.93447393313,1112.0,39.475791465
ake,8,139.0,4.93447393313,1112.0,39.475791465
harlem,7,139.0,4.93447393313,973.0,34.5413175319
oppress,7,139.0,4.93447393313,973.0,34.5413175319
prospect,7,139.0,4.93447393313,973.0,34.5413175319
x,7,139.0,4.93447393313,973.0,34.5413175319
ca,7,119.142857143,4.7803232533,834.000000001,33.4622627731
malcolm,6,139.0,4.93447393313,834.0,29.6068435988
realiz,6,139.0,4.93447393313,834.0,29.6068435988
congo,6,139.0,4.93447393313,834.0,29.6068435988
p,10,83.4,4.42364830936,834.0,44.2364830936
ave,6,139.0,4.93447393313,834.0,29.6068435988
arlem,6,139.0,4.93447393313,834.0,29.6068435988
m,28,27.8,3.3250360207,778.4,93.1010085796
freedom,15,49.0588235294,3.8930200583,735.882352941,58.3953008745
wrong,5,139.0,4.93447393313,695.0,24.6723696657
let,5,139.0,4.93447393313,695.0,24.6723696657
antiamerican,5,139.0,4.93447393313,695.0,24.6723696657
whi,5,139.0,4.93447393313,695.0,24.6723696657
els,5,139.0,4.93447393313,695.0,24.6723696657
milit,5,139.0,4.93447393313,695.0,24.6723696657
tri,5,139.0,4.93447393313,695.0,24.6723696657
﻿,5,139.0,4.93447393313,695.0,24.6723696657
ll,5,139.0,4.93447393313,695.0,24.6723696657
put,9,75.8181818182,4.32833812956,682.363636364,38.955043166
d,10,64.1538461538,4.1612840449,641.538461538,41.612840449
w,6,104.25,4.64679186068,625.5,27.8807511641
know,7,83.4,4.42364830936,583.8,30.9655381655
mississippi,9,64.1538461538,4.1612840449,577.384615384,37.4515564041
here,11,52.125,3.95364468012,573.375,43.4900914813
neighborhood,4,139.0,4.93447393313,556.0,19.7378957325
johnson,4,139.0,4.93447393313,556.0,19.7378957325
solv,4,139.0,4.93447393313,556.0,19.7378957325
wo,4,139.0,4.93447393313,556.0,19.7378957325
lessen,4,139.0,4.93447393313,556.0,19.7378957325
tom,4,139.0,4.93447393313,556.0,19.7378957325
suppos,4,139.0,4.93447393313,556.0,19.7378957325
step,4,139.0,4.93447393313,556.0,19.7378957325
frustrat,4,139.0,4.93447393313,556.0,19.7378957325
tell,4,139.0,4.93447393313,556.0,19.7378957325
tshomb,4,139.0,4.93447393313,556.0,19.7378957325
civil­,4,139.0,4.93447393313,556.0,19.7378957325
crimin,4,139.0,4.93447393313,556.0,19.7378957325
say,7,75.8181818182,4.32833812956,530.727272727,30.2983669069
murder,8,64.1538461538,4.1612840449,513.23076923,33.2902723592
bill,6,83.4,4.42364830936,500.4,26.5418898562
i,45,10.9736842105,2.39550006207,493.815789473,107.797502793
should,7,69.5,4.24132675257,486.5,29.689287268
regist,4,119.142857143,4.7803232533,476.571428572,19.1212930132
face,8,59.5714285714,4.08717607274,476.571428571,32.6974085819
worker,5,92.6666666667,4.52900882502,463.333333333,22.6450441251
flow,6,69.5,4.24132675257,417.0,25.4479605154
whatev,3,139.0,4.93447393313,417.0,14.8034217994
someth,4,104.25,4.64679186068,417.0,18.5871674427
lyndon,3,139.0,4.93447393313,417.0,14.8034217994
talk,3,139.0,4.93447393313,417.0,14.8034217994
hear,3,139.0,4.93447393313,417.0,14.8034217994
labor,3,139.0,4.93447393313,417.0,14.8034217994
job,3,139.0,4.93447393313,417.0,14.8034217994
ower,3,139.0,4.93447393313,417.0,14.8034217994
thing,6,69.5,4.24132675257,417.0,25.4479605154
elsewher,3,139.0,4.93447393313,417.0,14.8034217994
bomb,3,139.0,4.93447393313,417.0,14.8034217994
miracl,3,139.0,4.93447393313,417.0,14.8034217994
ve,3,139.0,4.93447393313,417.0,14.8034217994
equip,3,139.0,4.93447393313,417.0,14.8034217994
so,22,18.5333333333,2.91957091259,407.733333333,64.230560077
themselv,6,64.1538461538,4.1612840449,384.923076923,24.9677042694
did,13,28.7586206897,3.35893757237,373.862068966,43.6661884408
will,12,30.8888888889,3.43039653635,370.666666667,41.1647584362
want,3,119.142857143,4.7803232533,357.428571429,14.3409697599
vietnam,3,119.142857143,4.7803232533,357.428571429,14.3409697599
do,16,21.9473684211,3.08864724263,351.157894738,49.4183558821
r,4,83.4,4.42364830936,333.6,17.6945932374
think,5,64.1538461538,4.1612840449,320.769230769,20.8064202245
washington,10,32.0769230769,3.46813686434,320.769230769,34.6813686434
peac,9,34.75,3.54817957201,312.75,31.9336161481
break,3,104.25,4.64679186068,312.75,13.940375582
abl,3,104.25,4.64679186068,312.75,13.940375582
sent,3,104.25,4.64679186068,312.75,13.940375582
right,14,21.9473684211,3.08864724263,307.263157895,43.2410613968
how,7,43.8947368421,3.78179442319,307.263157895,26.4725609623
what,25,11.7464788732,2.46355352532,293.66197183,61.588838133
b,7,41.7,3.7305011288,291.9,26.1135079016
brother,8,36.2608695652,3.59073918643,290.086956522,28.7259134914
vote,3,92.6666666667,4.52900882502,278.0,13.5870264751
necessari,3,92.6666666667,4.52900882502,278.0,13.5870264751
hubert,2,139.0,4.93447393313,278.0,9.86894786626
uncompromis,2,139.0,4.93447393313,278.0,9.86894786626
cabinet,2,139.0,4.93447393313,278.0,9.86894786626
illus,2,139.0,4.93447393313,278.0,9.86894786626
f,2,139.0,4.93447393313,278.0,9.86894786626
unjust,2,139.0,4.93447393313,278.0,9.86894786626
door,2,139.0,4.93447393313,278.0,9.86894786626
