term,freq,idf,logidf,tfidf,logtfidf
rose,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
whether,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727
just,3,20.3414634146,3.01266133565,61.0243902438,9.03798400695
even,4,15.1636363636,2.71890021713,60.6545454544,10.8756008685
made,6,9.92857142857,2.29541660352,59.5714285714,13.7724996211
deal,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
director,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
next,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
daili,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
clear,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
occupi,3,19.8571428571,2.98856378408,59.5714285713,8.96569135224
produc,6,9.81176470588,2.28358214587,58.8705882353,13.7014928752
turn,2,28.7586206897,3.35893757237,57.5172413794,6.71787514474
respons,2,28.7586206897,3.35893757237,57.5172413794,6.71787514474
a,56,1.02331288344,0.0230452891179,57.3055214726,1.2905361906
see,8,7.06779661017,1.95554877789,56.5423728814,15.6443902231
aim,1,55.6,4.01818320126,55.6,4.01818320126
introduc,1,55.6,4.01818320126,55.6,4.01818320126
young,2,27.8,3.3250360207,55.6,6.6500720414
mission,1,55.6,4.01818320126,55.6,4.01818320126
destroy,1,55.6,4.01818320126,55.6,4.01818320126
structur,2,27.8,3.3250360207,55.6,6.6500720414
york,4,13.2380952381,2.58309867597,52.9523809524,10.3323947039
knowledg,1,52.125,3.95364468012,52.125,3.95364468012
approach,1,52.125,3.95364468012,52.125,3.95364468012
succeed,1,52.125,3.95364468012,52.125,3.95364468012
all,12,4.34375,1.46873803033,52.125,17.624856364
suggest,1,52.125,3.95364468012,52.125,3.95364468012
generat,1,52.125,3.95364468012,52.125,3.95364468012
is,46,1.11497326203,0.108830424384,51.2887700534,5.00619952166
person,4,12.6363636364,2.53657866033,50.5454545456,10.1463146413
were,13,3.87906976744,1.35559537423,50.4279069767,17.622739865
recent,3,16.68,2.81421039693,50.04,8.44263119079
letter,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
never,2,24.5294117647,3.19987287774,49.0588235294,6.39974575548
friend,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
behind,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
heart,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
intellig,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
belong,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
back,3,15.1636363636,2.71890021713,45.4909090908,8.15670065139
upon,2,22.5405405405,3.11531548971,45.081081081,6.23063097942
usual,3,14.8928571429,2.70088171162,44.6785714287,8.10264513486
quick,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
capabl,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
o,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
core,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
band,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
how,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
hall,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
caus,3,14.3793103448,2.66579039181,43.1379310344,7.99737117543
organ,4,10.6923076923,2.36952457567,42.7692307692,9.47809830268
america,5,8.51020408163,2.14126592369,42.5510204082,10.7063296185
emerg,2,20.85,3.03735394824,41.7,6.07470789648
taken,1,41.7,3.7305011288,41.7,3.7305011288
among,5,8.17647058824,2.10126058907,40.8823529412,10.5063029454
veri,2,20.3414634146,3.01266133565,40.6829268292,6.0253226713
but,11,3.65789473684,1.2968877734,40.2368421052,14.2657655074
these,6,6.672,1.89791966506,40.032,11.3875179904
chang,3,13.2380952381,2.58309867597,39.7142857143,7.74929602791
execut,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
function,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
construct,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
characterist,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
brought,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
are,18,2.12213740458,0.752423790489,38.1984732824,13.5436282288
certain,1,37.9090909091,3.635190949,37.9090909091,3.635190949
concern,1,37.9090909091,3.635190949,37.9090909091,3.635190949
until,5,7.58181818182,2.02575303657,37.9090909091,10.1287651828
when,7,5.38064516129,1.68280828544,37.664516129,11.7796579981
jame,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
kill,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
past,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
earth,2,18.1304347826,2.89759200587,36.2608695652,5.79518401174
came,2,18.1304347826,2.89759200587,36.2608695652,5.79518401174
now,4,8.96774193548,2.19363390921,35.8709677419,8.77453563684
coloni,3,11.7464788732,2.46355352532,35.2394366196,7.39066057596
point,2,17.375,2.85503239145,34.75,5.7100647829
return,1,34.75,3.54817957201,34.75,3.54817957201
replac,1,34.75,3.54817957201,34.75,3.54817957201
shape,1,34.75,3.54817957201,34.75,3.54817957201
time,8,4.27692307692,1.45323384379,34.2153846154,11.6258707503
communiti,2,17.0204081633,2.83441310425,34.0408163266,5.6688262085
africa,2,16.68,2.81421039693,33.36,5.62842079386
democraci,1,33.36,3.50735757749,33.36,3.50735757749
view,1,33.36,3.50735757749,33.36,3.50735757749
earlier,1,33.36,3.50735757749,33.36,3.50735757749
littl,1,33.36,3.50735757749,33.36,3.50735757749
societi,2,16.3529411765,2.79440776963,32.705882353,5.58881553926
come,2,16.0384615385,2.77498968378,32.076923077,5.54997936756
place,3,10.6923076923,2.36952457567,32.0769230769,7.10857372701
revolutionari,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
long,3,10.6923076923,2.36952457567,32.0769230769,7.10857372701
could,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
god,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
particular,2,15.4444444444,2.73724935579,30.8888888888,5.47449871158
be,12,2.51204819277,0.921098433442,30.1445783132,11.0531812013
been,10,3.0,1.09861228867,30.0,10.9861228867
day,2,14.8928571429,2.70088171162,29.7857142858,5.40176342324
grew,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
one,13,2.224,0.799307376388,28.912,10.390995893
plain,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
rise,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
direct,2,14.3793103448,2.66579039181,28.7586206896,5.33158078362
on,19,1.4973070018,0.403668162431,28.4488330342,7.66969508619
can,4,7.06779661017,1.95554877789,28.2711864407,7.82219511156
much,3,9.37078651685,2.23759703263,28.1123595505,6.71279109789
some,5,5.59731543624,1.72228709641,27.9865771812,8.61143548205
fact,1,27.8,3.3250360207,27.8,3.3250360207
fall,1,27.8,3.3250360207,27.8,3.3250360207
armi,1,27.8,3.3250360207,27.8,3.3250360207
surviv,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
possibl,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
ten,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
famili,2,13.4516129032,2.59909901731,26.9032258064,5.19819803462
there,4,6.515625,1.87420313844,26.0625,7.49681255376
eventu,1,26.0625,3.26049749956,26.0625,3.26049749956
stori,1,26.0625,3.26049749956,26.0625,3.26049749956
has,13,2.0,0.69314718056,26.0,9.01091334728
power,3,8.59793814433,2.15152242386,25.793814433,6.45456727158
onc,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
lead,2,12.447761194,2.52154078297,24.895522388,5.04308156594
writer,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
for,17,1.44290657439,0.366659533686,24.5294117646,6.23321207266
polit,4,6.0,1.79175946923,24.0,7.16703787692
forc,2,11.9142857143,2.47773816031,23.8285714286,4.95547632062
element,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
far,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
william,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
involv,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
under,3,7.8679245283,2.06279430825,23.6037735849,6.18838292475
report,1,23.1666666667,3.1427144639,23.1666666667,3.1427144639
while,4,5.71232876712,1.74262678065,22.8493150685,6.9705071226
into,6,3.75675675676,1.32355602049,22.5405405406,7.94133612294
econom,3,7.51351351351,2.01670320105,22.5405405405,6.05010960315
head,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
free,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
attempt,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
new,5,4.38947368421,1.4792093302,21.9473684211,7.396046651
continu,2,10.9736842105,2.39550006207,21.947368421,4.79100012414
was,15,1.45804195804,0.377094410979,21.8706293706,5.65641616469
work,3,7.25217391304,1.981301274,21.7565217391,5.943903822
public,2,10.6923076923,2.36952457567,21.3846153846,4.73904915134
where,2,10.6923076923,2.36952457567,21.3846153846,4.73904915134
grow,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
join,1,20.85,3.03735394824,20.85,3.03735394824
took,1,20.85,3.03735394824,20.85,3.03735394824
whose,1,20.85,3.03735394824,20.85,3.03735394824
parti,1,20.85,3.03735394824,20.85,3.03735394824
object,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
african,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
either,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
began,2,9.92857142857,2.29541660352,19.8571428571,4.59083320704
offic,1,19.8571428571,2.98856378408,19.8571428571,2.98856378408
num,18,1.09592641261,0.0916000444971,19.726675427,1.64880080095
articl,1,19.3953488372,2.96503328667,19.3953488372,2.96503328667
china,1,19.3953488372,2.96503328667,19.3953488372,2.96503328667
capit,4,4.82080924855,1.57294180786,19.2832369942,6.29176723144
or,9,2.12755102041,0.754971562568,19.1479591837,6.79474406311
with,14,1.36497545008,0.311136443187,19.1096563011,4.35591020462
situat,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
start,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
state,8,2.32960893855,0.845700415958,18.6368715084,6.76560332766
end,2,9.26666666667,2.22642373203,18.5333333333,4.45284746406
within,2,9.16483516484,2.21537389584,18.3296703297,4.43074779168
claim,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
leader,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
held,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
act,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
as,16,1.10904255319,0.103497078409,17.744680851,1.65595325454
an,10,1.66135458167,0.507633282667,16.6135458167,5.07633282667
may,3,5.48684210526,1.70235288151,16.4605263158,5.10705864453
onli,3,5.38064516129,1.68280828544,16.1419354839,5.04842485632
human,2,7.94285714286,2.0722730522,15.8857142857,4.1445461044
period,2,7.8679245283,2.06279430825,15.7358490566,4.1255886165
almost,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
increas,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
design,1,15.4444444444,2.73724935579,15.4444444444,2.73724935579
begin,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
middl,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
written,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
first,5,3.02173913043,1.10583253664,15.1086956521,5.5291626832
though,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
europ,2,7.38053097345,1.99884558365,14.7610619469,3.9976911673
old,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
from,10,1.45804195804,0.377094410979,14.5804195804,3.77094410979
import,2,7.25217391304,1.981301274,14.5043478261,3.962602548
addit,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
mountain,1,14.1355932203,2.64869595845,14.1355932203,2.64869595845
best,1,13.9,2.63188884014,13.9,2.63188884014
revolut,1,13.4516129032,2.59909901731,13.4516129032,2.59909901731
at,6,2.1832460733,0.780812793752,13.0994764398,4.68487676251
seri,1,13.03125,2.567350319,13.03125,2.567350319
other,5,2.59813084112,0.954792279229,12.9906542056,4.77396139615
studi,1,12.6363636364,2.53657866033,12.6363636364,2.53657866033
french,1,12.6363636364,2.53657866033,12.6363636364,2.53657866033
such,3,3.99043062201,1.38389915039,11.971291866,4.15169745117
well,2,5.71232876712,1.74262678065,11.4246575342,3.4852535613
control,1,11.4246575342,2.43577396121,11.4246575342,2.43577396121
sometim,1,11.2702702703,2.42216830915,11.2702702703,2.42216830915
by,9,1.25225225225,0.224943731818,11.2702702702,2.02449358636
accord,1,10.8311688312,2.38242798051,10.8311688312,2.38242798051
call,2,5.2125,1.65105958712,10.425,3.30211917424
last,1,10.425,2.34420676768,10.425,2.34420676768
result,1,10.2962962963,2.33178424769,10.2962962963,2.33178424769
success,1,10.1707317073,2.31951415509,10.1707317073,2.31951415509
histor,1,10.0481927711,2.30739279456,10.0481927711,2.30739279456
member,1,10.0481927711,2.30739279456,10.0481927711,2.30739279456
various,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
third,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
million,2,4.8488372093,1.57873892555,9.6976744186,3.1574778511
becom,1,9.58620689655,2.2603252837,9.58620689655,2.2603252837
creat,1,9.47727272727,2.24889658788,9.47727272727,2.24889658788
than,2,4.32124352332,1.46354321345,8.64248704664,2.9270864269
around,1,8.09708737864,2.09150441413,8.09708737864,2.09150441413
independ,1,8.09708737864,2.09150441413,8.09708737864,2.09150441413
over,2,3.95260663507,1.37437526888,7.90521327014,2.74875053776
territori,1,7.25217391304,1.981301274,7.25217391304,1.981301274
mean,1,6.672,1.89791966506,6.672,1.89791966506
also,3,2.09022556391,0.737271985469,6.27067669173,2.21181595641
most,3,2.07980049875,0.732271975052,6.23940149625,2.19681592516
sinc,1,5.41558441558,1.68928079995,5.41558441558,1.68928079995
both,1,5.1801242236,1.64482903737,5.1801242236,1.64482903737
develop,1,5.1801242236,1.64482903737,5.1801242236,1.64482903737
west,1,5.14814814815,1.63863706713,5.14814814815,1.63863706713
east,1,4.71186440678,1.55008366978,4.71186440678,1.55008366978
american,1,4.68539325843,1.54444985207,4.68539325843,1.54444985207
two,1,4.50810810811,1.50587757728,4.50810810811,1.50587757728
form,1,4.29896907216,1.4583752433,4.29896907216,1.4583752433
more,1,4.12871287129,1.41796570496,4.12871287129,1.41796570496
dure,1,3.80821917808,1.33716167254,3.80821917808,1.33716167254
which,2,1.86577181208,0.623674807745,3.73154362416,1.24734961549
part,1,3.61038961039,1.28381569184,3.61038961039,1.28381569184
year,1,3.59482758621,1.27949603069,3.59482758621,1.27949603069
