term,freq,idf,logidf,tfidf,logtfidf
walli,1,139.0,4.93447393313,139.0,4.93447393313
pursuit,1,139.0,4.93447393313,139.0,4.93447393313
trunk,1,139.0,4.93447393313,139.0,4.93447393313
equ,1,139.0,4.93447393313,139.0,4.93447393313
coincid,1,139.0,4.93447393313,139.0,4.93447393313
althou,1,139.0,4.93447393313,139.0,4.93447393313
k,1,139.0,4.93447393313,139.0,4.93447393313
brutal,1,139.0,4.93447393313,139.0,4.93447393313
bo,1,139.0,4.93447393313,139.0,4.93447393313
confin,1,139.0,4.93447393313,139.0,4.93447393313
freudian,1,139.0,4.93447393313,139.0,4.93447393313
holiday,1,139.0,4.93447393313,139.0,4.93447393313
ent,1,139.0,4.93447393313,139.0,4.93447393313
vogu,1,139.0,4.93447393313,139.0,4.93447393313
labor,1,139.0,4.93447393313,139.0,4.93447393313
counterdemonstr,1,139.0,4.93447393313,139.0,4.93447393313
christma,1,139.0,4.93447393313,139.0,4.93447393313
jubile,1,139.0,4.93447393313,139.0,4.93447393313
lo,1,139.0,4.93447393313,139.0,4.93447393313
climb,1,139.0,4.93447393313,139.0,4.93447393313
fell,1,139.0,4.93447393313,139.0,4.93447393313
joshua,1,139.0,4.93447393313,139.0,4.93447393313
hough,1,139.0,4.93447393313,139.0,4.93447393313
scrap,1,139.0,4.93447393313,139.0,4.93447393313
hanan,1,139.0,4.93447393313,139.0,4.93447393313
namel,1,139.0,4.93447393313,139.0,4.93447393313
inappropri,1,139.0,4.93447393313,139.0,4.93447393313
emblemat,1,139.0,4.93447393313,139.0,4.93447393313
prefect,1,139.0,4.93447393313,139.0,4.93447393313
twentyf,1,139.0,4.93447393313,139.0,4.93447393313
pingpong,1,139.0,4.93447393313,139.0,4.93447393313
illegitim,1,139.0,4.93447393313,139.0,4.93447393313
unpertur,1,139.0,4.93447393313,139.0,4.93447393313
dimens,1,139.0,4.93447393313,139.0,4.93447393313
ethici,1,139.0,4.93447393313,139.0,4.93447393313
wors,1,139.0,4.93447393313,139.0,4.93447393313
asham,1,139.0,4.93447393313,139.0,4.93447393313
numyearold,1,139.0,4.93447393313,139.0,4.93447393313
healer,1,139.0,4.93447393313,139.0,4.93447393313
alt,1,139.0,4.93447393313,139.0,4.93447393313
jeremiah,1,139.0,4.93447393313,139.0,4.93447393313
skeptic,1,139.0,4.93447393313,139.0,4.93447393313
disregard,1,139.0,4.93447393313,139.0,4.93447393313
mennonit,1,139.0,4.93447393313,139.0,4.93447393313
furio,1,139.0,4.93447393313,139.0,4.93447393313
enrag,1,139.0,4.93447393313,139.0,4.93447393313
asid,1,139.0,4.93447393313,139.0,4.93447393313
countrysid,1,139.0,4.93447393313,139.0,4.93447393313
metaphys,1,139.0,4.93447393313,139.0,4.93447393313
authent,1,139.0,4.93447393313,139.0,4.93447393313
abunda,1,139.0,4.93447393313,139.0,4.93447393313
heret,1,139.0,4.93447393313,139.0,4.93447393313
tendenc,1,139.0,4.93447393313,139.0,4.93447393313
ful,1,139.0,4.93447393313,139.0,4.93447393313
homebas,1,139.0,4.93447393313,139.0,4.93447393313
rootless,1,139.0,4.93447393313,139.0,4.93447393313
burn,1,139.0,4.93447393313,139.0,4.93447393313
unholi,1,139.0,4.93447393313,139.0,4.93447393313
archeologist,1,139.0,4.93447393313,139.0,4.93447393313
governorship,1,139.0,4.93447393313,139.0,4.93447393313
emporari,1,139.0,4.93447393313,139.0,4.93447393313
sermon,1,139.0,4.93447393313,139.0,4.93447393313
ward,1,139.0,4.93447393313,139.0,4.93447393313
ping,1,139.0,4.93447393313,139.0,4.93447393313
comfort,1,139.0,4.93447393313,139.0,4.93447393313
glad,1,139.0,4.93447393313,139.0,4.93447393313
evil,1,139.0,4.93447393313,139.0,4.93447393313
possibili,1,139.0,4.93447393313,139.0,4.93447393313
juda,1,139.0,4.93447393313,139.0,4.93447393313
patriarch,1,139.0,4.93447393313,139.0,4.93447393313
bloodsh,1,139.0,4.93447393313,139.0,4.93447393313
irreligi,1,139.0,4.93447393313,139.0,4.93447393313
interconnect,1,139.0,4.93447393313,139.0,4.93447393313
lancast,1,139.0,4.93447393313,139.0,4.93447393313
ena,1,139.0,4.93447393313,139.0,4.93447393313
uag,1,139.0,4.93447393313,139.0,4.93447393313
spe,1,139.0,4.93447393313,139.0,4.93447393313
dress,1,139.0,4.93447393313,139.0,4.93447393313
halfspoof,1,139.0,4.93447393313,139.0,4.93447393313
abandon,1,139.0,4.93447393313,139.0,4.93447393313
pong,1,139.0,4.93447393313,139.0,4.93447393313
motiv,1,139.0,4.93447393313,139.0,4.93447393313
sharp,1,139.0,4.93447393313,139.0,4.93447393313
beral,1,139.0,4.93447393313,139.0,4.93447393313
grouchi,1,139.0,4.93447393313,139.0,4.93447393313
prodig,1,139.0,4.93447393313,139.0,4.93447393313
coffin,1,139.0,4.93447393313,139.0,4.93447393313
problemat,1,139.0,4.93447393313,139.0,4.93447393313
tax,1,139.0,4.93447393313,139.0,4.93447393313
churc,1,139.0,4.93447393313,139.0,4.93447393313
answer,1,139.0,4.93447393313,139.0,4.93447393313
oppressor,1,139.0,4.93447393313,139.0,4.93447393313
angri,1,139.0,4.93447393313,139.0,4.93447393313
lime,1,139.0,4.93447393313,139.0,4.93447393313
purifi,1,139.0,4.93447393313,139.0,4.93447393313
sa,1,139.0,4.93447393313,139.0,4.93447393313
lding,1,139.0,4.93447393313,139.0,4.93447393313
sc,1,139.0,4.93447393313,139.0,4.93447393313
tulip,1,139.0,4.93447393313,139.0,4.93447393313
antipa,1,139.0,4.93447393313,139.0,4.93447393313
pious,1,139.0,4.93447393313,139.0,4.93447393313
fairfield,1,139.0,4.93447393313,139.0,4.93447393313
nder,1,139.0,4.93447393313,139.0,4.93447393313
preoccupi,1,139.0,4.93447393313,139.0,4.93447393313
fayum,1,139.0,4.93447393313,139.0,4.93447393313
calf,1,139.0,4.93447393313,139.0,4.93447393313
clue,1,139.0,4.93447393313,139.0,4.93447393313
sort,1,139.0,4.93447393313,139.0,4.93447393313
lot,1,139.0,4.93447393313,139.0,4.93447393313
levi,1,139.0,4.93447393313,139.0,4.93447393313
trial,1,139.0,4.93447393313,139.0,4.93447393313
glibbut,1,139.0,4.93447393313,139.0,4.93447393313
riter,1,139.0,4.93447393313,139.0,4.93447393313
kid,1,139.0,4.93447393313,139.0,4.93447393313
farc,1,139.0,4.93447393313,139.0,4.93447393313
anoint,1,139.0,4.93447393313,139.0,4.93447393313
respo,1,139.0,4.93447393313,139.0,4.93447393313
taliti,1,139.0,4.93447393313,139.0,4.93447393313
notic,1,139.0,4.93447393313,139.0,4.93447393313
nazar,1,139.0,4.93447393313,139.0,4.93447393313
shepherd,1,139.0,4.93447393313,139.0,4.93447393313
pract,1,139.0,4.93447393313,139.0,4.93447393313
fag,1,139.0,4.93447393313,139.0,4.93447393313
ate,1,139.0,4.93447393313,139.0,4.93447393313
etern,1,139.0,4.93447393313,139.0,4.93447393313
slogan,1,139.0,4.93447393313,139.0,4.93447393313
cade,1,139.0,4.93447393313,139.0,4.93447393313
maryam,1,139.0,4.93447393313,139.0,4.93447393313
ountercultur,1,139.0,4.93447393313,139.0,4.93447393313
rebel,1,139.0,4.93447393313,139.0,4.93447393313
snowcrust,1,139.0,4.93447393313,139.0,4.93447393313
pilgrim,1,139.0,4.93447393313,139.0,4.93447393313
rom,1,139.0,4.93447393313,139.0,4.93447393313
polic,1,139.0,4.93447393313,139.0,4.93447393313
heaven,1,139.0,4.93447393313,139.0,4.93447393313
recit,1,139.0,4.93447393313,139.0,4.93447393313
noncitizen,1,139.0,4.93447393313,139.0,4.93447393313
demonstratio,1,139.0,4.93447393313,139.0,4.93447393313
f,1,139.0,4.93447393313,139.0,4.93447393313
putat,1,139.0,4.93447393313,139.0,4.93447393313
foe,1,139.0,4.93447393313,139.0,4.93447393313
benedict,1,139.0,4.93447393313,139.0,4.93447393313
tekton,1,139.0,4.93447393313,139.0,4.93447393313
argument,1,139.0,4.93447393313,139.0,4.93447393313
ontrol,1,139.0,4.93447393313,139.0,4.93447393313
humili,1,139.0,4.93447393313,139.0,4.93447393313
wast,1,139.0,4.93447393313,139.0,4.93447393313
wilder,1,139.0,4.93447393313,139.0,4.93447393313
dont,1,139.0,4.93447393313,139.0,4.93447393313
pleas,1,139.0,4.93447393313,139.0,4.93447393313
persecut,1,139.0,4.93447393313,139.0,4.93447393313
whatev,1,139.0,4.93447393313,139.0,4.93447393313
onto,1,139.0,4.93447393313,139.0,4.93447393313
sho,1,139.0,4.93447393313,139.0,4.93447393313
ontius,1,139.0,4.93447393313,139.0,4.93447393313
none,1,139.0,4.93447393313,139.0,4.93447393313
ga,1,139.0,4.93447393313,139.0,4.93447393313
decim,1,139.0,4.93447393313,139.0,4.93447393313
sitcom,1,139.0,4.93447393313,139.0,4.93447393313
churchcan,1,139.0,4.93447393313,139.0,4.93447393313
fam,1,139.0,4.93447393313,139.0,4.93447393313
insist,1,139.0,4.93447393313,139.0,4.93447393313
rn,1,139.0,4.93447393313,139.0,4.93447393313
afterward,1,139.0,4.93447393313,139.0,4.93447393313
palac,1,139.0,4.93447393313,139.0,4.93447393313
ligion,1,139.0,4.93447393313,139.0,4.93447393313
ous,1,139.0,4.93447393313,139.0,4.93447393313
welltodo,1,139.0,4.93447393313,139.0,4.93447393313
dwelt,1,139.0,4.93447393313,139.0,4.93447393313
bathrob,1,139.0,4.93447393313,139.0,4.93447393313
mere,1,139.0,4.93447393313,139.0,4.93447393313
encroach,1,139.0,4.93447393313,139.0,4.93447393313
upset,1,139.0,4.93447393313,139.0,4.93447393313
wedlock,1,139.0,4.93447393313,139.0,4.93447393313
hool,1,139.0,4.93447393313,139.0,4.93447393313
appar,1,139.0,4.93447393313,139.0,4.93447393313
ncaster,1,139.0,4.93447393313,139.0,4.93447393313
messag,1,139.0,4.93447393313,139.0,4.93447393313
whip,1,139.0,4.93447393313,139.0,4.93447393313
werent,1,139.0,4.93447393313,139.0,4.93447393313
monopolist,1,139.0,4.93447393313,139.0,4.93447393313
uncl,1,139.0,4.93447393313,139.0,4.93447393313
whit,1,139.0,4.93447393313,139.0,4.93447393313
guy,1,139.0,4.93447393313,139.0,4.93447393313
superfici,1,139.0,4.93447393313,139.0,4.93447393313
scent,1,139.0,4.93447393313,139.0,4.93447393313
ago,3,46.3333333333,3.83586164446,139.0,11.5075849334
heart,3,46.3333333333,3.83586164446,139.0,11.5075849334
who,24,5.59731543624,1.72228709641,134.33557047,41.3348903138
left,4,33.36,3.50735757749,133.44,14.02943031
becaus,12,11.12,2.40874528882,133.44,28.9049434658
still,7,18.9545454545,2.94204376844,132.681818182,20.5943063791
not,32,4.12871287129,1.41796570496,132.118811881,45.3749025587
church,5,26.0625,3.26049749956,130.3125,16.3024874978
out,7,18.5333333333,2.91957091259,129.733333333,20.4369963881
d,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
season,5,25.2727272727,3.22972584089,126.363636363,16.1486292044
veri,6,20.3414634146,3.01266133565,122.048780488,18.0759680139
this,34,3.57939914163,1.27519494879,121.699570815,43.3566282589
famili,9,13.4516129032,2.59909901731,121.064516129,23.3918911558
a,118,1.02331288344,0.0230452891179,120.750920246,2.71934411591
wing,1,119.142857143,4.7803232533,119.142857143,4.7803232533
abund,1,119.142857143,4.7803232533,119.142857143,4.7803232533
fresh,1,119.142857143,4.7803232533,119.142857143,4.7803232533
sequenc,1,119.142857143,4.7803232533,119.142857143,4.7803232533
pariti,1,119.142857143,4.7803232533,119.142857143,4.7803232533
fair,1,119.142857143,4.7803232533,119.142857143,4.7803232533
lay,1,119.142857143,4.7803232533,119.142857143,4.7803232533
novelist,1,119.142857143,4.7803232533,119.142857143,4.7803232533
face,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
next,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
understand,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
did,4,28.7586206897,3.35893757237,115.034482759,13.4357502895
die,3,37.9090909091,3.635190949,113.727272727,10.905572847
liber,3,37.9090909091,3.635190949,113.727272727,10.905572847
man,4,27.8,3.3250360207,111.2,13.3001440828
young,4,27.8,3.3250360207,111.2,13.3001440828
golden,2,55.6,4.01818320126,111.2,8.03636640252
dead,2,55.6,4.01818320126,111.2,8.03636640252
destroy,2,55.6,4.01818320126,111.2,8.03636640252
poor,2,55.6,4.01818320126,111.2,8.03636640252
about,17,6.46511627907,1.866420998,109.906976744,31.729156966
that,60,1.81304347826,0.595006912876,108.782608696,35.7004147726
treatment,1,104.25,4.64679186068,104.25,4.64679186068
away,1,104.25,4.64679186068,104.25,4.64679186068
teacher,1,104.25,4.64679186068,104.25,4.64679186068
nor,1,104.25,4.64679186068,104.25,4.64679186068
prepar,1,104.25,4.64679186068,104.25,4.64679186068
post,2,52.125,3.95364468012,104.25,7.90728936024
critiqu,1,104.25,4.64679186068,104.25,4.64679186068
spirit,1,104.25,4.64679186068,104.25,4.64679186068
went,2,52.125,3.95364468012,104.25,7.90728936024
prove,1,104.25,4.64679186068,104.25,4.64679186068
peac,3,34.75,3.54817957201,104.25,10.644538716
buddhist,1,104.25,4.64679186068,104.25,4.64679186068
consensus,1,104.25,4.64679186068,104.25,4.64679186068
harmoni,1,104.25,4.64679186068,104.25,4.64679186068
citizen,2,52.125,3.95364468012,104.25,7.90728936024
rare,2,52.125,3.95364468012,104.25,7.90728936024
good,3,34.75,3.54817957201,104.25,10.644538716
futur,2,52.125,3.95364468012,104.25,7.90728936024
virgin,1,104.25,4.64679186068,104.25,4.64679186068
c,2,52.125,3.95364468012,104.25,7.90728936024
no,12,8.51020408163,2.14126592369,102.12244898,25.6951910843
and,102,1.00120048019,0.0011997601919,102.122448979,0.122375539574
doe,3,33.36,3.50735757749,100.08,10.5220727325
littl,3,33.36,3.50735757749,100.08,10.5220727325
give,3,33.36,3.50735757749,100.08,10.5220727325
religi,6,16.3529411765,2.79440776963,98.117647059,16.7664466178
real,2,49.0588235294,3.8930200583,98.1176470588,7.7860401166
probabl,2,49.0588235294,3.8930200583,98.1176470588,7.7860401166
come,6,16.0384615385,2.77498968378,96.230769231,16.6499381027
roman,8,11.9142857143,2.47773816031,95.3142857144,19.8219052825
memori,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
biographi,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
worker,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
alon,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
reput,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
precis,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
al,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
guinea,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
less,3,30.8888888889,3.43039653635,92.6666666667,10.2911896091
arabian,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
constant,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
question,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
behind,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
offer,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
but,25,3.65789473684,1.2968877734,91.447368421,32.422194335
few,4,22.5405405405,3.11531548971,90.162162162,12.4612619588
now,10,8.96774193548,2.19363390921,89.6774193548,21.9363390921
to,86,1.03731343284,0.0366341331798,89.2089552242,3.15053545346
studi,7,12.6363636364,2.53657866033,88.4545454548,17.7560506223
right,4,21.9473684211,3.08864724263,87.7894736844,12.3545889705
help,4,21.9473684211,3.08864724263,87.7894736844,12.3545889705
reflect,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
top,3,28.7586206897,3.35893757237,86.2758620691,10.0768127171
side,3,28.7586206897,3.35893757237,86.2758620691,10.0768127171
scholar,3,28.7586206897,3.35893757237,86.2758620691,10.0768127171
place,8,10.6923076923,2.36952457567,85.5384615384,18.9561966054
theater,1,83.4,4.42364830936,83.4,4.42364830936
reject,1,83.4,4.42364830936,83.4,4.42364830936
b,2,41.7,3.7305011288,83.4,7.4610022576
celebr,2,41.7,3.7305011288,83.4,7.4610022576
r,1,83.4,4.42364830936,83.4,4.42364830936
men,3,27.8,3.3250360207,83.4,9.9751080621
merchant,1,83.4,4.42364830936,83.4,4.42364830936
edg,1,83.4,4.42364830936,83.4,4.42364830936
feed,1,83.4,4.42364830936,83.4,4.42364830936
birthplac,1,83.4,4.42364830936,83.4,4.42364830936
bring,1,83.4,4.42364830936,83.4,4.42364830936
equat,1,83.4,4.42364830936,83.4,4.42364830936
reduc,1,83.4,4.42364830936,83.4,4.42364830936
in,82,1.0036101083,0.0036036075033,82.2960288806,0.295495815271
without,3,26.9032258065,3.29224619787,80.7096774195,9.87673859361
mediterranean,2,39.7142857143,3.68171096464,79.4285714286,7.36342192928
action,2,37.9090909091,3.635190949,75.8181818182,7.270381898
opportun,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
learn,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
moral,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
jew,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
put,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
nuclear,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
thousand,2,37.9090909091,3.635190949,75.8181818182,7.270381898
whole,2,37.9090909091,3.635190949,75.8181818182,7.270381898
watch,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
jordan,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
occup,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
presenc,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
critic,4,18.9545454545,2.94204376844,75.818181818,11.7681750738
ancient,5,15.1636363636,2.71890021713,75.818181818,13.5945010856
social,7,10.6923076923,2.36952457567,74.8461538461,16.5866720297
everi,3,24.5294117647,3.19987287774,73.5882352941,9.59961863322
simpli,3,24.5294117647,3.19987287774,73.5882352941,9.59961863322
would,4,18.1304347826,2.89759200587,72.5217391304,11.5903680235
rest,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
thought,3,23.8285714286,3.17088534087,71.4857142858,9.51265602261
announc,1,69.5,4.24132675257,69.5,4.24132675257
soldier,1,69.5,4.24132675257,69.5,4.24132675257
enemi,1,69.5,4.24132675257,69.5,4.24132675257
adult,1,69.5,4.24132675257,69.5,4.24132675257
problem,2,34.75,3.54817957201,69.5,7.09635914402
green,1,69.5,4.24132675257,69.5,4.24132675257
secret,1,69.5,4.24132675257,69.5,4.24132675257
enjoy,1,69.5,4.24132675257,69.5,4.24132675257
shape,2,34.75,3.54817957201,69.5,7.09635914402
author,5,13.6721311475,2.61535953819,68.3606557375,13.0767976909
call,13,5.2125,1.65105958712,67.7625,21.4637746326
latter,2,33.36,3.50735757749,66.72,7.01471515498
were,17,3.87906976744,1.35559537423,65.9441860465,23.0451213619
is,59,1.11497326203,0.108830424384,65.7834224598,6.42099503866
societi,4,16.3529411765,2.79440776963,65.411764706,11.1776310785
all,15,4.34375,1.46873803033,65.15625,22.0310704549
greek,5,13.03125,2.567350319,65.15625,12.836751595
least,4,16.0384615385,2.77498968378,64.153846154,11.0999587351
especi,4,16.0384615385,2.77498968378,64.153846154,11.0999587351
root,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868
visibl,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
rival,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
think,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
themselv,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
god,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868
leav,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
move,4,15.7358490566,2.75594148881,62.9433962264,11.0237659552
was,43,1.45804195804,0.377094410979,62.6958041957,16.2150596721
issu,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727
typic,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727
whether,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727
ever,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727
those,4,15.4444444444,2.73724935579,61.7777777776,10.9489974232
john,4,15.4444444444,2.73724935579,61.7777777776,10.9489974232
togeth,3,20.3414634146,3.01266133565,61.0243902438,9.03798400695
way,3,20.3414634146,3.01266133565,61.0243902438,9.03798400695
power,7,8.59793814433,2.15152242386,60.1855670103,15.060656967
forc,5,11.9142857143,2.47773816031,59.5714285715,12.3886908016
intend,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
liberti,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
daili,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
meet,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
particip,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
have,22,2.64761904762,0.973660763533,58.2476190476,21.4205367977
can,8,7.06779661017,1.95554877789,56.5423728814,15.6443902231
exclus,1,55.6,4.01818320126,55.6,4.01818320126
match,1,55.6,4.01818320126,55.6,4.01818320126
lord,1,55.6,4.01818320126,55.6,4.01818320126
visit,1,55.6,4.01818320126,55.6,4.01818320126
ice,1,55.6,4.01818320126,55.6,4.01818320126
connect,2,27.8,3.3250360207,55.6,6.6500720414
instead,1,55.6,4.01818320126,55.6,4.01818320126
beauti,1,55.6,4.01818320126,55.6,4.01818320126
may,10,5.48684210526,1.70235288151,54.8684210526,17.0235288151
up,5,10.8311688312,2.38242798051,54.155844156,11.9121399026
conflict,2,26.9032258065,3.29224619787,53.806451613,6.58449239574
possibl,2,26.9032258065,3.29224619787,53.806451613,6.58449239574
built,2,26.9032258065,3.29224619787,53.806451613,6.58449239574
christian,3,17.7446808511,2.87608580065,53.2340425533,8.62825740195
actual,1,52.125,3.95364468012,52.125,3.95364468012
bce,1,52.125,3.95364468012,52.125,3.95364468012
purpos,1,52.125,3.95364468012,52.125,3.95364468012
michael,1,52.125,3.95364468012,52.125,3.95364468012
rather,2,26.0625,3.26049749956,52.125,6.52099499912
older,1,52.125,3.95364468012,52.125,3.95364468012
explor,2,26.0625,3.26049749956,52.125,6.52099499912
fought,1,52.125,3.95364468012,52.125,3.95364468012
tie,1,52.125,3.95364468012,52.125,3.95364468012
complet,2,26.0625,3.26049749956,52.125,6.52099499912
model,1,52.125,3.95364468012,52.125,3.95364468012
life,5,9.81176470588,2.28358214587,49.0588235294,11.4179107293
heavi,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
fight,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
destruct,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
race,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
friend,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
deep,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
emperor,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
writer,2,24.5294117647,3.19987287774,49.0588235294,6.39974575548
except,2,24.5294117647,3.19987287774,49.0588235294,6.39974575548
live,6,8.09708737864,2.09150441413,48.5825242718,12.5490264848
had,9,5.38064516129,1.68280828544,48.4258064516,15.145274569
mother,2,23.8285714286,3.17088534087,47.6571428572,6.34177068174
open,2,23.8285714286,3.17088534087,47.6571428572,6.34177068174
make,6,7.8679245283,2.06279430825,47.2075471698,12.3767658495
time,11,4.27692307692,1.45323384379,47.0461538461,15.9855722817
are,22,2.12213740458,0.752423790489,46.6870229008,16.5533233908
websit,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
student,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
ground,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
class,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
consequ,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
historian,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
experienc,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
written,3,15.1636363636,2.71890021713,45.4909090908,8.15670065139
as,41,1.10904255319,0.103497078409,45.4707446808,4.24338021477
some,8,5.59731543624,1.72228709641,44.7785234899,13.7782967713
peopl,10,4.4126984127,1.4844863873,44.126984127,14.844863873
do,2,21.9473684211,3.08864724263,43.8947368422,6.17729448526
take,2,21.9473684211,3.08864724263,43.8947368422,6.17729448526
preserv,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
goal,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
muslim,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
work,6,7.25217391304,1.981301274,43.5130434782,11.887807644
for,30,1.44290657439,0.366659533686,43.2871972317,10.9997860106
between,9,4.76571428571,1.56144742844,42.8914285714,14.053026856
long,4,10.6923076923,2.36952457567,42.7692307692,9.47809830268
or,20,2.12755102041,0.754971562568,42.5510204082,15.0994312514
ani,5,8.51020408163,2.14126592369,42.5510204082,10.7063296185
own,3,14.1355932203,2.64869595845,42.4067796609,7.94608787535
write,2,20.85,3.03735394824,41.7,6.07470789648
join,2,20.85,3.03735394824,41.7,6.07470789648
literari,1,41.7,3.7305011288,41.7,3.7305011288
son,2,20.85,3.03735394824,41.7,6.07470789648
took,2,20.85,3.03735394824,41.7,6.07470789648
egypt,1,41.7,3.7305011288,41.7,3.7305011288
discov,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
brought,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
david,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
perman,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
spoken,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
sun,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
than,9,4.32124352332,1.46354321345,38.8911917099,13.171888921
word,4,9.6976744186,2.27188610611,38.7906976744,9.08754442444
era,2,19.3953488372,2.96503328667,38.7906976744,5.93006657334
method,1,37.9090909091,3.635190949,37.9090909091,3.635190949
hill,1,37.9090909091,3.635190949,37.9090909091,3.635190949
carri,1,37.9090909091,3.635190949,37.9090909091,3.635190949
planet,1,37.9090909091,3.635190949,37.9090909091,3.635190949
home,4,9.47727272727,2.24889658788,37.9090909091,8.99558635152
when,7,5.38064516129,1.68280828544,37.664516129,11.7796579981
along,3,12.447761194,2.52154078297,37.343283582,7.56462234891
famous,2,18.5333333333,2.91957091259,37.0666666666,5.83914182518
jewish,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
jame,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
came,2,18.1304347826,2.89759200587,36.2608695652,5.79518401174
struggl,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
reason,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
town,2,18.1304347826,2.89759200587,36.2608695652,5.79518401174
befor,4,8.96774193548,2.19363390921,35.8709677419,8.77453563684
one,16,2.224,0.799307376388,35.584,12.7889180222
at,16,2.1832460733,0.780812793752,34.9319371728,12.4930047
reign,1,34.75,3.54817957201,34.75,3.54817957201
belief,1,34.75,3.54817957201,34.75,3.54817957201
divis,1,34.75,3.54817957201,34.75,3.54817957201
born,5,6.95,1.93874165958,34.75,9.6937082979
children,1,34.75,3.54817957201,34.75,3.54817957201
water,2,17.375,2.85503239145,34.75,5.7100647829
return,1,34.75,3.54817957201,34.75,3.54817957201
point,2,17.375,2.85503239145,34.75,5.7100647829
ed,1,34.75,3.54817957201,34.75,3.54817957201
practic,2,17.0204081633,2.83441310425,34.0408163266,5.6688262085
these,5,6.672,1.89791966506,33.36,9.4895983253
recent,2,16.68,2.81421039693,33.36,5.62842079386
allow,1,33.36,3.50735757749,33.36,3.50735757749
possess,1,33.36,3.50735757749,33.36,3.50735757749
materi,1,33.36,3.50735757749,33.36,3.50735757749
modern,5,6.61904761905,1.88995149541,33.0952380952,9.44975747705
