term,freq,idf,logidf,tfidf,logtfidf
yoga­bhrashta,1,139.0,4.93447393313,139.0,4.93447393313
everyth,1,139.0,4.93447393313,139.0,4.93447393313
sixtysix,1,139.0,4.93447393313,139.0,4.93447393313
bhakta,1,139.0,4.93447393313,139.0,4.93447393313
got,1,139.0,4.93447393313,139.0,4.93447393313
lakhakhani,1,139.0,4.93447393313,139.0,4.93447393313
koushik,1,139.0,4.93447393313,139.0,4.93447393313
conscious­,1,139.0,4.93447393313,139.0,4.93447393313
yogeshwar,1,139.0,4.93447393313,139.0,4.93447393313
should,2,69.5,4.24132675257,139.0,8.48265350514
janaki,1,139.0,4.93447393313,139.0,4.93447393313
neglect,1,139.0,4.93447393313,139.0,4.93447393313
fortytwo,1,139.0,4.93447393313,139.0,4.93447393313
ganapati,1,139.0,4.93447393313,139.0,4.93447393313
felt,1,139.0,4.93447393313,139.0,4.93447393313
ordinarili,1,139.0,4.93447393313,139.0,4.93447393313
shiva,1,139.0,4.93447393313,139.0,4.93447393313
vaishya,1,139.0,4.93447393313,139.0,4.93447393313
realis,1,139.0,4.93447393313,139.0,4.93447393313
ramda,1,139.0,4.93447393313,139.0,4.93447393313
funer,1,139.0,4.93447393313,139.0,4.93447393313
incid,1,139.0,4.93447393313,139.0,4.93447393313
suwarna,1,139.0,4.93447393313,139.0,4.93447393313
extraordinari,1,139.0,4.93447393313,139.0,4.93447393313
pravarasangam,1,139.0,4.93447393313,139.0,4.93447393313
taught,1,139.0,4.93447393313,139.0,4.93447393313
gokarna,1,139.0,4.93447393313,139.0,4.93447393313
spiritu,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
woman,1,119.142857143,4.7803232533,119.142857143,4.7803232533
mysteri,1,119.142857143,4.7803232533,119.142857143,4.7803232533
serious,1,119.142857143,4.7803232533,119.142857143,4.7803232533
want,1,119.142857143,4.7803232533,119.142857143,4.7803232533
clear,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
arrang,1,104.25,4.64679186068,104.25,4.64679186068
engag,1,104.25,4.64679186068,104.25,4.64679186068
nor,1,104.25,4.64679186068,104.25,4.64679186068
wife,2,52.125,3.95364468012,104.25,7.90728936024
seem,1,104.25,4.64679186068,104.25,4.64679186068
veri,5,20.3414634146,3.01266133565,101.707317073,15.0633066782
mother,4,23.8285714286,3.17088534087,95.3142857144,12.6835413635
care,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
gave,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
would,5,18.1304347826,2.89759200587,90.652173913,14.4879600293
bank,4,22.5405405405,3.11531548971,90.162162162,12.4612619588
saint,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
did,3,28.7586206897,3.35893757237,86.2758620691,10.0768127171
said,2,41.7,3.7305011288,83.4,7.4610022576
fulli,1,83.4,4.42364830936,83.4,4.42364830936
truth,1,83.4,4.42364830936,83.4,4.42364830936
know,1,83.4,4.42364830936,83.4,4.42364830936
learn,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
enough,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
twelv,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
imag,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
say,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
so,4,18.5333333333,2.91957091259,74.1333333332,11.6782836504
was,50,1.45804195804,0.377094410979,72.902097902,18.854720549
ninth,1,69.5,4.24132675257,69.5,4.24132675257
enjoy,1,69.5,4.24132675257,69.5,4.24132675257
previous,2,33.36,3.50735757749,66.72,7.01471515498
doe,2,33.36,3.50735757749,66.72,7.01471515498
had,12,5.38064516129,1.68280828544,64.5677419355,20.1936994253
soon,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
fifth,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868
leav,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
seventh,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
advanc,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868
might,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
the,62,1.0,0.0,62.0,0.0
speak,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727
face,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
go,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
must,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
parent,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
next,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
then,4,14.6315789474,2.68318213452,58.5263157896,10.7327285381
this,16,3.57939914163,1.27519494879,57.2703862661,20.4031191806
man,2,27.8,3.3250360207,55.6,6.6500720414
connect,2,27.8,3.3250360207,55.6,6.6500720414
seven,2,27.8,3.3250360207,55.6,6.6500720414
express,1,55.6,4.01818320126,55.6,4.01818320126
lord,1,55.6,4.01818320126,55.6,4.01818320126
thirteen,1,55.6,4.01818320126,55.6,4.01818320126
week,1,55.6,4.01818320126,55.6,4.01818320126
place,5,10.6923076923,2.36952457567,53.4615384615,11.8476228783
futur,1,52.125,3.95364468012,52.125,3.95364468012
name,16,3.19540229885,1.16171299504,51.1264367816,18.5874079206
great,8,6.36641221374,1.85103607916,50.9312977099,14.8082886333
not,12,4.12871287129,1.41796570496,49.5445544555,17.0155884595
villag,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
that,26,1.81304347826,0.595006912876,47.1391304348,15.4701797348
sixth,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
in,46,1.0036101083,0.0036036075033,46.1660649818,0.165765945152
father,3,15.1636363636,2.71890021713,45.4909090908,8.15670065139
upon,2,22.5405405405,3.11531548971,45.081081081,6.23063097942
took,2,20.85,3.03735394824,41.7,6.07470789648
born,6,6.95,1.93874165958,41.7,11.6324499575
appear,2,20.85,3.03735394824,41.7,6.07470789648
contact,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
who,7,5.59731543624,1.72228709641,39.1812080537,12.0560096749
of,39,1.0,0.0,39.0,0.0
three,5,7.79439252336,2.0534045679,38.9719626168,10.2670228395
describ,3,12.8307692308,2.55184613246,38.4923076924,7.65553839738
die,1,37.9090909091,3.635190949,37.9090909091,3.635190949
came,2,18.1304347826,2.89759200587,36.2608695652,5.79518401174
and,35,1.00120048019,0.0011997601919,35.0420168066,0.0419916067165
good,1,34.75,3.54817957201,34.75,3.54817957201
progress,1,34.75,3.54817957201,34.75,3.54817957201
death,3,11.5833333333,2.44956728334,34.7499999999,7.34870185002
same,2,16.68,2.81421039693,33.36,5.62842079386
left,1,33.36,3.50735757749,33.36,3.50735757749
materi,1,33.36,3.50735757749,33.36,3.50735757749
littl,1,33.36,3.50735757749,33.36,3.50735757749
but,9,3.65789473684,1.2968877734,32.9210526316,11.6719899606
there,5,6.515625,1.87420313844,32.578125,9.3710156922
god,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
last,3,10.425,2.34420676768,31.275,7.03262030304
further,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
ultim,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
those,2,15.4444444444,2.73724935579,30.8888888888,5.47449871158
river,4,7.58181818182,2.02575303657,30.3272727273,8.10301214628
day,2,14.8928571429,2.70088171162,29.7857142858,5.40176342324
toward,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
year,8,3.59482758621,1.27949603069,28.7586206897,10.2359682455
age,3,9.47727272727,2.24889658788,28.4318181818,6.74668976364
own,2,14.1355932203,2.64869595845,28.2711864406,5.2973919169
case,1,27.8,3.3250360207,27.8,3.3250360207
exist,2,13.6721311475,2.61535953819,27.344262295,5.23071907638
these,4,6.672,1.89791966506,26.688,7.59167866024
fourth,1,26.0625,3.26049749956,26.0625,3.26049749956
event,1,26.0625,3.26049749956,26.0625,3.26049749956
about,4,6.46511627907,1.866420998,25.8604651163,7.465683992
a,25,1.02331288344,0.0230452891179,25.582822086,0.576132227948
to,24,1.03731343284,0.0366341331798,24.8955223882,0.879219196315
everi,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
except,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
thought,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
compani,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
for,16,1.44290657439,0.366659533686,23.0865051902,5.86655253898
be,9,2.51204819277,0.921098433442,22.6084337349,8.28988590098
some,4,5.59731543624,1.72228709641,22.389261745,6.88914838564
all,5,4.34375,1.46873803033,21.71875,7.34369015165
time,5,4.27692307692,1.45323384379,21.3846153846,7.26616921895
write,1,20.85,3.03735394824,20.85,3.03735394824
whose,1,20.85,3.03735394824,20.85,3.03735394824
perform,1,20.85,3.03735394824,20.85,3.03735394824
given,1,20.85,3.03735394824,20.85,3.03735394824
just,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
way,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
at,9,2.1832460733,0.780812793752,19.6492146597,7.02731514377
religion,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
india,1,18.5333333333,2.91957091259,18.5333333333,2.91957091259
four,2,9.16483516484,2.21537389584,18.3296703297,4.43074779168
posit,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
while,3,5.71232876712,1.74262678065,17.1369863014,5.22788034195
practic,1,17.0204081633,2.83441310425,17.0204081633,2.83441310425
more,4,4.12871287129,1.41796570496,16.5148514852,5.67186281984
high,2,8.25742574257,2.11111288552,16.5148514851,4.22222577104
religi,1,16.3529411765,2.79440776963,16.3529411765,2.79440776963
come,1,16.0384615385,2.77498968378,16.0384615385,2.77498968378
particular,1,15.4444444444,2.73724935579,15.4444444444,2.73724935579
bodi,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
servic,1,13.9,2.63188884014,13.9,2.63188884014
later,2,6.672,1.89791966506,13.344,3.79583933012
have,5,2.64761904762,0.973660763533,13.2380952381,4.86830381766
five,1,13.03125,2.567350319,13.03125,2.567350319
like,1,12.8307692308,2.55184613246,12.8307692308,2.55184613246
person,1,12.6363636364,2.53657866033,12.6363636364,2.53657866033
also,6,2.09022556391,0.737271985469,12.5413533835,4.42363191281
after,4,3.10037174721,1.13152202276,12.4014869888,4.52608809104
as,11,1.10904255319,0.103497078409,12.1994680851,1.1384678625
first,4,3.02173913043,1.10583253664,12.0869565217,4.42333014656
on,8,1.4973070018,0.403668162431,11.9784560144,3.22934529945
remain,1,11.5833333333,2.44956728334,11.5833333333,2.44956728334
one,5,2.224,0.799307376388,11.12,3.99653688194
long,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
where,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
becam,2,5.1801242236,1.64482903737,10.3602484472,3.28965807474
result,1,10.2962962963,2.33178424769,10.2962962963,2.33178424769
serv,1,10.0481927711,2.30739279456,10.0481927711,2.30739279456
third,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
began,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
with,7,1.36497545008,0.311136443187,9.55482815056,2.17795510231
end,1,9.26666666667,2.22642373203,9.26666666667,2.22642373203
befor,1,8.96774193548,2.19363390921,8.96774193548,2.19363390921
relat,1,8.96774193548,2.19363390921,8.96774193548,2.19363390921
power,1,8.59793814433,2.15152242386,8.59793814433,2.15152242386
no,1,8.51020408163,2.14126592369,8.51020408163,2.14126592369
ani,1,8.51020408163,2.14126592369,8.51020408163,2.14126592369
make,1,7.8679245283,2.06279430825,7.8679245283,2.06279430825
can,1,7.06779661017,1.95554877789,7.06779661017,1.95554877789
see,1,7.06779661017,1.95554877789,7.06779661017,1.95554877789
mani,2,3.29644268775,1.19284391363,6.5928853755,2.38568782726
second,1,6.515625,1.87420313844,6.515625,1.87420313844
or,3,2.12755102041,0.754971562568,6.38265306123,2.2649146877
been,2,3.0,1.09861228867,6.0,2.19722457734
common,1,5.79166666667,1.75642010278,5.79166666667,1.75642010278
well,1,5.71232876712,1.74262678065,5.71232876712,1.74262678065
which,3,1.86577181208,0.623674807745,5.59731543624,1.87102442323
sinc,1,5.41558441558,1.68928079995,5.41558441558,1.68928079995
onli,1,5.38064516129,1.68280828544,5.38064516129,1.68280828544
when,1,5.38064516129,1.68280828544,5.38064516129,1.68280828544
other,2,2.59813084112,0.954792279229,5.19626168224,1.90958455846
both,1,5.1801242236,1.64482903737,5.1801242236,1.64482903737
state,2,2.32960893855,0.845700415958,4.6592178771,1.69140083192
two,1,4.50810810811,1.50587757728,4.50810810811,1.50587757728
peopl,1,4.4126984127,1.4844863873,4.4126984127,1.4844863873
from,3,1.45804195804,0.377094410979,4.37412587412,1.13128323294
north,1,4.29896907216,1.4583752433,4.29896907216,1.4583752433
has,2,2.0,0.69314718056,4.0,1.38629436112
were,1,3.87906976744,1.35559537423,3.87906976744,1.35559537423
are,1,2.12213740458,0.752423790489,2.12213740458,0.752423790489
an,1,1.66135458167,0.507633282667,1.66135458167,0.507633282667
by,1,1.25225225225,0.224943731818,1.25225225225,0.224943731818
is,1,1.11497326203,0.108830424384,1.11497326203,0.108830424384
