term,freq,idf,logidf,tfidf,logtfidf
ask,6,139.0,4.93447393313,834.0,29.6068435988
stay,4,139.0,4.93447393313,556.0,19.7378957325
worker,5,92.6666666667,4.52900882502,463.333333333,22.6450441251
destitut,3,139.0,4.93447393313,417.0,14.8034217994
say,5,75.8181818182,4.32833812956,379.090909091,21.6416906478
want,3,119.142857143,4.7803232533,357.428571429,14.3409697599
pleas,2,139.0,4.93447393313,278.0,9.86894786626
bad,2,139.0,4.93447393313,278.0,9.86894786626
elia,2,139.0,4.93447393313,278.0,9.86894786626
servant,2,139.0,4.93447393313,278.0,9.86894786626
boweri,2,139.0,4.93447393313,278.0,9.86894786626
semiannu,2,139.0,4.93447393313,278.0,9.86894786626
clean,2,139.0,4.93447393313,278.0,9.86894786626
guest,2,139.0,4.93447393313,278.0,9.86894786626
dirti,2,139.0,4.93447393313,278.0,9.86894786626
keep,3,83.4,4.42364830936,250.2,13.2709449281
hospit,3,83.4,4.42364830936,250.2,13.2709449281
too,2,119.142857143,4.7803232533,238.285714286,9.5606465066
repeat,2,119.142857143,4.7803232533,238.285714286,9.5606465066
paper,3,75.8181818182,4.32833812956,227.454545455,12.9850143887
testament,2,104.25,4.64679186068,208.5,9.29358372136
appeal,2,104.25,4.64679186068,208.5,9.29358372136
how,4,43.8947368421,3.78179442319,175.578947368,15.1271776928
kind,2,83.4,4.42364830936,166.8,8.84729661872
farm,2,83.4,4.42364830936,166.8,8.84729661872
do,7,21.9473684211,3.08864724263,153.631578948,21.6205306984
friend,3,49.0588235294,3.8930200583,147.176470588,11.6790601749
privaci,1,139.0,4.93447393313,139.0,4.93447393313
drunk,1,139.0,4.93447393313,139.0,4.93447393313
ny,1,139.0,4.93447393313,139.0,4.93447393313
job,1,139.0,4.93447393313,139.0,4.93447393313
blame,1,139.0,4.93447393313,139.0,4.93447393313
boss,1,139.0,4.93447393313,139.0,4.93447393313
crouch,1,139.0,4.93447393313,139.0,4.93447393313
charli,1,139.0,4.93447393313,139.0,4.93447393313
got,1,139.0,4.93447393313,139.0,4.93447393313
dissent,1,139.0,4.93447393313,139.0,4.93447393313
woe,1,139.0,4.93447393313,139.0,4.93447393313
castaway,1,139.0,4.93447393313,139.0,4.93447393313
tivoli,1,139.0,4.93447393313,139.0,4.93447393313
daniel,1,139.0,4.93447393313,139.0,4.93447393313
ps,1,139.0,4.93447393313,139.0,4.93447393313
afraid,1,139.0,4.93447393313,139.0,4.93447393313
didnt,1,139.0,4.93447393313,139.0,4.93447393313
violat,1,139.0,4.93447393313,139.0,4.93447393313
seventi,1,139.0,4.93447393313,139.0,4.93447393313
girl,1,139.0,4.93447393313,139.0,4.93447393313
door,1,139.0,4.93447393313,139.0,4.93447393313
chrysti,1,139.0,4.93447393313,139.0,4.93447393313
forgiv,1,139.0,4.93447393313,139.0,4.93447393313
potato,1,139.0,4.93447393313,139.0,4.93447393313
realli,1,139.0,4.93447393313,139.0,4.93447393313
dorothi,1,139.0,4.93447393313,139.0,4.93447393313
sell,1,139.0,4.93447393313,139.0,4.93447393313
mail,1,139.0,4.93447393313,139.0,4.93447393313
persever,1,139.0,4.93447393313,139.0,4.93447393313
epilept,1,139.0,4.93447393313,139.0,4.93447393313
lion,1,139.0,4.93447393313,139.0,4.93447393313
summari,1,139.0,4.93447393313,139.0,4.93447393313
insur,1,139.0,4.93447393313,139.0,4.93447393313
miser,1,139.0,4.93447393313,139.0,4.93447393313
greenhous,1,139.0,4.93447393313,139.0,4.93447393313
alm,1,139.0,4.93447393313,139.0,4.93447393313
albert,1,139.0,4.93447393313,139.0,4.93447393313
sarepta,1,139.0,4.93447393313,139.0,4.93447393313
doorway,1,139.0,4.93447393313,139.0,4.93447393313
chop,1,139.0,4.93447393313,139.0,4.93447393313
hoe,1,139.0,4.93447393313,139.0,4.93447393313
bottl,1,139.0,4.93447393313,139.0,4.93447393313
shorter,1,139.0,4.93447393313,139.0,4.93447393313
ruptur,1,139.0,4.93447393313,139.0,4.93447393313
staten,1,139.0,4.93447393313,139.0,4.93447393313
wasnt,1,139.0,4.93447393313,139.0,4.93447393313
grate,1,139.0,4.93447393313,139.0,4.93447393313
wield,1,139.0,4.93447393313,139.0,4.93447393313
spoke,1,139.0,4.93447393313,139.0,4.93447393313
walk,1,139.0,4.93447393313,139.0,4.93447393313
driven,1,139.0,4.93447393313,139.0,4.93447393313
babi,1,139.0,4.93447393313,139.0,4.93447393313
deepest,1,139.0,4.93447393313,139.0,4.93447393313
widow,1,139.0,4.93447393313,139.0,4.93447393313
rope,1,139.0,4.93447393313,139.0,4.93447393313
banti,1,139.0,4.93447393313,139.0,4.93447393313
den,1,139.0,4.93447393313,139.0,4.93447393313
tri,1,139.0,4.93447393313,139.0,4.93447393313
bread,1,139.0,4.93447393313,139.0,4.93447393313
wound,1,139.0,4.93447393313,139.0,4.93447393313
shelter,1,139.0,4.93447393313,139.0,4.93447393313
stjoseph,1,139.0,4.93447393313,139.0,4.93447393313
reprint,1,139.0,4.93447393313,139.0,4.93447393313
grass,1,139.0,4.93447393313,139.0,4.93447393313
disclos,1,139.0,4.93447393313,139.0,4.93447393313
get,1,139.0,4.93447393313,139.0,4.93447393313
accidentpron,1,139.0,4.93447393313,139.0,4.93447393313
aliv,1,139.0,4.93447393313,139.0,4.93447393313
carton,1,139.0,4.93447393313,139.0,4.93447393313
tell,1,139.0,4.93447393313,139.0,4.93447393313
farmer,1,139.0,4.93447393313,139.0,4.93447393313
rag,1,139.0,4.93447393313,139.0,4.93447393313
risk,1,139.0,4.93447393313,139.0,4.93447393313
frighten,1,139.0,4.93447393313,139.0,4.93447393313
flock,1,139.0,4.93447393313,139.0,4.93447393313
habakkuk,1,139.0,4.93447393313,139.0,4.93447393313
stove,1,139.0,4.93447393313,139.0,4.93447393313
room,1,139.0,4.93447393313,139.0,4.93447393313
fellow,1,139.0,4.93447393313,139.0,4.93447393313
helpwith,1,139.0,4.93447393313,139.0,4.93447393313
knock,1,139.0,4.93447393313,139.0,4.93447393313
sleep,1,139.0,4.93447393313,139.0,4.93447393313
belov,1,139.0,4.93447393313,139.0,4.93447393313
retreat,1,139.0,4.93447393313,139.0,4.93447393313
ddlw,1,139.0,4.93447393313,139.0,4.93447393313
courag,1,139.0,4.93447393313,139.0,4.93447393313
buy,1,139.0,4.93447393313,139.0,4.93447393313
spade,1,139.0,4.93447393313,139.0,4.93447393313
judg,1,139.0,4.93447393313,139.0,4.93447393313
chick,1,139.0,4.93447393313,139.0,4.93447393313
cathol,4,33.36,3.50735757749,133.44,14.02943031
welfar,1,119.142857143,4.7803232533,119.142857143,4.7803232533
mental,1,119.142857143,4.7803232533,119.142857143,4.7803232533
cut,1,119.142857143,4.7803232533,119.142857143,4.7803232533
enabl,1,119.142857143,4.7803232533,119.142857143,4.7803232533
die,3,37.9090909091,3.635190949,113.727272727,10.905572847
lord,2,55.6,4.01818320126,111.2,8.03636640252
poor,2,55.6,4.01818320126,111.2,8.03636640252
again,2,55.6,4.01818320126,111.2,8.03636640252
so,6,18.5333333333,2.91957091259,111.2,17.5174254755
night,1,104.25,4.64679186068,104.25,4.64679186068
drop,1,104.25,4.64679186068,104.25,4.64679186068
poverti,1,104.25,4.64679186068,104.25,4.64679186068
necessari,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
wood,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
angel,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
warm,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
fund,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
off,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
bring,1,83.4,4.42364830936,83.4,4.42364830936
stori,3,26.0625,3.26049749956,78.1875,9.78149249868
brother,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
winter,1,69.5,4.24132675257,69.5,4.24132675257
