term,freq,idf,logidf,tfidf,logtfidf
react,1,139.0,4.93447393313,139.0,4.93447393313
vernacular,1,139.0,4.93447393313,139.0,4.93447393313
messag,1,139.0,4.93447393313,139.0,4.93447393313
somewher,1,139.0,4.93447393313,139.0,4.93447393313
mention,1,139.0,4.93447393313,139.0,4.93447393313
prefect,1,139.0,4.93447393313,139.0,4.93447393313
thee,1,139.0,4.93447393313,139.0,4.93447393313
knowpastor,1,139.0,4.93447393313,139.0,4.93447393313
comprehend,1,139.0,4.93447393313,139.0,4.93447393313
fit,1,139.0,4.93447393313,139.0,4.93447393313
thank,1,139.0,4.93447393313,139.0,4.93447393313
carnal,1,139.0,4.93447393313,139.0,4.93447393313
thessalonian,1,139.0,4.93447393313,139.0,4.93447393313
mexican,1,139.0,4.93447393313,139.0,4.93447393313
drunken,1,139.0,4.93447393313,139.0,4.93447393313
offenc,1,139.0,4.93447393313,139.0,4.93447393313
switch,1,139.0,4.93447393313,139.0,4.93447393313
meat,1,139.0,4.93447393313,139.0,4.93447393313
fallen,1,139.0,4.93447393313,139.0,4.93447393313
uscongreg,1,139.0,4.93447393313,139.0,4.93447393313
suck,1,139.0,4.93447393313,139.0,4.93447393313
epidem,1,139.0,4.93447393313,139.0,4.93447393313
arrog,1,139.0,4.93447393313,139.0,4.93447393313
feast,1,139.0,4.93447393313,139.0,4.93447393313
authent,1,139.0,4.93447393313,139.0,4.93447393313
galatia,1,139.0,4.93447393313,139.0,4.93447393313
sacr,1,139.0,4.93447393313,139.0,4.93447393313
done,1,139.0,4.93447393313,139.0,4.93447393313
feel,1,139.0,4.93447393313,139.0,4.93447393313
loud,1,139.0,4.93447393313,139.0,4.93447393313
necess,1,139.0,4.93447393313,139.0,4.93447393313
renew,1,139.0,4.93447393313,139.0,4.93447393313
refus,1,139.0,4.93447393313,139.0,4.93447393313
versescongreg,1,139.0,4.93447393313,139.0,4.93447393313
lifestyl,1,139.0,4.93447393313,139.0,4.93447393313
bless,1,139.0,4.93447393313,139.0,4.93447393313
wick,1,139.0,4.93447393313,139.0,4.93447393313
matt,1,139.0,4.93447393313,139.0,4.93447393313
begun,1,139.0,4.93447393313,139.0,4.93447393313
hostil,1,139.0,4.93447393313,139.0,4.93447393313
ceas,1,139.0,4.93447393313,139.0,4.93447393313
mode,1,139.0,4.93447393313,139.0,4.93447393313
token,1,139.0,4.93447393313,139.0,4.93447393313
tear,1,139.0,4.93447393313,139.0,4.93447393313
referenc,1,139.0,4.93447393313,139.0,4.93447393313
anyon,1,139.0,4.93447393313,139.0,4.93447393313
counterfeit,1,139.0,4.93447393313,139.0,4.93447393313
becausepastor,1,139.0,4.93447393313,139.0,4.93447393313
someday,1,139.0,4.93447393313,139.0,4.93447393313
dealt,1,139.0,4.93447393313,139.0,4.93447393313
complic,1,139.0,4.93447393313,139.0,4.93447393313
pre,1,139.0,4.93447393313,139.0,4.93447393313
relev,1,139.0,4.93447393313,139.0,4.93447393313
labor,1,139.0,4.93447393313,139.0,4.93447393313
fall,5,27.8,3.3250360207,139.0,16.6251801035
judeochristian,1,139.0,4.93447393313,139.0,4.93447393313
ti,1,139.0,4.93447393313,139.0,4.93447393313
beaten,1,139.0,4.93447393313,139.0,4.93447393313
antichrist,1,139.0,4.93447393313,139.0,4.93447393313
none,1,139.0,4.93447393313,139.0,4.93447393313
rod,1,139.0,4.93447393313,139.0,4.93447393313
antisemit,1,139.0,4.93447393313,139.0,4.93447393313
whatev,1,139.0,4.93447393313,139.0,4.93447393313
forget,1,139.0,4.93447393313,139.0,4.93447393313
pervers,1,139.0,4.93447393313,139.0,4.93447393313
pervert,1,139.0,4.93447393313,139.0,4.93447393313
sabbath,1,139.0,4.93447393313,139.0,4.93447393313
jesuscongreg,1,139.0,4.93447393313,139.0,4.93447393313
paraphras,1,139.0,4.93447393313,139.0,4.93447393313
arizonan,1,139.0,4.93447393313,139.0,4.93447393313
webster,1,139.0,4.93447393313,139.0,4.93447393313
wors,1,139.0,4.93447393313,139.0,4.93447393313
urgenc,1,139.0,4.93447393313,139.0,4.93447393313
patriarch,1,139.0,4.93447393313,139.0,4.93447393313
amencongreg,1,139.0,4.93447393313,139.0,4.93447393313
sort,1,139.0,4.93447393313,139.0,4.93447393313
angri,1,139.0,4.93447393313,139.0,4.93447393313
christiancongreg,1,139.0,4.93447393313,139.0,4.93447393313
sermon,1,139.0,4.93447393313,139.0,4.93447393313
juxtapos,1,139.0,4.93447393313,139.0,4.93447393313
weird,1,139.0,4.93447393313,139.0,4.93447393313
customarili,1,139.0,4.93447393313,139.0,4.93447393313
trial,1,139.0,4.93447393313,139.0,4.93447393313
everyon,1,139.0,4.93447393313,139.0,4.93447393313
odour,1,139.0,4.93447393313,139.0,4.93447393313
gloat,1,139.0,4.93447393313,139.0,4.93447393313
sink,1,139.0,4.93447393313,139.0,4.93447393313
told,1,139.0,4.93447393313,139.0,4.93447393313
miss,1,139.0,4.93447393313,139.0,4.93447393313
meaninglesscongreg,1,139.0,4.93447393313,139.0,4.93447393313
hello,1,139.0,4.93447393313,139.0,4.93447393313
whosoev,1,139.0,4.93447393313,139.0,4.93447393313
troublesom,1,139.0,4.93447393313,139.0,4.93447393313
wowgarrett,1,139.0,4.93447393313,139.0,4.93447393313
shawl,1,139.0,4.93447393313,139.0,4.93447393313
highmind,1,139.0,4.93447393313,139.0,4.93447393313
sure,1,139.0,4.93447393313,139.0,4.93447393313
sewer,1,139.0,4.93447393313,139.0,4.93447393313
tonight,1,139.0,4.93447393313,139.0,4.93447393313
equip,1,139.0,4.93447393313,139.0,4.93447393313
unpopular,1,139.0,4.93447393313,139.0,4.93447393313
anywher,1,139.0,4.93447393313,139.0,4.93447393313
terribl,1,139.0,4.93447393313,139.0,4.93447393313
misunderstand,1,139.0,4.93447393313,139.0,4.93447393313
plenti,1,139.0,4.93447393313,139.0,4.93447393313
knew,1,139.0,4.93447393313,139.0,4.93447393313
scar,1,139.0,4.93447393313,139.0,4.93447393313
unmov,1,139.0,4.93447393313,139.0,4.93447393313
excus,1,139.0,4.93447393313,139.0,4.93447393313
begotten,1,139.0,4.93447393313,139.0,4.93447393313
circl,1,139.0,4.93447393313,139.0,4.93447393313
numcongreg,1,139.0,4.93447393313,139.0,4.93447393313
zionist,1,139.0,4.93447393313,139.0,4.93447393313
alway,3,46.3333333333,3.83586164446,139.0,11.5075849334
month,3,46.3333333333,3.83586164446,139.0,11.5075849334
have,52,2.64761904762,0.973660763533,137.676190476,50.6303597037
written,9,15.1636363636,2.71890021713,136.472727272,24.4701019542
d,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
hebrew,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
argu,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
see,18,7.06779661017,1.95554877789,127.220338983,35.199878002
is,114,1.11497326203,0.108830424384,127.106951871,12.4066683798
way,6,20.3414634146,3.01266133565,122.048780488,18.0759680139
can,17,7.06779661017,1.95554877789,120.152542373,33.2443292241
commit,1,119.142857143,4.7803232533,119.142857143,4.7803232533
strike,1,119.142857143,4.7803232533,119.142857143,4.7803232533
hour,1,119.142857143,4.7803232533,119.142857143,4.7803232533
send,1,119.142857143,4.7803232533,119.142857143,4.7803232533
map,1,119.142857143,4.7803232533,119.142857143,4.7803232533
repeat,1,119.142857143,4.7803232533,119.142857143,4.7803232533
finish,1,119.142857143,4.7803232533,119.142857143,4.7803232533
lay,1,119.142857143,4.7803232533,119.142857143,4.7803232533
distribut,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
true,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
num,105,1.09592641261,0.0916000444971,115.072273324,9.6180046722
respons,4,28.7586206897,3.35893757237,115.034482759,13.4357502895
turn,4,28.7586206897,3.35893757237,115.034482759,13.4357502895
dictionari,4,28.7586206897,3.35893757237,115.034482759,13.4357502895
concern,3,37.9090909091,3.635190949,113.727272727,10.905572847
express,2,55.6,4.01818320126,111.2,8.03636640252
descend,2,55.6,4.01818320126,111.2,8.03636640252
free,5,21.9473684211,3.08864724263,109.736842106,15.4432362131
black,5,21.3846153846,3.06267175623,106.923076923,15.3133587811
for,73,1.44290657439,0.366659533686,105.33217993,26.7661459591
though,7,14.8928571429,2.70088171162,104.25,18.9061719813
complet,4,26.0625,3.26049749956,104.25,13.0419899982
measur,2,52.125,3.95364468012,104.25,7.90728936024
night,1,104.25,4.64679186068,104.25,4.64679186068
expens,1,104.25,4.64679186068,104.25,4.64679186068
athlet,1,104.25,4.64679186068,104.25,4.64679186068
copi,1,104.25,4.64679186068,104.25,4.64679186068
break,1,104.25,4.64679186068,104.25,4.64679186068
chart,1,104.25,4.64679186068,104.25,4.64679186068
point,6,17.375,2.85503239145,104.25,17.1301943487
away,1,104.25,4.64679186068,104.25,4.64679186068
veri,5,20.3414634146,3.01266133565,101.707317073,15.0633066782
same,6,16.68,2.81421039693,100.08,16.8852623816
differ,10,9.81176470588,2.28358214587,98.1176470588,22.8358214587
full,2,49.0588235294,3.8930200583,98.1176470588,7.7860401166
could,3,32.0769230769,3.46813686434,96.2307692307,10.404410593
root,3,32.0769230769,3.46813686434,96.2307692307,10.404410593
make,12,7.8679245283,2.06279430825,94.4150943396,24.753531699
newspap,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
orthodox,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
deliv,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
constant,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
hard,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
reviv,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
ever,3,30.8888888889,3.43039653635,92.6666666667,10.2911896091
amongst,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
context,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
plant,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
whom,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
cours,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
with,67,1.36497545008,0.311136443187,91.4533551554,20.8461416935
father,6,15.1636363636,2.71890021713,90.9818181816,16.3134013028
bodi,6,15.1636363636,2.71890021713,90.9818181816,16.3134013028
earth,5,18.1304347826,2.89759200587,90.652173913,14.4879600293
day,6,14.8928571429,2.70088171162,89.3571428574,16.2052902697
around,11,8.09708737864,2.09150441413,89.067961165,23.0065485554
o,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
long,8,10.6923076923,2.36952457567,85.5384615384,18.9561966054
ani,10,8.51020408163,2.14126592369,85.1020408163,21.4126592369
coin,1,83.4,4.42364830936,83.4,4.42364830936
scatter,1,83.4,4.42364830936,83.4,4.42364830936
statement,1,83.4,4.42364830936,83.4,4.42364830936
alreadi,1,83.4,4.42364830936,83.4,4.42364830936
video,1,83.4,4.42364830936,83.4,4.42364830936
simpl,1,83.4,4.42364830936,83.4,4.42364830936
count,1,83.4,4.42364830936,83.4,4.42364830936
live,10,8.09708737864,2.09150441413,80.9708737864,20.9150441413
today,7,11.4246575342,2.43577396121,79.9726027394,17.0504177285
sometim,7,11.2702702703,2.42216830915,78.8918918921,16.9551781641
into,21,3.75675675676,1.32355602049,78.891891892,27.7946764303
accord,7,10.8311688312,2.38242798051,75.8181818184,16.6769958636
remov,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
ancestor,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
mouth,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
watch,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
opportun,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
attent,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
fundament,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
secretari,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
paper,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
cycl,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
enough,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
onc,3,25.2727272727,3.22972584089,75.8181818181,9.68917752267
season,3,25.2727272727,3.22972584089,75.8181818181,9.68917752267
much,8,9.37078651685,2.23759703263,74.9662921348,17.900776261
except,3,24.5294117647,3.19987287774,73.5882352941,9.59961863322
hundr,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
brother,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
number,9,7.8679245283,2.06279430825,70.8113207547,18.5651487742
had,13,5.38064516129,1.68280828544,69.9483870968,21.8765077107
enemi,1,69.5,4.24132675257,69.5,4.24132675257
problem,2,34.75,3.54817957201,69.5,7.09635914402
final,2,34.75,3.54817957201,69.5,7.09635914402
enjoy,1,69.5,4.24132675257,69.5,4.24132675257
tribe,2,34.75,3.54817957201,69.5,7.09635914402
road,1,69.5,4.24132675257,69.5,4.24132675257
exampl,4,17.375,2.85503239145,69.5,11.4201295658
attribut,1,69.5,4.24132675257,69.5,4.24132675257
well,12,5.71232876712,1.74262678065,68.5479452054,20.9115213678
head,3,22.5405405405,3.11531548971,67.6216216215,9.34594646913
few,3,22.5405405405,3.11531548971,67.6216216215,9.34594646913
becom,7,9.58620689655,2.2603252837,67.1034482758,15.8222769859
frequent,2,33.36,3.50735757749,66.72,7.01471515498
view,2,33.36,3.50735757749,66.72,7.01471515498
allow,2,33.36,3.50735757749,66.72,7.01471515498
import,9,7.25217391304,1.981301274,65.2695652174,17.831711466
soon,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
themselv,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
confer,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
manag,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
almost,4,15.7358490566,2.75594148881,62.9433962264,11.0237659552
befor,7,8.96774193548,2.19363390921,62.7741935484,15.3554373645
last,6,10.425,2.34420676768,62.55,14.0652406061
john,4,15.4444444444,2.73724935579,61.7777777776,10.9489974232
subject,3,20.3414634146,3.01266133565,61.0243902438,9.03798400695
against,5,12.0869565217,2.49212689776,60.4347826085,12.4606344888
one,27,2.224,0.799307376388,60.048,21.5812991625
peter,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
asian,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
rout,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
moon,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
must,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
street,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
onli,11,5.38064516129,1.68280828544,59.1870967742,18.5108911398
death,5,11.5833333333,2.44956728334,57.9166666665,12.2478364167
depart,2,28.7586206897,3.35893757237,57.5172413794,6.71787514474
new,13,4.38947368421,1.4792093302,57.0631578947,19.2297212926
start,3,18.9545454545,2.94204376844,56.8636363635,8.82613130532
close,3,18.9545454545,2.94204376844,56.8636363635,8.82613130532
end,6,9.26666666667,2.22642373203,55.6,13.3585423922
dead,1,55.6,4.01818320126,55.6,4.01818320126
radio,1,55.6,4.01818320126,55.6,4.01818320126
fact,2,27.8,3.3250360207,55.6,6.6500720414
therefor,1,55.6,4.01818320126,55.6,4.01818320126
ice,1,55.6,4.01818320126,55.6,4.01818320126
find,1,55.6,4.01818320126,55.6,4.01818320126
percent,1,55.6,4.01818320126,55.6,4.01818320126
case,2,27.8,3.3250360207,55.6,6.6500720414
line,3,18.1304347826,2.89759200587,54.3913043478,8.69277601761
larg,7,7.72222222222,2.04410217523,54.0555555555,14.3087152266
without,2,26.9032258065,3.29224619787,53.806451613,6.58449239574
sound,1,52.125,3.95364468012,52.125,3.95364468012
interpret,1,52.125,3.95364468012,52.125,3.95364468012
hit,1,52.125,3.95364468012,52.125,3.95364468012
tie,1,52.125,3.95364468012,52.125,3.95364468012
approach,1,52.125,3.95364468012,52.125,3.95364468012
went,1,52.125,3.95364468012,52.125,3.95364468012
at,23,2.1832460733,0.780812793752,50.2146596859,17.9586942563
rule,4,12.447761194,2.52154078297,49.791044776,10.0861631319
destruct,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
mix,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
race,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
roman,4,11.9142857143,2.47773816031,47.6571428572,9.91095264124
thought,2,23.8285714286,3.17088534087,47.6571428572,6.34177068174
achiev,2,23.8285714286,3.17088534087,47.6571428572,6.34177068174
or,22,2.12755102041,0.754971562568,46.806122449,16.6093743765
longer,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
ago,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
basic,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
belong,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
intellig,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
from,31,1.45804195804,0.377094410979,45.1993006992,11.6899267403
now,5,8.96774193548,2.19363390921,44.8387096774,10.968169546
some,8,5.59731543624,1.72228709641,44.7785234899,13.7782967713
quick,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
goal,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
theme,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
by,35,1.25225225225,0.224943731818,43.8288288287,7.87303061363
consid,5,8.59793814433,2.15152242386,42.9896907217,10.7576121193
throughout,3,14.1355932203,2.64869595845,42.4067796609,7.94608787535
food,1,41.7,3.7305011288,41.7,3.7305011288
extrem,1,41.7,3.7305011288,41.7,3.7305011288
brought,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
minist,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
proper,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
text,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
accept,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
which,21,1.86577181208,0.623674807745,39.1812080537,13.0971709626
due,3,13.03125,2.567350319,39.09375,7.702050957
on,26,1.4973070018,0.403668162431,38.9299820468,10.4953722232
were,10,3.87906976744,1.35559537423,38.7906976744,13.5559537423
effect,2,19.3953488372,2.96503328667,38.7906976744,5.93006657334
surfac,1,37.9090909091,3.635190949,37.9090909091,3.635190949
thousand,1,37.9090909091,3.635190949,37.9090909091,3.635190949
carri,1,37.9090909091,3.635190949,37.9090909091,3.635190949
certain,1,37.9090909091,3.635190949,37.9090909091,3.635190949
call,7,5.2125,1.65105958712,36.4875,11.5574171098
other,14,2.59813084112,0.954792279229,36.3738317757,13.3670919092
ethnic,2,18.1304347826,2.89759200587,36.2608695652,5.79518401174
came,2,18.1304347826,2.89759200587,36.2608695652,5.79518401174
reason,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
nativ,2,17.7446808511,2.87608580065,35.4893617022,5.7521716013
act,2,17.7446808511,2.87608580065,35.4893617022,5.7521716013
replac,1,34.75,3.54817957201,34.75,3.54817957201
peac,1,34.75,3.54817957201,34.75,3.54817957201
compar,1,34.75,3.54817957201,34.75,3.54817957201
time,8,4.27692307692,1.45323384379,34.2153846154,11.6258707503
reach,2,17.0204081633,2.83441310425,34.0408163266,5.6688262085
was,23,1.45804195804,0.377094410979,33.5349650349,8.67317145252
holi,1,33.36,3.50735757749,33.36,3.50735757749
earlier,1,33.36,3.50735757749,33.36,3.50735757749
modern,5,6.61904761905,1.88995149541,33.0952380952,9.44975747705
been,11,3.0,1.09861228867,33.0,12.0847351754
especi,2,16.0384615385,2.77498968378,32.076923077,5.54997936756
liter,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
evid,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
song,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
matter,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
battl,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
name,10,3.19540229885,1.16171299504,31.9540229885,11.6171299504
refer,7,4.55737704918,1.51674724952,31.9016393443,10.6172307466
issu,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
rapid,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
whether,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
middl,2,15.1636363636,2.71890021713,30.3272727272,5.43780043426
begin,2,15.1636363636,2.71890021713,30.3272727272,5.43780043426
interest,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
order,2,14.6315789474,2.68318213452,29.2631578948,5.36636426904
as,26,1.10904255319,0.103497078409,28.8351063829,2.69092403863
seen,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
side,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
decad,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
base,3,9.47727272727,2.24889658788,28.4318181818,6.74668976364
similar,1,27.8,3.3250360207,27.8,3.3250360207
men,1,27.8,3.3250360207,27.8,3.3250360207
exist,2,13.6721311475,2.61535953819,27.344262295,5.23071907638
also,13,2.09022556391,0.737271985469,27.1729323308,9.5845358111
account,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
idea,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
possibl,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
expand,1,26.0625,3.26049749956,26.0625,3.26049749956
rather,1,26.0625,3.26049749956,26.0625,3.26049749956
has,13,2.0,0.69314718056,26.0,9.01091334728
lead,2,12.447761194,2.52154078297,24.895522388,5.04308156594
total,2,12.2647058824,2.50672569718,24.5294117648,5.01345139436
observ,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
such,6,3.99043062201,1.38389915039,23.9425837321,8.30339490234
involv,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
onlin,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
popular,3,7.79439252336,2.0534045679,23.3831775701,6.1602137037
mani,7,3.29644268775,1.19284391363,23.0750988142,8.34990739541
bank,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
upon,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
standard,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
may,4,5.48684210526,1.70235288151,21.947368421,6.80941152604
continu,2,10.9736842105,2.39550006207,21.947368421,4.79100012414
after,7,3.10037174721,1.13152202276,21.7026022305,7.92065415932
an,13,1.66135458167,0.507633282667,21.5976095617,6.59923267467
year,6,3.59482758621,1.27949603069,21.5689655173,7.67697618414
special,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
appear,1,20.85,3.03735394824,20.85,3.03735394824
type,1,20.85,3.03735394824,20.85,3.03735394824
whose,1,20.85,3.03735394824,20.85,3.03735394824
given,1,20.85,3.03735394824,20.85,3.03735394824
took,1,20.85,3.03735394824,20.85,3.03735394824
both,4,5.1801242236,1.64482903737,20.7204968944,6.57931614948
world,9,2.29752066116,0.831830568094,20.6776859504,7.48647511285
togeth,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
made,2,9.92857142857,2.29541660352,19.8571428571,4.59083320704
natur,2,9.92857142857,2.29541660352,19.8571428571,4.59083320704
over,5,3.95260663507,1.37437526888,19.7630331753,6.8718763444
style,1,19.3953488372,2.96503328667,19.3953488372,2.96503328667
great,3,6.36641221374,1.85103607916,19.0992366412,5.55310823748
educ,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
religion,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
still,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
situat,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
american,4,4.68539325843,1.54444985207,18.7415730337,6.17779940828
famous,1,18.5333333333,2.91957091259,18.5333333333,2.91957091259
physic,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
figur,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
posit,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
water,1,17.375,2.85503239145,17.375,2.85503239145
field,1,17.0204081633,2.83441310425,17.0204081633,2.83441310425
practic,1,17.0204081633,2.83441310425,17.0204081633,2.83441310425
octob,1,16.3529411765,2.79440776963,16.3529411765,2.79440776963
move,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
titl,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
first,5,3.02173913043,1.10583253664,15.1086956521,5.5291626832
usual,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
land,2,7.38053097345,1.99884558365,14.7610619469,3.9976911673
old,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
part,4,3.61038961039,1.28381569184,14.4415584416,5.13526276736
nation,4,3.59482758621,1.27949603069,14.3793103448,5.11798412276
across,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
caus,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
movement,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
between,3,4.76571428571,1.56144742844,14.2971428571,4.68434228532
defin,1,13.9,2.63188884014,13.9,2.63188884014
born,2,6.95,1.93874165958,13.9,3.87748331916
cover,1,13.4516129032,2.59909901731,13.4516129032,2.59909901731
later,2,6.672,1.89791966506,13.344,3.79583933012
second,2,6.515625,1.87420313844,13.03125,3.74840627688
set,1,13.03125,2.567350319,13.03125,2.567350319
than,3,4.32124352332,1.46354321345,12.96373057,4.39062964035
small,1,12.6363636364,2.53657866033,12.6363636364,2.53657866033
along,1,12.447761194,2.52154078297,12.447761194,2.52154078297
more,3,4.12871287129,1.41796570496,12.3861386139,4.25389711488
use,3,3.97142857143,1.37912587164,11.9142857143,4.13737761492
while,2,5.71232876712,1.74262678065,11.4246575342,3.4852535613
influenc,1,10.425,2.34420676768,10.425,2.34420676768
success,1,10.1707317073,2.31951415509,10.1707317073,2.31951415509
serv,1,10.0481927711,2.30739279456,10.0481927711,2.30739279456
third,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
east,2,4.71186440678,1.55008366978,9.42372881356,3.10016733956
four,1,9.16483516484,2.21537389584,9.16483516484,2.21537389584
languag,1,8.87234042553,2.18293862009,8.87234042553,2.18293862009
power,1,8.59793814433,2.15152242386,8.59793814433,2.15152242386
kingdom,1,8.34,2.12106321637,8.34,2.12106321637
high,1,8.25742574257,2.11111288552,8.25742574257,2.11111288552
among,1,8.17647058824,2.10126058907,8.17647058824,2.10126058907
group,1,8.09708737864,2.09150441413,8.09708737864,2.09150441413
independ,1,8.09708737864,2.09150441413,8.09708737864,2.09150441413
under,1,7.8679245283,2.06279430825,7.8679245283,2.06279430825
follow,1,7.06779661017,1.95554877789,7.06779661017,1.95554877789
central,1,6.95,1.93874165958,6.95,1.93874165958
univers,1,6.78048780488,1.91404904699,6.78048780488,1.91404904699
sever,1,6.61904761905,1.88995149541,6.61904761905,1.88995149541
english,1,6.515625,1.87420313844,6.515625,1.87420313844
term,1,6.31818181818,1.84343147977,6.31818181818,1.84343147977
war,1,4.87719298246,1.58456984586,4.87719298246,1.58456984586
major,1,4.8488372093,1.57873892555,4.8488372093,1.57873892555
most,2,2.07980049875,0.732271975052,4.1596009975,1.4645439501
dure,1,3.80821917808,1.33716167254,3.80821917808,1.33716167254
countri,1,3.80821917808,1.33716167254,3.80821917808,1.33716167254
area,1,3.59482758621,1.27949603069,3.59482758621,1.27949603069
state,1,2.32960893855,0.845700415958,2.32960893855,0.845700415958
