term,freq,idf,logidf,tfidf,logtfidf
negro,4,139.0,4.93447393313,556.0,19.7378957325
christ,5,104.25,4.64679186068,521.25,23.2339593034
love,7,64.1538461538,4.1612840449,449.076923077,29.1289883143
remind,3,139.0,4.93447393313,417.0,14.8034217994
ask,3,139.0,4.93447393313,417.0,14.8034217994
poverti,3,104.25,4.64679186068,312.75,13.940375582
segreg,2,139.0,4.93447393313,278.0,9.86894786626
gift,2,139.0,4.93447393313,278.0,9.86894786626
cotton,2,139.0,4.93447393313,278.0,9.86894786626
grate,2,139.0,4.93447393313,278.0,9.86894786626
none,2,139.0,4.93447393313,278.0,9.86894786626
helen,2,139.0,4.93447393313,278.0,9.86894786626
nake,2,139.0,4.93447393313,278.0,9.86894786626
cloth,2,139.0,4.93447393313,278.0,9.86894786626
unknown,2,139.0,4.93447393313,278.0,9.86894786626
slum,2,139.0,4.93447393313,278.0,9.86894786626
better,2,119.142857143,4.7803232533,238.285714286,9.5606465066
mind,2,119.142857143,4.7803232533,238.285714286,9.5606465066
god,7,32.0769230769,3.46813686434,224.538461538,24.2769580504
poor,4,55.6,4.01818320126,222.4,16.072732805
nor,2,104.25,4.64679186068,208.5,9.29358372136
thing,3,69.5,4.24132675257,208.5,12.7239802577
worker,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
will,6,30.8888888889,3.43039653635,185.333333333,20.5823792181
alway,4,46.3333333333,3.83586164446,185.333333333,15.3434465778
brother,5,36.2608695652,3.59073918643,181.304347826,17.9536959322
visit,3,55.6,4.01818320126,166.8,12.0545496038
magnific,1,139.0,4.93447393313,139.0,4.93447393313
reader,1,139.0,4.93447393313,139.0,4.93447393313
riley,1,139.0,4.93447393313,139.0,4.93447393313
oh,1,139.0,4.93447393313,139.0,4.93447393313
sudden,1,139.0,4.93447393313,139.0,4.93447393313
multipli,1,139.0,4.93447393313,139.0,4.93447393313
alley,1,139.0,4.93447393313,139.0,4.93447393313
goe,1,139.0,4.93447393313,139.0,4.93447393313
neither,1,139.0,4.93447393313,139.0,4.93447393313
shall,1,139.0,4.93447393313,139.0,4.93447393313
bitter,1,139.0,4.93447393313,139.0,4.93447393313
swell,1,139.0,4.93447393313,139.0,4.93447393313
dear,1,139.0,4.93447393313,139.0,4.93447393313
porr,1,139.0,4.93447393313,139.0,4.93447393313
victor,1,139.0,4.93447393313,139.0,4.93447393313
closer,1,139.0,4.93447393313,139.0,4.93447393313
shelter,1,139.0,4.93447393313,139.0,4.93447393313
easier,1,139.0,4.93447393313,139.0,4.93447393313
oppress,1,139.0,4.93447393313,139.0,4.93447393313
yourselv,1,139.0,4.93447393313,139.0,4.93447393313
loav,1,139.0,4.93447393313,139.0,4.93447393313
nurseri,1,139.0,4.93447393313,139.0,4.93447393313
ballad,1,139.0,4.93447393313,139.0,4.93447393313
semiannu,1,139.0,4.93447393313,139.0,4.93447393313
pick,1,139.0,4.93447393313,139.0,4.93447393313
sick,1,139.0,4.93447393313,139.0,4.93447393313
unemploy,1,139.0,4.93447393313,139.0,4.93447393313
feel,1,139.0,4.93447393313,139.0,4.93447393313
miseri,1,139.0,4.93447393313,139.0,4.93447393313
troubl,1,139.0,4.93447393313,139.0,4.93447393313
answer,1,139.0,4.93447393313,139.0,4.93447393313
invis,1,139.0,4.93447393313,139.0,4.93447393313
towel,1,139.0,4.93447393313,139.0,4.93447393313
incomprehens,1,139.0,4.93447393313,139.0,4.93447393313
