term,freq,idf,logidf,tfidf,logtfidf
assist,3,83.4,4.42364830936,250.2,13.2709449281
reserv,4,59.5714285714,4.08717607274,238.285714286,16.348704291
properti,5,41.7,3.7305011288,208.5,18.652505644
drop,2,104.25,4.64679186068,208.5,9.29358372136
evid,6,32.0769230769,3.46813686434,192.461538461,20.808821186
eight,6,32.0769230769,3.46813686434,192.461538461,20.808821186
san,4,46.3333333333,3.83586164446,185.333333333,15.3434465778
document,5,36.2608695652,3.59073918643,181.304347826,17.9536959322
japan,3,55.6,4.01818320126,166.8,12.0545496038
video,2,83.4,4.42364830936,166.8,8.84729661872
count,2,83.4,4.42364830936,166.8,8.84729661872
protect,5,32.0769230769,3.46813686434,160.384615385,17.3406843217
perman,4,39.7142857143,3.68171096464,158.857142857,14.7268438586
island,16,9.58620689655,2.2603252837,153.379310345,36.1652045392
onc,6,25.2727272727,3.22972584089,151.636363636,19.3783550453
skip,1,139.0,4.93447393313,139.0,4.93447393313
deploy,1,139.0,4.93447393313,139.0,4.93447393313
gustavo,1,139.0,4.93447393313,139.0,4.93447393313
minut,1,139.0,4.93447393313,139.0,4.93447393313
photograph,1,139.0,4.93447393313,139.0,4.93447393313
ecuador,1,139.0,4.93447393313,139.0,4.93447393313
conveni,1,139.0,4.93447393313,139.0,4.93447393313
“macho,1,139.0,4.93447393313,139.0,4.93447393313
ton,1,139.0,4.93447393313,139.0,4.93447393313
colombia,1,139.0,4.93447393313,139.0,4.93447393313
threat,1,139.0,4.93447393313,139.0,4.93447393313
refus,1,139.0,4.93447393313,139.0,4.93447393313
fourteen,1,139.0,4.93447393313,139.0,4.93447393313
insid,1,139.0,4.93447393313,139.0,4.93447393313
excus,1,139.0,4.93447393313,139.0,4.93447393313
moni,1,139.0,4.93447393313,139.0,4.93447393313
ridicul,1,139.0,4.93447393313,139.0,4.93447393313
trespass,1,139.0,4.93447393313,139.0,4.93447393313
narcopoach,1,139.0,4.93447393313,139.0,4.93447393313
waypoint,1,139.0,4.93447393313,139.0,4.93447393313
notori,1,139.0,4.93447393313,139.0,4.93447393313
warrant,1,139.0,4.93447393313,139.0,4.93447393313
“we,1,139.0,4.93447393313,139.0,4.93447393313
contradict,1,139.0,4.93447393313,139.0,4.93447393313
moreno,1,139.0,4.93447393313,139.0,4.93447393313
“gener,1,139.0,4.93447393313,139.0,4.93447393313
revel,1,139.0,4.93447393313,139.0,4.93447393313
slaughter,1,139.0,4.93447393313,139.0,4.93447393313
eye,2,69.5,4.24132675257,139.0,8.48265350514
interven,1,139.0,4.93447393313,139.0,4.93447393313
documentari,1,139.0,4.93447393313,139.0,4.93447393313
cancel,1,139.0,4.93447393313,139.0,4.93447393313
camp,1,139.0,4.93447393313,139.0,4.93447393313
ai,1,139.0,4.93447393313,139.0,4.93447393313
ship,2,69.5,4.24132675257,139.0,8.48265350514
firstrat,1,139.0,4.93447393313,139.0,4.93447393313
disproportion,1,139.0,4.93447393313,139.0,4.93447393313
goe,1,139.0,4.93447393313,139.0,4.93447393313
frankfurt,1,139.0,4.93447393313,139.0,4.93447393313
flew,1,139.0,4.93447393313,139.0,4.93447393313
failur,1,139.0,4.93447393313,139.0,4.93447393313
atsea,1,139.0,4.93447393313,139.0,4.93447393313
dobl,1,139.0,4.93447393313,139.0,4.93447393313
bail,1,139.0,4.93447393313,139.0,4.93447393313
acquit,1,139.0,4.93447393313,139.0,4.93447393313
busili,1,139.0,4.93447393313,139.0,4.93447393313
filmmak,1,139.0,4.93447393313,139.0,4.93447393313
theft,1,139.0,4.93447393313,139.0,4.93447393313
respond,1,139.0,4.93447393313,139.0,4.93447393313
finger,1,139.0,4.93447393313,139.0,4.93447393313
lui,1,139.0,4.93447393313,139.0,4.93447393313
conservationist,1,139.0,4.93447393313,139.0,4.93447393313
shipment,1,139.0,4.93447393313,139.0,4.93447393313
motiv,1,139.0,4.93447393313,139.0,4.93447393313
can't,1,139.0,4.93447393313,139.0,4.93447393313
fisheri,1,139.0,4.93447393313,139.0,4.93447393313
crewmemb,1,139.0,4.93447393313,139.0,4.93447393313
deeper,1,139.0,4.93447393313,139.0,4.93447393313
fire,2,69.5,4.24132675257,139.0,8.48265350514
catch,1,139.0,4.93447393313,139.0,4.93447393313
case,5,27.8,3.3250360207,139.0,16.6251801035
innoc,1,139.0,4.93447393313,139.0,4.93447393313
disprov,1,139.0,4.93447393313,139.0,4.93447393313
mata,1,139.0,4.93447393313,139.0,4.93447393313
“conspiraci,1,139.0,4.93447393313,139.0,4.93447393313
warn,1,139.0,4.93447393313,139.0,4.93447393313
obvious,1,139.0,4.93447393313,139.0,4.93447393313
trial,1,139.0,4.93447393313,139.0,4.93447393313
wit,2,69.5,4.24132675257,139.0,8.48265350514
sanction,1,139.0,4.93447393313,139.0,4.93447393313
sharkwat,1,139.0,4.93447393313,139.0,4.93447393313
injuri,1,139.0,4.93447393313,139.0,4.93447393313
cornelissen,1,139.0,4.93447393313,139.0,4.93447393313
alex,1,139.0,4.93447393313,139.0,4.93447393313
epidem,1,139.0,4.93447393313,139.0,4.93447393313
harm,1,139.0,4.93447393313,139.0,4.93447393313
fulltim,1,139.0,4.93447393313,139.0,4.93447393313
narcot,1,139.0,4.93447393313,139.0,4.93447393313
sharkfin,1,139.0,4.93447393313,139.0,4.93447393313
“obstruct,1,139.0,4.93447393313,139.0,4.93447393313
killer,1,139.0,4.93447393313,139.0,4.93447393313
interamerican,1,139.0,4.93447393313,139.0,4.93447393313
infiltr,1,139.0,4.93447393313,139.0,4.93447393313
invit,1,139.0,4.93447393313,139.0,4.93447393313
dri,1,139.0,4.93447393313,139.0,4.93447393313
suspect,1,139.0,4.93447393313,139.0,4.93447393313
prosecut,1,139.0,4.93447393313,139.0,4.93447393313
crucial,1,139.0,4.93447393313,139.0,4.93447393313
macho,1,139.0,4.93447393313,139.0,4.93447393313
alvaro,1,139.0,4.93447393313,139.0,4.93447393313
hose,1,139.0,4.93447393313,139.0,4.93447393313
panama,1,139.0,4.93447393313,139.0,4.93447393313
nicaraguan,1,139.0,4.93447393313,139.0,4.93447393313
told,1,139.0,4.93447393313,139.0,4.93447393313
monitor,1,139.0,4.93447393313,139.0,4.93447393313
let,1,139.0,4.93447393313,139.0,4.93447393313
euro,1,139.0,4.93447393313,139.0,4.93447393313
film,6,22.5405405405,3.11531548971,135.243243243,18.6918929383
off,3,43.8947368421,3.78179442319,131.684210526,11.3453832696
the,130,1.0,0.0,130.0,0.0
basi,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
think,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
water,7,17.375,2.85503239145,121.625,19.9852267402
choic,1,119.142857143,4.7803232533,119.142857143,4.7803232533
am,1,119.142857143,4.7803232533,119.142857143,4.7803232533
fifteen,1,119.142857143,4.7803232533,119.142857143,4.7803232533
meet,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
instead,2,55.6,4.01818320126,111.2,8.03636640252
fact,4,27.8,3.3250360207,111.2,13.3001440828
week,2,55.6,4.01818320126,111.2,8.03636640252
lord,2,55.6,4.01818320126,111.2,8.03636640252
yet,2,55.6,4.01818320126,111.2,8.03636640252
park,3,36.2608695652,3.59073918643,108.782608696,10.7722175593
someth,1,104.25,4.64679186068,104.25,4.64679186068
arrang,1,104.25,4.64679186068,104.25,4.64679186068
board,1,104.25,4.64679186068,104.25,4.64679186068
laid,1,104.25,4.64679186068,104.25,4.64679186068
went,2,52.125,3.95364468012,104.25,7.90728936024
just,5,20.3414634146,3.01266133565,101.707317073,15.0633066782
earlier,3,33.36,3.50735757749,100.08,10.5220727325
no,11,8.51020408163,2.14126592369,93.6122448979,23.5539251606
hard,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
commiss,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
japanes,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
agreement,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
money,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
justic,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
defend,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
offer,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
sea,11,8.17647058824,2.10126058907,89.9411764706,23.1138664798
becaus,8,11.12,2.40874528882,88.96,19.2699623106
activ,5,17.7446808511,2.87608580065,88.7234042555,14.3804290032
plan,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
need,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
spent,1,83.4,4.42364830936,83.4,4.42364830936
corrupt,1,83.4,4.42364830936,83.4,4.42364830936
amount,1,83.4,4.42364830936,83.4,4.42364830936
kilomet,1,83.4,4.42364830936,83.4,4.42364830936
escap,1,83.4,4.42364830936,83.4,4.42364830936
scatter,1,83.4,4.42364830936,83.4,4.42364830936
alreadi,1,83.4,4.42364830936,83.4,4.42364830936
brought,2,39.7142857143,3.68171096464,79.4285714286,7.36342192928
demonstr,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
environ,2,37.9090909091,3.635190949,75.8181818182,7.270381898
search,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
watch,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
factor,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
exact,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
concern,2,37.9090909091,3.635190949,75.8181818182,7.270381898
stand,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
station,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
believ,3,23.8285714286,3.17088534087,71.4857142858,9.51265602261
red,2,34.75,3.54817957201,69.5,7.09635914402
opposit,1,69.5,4.24132675257,69.5,4.24132675257
shore,1,69.5,4.24132675257,69.5,4.24132675257
secret,1,69.5,4.24132675257,69.5,4.24132675257
invest,1,69.5,4.24132675257,69.5,4.24132675257
seek,1,69.5,4.24132675257,69.5,4.24132675257
thing,1,69.5,4.24132675257,69.5,4.24132675257
do,3,21.9473684211,3.08864724263,65.8421052633,9.26594172789
transfer,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
immedi,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
aggress,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
fast,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
could,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868
themselv,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
netherland,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
and,61,1.00120048019,0.0011997601919,61.0732292916,0.0731853717059
against,5,12.0869565217,2.49212689776,60.4347826085,12.4606344888
that,33,1.81304347826,0.595006912876,59.8304347826,19.6352281249
transport,2,29.7857142857,3.39402889218,59.5714285714,6.78805778436
next,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
clear,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
deal,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
director,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
prevent,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
were,15,3.87906976744,1.35559537423,58.1860465116,20.3339306134
did,2,28.7586206897,3.35893757237,57.5172413794,6.71787514474
depart,2,28.7586206897,3.35893757237,57.5172413794,6.71787514474
dead,1,55.6,4.01818320126,55.6,4.01818320126
effort,1,55.6,4.01818320126,55.6,4.01818320126
germani,3,18.5333333333,2.91957091259,55.5999999999,8.75871273777
not,13,4.12871287129,1.41796570496,53.6732673268,18.4335541645
to,51,1.03731343284,0.0366341331798,52.9029850748,1.86834079217
agenc,1,52.125,3.95364468012,52.125,3.95364468012
decis,1,52.125,3.95364468012,52.125,3.95364468012
of,50,1.0,0.0,50.0,0.0
sens,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
never,2,24.5294117647,3.19987287774,49.0588235294,6.39974575548
in,48,1.0036101083,0.0036036075033,48.1732851984,0.172973160158
this,13,3.57939914163,1.27519494879,46.5321888412,16.5775343343
report,2,23.1666666667,3.1427144639,46.3333333334,6.2854289278
ago,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
month,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
question,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
behind,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
gave,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
recognit,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
arriv,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
where,4,10.6923076923,2.36952457567,42.7692307692,9.47809830268
captur,1,41.7,3.7305011288,41.7,3.7305011288
given,2,20.85,3.03735394824,41.7,6.07470789648
entir,2,20.85,3.03735394824,41.7,6.07470789648
took,2,20.85,3.03735394824,41.7,6.07470789648
said,1,41.7,3.7305011288,41.7,3.7305011288
author,3,13.6721311475,2.61535953819,41.0163934425,7.84607861457
was,28,1.45804195804,0.377094410979,40.8251748251,10.5586435074
veri,2,20.3414634146,3.01266133565,40.6829268292,6.0253226713
repres,2,20.3414634146,3.01266133565,40.6829268292,6.0253226713
these,6,6.672,1.89791966506,40.032,11.3875179904
light,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
discov,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
proper,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
minist,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
lost,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
list,2,18.9545454545,2.94204376844,37.909090909,5.88408753688
oper,2,18.1304347826,2.89759200587,36.2608695652,5.79518401174
would,2,18.1304347826,2.89759200587,36.2608695652,5.79518401174
hundr,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
reason,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
posit,2,18.1304347826,2.89759200587,36.2608695652,5.79518401174
howev,5,7.25217391304,1.981301274,36.2608695652,9.90650637
down,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
govern,6,6.0,1.79175946923,36.0,10.7505568154
now,4,8.96774193548,2.19363390921,35.8709677419,8.77453563684
act,2,17.7446808511,2.87608580065,35.4893617022,5.7521716013
a,34,1.02331288344,0.0230452891179,34.792638037,0.783539830009
good,1,34.75,3.54817957201,34.75,3.54817957201
return,1,34.75,3.54817957201,34.75,3.54817957201
maintain,1,33.36,3.50735757749,33.36,3.50735757749
allow,1,33.36,3.50735757749,33.36,3.50735757749
doe,1,33.36,3.50735757749,33.36,3.50735757749
view,1,33.36,3.50735757749,33.36,3.50735757749
frequent,1,33.36,3.50735757749,33.36,3.50735757749
previous,1,33.36,3.50735757749,33.36,3.50735757749
ocean,3,10.9736842105,2.39550006207,32.9210526315,7.18650018621
continu,3,10.9736842105,2.39550006207,32.9210526315,7.18650018621
there,5,6.515625,1.87420313844,32.578125,9.3710156922
year,9,3.59482758621,1.27949603069,32.3534482759,11.5154642762
presid,2,16.0384615385,2.77498968378,32.076923077,5.54997936756
place,3,10.6923076923,2.36952457567,32.0769230769,7.10857372701
ever,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
secur,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
anoth,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
speak,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
will,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
despit,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
begin,2,15.1636363636,2.71890021713,30.3272727272,5.43780043426
coast,2,14.8928571429,2.70088171162,29.7857142858,5.40176342324
made,3,9.92857142857,2.29541660352,29.7857142857,6.88624981056
formal,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
august,2,14.6315789474,2.68318213452,29.2631578948,5.36636426904
turn,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
man,1,27.8,3.3250360207,27.8,3.3250360207
intern,4,6.78048780488,1.91404904699,27.1219512195,7.65619618796
been,9,3.0,1.09861228867,27.0,9.88751059803
program,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
had,5,5.38064516129,1.68280828544,26.9032258065,8.4140414272
later,4,6.672,1.89791966506,26.688,7.59167866024
complet,1,26.0625,3.26049749956,26.0625,3.26049749956
thus,1,26.0625,3.26049749956,26.0625,3.26049749956
about,4,6.46511627907,1.866420998,25.8604651163,7.465683992
num,23,1.09592641261,0.0916000444971,25.20630749,2.10680102343
more,6,4.12871287129,1.41796570496,24.7722772277,8.50779422976
simpli,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
port,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
busi,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
far,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
thought,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
is,21,1.11497326203,0.108830424384,23.4144385026,2.28543891206
half,1,23.1666666667,3.1427144639,23.1666666667,3.1427144639
for,16,1.44290657439,0.366659533686,23.0865051902,5.86655253898
until,3,7.58181818182,2.02575303657,22.7454545455,6.07725910971
two,5,4.50810810811,1.50587757728,22.5405405406,7.5293878864
few,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
take,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
help,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
attempt,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
right,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
with,16,1.36497545008,0.311136443187,21.8396072013,4.97818309099
work,3,7.25217391304,1.981301274,21.7565217391,5.943903822
process,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
public,2,10.6923076923,2.36952457567,21.3846153846,4.73904915134
appear,1,20.85,3.03735394824,20.85,3.03735394824
way,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
subject,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
togeth,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
word,2,9.6976744186,2.27188610611,19.3953488372,4.54377221222
becom,2,9.58620689655,2.2603252837,19.1724137931,4.5206505674
situat,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
so,1,18.5333333333,2.91957091259,18.5333333333,2.91957091259
but,5,3.65789473684,1.2968877734,18.2894736842,6.484438867
provid,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
law,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
at,8,2.1832460733,0.780812793752,17.4659685864,6.24650235002
institut,1,17.375,2.85503239145,17.375,2.85503239145
primarili,1,17.375,2.85503239145,17.375,2.85503239145
occur,1,17.375,2.85503239145,17.375,2.85503239145
initi,1,17.375,2.85503239145,17.375,2.85503239145
time,4,4.27692307692,1.45323384379,17.1076923077,5.81293537516
global,1,17.0204081633,2.83441310425,17.0204081633,2.83441310425
near,2,8.42424242424,2.13111355222,16.8484848485,4.26222710444
recent,1,16.68,2.81421039693,16.68,2.81421039693
same,1,16.68,2.81421039693,16.68,2.81421039693
on,11,1.4973070018,0.403668162431,16.4703770198,4.44034978674
present,1,16.3529411765,2.79440776963,16.3529411765,2.79440776963
octob,1,16.3529411765,2.79440776963,16.3529411765,2.79440776963
state,7,2.32960893855,0.845700415958,16.3072625698,5.91990291171
come,1,16.0384615385,2.77498968378,16.0384615385,2.77498968378
has,8,2.0,0.69314718056,16.0,5.54517744448
offici,3,5.08536585366,1.62636697453,15.256097561,4.87910092359
back,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
be,6,2.51204819277,0.921098433442,15.0722891566,5.52659060065
feder,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
order,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
then,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
caus,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
can,2,7.06779661017,1.95554877789,14.1355932203,3.91109755578
system,2,6.83606557377,1.92221235763,13.6721311475,3.84442471526
one,6,2.224,0.799307376388,13.344,4.79584425833
have,5,2.64761904762,0.973660763533,13.2380952381,4.86830381766
like,1,12.8307692308,2.55184613246,12.8307692308,2.55184613246
german,1,12.6363636364,2.53657866033,12.6363636364,2.53657866033
by,10,1.25225225225,0.224943731818,12.5225225225,2.24943731818
lead,1,12.447761194,2.52154078297,12.447761194,2.52154078297
rule,1,12.447761194,2.52154078297,12.447761194,2.52154078297
such,3,3.99043062201,1.38389915039,11.971291866,4.15169745117
what,1,11.7464788732,2.46355352532,11.7464788732,2.46355352532
from,8,1.45804195804,0.377094410979,11.6643356643,3.01675528783
death,1,11.5833333333,2.44956728334,11.5833333333,2.44956728334
control,1,11.4246575342,2.43577396121,11.4246575342,2.43577396121
some,2,5.59731543624,1.72228709641,11.1946308725,3.44457419282
may,2,5.48684210526,1.70235288151,10.9736842105,3.40470576302
up,1,10.8311688312,2.38242798051,10.8311688312,2.38242798051
nation,3,3.59482758621,1.27949603069,10.7844827586,3.83848809207
when,2,5.38064516129,1.68280828544,10.7612903226,3.36561657088
organ,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
long,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
industri,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
or,5,2.12755102041,0.754971562568,10.637755102,3.77485781284
also,5,2.09022556391,0.737271985469,10.4511278195,3.68635992735
last,1,10.425,2.34420676768,10.425,2.34420676768
influenc,1,10.425,2.34420676768,10.425,2.34420676768
current,1,10.2962962963,2.33178424769,10.2962962963,2.33178424769
result,1,10.2962962963,2.33178424769,10.2962962963,2.33178424769
success,1,10.1707317073,2.31951415509,10.1707317073,2.31951415509
began,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
southern,1,9.6976744186,2.27188610611,9.6976744186,2.27188610611
end,1,9.26666666667,2.22642373203,9.26666666667,2.22642373203
befor,1,8.96774193548,2.19363390921,8.96774193548,2.19363390921
as,8,1.10904255319,0.103497078409,8.87234042552,0.827976627272
peopl,2,4.4126984127,1.4844863873,8.8253968254,2.9689727746
all,2,4.34375,1.46873803033,8.6875,2.93747606066
than,2,4.32124352332,1.46354321345,8.64248704664,2.9270864269
consid,1,8.59793814433,2.15152242386,8.59793814433,2.15152242386
around,1,8.09708737864,2.09150441413,8.09708737864,2.09150441413
independ,1,8.09708737864,2.09150441413,8.09708737864,2.09150441413
human,1,7.94285714286,2.0722730522,7.94285714286,2.0722730522
under,1,7.8679245283,2.06279430825,7.8679245283,2.06279430825
make,1,7.8679245283,2.06279430825,7.8679245283,2.06279430825
three,1,7.79439252336,2.0534045679,7.79439252336,2.0534045679
larg,1,7.72222222222,2.04410217523,7.72222222222,2.04410217523
land,1,7.38053097345,1.99884558365,7.38053097345,1.99884558365
territori,1,7.25217391304,1.981301274,7.25217391304,1.981301274
see,1,7.06779661017,1.95554877789,7.06779661017,1.95554877789
follow,1,7.06779661017,1.95554877789,7.06779661017,1.95554877789
