term,freq,idf,logidf,tfidf,logtfidf
isi,4,139.0,4.93447393313,556.0,19.7378957325
syria,5,104.25,4.64679186068,521.25,23.2339593034
iraq,8,59.5714285714,4.08717607274,476.571428571,32.6974085819
realiti,3,104.25,4.64679186068,312.75,13.940375582
qaeda,2,139.0,4.93447393313,278.0,9.86894786626
safe,2,139.0,4.93447393313,278.0,9.86894786626
haven,2,139.0,4.93447393313,278.0,9.86894786626
al,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
borderland,1,139.0,4.93447393313,139.0,4.93447393313
sunni,1,139.0,4.93447393313,139.0,4.93447393313
“island,1,139.0,4.93447393313,139.0,4.93447393313
mere,1,139.0,4.93447393313,139.0,4.93447393313
multiethn,1,139.0,4.93447393313,139.0,4.93447393313
enemi,2,69.5,4.24132675257,139.0,8.48265350514
facto,2,69.5,4.24132675257,139.0,8.48265350514
dispens,1,139.0,4.93447393313,139.0,4.93447393313
discont,1,139.0,4.93447393313,139.0,4.93447393313
taliban,1,139.0,4.93447393313,139.0,4.93447393313
olliv,1,139.0,4.93447393313,139.0,4.93447393313
excerpt,1,139.0,4.93447393313,139.0,4.93447393313
unrecogn,1,139.0,4.93447393313,139.0,4.93447393313
commando,1,139.0,4.93447393313,139.0,4.93447393313
akin,1,139.0,4.93447393313,139.0,4.93447393313
dabiq,1,139.0,4.93447393313,139.0,4.93447393313
crusad,1,139.0,4.93447393313,139.0,4.93447393313
crucibl,1,139.0,4.93447393313,139.0,4.93447393313
contigu,1,139.0,4.93447393313,139.0,4.93447393313
brian,1,139.0,4.93447393313,139.0,4.93447393313
nascent,1,139.0,4.93447393313,139.0,4.93447393313
ellips,1,139.0,4.93447393313,139.0,4.93447393313
mosul,1,139.0,4.93447393313,139.0,4.93447393313
neutral,1,139.0,4.93447393313,139.0,4.93447393313
counterterror,1,139.0,4.93447393313,139.0,4.93447393313
actor—,1,139.0,4.93447393313,139.0,4.93447393313
missil,1,139.0,4.93447393313,139.0,4.93447393313
legion,1,139.0,4.93447393313,139.0,4.93447393313
extra,1,139.0,4.93447393313,139.0,4.93447393313
syrian,1,139.0,4.93447393313,139.0,4.93447393313
alraqqah,1,139.0,4.93447393313,139.0,4.93447393313
terror,1,139.0,4.93447393313,139.0,4.93447393313
loos,1,139.0,4.93447393313,139.0,4.93447393313
“out,1,139.0,4.93447393313,139.0,4.93447393313
fallujah,1,139.0,4.93447393313,139.0,4.93447393313
non,1,139.0,4.93447393313,139.0,4.93447393313
“the,1,139.0,4.93447393313,139.0,4.93447393313
fli,1,139.0,4.93447393313,139.0,4.93447393313
unacknowledg,1,139.0,4.93447393313,139.0,4.93447393313
fishman,1,139.0,4.93447393313,139.0,4.93447393313
flag,1,119.142857143,4.7803232533,119.142857143,4.7803232533
dougla,1,119.142857143,4.7803232533,119.142857143,4.7803232533
director,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
islam,4,26.9032258065,3.29224619787,107.612903226,13.1689847915
someth,1,104.25,4.64679186068,104.25,4.64679186068
challeng,1,104.25,4.64679186068,104.25,4.64679186068
carv,1,104.25,4.64679186068,104.25,4.64679186068
justic,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
affili,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
longer,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
secur,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727
cell,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
if,2,28.7586206897,3.35893757237,57.5172413794,6.71787514474
armi,2,27.8,3.3250360207,55.6,6.6500720414
here,1,52.125,3.95364468012,52.125,3.95364468012
real,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
combat,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
ground,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
wrote,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
articl,2,19.3953488372,2.96503328667,38.7906976744,5.93006657334
council,1,37.9090909091,3.635190949,37.9090909091,3.635190949
stretch,1,37.9090909091,3.635190949,37.9090909091,3.635190949
liber,1,37.9090909091,3.635190949,37.9090909091,3.635190949
abov,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
problem,1,34.75,3.54817957201,34.75,3.54817957201
final,1,34.75,3.54817957201,34.75,3.54817957201
doe,1,33.36,3.50735757749,33.36,3.50735757749
former,3,10.8311688312,2.38242798051,32.4935064936,7.14728394153
rough,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
legal,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
rise,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
de,2,13.4516129032,2.59909901731,26.9032258064,5.19819803462
small,2,12.6363636364,2.53657866033,25.2727272728,5.07315732066
hold,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
definit,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
foreign,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
limit,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
state,9,2.32960893855,0.845700415958,20.9664804469,7.61130374362
emerg,1,20.85,3.03735394824,20.85,3.03735394824
research,1,19.3953488372,2.96503328667,19.3953488372,2.96503328667
physic,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
town,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
the,18,1.0,0.0,18.0,0.0
provid,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
short,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
point,1,17.375,2.85503239145,17.375,2.85503239145
communiti,1,17.0204081633,2.83441310425,17.0204081633,2.83441310425
no,2,8.51020408163,2.14126592369,17.0204081633,4.28253184738
present,1,16.3529411765,2.79440776963,16.3529411765,2.79440776963
group,2,8.09708737864,2.09150441413,16.1941747573,4.18300882826
titl,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
almost,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
a,15,1.02331288344,0.0230452891179,15.3496932516,0.345679336769
territori,2,7.25217391304,1.981301274,14.5043478261,3.962602548
own,1,14.1355932203,2.64869595845,14.1355932203,2.64869595845
servic,1,13.9,2.63188884014,13.9,2.63188884014
defin,1,13.9,2.63188884014,13.9,2.63188884014
exist,1,13.6721311475,2.61535953819,13.6721311475,2.61535953819
in,12,1.0036101083,0.0036036075033,12.0433212996,0.0432432900396
control,1,11.4246575342,2.43577396121,11.4246575342,2.43577396121
civil,1,11.2702702703,2.42216830915,11.2702702703,2.42216830915
late,1,10.8311688312,2.38242798051,10.8311688312,2.38242798051
organ,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
long,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
and,10,1.00120048019,0.0011997601919,10.0120048019,0.011997601919
of,10,1.0,0.0,10.0,0.0
word,1,9.6976744186,2.27188610611,9.6976744186,2.27188610611
creat,1,9.47727272727,2.24889658788,9.47727272727,2.24889658788
within,1,9.16483516484,2.21537389584,9.16483516484,2.21537389584
now,1,8.96774193548,2.19363390921,8.96774193548,2.19363390921
befor,1,8.96774193548,2.19363390921,8.96774193548,2.19363390921
center,1,8.87234042553,2.18293862009,8.87234042553,2.18293862009
new,2,4.38947368421,1.4792093302,8.77894736842,2.9584186604
power,1,8.59793814433,2.15152242386,8.59793814433,2.15152242386
import,1,7.25217391304,1.981301274,7.25217391304,1.981301274
this,2,3.57939914163,1.27519494879,7.15879828326,2.55038989758
can,1,7.06779661017,1.95554877789,7.06779661017,1.95554877789
