term,freq,idf,logidf,tfidf,logtfidf
shepherd,9,139.0,4.93447393313,1251.0,44.4102653982
net,10,119.142857143,4.7803232533,1191.42857143,47.803232533
illeg,7,139.0,4.93447393313,973.0,34.5413175319
whale,7,139.0,4.93447393313,973.0,34.5413175319
crew,6,139.0,4.93447393313,834.0,29.6068435988
gill,4,139.0,4.93447393313,556.0,19.7378957325
cut,4,119.142857143,4.7803232533,476.571428572,19.1212930132
happi,3,139.0,4.93447393313,417.0,14.8034217994
anyth,3,139.0,4.93447393313,417.0,14.8034217994
worri,3,139.0,4.93447393313,417.0,14.8034217994
stay,3,139.0,4.93447393313,417.0,14.8034217994
boat,3,139.0,4.93447393313,417.0,14.8034217994
shark,3,139.0,4.93447393313,417.0,14.8034217994
don't,3,139.0,4.93447393313,417.0,14.8034217994
pull,3,139.0,4.93447393313,417.0,14.8034217994
aboard,3,139.0,4.93447393313,417.0,14.8034217994
want,3,119.142857143,4.7803232533,357.428571429,14.3409697599
constant,3,92.6666666667,4.52900882502,278.0,13.5870264751
pamper,2,139.0,4.93447393313,278.0,9.86894786626
navi,5,55.6,4.01818320126,278.0,20.0909160063
ecosystem,2,139.0,4.93447393313,278.0,9.86894786626
myself,2,139.0,4.93447393313,278.0,9.86894786626
quit,2,139.0,4.93447393313,278.0,9.86894786626
mowat,2,139.0,4.93447393313,278.0,9.86894786626
skill,2,139.0,4.93447393313,278.0,9.86894786626
poach,2,139.0,4.93447393313,278.0,9.86894786626
dolphin,2,139.0,4.93447393313,278.0,9.86894786626
moment,2,139.0,4.93447393313,278.0,9.86894786626
dive,2,139.0,4.93447393313,278.0,9.86894786626
distress,2,139.0,4.93447393313,278.0,9.86894786626
sheen,2,139.0,4.93447393313,278.0,9.86894786626
ecoterrorist,2,139.0,4.93447393313,278.0,9.86894786626
farley,2,139.0,4.93447393313,278.0,9.86894786626
feel,2,139.0,4.93447393313,278.0,9.86894786626
hope,2,139.0,4.93447393313,278.0,9.86894786626
meant,2,139.0,4.93447393313,278.0,9.86894786626
done,2,139.0,4.93447393313,278.0,9.86894786626
tv,2,139.0,4.93447393313,278.0,9.86894786626
fish,6,46.3333333333,3.83586164446,278.0,23.0151698668
i,22,10.9736842105,2.39550006207,241.421052631,52.7010013655
mind,2,119.142857143,4.7803232533,238.285714286,9.5606465066
am,2,119.142857143,4.7803232533,238.285714286,9.5606465066
hour,2,119.142857143,4.7803232533,238.285714286,9.5606465066
put,3,75.8181818182,4.32833812956,227.454545455,12.9850143887
board,2,104.25,4.64679186068,208.5,9.29358372136
thing,3,69.5,4.24132675257,208.5,12.7239802577
night,2,104.25,4.64679186068,208.5,9.29358372136
away,2,104.25,4.64679186068,208.5,9.29358372136
money,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
environment,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
will,6,30.8888888889,3.43039653635,185.333333333,20.5823792181
martin,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
vote,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
hard,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
marin,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
know,2,83.4,4.42364830936,166.8,8.84729661872
do,7,21.9473684211,3.08864724263,153.631578948,21.6205306984
steal,1,139.0,4.93447393313,139.0,4.93447393313
carnag,1,139.0,4.93447393313,139.0,4.93447393313
thank,1,139.0,4.93447393313,139.0,4.93447393313
everyon,1,139.0,4.93447393313,139.0,4.93447393313
grab,1,139.0,4.93447393313,139.0,4.93447393313
endang,1,139.0,4.93447393313,139.0,4.93447393313
erad,1,139.0,4.93447393313,139.0,4.93447393313
wherev,1,139.0,4.93447393313,139.0,4.93447393313
pitch,1,139.0,4.93447393313,139.0,4.93447393313
tuna,1,139.0,4.93447393313,139.0,4.93447393313
vaquita,1,139.0,4.93447393313,139.0,4.93447393313
concert,1,139.0,4.93447393313,139.0,4.93447393313
good,4,34.75,3.54817957201,139.0,14.192718288
