term,freq,idf,logidf,tfidf,logtfidf
christ,7,104.25,4.64679186068,729.75,32.5275430248
poverti,6,104.25,4.64679186068,625.5,27.8807511641
too,5,119.142857143,4.7803232533,595.714285715,23.9016162665
face,9,59.5714285714,4.08717607274,536.142857143,36.7845846547
destitut,3,139.0,4.93447393313,417.0,14.8034217994
hope,3,139.0,4.93447393313,417.0,14.8034217994
talk,3,139.0,4.93447393313,417.0,14.8034217994
want,3,119.142857143,4.7803232533,357.428571429,14.3409697599
go,6,59.5714285714,4.08717607274,357.428571428,24.5230564364
poor,6,55.6,4.01818320126,333.6,24.1090992076
seem,3,104.25,4.64679186068,312.75,13.940375582
reader,2,139.0,4.93447393313,278.0,9.86894786626
servant,2,139.0,4.93447393313,278.0,9.86894786626
spare,2,139.0,4.93447393313,278.0,9.86894786626
altogeth,2,139.0,4.93447393313,278.0,9.86894786626
proflig,2,139.0,4.93447393313,278.0,9.86894786626
voluntari,2,139.0,4.93447393313,278.0,9.86894786626
hopeless,2,139.0,4.93447393313,278.0,9.86894786626
feel,2,139.0,4.93447393313,278.0,9.86894786626
job,2,139.0,4.93447393313,278.0,9.86894786626
fear,2,139.0,4.93447393313,278.0,9.86894786626
negro,2,139.0,4.93447393313,278.0,9.86894786626
look,3,83.4,4.42364830936,250.2,13.2709449281
thing,3,69.5,4.24132675257,208.5,12.7239802577
worker,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
bring,2,83.4,4.42364830936,166.8,8.84729661872
alreadi,2,83.4,4.42364830936,166.8,8.84729661872
hospit,2,83.4,4.42364830936,166.8,8.84729661872
task,2,83.4,4.42364830936,166.8,8.84729661872
feed,2,83.4,4.42364830936,166.8,8.84729661872
say,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
testifi,1,139.0,4.93447393313,139.0,4.93447393313
shelter,1,139.0,4.93447393313,139.0,4.93447393313
ask,1,139.0,4.93447393313,139.0,4.93447393313
onslaught,1,139.0,4.93447393313,139.0,4.93447393313
told,1,139.0,4.93447393313,139.0,4.93447393313
brutal,1,139.0,4.93447393313,139.0,4.93447393313
stjoseph,1,139.0,4.93447393313,139.0,4.93447393313
despair,1,139.0,4.93447393313,139.0,4.93447393313
spoke,1,139.0,4.93447393313,139.0,4.93447393313
oakland,1,139.0,4.93447393313,139.0,4.93447393313
satisfi,1,139.0,4.93447393313,139.0,4.93447393313
sow,1,139.0,4.93447393313,139.0,4.93447393313
gratitud,1,139.0,4.93447393313,139.0,4.93447393313
rebuild,1,139.0,4.93447393313,139.0,4.93447393313
loav,1,139.0,4.93447393313,139.0,4.93447393313
cult,1,139.0,4.93447393313,139.0,4.93447393313
craft,1,139.0,4.93447393313,139.0,4.93447393313
slum,1,139.0,4.93447393313,139.0,4.93447393313
joy,1,139.0,4.93447393313,139.0,4.93447393313
dont,1,139.0,4.93447393313,139.0,4.93447393313
ourselv,1,139.0,4.93447393313,139.0,4.93447393313
els,1,139.0,4.93447393313,139.0,4.93447393313
tutor,1,139.0,4.93447393313,139.0,4.93447393313
forward,1,139.0,4.93447393313,139.0,4.93447393313
tast,1,139.0,4.93447393313,139.0,4.93447393313
hear,1,139.0,4.93447393313,139.0,4.93447393313
room,1,139.0,4.93447393313,139.0,4.93447393313
stfranci,1,139.0,4.93447393313,139.0,4.93447393313
choos,1,139.0,4.93447393313,139.0,4.93447393313
seed,1,139.0,4.93447393313,139.0,4.93447393313
freeli,1,139.0,4.93447393313,139.0,4.93447393313
embrac,1,139.0,4.93447393313,139.0,4.93447393313
fruit,1,139.0,4.93447393313,139.0,4.93447393313
multipli,1,139.0,4.93447393313,139.0,4.93447393313
plenti,1,139.0,4.93447393313,139.0,4.93447393313
truli,1,139.0,4.93447393313,139.0,4.93447393313
campsit,1,139.0,4.93447393313,139.0,4.93447393313
tia,1,139.0,4.93447393313,139.0,4.93447393313
maurin,1,139.0,4.93447393313,139.0,4.93447393313
cofo,1,139.0,4.93447393313,139.0,4.93447393313
fed,1,139.0,4.93447393313,139.0,4.93447393313
everywher,1,139.0,4.93447393313,139.0,4.93447393313
undergon,1,139.0,4.93447393313,139.0,4.93447393313
trip,1,139.0,4.93447393313,139.0,4.93447393313
assisi,1,139.0,4.93447393313,139.0,4.93447393313
camp,1,139.0,4.93447393313,139.0,4.93447393313
belov,1,139.0,4.93447393313,139.0,4.93447393313
ddlw,1,139.0,4.93447393313,139.0,4.93447393313
keyword,1,139.0,4.93447393313,139.0,4.93447393313
wreck,1,139.0,4.93447393313,139.0,4.93447393313
waron,1,139.0,4.93447393313,139.0,4.93447393313
fritz,1,139.0,4.93447393313,139.0,4.93447393313
agronom,1,139.0,4.93447393313,139.0,4.93447393313
skid,1,139.0,4.93447393313,139.0,4.93447393313
shop,1,139.0,4.93447393313,139.0,4.93447393313
jackson,1,139.0,4.93447393313,139.0,4.93447393313
whatev,1,139.0,4.93447393313,139.0,4.93447393313
summari,1,139.0,4.93447393313,139.0,4.93447393313
courag,1,139.0,4.93447393313,139.0,4.93447393313
beg,1,139.0,4.93447393313,139.0,4.93447393313
tivoli,1,139.0,4.93447393313,139.0,4.93447393313
tri,1,139.0,4.93447393313,139.0,4.93447393313
bread,1,139.0,4.93447393313,139.0,4.93447393313
retreat,1,139.0,4.93447393313,139.0,4.93447393313
reap,1,139.0,4.93447393313,139.0,4.93447393313
beat,1,139.0,4.93447393313,139.0,4.93447393313
get,1,139.0,4.93447393313,139.0,4.93447393313
eichenberg,1,139.0,4.93447393313,139.0,4.93447393313
