term,freq,idf,logidf,tfidf,logtfidf
sourc,4,15.7358490566,2.75594148881,62.9433962264,11.0237659552
clear,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
unifi,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
must,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
competit,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
if,2,28.7586206897,3.35893757237,57.5172413794,6.71787514474
turn,2,28.7586206897,3.35893757237,57.5172413794,6.71787514474
again,1,55.6,4.01818320126,55.6,4.01818320126
man,2,27.8,3.3250360207,55.6,6.6500720414
yet,1,55.6,4.01818320126,55.6,4.01818320126
earth,3,18.1304347826,2.89759200587,54.3913043478,8.69277601761
requir,1,52.125,3.95364468012,52.125,3.95364468012
principl,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
full,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
real,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
come,3,16.0384615385,2.77498968378,48.1153846155,8.32496905134
human,6,7.94285714286,2.0722730522,47.6571428572,12.4336383132
receiv,2,23.1666666667,3.1427144639,46.3333333334,6.2854289278
philosophi,2,23.1666666667,3.1427144639,46.3333333334,6.2854289278
speech,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
alway,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
founder,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
of,44,1.0,0.0,44.0,0.0
need,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
core,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
caus,3,14.3793103448,2.66579039181,43.1379310344,7.99737117543
appear,2,20.85,3.03735394824,41.7,6.07470789648
given,2,20.85,3.03735394824,41.7,6.07470789648
command,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
link,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
brought,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
differ,4,9.81176470588,2.28358214587,39.2470588235,9.13432858348
who,7,5.59731543624,1.72228709641,39.1812080537,12.0560096749
certain,1,37.9090909091,3.635190949,37.9090909091,3.635190949
and,37,1.00120048019,0.0011997601919,37.044417767,0.0443911271003
down,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
one,16,2.224,0.799307376388,35.584,12.7889180222
peac,1,34.75,3.54817957201,34.75,3.54817957201
view,1,33.36,3.50735757749,33.36,3.50735757749
evid,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
will,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
divers,2,14.8928571429,2.70088171162,29.7857142858,5.40176342324
did,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
concept,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
follow,4,7.06779661017,1.95554877789,28.2711864407,7.82219511156
see,4,7.06779661017,1.95554877789,28.2711864407,7.82219511156
men,1,27.8,3.3250360207,27.8,3.3250360207
idea,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
conflict,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
set,2,13.03125,2.567350319,26.0625,5.134700638
everi,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
observ,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
upon,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
becaus,2,11.12,2.40874528882,22.24,4.81749057764
grow,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
write,1,20.85,3.03735394824,20.85,3.03735394824
entir,1,20.85,3.03735394824,20.85,3.03735394824
just,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
seat,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
era,1,19.3953488372,2.96503328667,19.3953488372,2.96503328667
educ,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
would,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
short,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
time,4,4.27692307692,1.45323384379,17.1076923077,5.81293537516
religi,1,16.3529411765,2.79440776963,16.3529411765,2.79440776963
regard,1,16.3529411765,2.79440776963,16.3529411765,2.79440776963
singl,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
call,3,5.2125,1.65105958712,15.6375,4.95317876136
design,1,15.4444444444,2.73724935579,15.4444444444,2.73724935579
even,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
though,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
but,4,3.65789473684,1.2968877734,14.6315789474,5.1875510936
direct,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
throughout,1,14.1355932203,2.64869595845,14.1355932203,2.64869595845
book,1,13.6721311475,2.61535953819,13.6721311475,2.61535953819
these,2,6.672,1.89791966506,13.344,3.79583933012
have,5,2.64761904762,0.973660763533,13.2380952381,4.86830381766
chang,1,13.2380952381,2.58309867597,13.2380952381,2.58309867597
new,3,4.38947368421,1.4792093302,13.1684210526,4.4376279906
seri,1,13.03125,2.567350319,13.03125,2.567350319
great,2,6.36641221374,1.85103607916,12.7328244275,3.70207215832
are,6,2.12213740458,0.752423790489,12.7328244275,4.51454274293
that,7,1.81304347826,0.595006912876,12.6913043478,4.16504839013
person,1,12.6363636364,2.53657866033,12.6363636364,2.53657866033
to,12,1.03731343284,0.0366341331798,12.4477611941,0.439609598158
not,3,4.12871287129,1.41796570496,12.3861386139,4.25389711488
is,11,1.11497326203,0.108830424384,12.2647058823,1.19713466822
forc,1,11.9142857143,2.47773816031,11.9142857143,2.47773816031
as,10,1.10904255319,0.103497078409,11.0904255319,1.03497078409
in,11,1.0036101083,0.0036036075033,11.0397111913,0.0396396825363
continu,1,10.9736842105,2.39550006207,10.9736842105,2.39550006207
this,3,3.57939914163,1.27519494879,10.7381974249,3.82558484637
long,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
from,7,1.45804195804,0.377094410979,10.2062937063,2.63966087685
made,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
produc,1,9.81176470588,2.28358214587,9.81176470588,2.28358214587
word,1,9.6976744186,2.27188610611,9.6976744186,2.27188610611
between,2,4.76571428571,1.56144742844,9.53142857142,3.12289485688
world,4,2.29752066116,0.831830568094,9.19008264464,3.32732227238
now,1,8.96774193548,2.19363390921,8.96774193548,2.19363390921
for,6,1.44290657439,0.366659533686,8.65743944634,2.19995720212
than,2,4.32124352332,1.46354321345,8.64248704664,2.9270864269
form,2,4.29896907216,1.4583752433,8.59793814432,2.9167504866
more,2,4.12871287129,1.41796570496,8.25742574258,2.83593140992
among,1,8.17647058824,2.10126058907,8.17647058824,2.10126058907
sea,1,8.17647058824,2.10126058907,8.17647058824,2.10126058907
live,1,8.09708737864,2.09150441413,8.09708737864,2.09150441413
under,1,7.8679245283,2.06279430825,7.8679245283,2.06279430825
be,3,2.51204819277,0.921098433442,7.53614457831,2.76329530033
can,1,7.06779661017,1.95554877789,7.06779661017,1.95554877789
system,1,6.83606557377,1.92221235763,6.83606557377,1.92221235763
mean,1,6.672,1.89791966506,6.672,1.89791966506
modern,1,6.61904761905,1.88995149541,6.61904761905,1.88995149541
through,1,6.46511627907,1.866420998,6.46511627907,1.866420998
name,2,3.19540229885,1.16171299504,6.3908045977,2.32342599008
a,6,1.02331288344,0.0230452891179,6.13987730064,0.138271734707
some,1,5.59731543624,1.72228709641,5.59731543624,1.72228709641
may,1,5.48684210526,1.70235288151,5.48684210526,1.70235288151
had,1,5.38064516129,1.68280828544,5.38064516129,1.68280828544
develop,1,5.1801242236,1.64482903737,5.1801242236,1.64482903737
both,1,5.1801242236,1.64482903737,5.1801242236,1.64482903737
major,1,4.8488372093,1.57873892555,4.8488372093,1.57873892555
on,3,1.4973070018,0.403668162431,4.4919210054,1.21100448729
peopl,1,4.4126984127,1.4844863873,4.4126984127,1.4844863873
num,4,1.09592641261,0.0916000444971,4.38370565044,0.366400177988
at,2,2.1832460733,0.780812793752,4.3664921466,1.5616255875
histori,1,4.21212121212,1.43796637166,4.21212121212,1.43796637166
has,2,2.0,0.69314718056,4.0,1.38629436112
such,1,3.99043062201,1.38389915039,3.99043062201,1.38389915039
over,1,3.95260663507,1.37437526888,3.95260663507,1.37437526888
into,1,3.75675675676,1.32355602049,3.75675675676,1.32355602049
part,1,3.61038961039,1.28381569184,3.61038961039,1.28381569184
or,1,2.12755102041,0.754971562568,2.12755102041,0.754971562568
with,1,1.36497545008,0.311136443187,1.36497545008,0.311136443187
by,1,1.25225225225,0.224943731818,1.25225225225,0.224943731818
