term,freq,idf,logidf,tfidf,logtfidf
babi,11,139.0,4.93447393313,1529.0,54.2792132644
surrend,10,139.0,4.93447393313,1390.0,49.3447393313
ego,7,139.0,4.93447393313,973.0,34.5413175319
monkey,7,139.0,4.93447393313,973.0,34.5413175319
jump,6,139.0,4.93447393313,834.0,29.6068435988
kitten,4,139.0,4.93447393313,556.0,19.7378957325
let,4,139.0,4.93447393313,556.0,19.7378957325
want,4,119.142857143,4.7803232533,476.571428572,19.1212930132
happen,3,139.0,4.93447393313,417.0,14.8034217994
anyth,3,139.0,4.93447393313,417.0,14.8034217994
know,5,83.4,4.42364830936,417.0,22.1182415468
doubt,3,139.0,4.93447393313,417.0,14.8034217994
worri,3,139.0,4.93447393313,417.0,14.8034217994
don't,3,139.0,4.93447393313,417.0,14.8034217994
will,13,30.8888888889,3.43039653635,401.555555556,44.5951549725
god,12,32.0769230769,3.46813686434,384.923076923,41.6176423721
say,5,75.8181818182,4.32833812956,379.090909091,21.6416906478
am,3,119.142857143,4.7803232533,357.428571429,14.3409697599
mother,14,23.8285714286,3.17088534087,333.6,44.3923947722
i'm,2,139.0,4.93447393313,278.0,9.86894786626
“you,2,139.0,4.93447393313,278.0,9.86894786626
whatev,2,139.0,4.93447393313,278.0,9.86894786626
didn't,2,139.0,4.93447393313,278.0,9.86894786626
fear,2,139.0,4.93447393313,278.0,9.86894786626
“god,2,139.0,4.93447393313,278.0,9.86894786626
meow,2,139.0,4.93447393313,278.0,9.86894786626
bhakti,2,139.0,4.93447393313,278.0,9.86894786626
won't,2,139.0,4.93447393313,278.0,9.86894786626
yoga,2,139.0,4.93447393313,278.0,9.86894786626
super,2,139.0,4.93447393313,278.0,9.86894786626
whenev,2,139.0,4.93447393313,278.0,9.86894786626
ask,2,139.0,4.93447393313,278.0,9.86894786626
hand,5,52.125,3.95364468012,260.625,19.7682234006
test,4,64.1538461538,4.1612840449,256.615384615,16.6451361796
devot,2,119.142857143,4.7803232533,238.285714286,9.5606465066
strength,2,104.25,4.64679186068,208.5,9.29358372136
someth,2,104.25,4.64679186068,208.5,9.29358372136
go,3,59.5714285714,4.08717607274,178.714285714,12.2615282182
hold,7,25.2727272727,3.22972584089,176.909090909,22.6080808862
do,8,21.9473684211,3.08864724263,175.578947369,24.709177941
if,6,28.7586206897,3.35893757237,172.551724138,20.1536254342
here,3,52.125,3.95364468012,156.375,11.8609340404
i,14,10.9736842105,2.39550006207,153.631578947,33.537000869
respons,5,28.7586206897,3.35893757237,143.793103449,16.7946878619
shouldn't,1,139.0,4.93447393313,139.0,4.93447393313
none,1,139.0,4.93447393313,139.0,4.93447393313
anxieti,1,139.0,4.93447393313,139.0,4.93447393313
goe,1,139.0,4.93447393313,139.0,4.93447393313
clean,1,139.0,4.93447393313,139.0,4.93447393313
movement—th,1,139.0,4.93447393313,139.0,4.93447393313
leg,1,139.0,4.93447393313,139.0,4.93447393313
pleas,1,139.0,4.93447393313,139.0,4.93447393313
“even,1,139.0,4.93447393313,139.0,4.93447393313
stomach,1,139.0,4.93447393313,139.0,4.93447393313
“i,1,139.0,4.93447393313,139.0,4.93447393313
job,1,139.0,4.93447393313,139.0,4.93447393313
wherea,1,139.0,4.93447393313,139.0,4.93447393313
unfortun,1,139.0,4.93447393313,139.0,4.93447393313
thing,2,69.5,4.24132675257,139.0,8.48265350514
pick,1,139.0,4.93447393313,139.0,4.93447393313
feel,1,139.0,4.93447393313,139.0,4.93447393313
duti,1,139.0,4.93447393313,139.0,4.93447393313
doesn't,1,139.0,4.93447393313,139.0,4.93447393313
cat,1,139.0,4.93447393313,139.0,4.93447393313
terribl,1,139.0,4.93447393313,139.0,4.93447393313
proof,1,139.0,4.93447393313,139.0,4.93447393313
catch,1,139.0,4.93447393313,139.0,4.93447393313
rememb,1,139.0,4.93447393313,139.0,4.93447393313
“should,1,139.0,4.93447393313,139.0,4.93447393313
hang,1,139.0,4.93447393313,139.0,4.93447393313
“then,1,139.0,4.93447393313,139.0,4.93447393313
somewher,1,139.0,4.93447393313,139.0,4.93447393313
tri,1,139.0,4.93447393313,139.0,4.93447393313
neck,1,139.0,4.93447393313,139.0,4.93447393313
cling,1,139.0,4.93447393313,139.0,4.93447393313
supremaci,1,139.0,4.93447393313,139.0,4.93447393313
underneath,1,139.0,4.93447393313,139.0,4.93447393313
capac,1,139.0,4.93447393313,139.0,4.93447393313
get,1,139.0,4.93447393313,139.0,4.93447393313
easili,1,139.0,4.93447393313,139.0,4.93447393313
paw,1,139.0,4.93447393313,139.0,4.93447393313
devote,1,139.0,4.93447393313,139.0,4.93447393313
turmoil,1,139.0,4.93447393313,139.0,4.93447393313
tight,1,139.0,4.93447393313,139.0,4.93447393313
easi,1,139.0,4.93447393313,139.0,4.93447393313
forget,1,139.0,4.93447393313,139.0,4.93447393313
tire,1,139.0,4.93447393313,139.0,4.93447393313
everyth,1,139.0,4.93447393313,139.0,4.93447393313
slip,1,139.0,4.93447393313,139.0,4.93447393313
handl,1,139.0,4.93447393313,139.0,4.93447393313
difficulti,1,139.0,4.93447393313,139.0,4.93447393313
difficult,1,139.0,4.93447393313,139.0,4.93447393313
“it,1,139.0,4.93447393313,139.0,4.93447393313
rein,1,139.0,4.93447393313,139.0,4.93447393313
fore,1,139.0,4.93447393313,139.0,4.93447393313
wherev,1,139.0,4.93447393313,139.0,4.93447393313
whi,1,139.0,4.93447393313,139.0,4.93447393313
anymor,1,139.0,4.93447393313,139.0,4.93447393313
