term,freq,idf,logidf,tfidf,logtfidf
tree,6,139.0,4.93447393313,834.0,29.6068435988
realiti,6,104.25,4.64679186068,625.5,27.8807511641
better,5,119.142857143,4.7803232533,595.714285715,23.9016162665
baha'i,4,139.0,4.93447393313,556.0,19.7378957325
remedi,4,139.0,4.93447393313,556.0,19.7378957325
uniti,3,139.0,4.93447393313,417.0,14.8034217994
mankind,3,139.0,4.93447393313,417.0,14.8034217994
should,6,69.5,4.24132675257,417.0,25.4479605154
blossom,3,139.0,4.93447393313,417.0,14.8034217994
prophet,3,139.0,4.93447393313,417.0,14.8034217994
heaven,3,139.0,4.93447393313,417.0,14.8034217994
fruit,3,139.0,4.93447393313,417.0,14.8034217994
hatr,3,139.0,4.93447393313,417.0,14.8034217994
abdu'lbaha,3,139.0,4.93447393313,417.0,14.8034217994
divin,5,69.5,4.24132675257,347.5,21.2066337629
religion,18,18.9545454545,2.94204376844,341.181818181,52.9567878319
bring,4,83.4,4.42364830936,333.6,17.6945932374
decay,2,139.0,4.93447393313,278.0,9.86894786626
blame,2,139.0,4.93447393313,278.0,9.86894786626
renew,2,139.0,4.93447393313,278.0,9.86894786626
encourag,2,139.0,4.93447393313,278.0,9.86894786626
vanish,2,139.0,4.93447393313,278.0,9.86894786626
dogmat,2,139.0,4.93447393313,278.0,9.86894786626
seed,2,139.0,4.93447393313,278.0,9.86894786626
imit,2,139.0,4.93447393313,278.0,9.86894786626
must,4,59.5714285714,4.08717607274,238.285714286,16.348704291
faith,4,52.125,3.95364468012,208.5,15.8145787205
love,3,64.1538461538,4.1612840449,192.461538461,12.4838521347
heart,4,46.3333333333,3.83586164446,185.333333333,15.3434465778
p,2,83.4,4.42364830936,166.8,8.84729661872
cure,1,139.0,4.93447393313,139.0,4.93447393313
ancestr,1,139.0,4.93447393313,139.0,4.93447393313
reinvigor,1,139.0,4.93447393313,139.0,4.93447393313
powerhungri,1,139.0,4.93447393313,139.0,4.93447393313
persecut,1,139.0,4.93447393313,139.0,4.93447393313
physician,1,139.0,4.93447393313,139.0,4.93447393313
imprison,1,139.0,4.93447393313,139.0,4.93447393313
cruel,1,139.0,4.93447393313,139.0,4.93447393313
dislik,1,139.0,4.93447393313,139.0,4.93447393313
complaint,1,139.0,4.93447393313,139.0,4.93447393313
labor,1,139.0,4.93447393313,139.0,4.93447393313
taught,1,139.0,4.93447393313,139.0,4.93447393313
forth,1,139.0,4.93447393313,139.0,4.93447393313
etern,1,139.0,4.93447393313,139.0,4.93447393313
revit,1,139.0,4.93447393313,139.0,4.93447393313
inhuman,1,139.0,4.93447393313,139.0,4.93447393313
reestablish,1,139.0,4.93447393313,139.0,4.93447393313
heal,1,139.0,4.93447393313,139.0,4.93447393313
manifest,1,139.0,4.93447393313,139.0,4.93447393313
becloud,1,139.0,4.93447393313,139.0,4.93447393313
unequal,1,139.0,4.93447393313,139.0,4.93447393313
sight,1,139.0,4.93447393313,139.0,4.93447393313
empow,1,139.0,4.93447393313,139.0,4.93447393313
contend,1,139.0,4.93447393313,139.0,4.93447393313
generos,1,139.0,4.93447393313,139.0,4.93447393313
reorgan,1,139.0,4.93447393313,139.0,4.93447393313
aggrav,1,139.0,4.93447393313,139.0,4.93447393313
mayhem,1,139.0,4.93447393313,139.0,4.93447393313
doesn't,1,139.0,4.93447393313,139.0,4.93447393313
unjust,1,139.0,4.93447393313,139.0,4.93447393313
messag,1,139.0,4.93447393313,139.0,4.93447393313
uneduc,1,139.0,4.93447393313,139.0,4.93447393313
tortur,1,139.0,4.93447393313,139.0,4.93447393313
guidelin,1,139.0,4.93447393313,139.0,4.93447393313
prescript,1,139.0,4.93447393313,139.0,4.93447393313
misl,1,139.0,4.93447393313,139.0,4.93447393313
permit,1,139.0,4.93447393313,139.0,4.93447393313
doctor,1,139.0,4.93447393313,139.0,4.93447393313
fallen,1,139.0,4.93447393313,139.0,4.93447393313
cleric,1,139.0,4.93447393313,139.0,4.93447393313
convinc,1,139.0,4.93447393313,139.0,4.93447393313
wither,1,139.0,4.93447393313,139.0,4.93447393313
praiseworthi,1,139.0,4.93447393313,139.0,4.93447393313
illustrationth,1,139.0,4.93447393313,139.0,4.93447393313
brutal,1,139.0,4.93447393313,139.0,4.93447393313
ordeal,1,139.0,4.93447393313,139.0,4.93447393313
…it,1,139.0,4.93447393313,139.0,4.93447393313
misinterpret,1,139.0,4.93447393313,139.0,4.93447393313
departur,1,139.0,4.93447393313,139.0,4.93447393313
guidanc,1,139.0,4.93447393313,139.0,4.93447393313
fundamentalist,1,139.0,4.93447393313,139.0,4.93447393313
terribl,1,139.0,4.93447393313,139.0,4.93447393313
baha'u'llah,1,139.0,4.93447393313,139.0,4.93447393313
crusad,1,139.0,4.93447393313,139.0,4.93447393313
justifi,1,139.0,4.93447393313,139.0,4.93447393313
refresh,1,139.0,4.93447393313,139.0,4.93447393313
virtu,1,139.0,4.93447393313,139.0,4.93447393313
truli,1,139.0,4.93447393313,139.0,4.93447393313
“religi,1,139.0,4.93447393313,139.0,4.93447393313
undergo,1,139.0,4.93447393313,139.0,4.93447393313
redeem,1,139.0,4.93447393313,139.0,4.93447393313
inquisit,1,139.0,4.93447393313,139.0,4.93447393313
none,1,139.0,4.93447393313,139.0,4.93447393313
get,1,139.0,4.93447393313,139.0,4.93447393313
banish,1,139.0,4.93447393313,139.0,4.93447393313
messeng,1,139.0,4.93447393313,139.0,4.93447393313
inevit,1,139.0,4.93447393313,139.0,4.93447393313
perish,1,139.0,4.93447393313,139.0,4.93447393313
proclam,1,139.0,4.93447393313,139.0,4.93447393313
despis,1,139.0,4.93447393313,139.0,4.93447393313
stricken,1,139.0,4.93447393313,139.0,4.93447393313
hate,1,139.0,4.93447393313,139.0,4.93447393313
undiminish,1,139.0,4.93447393313,139.0,4.93447393313
talk,1,139.0,4.93447393313,139.0,4.93447393313
sown,1,139.0,4.93447393313,139.0,4.93447393313
violent,1,139.0,4.93447393313,139.0,4.93447393313
joybring,1,139.0,4.93447393313,139.0,4.93447393313
reconcili,1,139.0,4.93447393313,139.0,4.93447393313
revoic,1,139.0,4.93447393313,139.0,4.93447393313
nigh,1,139.0,4.93447393313,139.0,4.93447393313
promulg,1,139.0,4.93447393313,139.0,4.93447393313
fruitless,1,139.0,4.93447393313,139.0,4.93447393313
inculc,1,139.0,4.93447393313,139.0,4.93447393313
springtim,1,139.0,4.93447393313,139.0,4.93447393313
therefrom,1,139.0,4.93447393313,139.0,4.93447393313
teach,3,46.3333333333,3.83586164446,139.0,11.5075849334
leav,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
spiritu,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
god,4,32.0769230769,3.46813686434,128.307692308,13.8725474574
mind,1,119.142857143,4.7803232533,119.142857143,4.7803232533
enabl,1,119.142857143,4.7803232533,119.142857143,4.7803232533
commit,1,119.142857143,4.7803232533,119.142857143,4.7803232533
want,1,119.142857143,4.7803232533,119.142857143,4.7803232533
withdraw,1,119.142857143,4.7803232533,119.142857143,4.7803232533
essenti,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
if,4,28.7586206897,3.35893757237,115.034482759,13.4357502895
instead,2,55.6,4.01818320126,111.2,8.03636640252
condit,2,55.6,4.01818320126,111.2,8.03636640252
