term,freq,idf,logidf,tfidf,logtfidf
take,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
up,2,10.8311688312,2.38242798051,21.6623376624,4.76485596102
where,2,10.6923076923,2.36952457567,21.3846153846,4.73904915134
divid,1,20.85,3.03735394824,20.85,3.03735394824
grand,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
as,18,1.10904255319,0.103497078409,19.9627659574,1.86294741136
note,1,19.8571428571,2.98856378408,19.8571428571,2.98856378408
by,15,1.25225225225,0.224943731818,18.7837837837,3.37415597727
much,2,9.37078651685,2.23759703263,18.7415730337,4.47519406526
out,1,18.5333333333,2.91957091259,18.5333333333,2.91957091259
earth,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
on,12,1.4973070018,0.403668162431,17.9676840216,4.84401794917
act,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
greatest,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
provid,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
hous,1,17.375,2.85503239145,17.375,2.85503239145
point,1,17.375,2.85503239145,17.375,2.85503239145
water,1,17.375,2.85503239145,17.375,2.85503239145
union,2,8.34,2.12106321637,16.68,4.24212643274
may,3,5.48684210526,1.70235288151,16.4605263158,5.10705864453
regard,1,16.3529411765,2.79440776963,16.3529411765,2.79440776963
england,1,16.3529411765,2.79440776963,16.3529411765,2.79440776963
least,1,16.0384615385,2.77498968378,16.0384615385,2.77498968378
under,2,7.8679245283,2.06279430825,15.7358490566,4.1255886165
almost,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
other,6,2.59813084112,0.954792279229,15.5887850467,5.72875367537
one,7,2.224,0.799307376388,15.568,5.59515163472
king,1,15.4444444444,2.73724935579,15.4444444444,2.73724935579
back,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
even,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
support,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
though,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
then,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
import,2,7.25217391304,1.981301274,14.5043478261,3.962602548
signific,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
can,2,7.06779661017,1.95554877789,14.1355932203,3.91109755578
author,1,13.6721311475,2.61535953819,13.6721311475,2.61535953819
exist,1,13.6721311475,2.61535953819,13.6721311475,2.61535953819
book,1,13.6721311475,2.61535953819,13.6721311475,2.61535953819
two,3,4.50810810811,1.50587757728,13.5243243243,4.51763273184
cover,1,13.4516129032,2.59909901731,13.4516129032,2.59909901731
describ,1,12.8307692308,2.55184613246,12.8307692308,2.55184613246
small,1,12.6363636364,2.53657866033,12.6363636364,2.53657866033
lead,1,12.447761194,2.52154078297,12.447761194,2.52154078297
from,8,1.45804195804,0.377094410979,11.6643356643,3.01675528783
continu,1,10.9736842105,2.39550006207,10.9736842105,2.39550006207
part,3,3.61038961039,1.28381569184,10.8311688312,3.85144707552
had,2,5.38064516129,1.68280828544,10.7612903226,3.36561657088
call,2,5.2125,1.65105958712,10.425,3.30211917424
both,2,5.1801242236,1.64482903737,10.3602484472,3.28965807474
januari,1,10.0481927711,2.30739279456,10.0481927711,2.30739279456
made,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
differ,1,9.81176470588,2.28358214587,9.81176470588,2.28358214587
word,1,9.6976744186,2.27188610611,9.6976744186,2.27188610611
becom,1,9.58620689655,2.2603252837,9.58620689655,2.2603252837
name,3,3.19540229885,1.16171299504,9.58620689655,3.48513898512
which,5,1.86577181208,0.623674807745,9.3288590604,3.11837403872
after,3,3.10037174721,1.13152202276,9.30111524163,3.39456606828
end,1,9.26666666667,2.22642373203,9.26666666667,2.22642373203
four,1,9.16483516484,2.21537389584,9.16483516484,2.21537389584
new,2,4.38947368421,1.4792093302,8.77894736842,2.9584186604
than,2,4.32124352332,1.46354321345,8.64248704664,2.9270864269
power,1,8.59793814433,2.15152242386,8.59793814433,2.15152242386
such,2,3.99043062201,1.38389915039,7.98086124402,2.76779830078
human,1,7.94285714286,2.0722730522,7.94285714286,2.0722730522
was,5,1.45804195804,0.377094410979,7.2902097902,1.8854720549
nation,2,3.59482758621,1.27949603069,7.18965517242,2.55899206138
centuri,2,3.53389830508,1.26240159733,7.06779661016,2.52480319466
world,3,2.29752066116,0.831830568094,6.89256198348,2.49549170428
an,4,1.66135458167,0.507633282667,6.64541832668,2.03053313067
mani,2,3.29644268775,1.19284391363,6.5928853755,2.38568782726
great,1,6.36641221374,1.85103607916,6.36641221374,1.85103607916
found,1,6.08759124088,1.80625247653,6.08759124088,1.80625247653
has,3,2.0,0.69314718056,6.0,2.07944154168
been,2,3.0,1.09861228867,6.0,2.19722457734
common,1,5.79166666667,1.75642010278,5.79166666667,1.75642010278
sinc,1,5.41558441558,1.68928079995,5.41558441558,1.68928079995
between,1,4.76571428571,1.56144742844,4.76571428571,1.56144742844
refer,1,4.55737704918,1.51674724952,4.55737704918,1.51674724952
cultur,1,4.48387096774,1.50048672865,4.48387096774,1.50048672865
also,2,2.09022556391,0.737271985469,4.18045112782,1.47454397094
into,1,3.75675675676,1.32355602049,3.75675675676,1.32355602049
year,1,3.59482758621,1.27949603069,3.59482758621,1.27949603069
first,1,3.02173913043,1.10583253664,3.02173913043,1.10583253664
includ,1,2.80808080808,1.03250126356,2.80808080808,1.03250126356
state,1,2.32960893855,0.845700415958,2.32960893855,0.845700415958
most,1,2.07980049875,0.732271975052,2.07980049875,0.732271975052
