term,freq,idf,logidf,tfidf,logtfidf
babel,6,139.0,4.93447393313,834.0,29.6068435988
tower,6,139.0,4.93447393313,834.0,29.6068435988
auxiliari,5,139.0,4.93447393313,695.0,24.6723696657
—,4,139.0,4.93447393313,556.0,19.7378957325
baha'i,3,139.0,4.93447393313,417.0,14.8034217994
tongu,3,139.0,4.93447393313,417.0,14.8034217994
abdu'lbaha,3,139.0,4.93447393313,417.0,14.8034217994
will,12,30.8888888889,3.43039653635,370.666666667,41.1647584362
solv,2,139.0,4.93447393313,278.0,9.86894786626
encourag,2,139.0,4.93447393313,278.0,9.86894786626
tribal,2,139.0,4.93447393313,278.0,9.86894786626
auxlang,2,139.0,4.93447393313,278.0,9.86894786626
p,3,83.4,4.42364830936,250.2,13.2709449281
tale,2,119.142857143,4.7803232533,238.285714286,9.5606465066
epic,2,119.142857143,4.7803232533,238.285714286,9.5606465066
languag,25,8.87234042553,2.18293862009,221.808510638,54.5734655022
should,3,69.5,4.24132675257,208.5,12.7239802577
divin,3,69.5,4.24132675257,208.5,12.7239802577
multipl,3,64.1538461538,4.1612840449,192.461538461,12.4838521347
say,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
ial,1,139.0,4.93447393313,139.0,4.93447393313
tell,1,139.0,4.93447393313,139.0,4.93447393313
recommend,1,139.0,4.93447393313,139.0,4.93447393313
mightili,1,139.0,4.93447393313,139.0,4.93447393313
hindi,1,139.0,4.93447393313,139.0,4.93447393313
everybodi,1,139.0,4.93447393313,139.0,4.93447393313
mightiest,1,139.0,4.93447393313,139.0,4.93447393313
threaten,1,139.0,4.93447393313,139.0,4.93447393313
distrust,1,139.0,4.93447393313,139.0,4.93447393313
mythic,1,139.0,4.93447393313,139.0,4.93447393313
sacr,1,139.0,4.93447393313,139.0,4.93447393313
acquisit,1,139.0,4.93447393313,139.0,4.93447393313
regardless,1,139.0,4.93447393313,139.0,4.93447393313
qur'an,1,139.0,4.93447393313,139.0,4.93447393313
forg,1,139.0,4.93447393313,139.0,4.93447393313
met,1,139.0,4.93447393313,139.0,4.93447393313
herm,1,139.0,4.93447393313,139.0,4.93447393313
impuls,1,139.0,4.93447393313,139.0,4.93447393313
intercours,1,139.0,4.93447393313,139.0,4.93447393313
benefit,1,139.0,4.93447393313,139.0,4.93447393313
barrier,1,139.0,4.93447393313,139.0,4.93447393313
deleg,1,139.0,4.93447393313,139.0,4.93447393313
sumerian,1,139.0,4.93447393313,139.0,4.93447393313
feel,1,139.0,4.93447393313,139.0,4.93447393313
creed,1,139.0,4.93447393313,139.0,4.93447393313
tlingit,1,139.0,4.93447393313,139.0,4.93447393313
endanger,1,139.0,4.93447393313,139.0,4.93447393313
dislik,1,139.0,4.93447393313,139.0,4.93447393313
kept,1,139.0,4.93447393313,139.0,4.93447393313
wasania,1,139.0,4.93447393313,139.0,4.93447393313
baghdad,1,139.0,4.93447393313,139.0,4.93447393313
cityst,1,139.0,4.93447393313,139.0,4.93447393313
internationallyaccept,1,139.0,4.93447393313,139.0,4.93447393313
semit,1,139.0,4.93447393313,139.0,4.93447393313
fruit,1,139.0,4.93447393313,139.0,4.93447393313
arrata,1,139.0,4.93447393313,139.0,4.93447393313
uprais,1,139.0,4.93447393313,139.0,4.93447393313
cement,1,139.0,4.93447393313,139.0,4.93447393313
shall,1,139.0,4.93447393313,139.0,4.93447393313
difficult,1,139.0,4.93447393313,139.0,4.93447393313
babylon,1,139.0,4.93447393313,139.0,4.93447393313
gate,1,139.0,4.93447393313,139.0,4.93447393313
akkadian,1,139.0,4.93447393313,139.0,4.93447393313
maidu,1,139.0,4.93447393313,139.0,4.93447393313
solidar,1,139.0,4.93447393313,139.0,4.93447393313
fellowship,1,139.0,4.93447393313,139.0,4.93447393313
uniti,1,139.0,4.93447393313,139.0,4.93447393313
kenya,1,139.0,4.93447393313,139.0,4.93447393313
enmerkar,1,139.0,4.93447393313,139.0,4.93447393313
margin,1,139.0,4.93447393313,139.0,4.93447393313
confound,1,139.0,4.93447393313,139.0,4.93447393313
genesi,1,139.0,4.93447393313,139.0,4.93447393313
misunderstand,1,139.0,4.93447393313,139.0,4.93447393313
“the,1,139.0,4.93447393313,139.0,4.93447393313
crowd,1,139.0,4.93447393313,139.0,4.93447393313
taught,1,139.0,4.93447393313,139.0,4.93447393313
economicallydomin,1,139.0,4.93447393313,139.0,4.93447393313
nowextinct,1,139.0,4.93447393313,139.0,4.93447393313
inabl,1,139.0,4.93447393313,139.0,4.93447393313
talk,1,139.0,4.93447393313,139.0,4.93447393313
torah,1,139.0,4.93447393313,139.0,4.93447393313
mandarin,1,139.0,4.93447393313,139.0,4.93447393313
reap,1,139.0,4.93447393313,139.0,4.93447393313
easi,1,139.0,4.93447393313,139.0,4.93447393313
therebi,1,139.0,4.93447393313,139.0,4.93447393313
k'ich,1,139.0,4.93447393313,139.0,4.93447393313
clariti,1,139.0,4.93447393313,139.0,4.93447393313
somewher,1,139.0,4.93447393313,139.0,4.93447393313
harm,1,139.0,4.93447393313,139.0,4.93447393313
guatemala,1,139.0,4.93447393313,139.0,4.93447393313
arbitr,1,139.0,4.93447393313,139.0,4.93447393313
maya,1,139.0,4.93447393313,139.0,4.93447393313
myth,1,139.0,4.93447393313,139.0,4.93447393313
tribun,1,119.142857143,4.7803232533,119.142857143,4.7803232533
expert,1,119.142857143,4.7803232533,119.142857143,4.7803232533
legend,1,119.142857143,4.7803232533,119.142857143,4.7803232533
facilit,1,119.142857143,4.7803232533,119.142857143,4.7803232533
understand,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
would,6,18.1304347826,2.89759200587,108.782608696,17.3855520352
adopt,4,26.9032258065,3.29224619787,107.612903226,13.1689847915
mutual,1,104.25,4.64679186068,104.25,4.64679186068
consensus,1,104.25,4.64679186068,104.25,4.64679186068
testament,1,104.25,4.64679186068,104.25,4.64679186068
realiti,1,104.25,4.64679186068,104.25,4.64679186068
break,1,104.25,4.64679186068,104.25,4.64679186068
problem,3,34.75,3.54817957201,104.25,10.644538716
communic,2,49.0588235294,3.8930200583,98.1176470588,7.7860401166
congress,2,49.0588235294,3.8930200583,98.1176470588,7.7860401166
bibl,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
speak,3,30.8888888889,3.43039653635,92.6666666667,10.2911896091
advoc,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
apart,1,83.4,4.42364830936,83.4,4.42364830936
bring,1,83.4,4.42364830936,83.4,4.42364830936
commerc,1,83.4,4.42364830936,83.4,4.42364830936
kilomet,1,83.4,4.42364830936,83.4,4.42364830936
stori,3,26.0625,3.26049749956,78.1875,9.78149249868
the,76,1.0,0.0,76.0,0.0
acquir,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
remov,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
poetri,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
speaker,1,69.5,4.24132675257,69.5,4.24132675257
alaska,1,69.5,4.24132675257,69.5,4.24132675257
tribe,2,34.75,3.54817957201,69.5,7.09635914402
love,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
extinct,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
determin,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
could,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868
think,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
suffer,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
iraq,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
human,7,7.94285714286,2.0722730522,55.6,14.5059113654
lord,1,55.6,4.01818320126,55.6,4.01818320126
find,1,55.6,4.01818320126,55.6,4.01818320126
condit,1,55.6,4.01818320126,55.6,4.01818320126
confus,1,55.6,4.01818320126,55.6,4.01818320126
univers,8,6.78048780488,1.91404904699,54.243902439,15.3123923759
account,2,26.9032258065,3.29224619787,53.806451613,6.58449239574
of,53,1.0,0.0,53.0,0.0
confeder,1,52.125,3.95364468012,52.125,3.95364468012
futur,1,52.125,3.95364468012,52.125,3.95364468012
purpos,1,52.125,3.95364468012,52.125,3.95364468012
knowledg,1,52.125,3.95364468012,52.125,3.95364468012
pari,1,52.125,3.95364468012,52.125,3.95364468012
actual,1,52.125,3.95364468012,52.125,3.95364468012
suprem,1,52.125,3.95364468012,52.125,3.95364468012
everi,2,24.5294117647,3.19987287774,49.0588235294,6.39974575548
principl,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
believ,2,23.8285714286,3.17088534087,47.6571428572,6.34177068174
increas,3,15.7358490566,2.75594148881,47.2075471698,8.26782446643
philosophi,2,23.1666666667,3.1427144639,46.3333333334,6.2854289278
question,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
cours,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
speech,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
exchang,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
how,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
gradual,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
parliament,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
need,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
intern,6,6.78048780488,1.91404904699,40.6829268293,11.4842942819
construct,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
text,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
vast,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
perman,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
down,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
earth,2,18.1304347826,2.89759200587,36.2608695652,5.79518401174
reason,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
good,1,34.75,3.54817957201,34.75,3.54817957201
children,1,34.75,3.54817957201,34.75,3.54817957201
progress,1,34.75,3.54817957201,34.75,3.54817957201
