term,freq,idf,logidf,tfidf,logtfidf
coven,14,139.0,4.93447393313,1946.0,69.0826350638
shepherd,9,139.0,4.93447393313,1251.0,44.4102653982
god,39,32.0769230769,3.46813686434,1251.0,135.257337709
vers,8,139.0,4.93447393313,1112.0,39.475791465
etern,8,139.0,4.93447393313,1112.0,39.475791465
grace,8,139.0,4.93447393313,1112.0,39.475791465
christ,10,104.25,4.64679186068,1042.5,46.4679186068
pleas,7,139.0,4.93447393313,973.0,34.5413175319
want,7,119.142857143,4.7803232533,834.000000001,33.4622627731
glori,6,139.0,4.93447393313,834.0,29.6068435988
equip,6,139.0,4.93447393313,834.0,29.6068435988
blood,7,104.25,4.64679186068,729.75,32.5275430248
forev,5,139.0,4.93447393313,695.0,24.6723696657
get,5,139.0,4.93447393313,695.0,24.6723696657
sheep,5,139.0,4.93447393313,695.0,24.6723696657
will,22,30.8888888889,3.43039653635,679.555555556,75.4687237997
hope,4,139.0,4.93447393313,556.0,19.7378957325
sin,4,139.0,4.93447393313,556.0,19.7378957325
peac,16,34.75,3.54817957201,556.0,56.7708731522
promis,4,139.0,4.93447393313,556.0,19.7378957325
faith,9,52.125,3.95364468012,469.125,35.5828021211
s,7,64.1538461538,4.1612840449,449.076923077,29.1289883143
hebrew,7,64.1538461538,4.1612840449,449.076923077,29.1289883143
jesus,7,64.1538461538,4.1612840449,449.076923077,29.1289883143
sight,3,139.0,4.93447393313,417.0,14.8034217994
amen,3,139.0,4.93447393313,417.0,14.8034217994
drift,3,139.0,4.93447393313,417.0,14.8034217994
broken,3,139.0,4.93447393313,417.0,14.8034217994
eternalcoven,3,139.0,4.93447393313,417.0,14.8034217994
bless,3,139.0,4.93447393313,417.0,14.8034217994
thegrac,3,139.0,4.93447393313,417.0,14.8034217994
save,3,139.0,4.93447393313,417.0,14.8034217994
pray,3,139.0,4.93447393313,417.0,14.8034217994
put,5,75.8181818182,4.32833812956,379.090909091,21.6416906478
thing,5,69.5,4.24132675257,347.5,21.2066337629
keep,4,83.4,4.42364830936,333.6,17.6945932374
lord,6,55.6,4.01818320126,333.6,24.1090992076
strength,3,104.25,4.64679186068,312.75,13.940375582
say,4,75.8181818182,4.32833812956,303.272727273,17.3133525182
brought,7,39.7142857143,3.68171096464,278.0,25.7719767525
savor,2,139.0,4.93447393313,278.0,9.86894786626
deathless,2,139.0,4.93447393313,278.0,9.86894786626
dead,5,55.6,4.01818320126,278.0,20.0909160063
sacrific,2,139.0,4.93447393313,278.0,9.86894786626
crisi,2,139.0,4.93447393313,278.0,9.86894786626
salvat,2,139.0,4.93447393313,278.0,9.86894786626
thosewho,2,139.0,4.93447393313,278.0,9.86894786626
awaken,2,139.0,4.93447393313,278.0,9.86894786626
deadth,2,139.0,4.93447393313,278.0,9.86894786626
nt,2,139.0,4.93447393313,278.0,9.86894786626
perfect,2,139.0,4.93447393313,278.0,9.86894786626
asth,2,139.0,4.93447393313,278.0,9.86894786626
exhort,2,139.0,4.93447393313,278.0,9.86894786626
mention,2,139.0,4.93447393313,278.0,9.86894786626
fear,2,139.0,4.93447393313,278.0,9.86894786626
heard,2,139.0,4.93447393313,278.0,9.86894786626
preach,2,139.0,4.93447393313,278.0,9.86894786626
renounc,2,139.0,4.93447393313,278.0,9.86894786626
ll,2,139.0,4.93447393313,278.0,9.86894786626
invit,2,139.0,4.93447393313,278.0,9.86894786626
dohi,2,139.0,4.93447393313,278.0,9.86894786626
sing,2,139.0,4.93447393313,278.0,9.86894786626
heaven,2,139.0,4.93447393313,278.0,9.86894786626
ihav,2,139.0,4.93447393313,278.0,9.86894786626
joy,2,139.0,4.93447393313,278.0,9.86894786626
insight,2,139.0,4.93447393313,278.0,9.86894786626
uncertainti,2,139.0,4.93447393313,278.0,9.86894786626
piper,2,139.0,4.93447393313,278.0,9.86894786626
bethlehem,2,139.0,4.93447393313,278.0,9.86894786626
again,5,55.6,4.01818320126,278.0,20.0909160063
thegreat,2,139.0,4.93447393313,278.0,9.86894786626
messag,2,139.0,4.93447393313,278.0,9.86894786626
assur,2,139.0,4.93447393313,278.0,9.86894786626
numf,2,139.0,4.93447393313,278.0,9.86894786626
done,2,139.0,4.93447393313,278.0,9.86894786626
greet,2,139.0,4.93447393313,278.0,9.86894786626
those,18,15.4444444444,2.73724935579,277.999999999,49.2704884042
think,4,64.1538461538,4.1612840449,256.615384615,16.6451361796
might,4,64.1538461538,4.1612840449,256.615384615,16.6451361796
leav,4,64.1538461538,4.1612840449,256.615384615,16.6451361796
know,3,83.4,4.42364830936,250.2,13.2709449281
bear,2,119.142857143,4.7803232533,238.285714286,9.5606465066
whom,5,46.3333333333,3.83586164446,231.666666666,19.1793082223
i,20,10.9736842105,2.39550006207,219.47368421,47.9100012414
hand,4,52.125,3.95364468012,208.5,15.8145787205
away,2,104.25,4.64679186068,208.5,9.29358372136
morn,2,104.25,4.64679186068,208.5,9.29358372136
who,36,5.59731543624,1.72228709641,201.503355705,62.0023354708
relationship,3,64.1538461538,4.1612840449,192.461538461,12.4838521347
