term,freq,idf,logidf,tfidf,logtfidf
parker,31,139.0,4.93447393313,4309.0,152.968691927
baptist,30,139.0,4.93447393313,4170.0,148.034217994
elder,16,139.0,4.93447393313,2224.0,78.9515829301
texa,23,69.5,4.24132675257,1598.5,97.5505153091
primit,11,139.0,4.93447393313,1529.0,54.2792132644
congreg,8,139.0,4.93447393313,1112.0,39.475791465
pilgrim,8,139.0,4.93447393313,1112.0,39.475791465
pastor,8,139.0,4.93447393313,1112.0,39.475791465
cynthia,7,139.0,4.93447393313,973.0,34.5413175319
predestin,7,139.0,4.93447393313,973.0,34.5413175319
bethel,6,139.0,4.93447393313,834.0,29.6068435988
sermon,6,139.0,4.93447393313,834.0,29.6068435988
nt,6,139.0,4.93447393313,834.0,29.6068435988
sunday,6,139.0,4.93447393313,834.0,29.6068435988
daniel,6,139.0,4.93447393313,834.0,29.6068435988
babi,5,139.0,4.93447393313,695.0,24.6723696657
mexican,5,139.0,4.93447393313,695.0,24.6723696657
chicken,5,139.0,4.93447393313,695.0,24.6723696657
church,23,26.0625,3.26049749956,599.4375,74.9914424899
s,9,64.1538461538,4.1612840449,577.384615384,37.4515564041
pie,4,139.0,4.93447393313,556.0,19.7378957325
plate,4,139.0,4.93447393313,556.0,19.7378957325
preach,4,139.0,4.93447393313,556.0,19.7378957325
wrong,4,139.0,4.93447393313,556.0,19.7378957325
joy,4,139.0,4.93447393313,556.0,19.7378957325
slice,4,139.0,4.93447393313,556.0,19.7378957325
comanch,4,139.0,4.93447393313,556.0,19.7378957325
outlin,4,139.0,4.93447393313,556.0,19.7378957325
sing,4,139.0,4.93447393313,556.0,19.7378957325
tell,4,139.0,4.93447393313,556.0,19.7378957325
shreveport,4,139.0,4.93447393313,556.0,19.7378957325
say,7,75.8181818182,4.32833812956,530.727272727,30.2983669069
faith,10,52.125,3.95364468012,521.25,39.5364468012
ann,6,83.4,4.42364830936,500.4,26.5418898562
custom,5,92.6666666667,4.52900882502,463.333333333,22.6450441251
worship,3,139.0,4.93447393313,417.0,14.8034217994
hymn,3,139.0,4.93447393313,417.0,14.8034217994
rite,3,139.0,4.93447393313,417.0,14.8034217994
sat,3,139.0,4.93447393313,417.0,14.8034217994
wine,3,139.0,4.93447393313,417.0,14.8034217994
tree,3,139.0,4.93447393313,417.0,14.8034217994
unchang,3,139.0,4.93447393313,417.0,14.8034217994
roast,3,139.0,4.93447393313,417.0,14.8034217994
here,8,52.125,3.95364468012,417.0,31.629157441
prayer,3,139.0,4.93447393313,417.0,14.8034217994
cake,3,139.0,4.93447393313,417.0,14.8034217994
raid,3,139.0,4.93447393313,417.0,14.8034217994
talk,3,139.0,4.93447393313,417.0,14.8034217994
grown,4,92.6666666667,4.52900882502,370.666666667,18.1160353001
tabl,4,92.6666666667,4.52900882502,370.666666667,18.1160353001
too,3,119.142857143,4.7803232533,357.428571429,14.3409697599
fort,3,119.142857143,4.7803232533,357.428571429,14.3409697599
absolut,3,119.142857143,4.7803232533,357.428571429,14.3409697599
doctrin,5,69.5,4.24132675257,347.5,21.2066337629
secret,5,69.5,4.24132675257,347.5,21.2066337629
