term,freq,idf,logidf,tfidf,logtfidf
lengthi,1,139.0,4.93447393313,139.0,4.93447393313
munīr,1,139.0,4.93447393313,139.0,4.93447393313
abu,1,139.0,4.93447393313,139.0,4.93447393313
lah,1,139.0,4.93447393313,139.0,4.93447393313
clash,1,139.0,4.93447393313,139.0,4.93447393313
abyad,1,139.0,4.93447393313,139.0,4.93447393313
arrifā'ī,1,139.0,4.93447393313,139.0,4.93447393313
stripe,1,139.0,4.93447393313,139.0,4.93447393313
millimet,1,139.0,4.93447393313,139.0,4.93447393313
kurd,1,139.0,4.93447393313,139.0,4.93447393313
bmp,1,139.0,4.93447393313,139.0,4.93447393313
kufri,1,139.0,4.93447393313,139.0,4.93447393313
“husayniyyatulqubbahtempl,1,139.0,4.93447393313,139.0,4.93447393313
demo,1,139.0,4.93447393313,139.0,4.93447393313
abdul,1,139.0,4.93447393313,139.0,4.93447393313
sah,1,139.0,4.93447393313,139.0,4.93447393313
cratic,1,139.0,4.93447393313,139.0,4.93447393313
vi,1,139.0,4.93447393313,139.0,4.93447393313
ideol,1,139.0,4.93447393313,139.0,4.93447393313
hesit,1,139.0,4.93447393313,139.0,4.93447393313
al'arab,1,139.0,4.93447393313,139.0,4.93447393313
ogi,1,139.0,4.93447393313,139.0,4.93447393313
kindār,1,139.0,4.93447393313,139.0,4.93447393313
scope,1,139.0,4.93447393313,139.0,4.93447393313
husayniyyatulqubbah,1,139.0,4.93447393313,139.0,4.93447393313
tank,1,139.0,4.93447393313,139.0,4.93447393313
launcher,1,139.0,4.93447393313,139.0,4.93447393313
orga,1,139.0,4.93447393313,139.0,4.93447393313
mortar,1,139.0,4.93447393313,139.0,4.93447393313
nizat,1,139.0,4.93447393313,139.0,4.93447393313
clarifi,1,139.0,4.93447393313,139.0,4.93447393313
nīnawā,1,139.0,4.93447393313,139.0,4.93447393313
arnā'ūt,1,139.0,4.93447393313,139.0,4.93447393313
jihad,1,139.0,4.93447393313,139.0,4.93447393313
blown,1,139.0,4.93447393313,139.0,4.93447393313
erat,1,139.0,4.93447393313,139.0,4.93447393313
wage,1,139.0,4.93447393313,139.0,4.93447393313
shahīd,1,139.0,4.93447393313,139.0,4.93447393313
sunni,1,139.0,4.93447393313,139.0,4.93447393313
shirk,1,139.0,4.93447393313,139.0,4.93447393313
zūr,1,139.0,4.93447393313,139.0,4.93447393313
corps,1,139.0,4.93447393313,139.0,4.93447393313
plung,1,139.0,4.93447393313,139.0,4.93447393313
madān,1,139.0,4.93447393313,139.0,4.93447393313
allah,1,139.0,4.93447393313,139.0,4.93447393313
jawwād,1,139.0,4.93447393313,139.0,4.93447393313
pound,1,139.0,4.93447393313,139.0,4.93447393313
sion,1,139.0,4.93447393313,139.0,4.93447393313
battlefield,1,139.0,4.93447393313,139.0,4.93447393313
oblig,1,139.0,4.93447393313,139.0,4.93447393313
haf,1,139.0,4.93447393313,139.0,4.93447393313
albarakah,1,139.0,4.93447393313,139.0,4.93447393313
humili,1,139.0,4.93447393313,139.0,4.93447393313
istishhadi,1,139.0,4.93447393313,139.0,4.93447393313
regim,1,139.0,4.93447393313,139.0,4.93447393313
“grave,1,139.0,4.93447393313,139.0,4.93447393313
nusayrī,1,139.0,4.93447393313,139.0,4.93447393313
hostil,1,139.0,4.93447393313,139.0,4.93447393313
girl,1,139.0,4.93447393313,139.0,4.93447393313
ra,1,139.0,4.93447393313,139.0,4.93447393313
doshka,1,139.0,4.93447393313,139.0,4.93447393313
pkc,1,139.0,4.93447393313,139.0,4.93447393313
photo,1,139.0,4.93447393313,139.0,4.93447393313
iraqi,1,139.0,4.93447393313,139.0,4.93447393313
mon,1,139.0,4.93447393313,139.0,4.93447393313
injuri,1,139.0,4.93447393313,139.0,4.93447393313
communist,3,43.8947368421,3.78179442319,131.684210526,11.3453832696
vehicl,1,119.142857143,4.7803232533,119.142857143,4.7803232533
strike,1,119.142857143,4.7803232533,119.142857143,4.7803232533
simultan,1,119.142857143,4.7803232533,119.142857143,4.7803232533
wing,1,119.142857143,4.7803232533,119.142857143,4.7803232533
against,9,12.0869565217,2.49212689776,108.782608695,22.4291420798
islam,4,26.9032258065,3.29224619787,107.612903226,13.1689847915
morn,1,104.25,4.64679186068,104.25,4.64679186068
prepar,1,104.25,4.64679186068,104.25,4.64679186068
night,1,104.25,4.64679186068,104.25,4.64679186068
syria,1,104.25,4.64679186068,104.25,4.64679186068
negoti,1,104.25,4.64679186068,104.25,4.64679186068
fight,2,49.0588235294,3.8930200583,98.1176470588,7.7860401166
worker,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
northwestern,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
color,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
defend,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
cours,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
ago,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
goal,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
thirti,1,83.4,4.42364830936,83.4,4.42364830936
captur,2,41.7,3.7305011288,83.4,7.4610022576
look,1,83.4,4.42364830936,83.4,4.42364830936
the,76,1.0,0.0,76.0,0.0
adjac,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
remov,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
carri,2,37.9090909091,3.635190949,75.8181818182,7.270381898
kill,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
report,3,23.1666666667,3.1427144639,69.5000000001,9.4281433917
announc,1,69.5,4.24132675257,69.5,4.24132675257
enemi,1,69.5,4.24132675257,69.5,4.24132675257
opposit,1,69.5,4.24132675257,69.5,4.24132675257
weapon,1,69.5,4.24132675257,69.5,4.24132675257
battl,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868
advanc,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868
numrd,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
parti,3,20.85,3.03735394824,62.55,9.11206184472
machin,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
cell,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
neighbour,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
iran,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
arm,2,27.8,3.3250360207,55.6,6.6500720414
dead,1,55.6,4.01818320126,55.6,4.01818320126
effort,1,55.6,4.01818320126,55.6,4.01818320126
number,7,7.8679245283,2.06279430825,55.0754716981,14.4395601577
oper,3,18.1304347826,2.89759200587,54.3913043478,8.69277601761
up,5,10.8311688312,2.38242798051,54.155844156,11.9121399026
conflict,2,26.9032258065,3.29224619787,53.806451613,6.58449239574
numer,3,17.375,2.85503239145,52.125,8.56509717435
destruct,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
saw,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
northeastern,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
ground,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
student,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
month,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
off,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
continu,4,10.9736842105,2.39550006207,43.894736842,9.58200024828
ad,2,21.3846153846,3.06267175623,42.7692307692,6.12534351246
occasion,1,41.7,3.7305011288,41.7,3.7305011288
key,1,41.7,3.7305011288,41.7,3.7305011288
light,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
turkey,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
out,2,18.5333333333,2.91957091259,37.0666666666,5.83914182518
of,37,1.0,0.0,37.0,0.0
town,2,18.1304347826,2.89759200587,36.2608695652,5.79518401174
span,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
toward,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
team,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
did,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
seen,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
ten,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
account,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
hold,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
involv,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
strong,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
district,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
in,23,1.0036101083,0.0036036075033,23.0830324909,0.0828829725759
a,22,1.02331288344,0.0230452891179,22.5128834357,0.506996360594
attempt,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
take,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
way,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
just,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
began,2,9.92857142857,2.29541660352,19.8571428571,4.59083320704
made,2,9.92857142857,2.29541660352,19.8571428571,4.59083320704
compris,1,19.3953488372,2.96503328667,19.3953488372,2.96503328667
home,2,9.47727272727,2.24889658788,18.9545454545,4.49779317576
posit,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
and,17,1.00120048019,0.0011997601919,17.0204081632,0.0203959232623
present,1,16.3529411765,2.79440776963,16.3529411765,2.79440776963
group,2,8.09708737864,2.09150441413,16.1941747573,4.18300882826
increas,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
call,3,5.2125,1.65105958712,15.6375,4.95317876136
num,14,1.09592641261,0.0916000444971,15.3429697765,1.28240062296
support,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
then,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
to,14,1.03731343284,0.0366341331798,14.5223880598,0.512877864517
share,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
addit,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
signific,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
state,6,2.32960893855,0.845700415958,13.9776536313,5.07420249575
approxim,1,13.2380952381,2.58309867597,13.2380952381,2.58309867597
there,2,6.515625,1.87420313844,13.03125,3.74840627688
all,3,4.34375,1.46873803033,13.03125,4.40621409099
rank,1,13.03125,2.567350319,13.03125,2.567350319
lead,1,12.447761194,2.52154078297,12.447761194,2.52154078297
found,2,6.08759124088,1.80625247653,12.1751824818,3.61250495306
polit,2,6.0,1.79175946923,12.0,3.58351893846
control,1,11.4246575342,2.43577396121,11.4246575342,2.43577396121
includ,4,2.80808080808,1.03250126356,11.2323232323,4.13000505424
some,2,5.59731543624,1.72228709641,11.1946308725,3.44457419282
place,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
on,7,1.4973070018,0.403668162431,10.4811490126,2.82567713702
northern,1,10.425,2.34420676768,10.425,2.34420676768
both,2,5.1801242236,1.64482903737,10.3602484472,3.28965807474
success,1,10.1707317073,2.31951415509,10.1707317073,2.31951415509
be,4,2.51204819277,0.921098433442,10.0481927711,3.68439373377
led,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
main,1,9.81176470588,2.28358214587,9.81176470588,2.28358214587
with,7,1.36497545008,0.311136443187,9.55482815056,2.17795510231
eastern,1,9.37078651685,2.23759703263,9.37078651685,2.23759703263
end,1,9.26666666667,2.22642373203,9.26666666667,2.22642373203
within,1,9.16483516484,2.21537389584,9.16483516484,2.21537389584
establish,1,8.6875,2.16188521089,8.6875,2.16188521089
north,2,4.29896907216,1.4583752433,8.59793814432,2.9167504866
near,1,8.42424242424,2.13111355222,8.42424242424,2.13111355222
union,1,8.34,2.12106321637,8.34,2.12106321637
high,1,8.25742574257,2.11111288552,8.25742574257,2.11111288552
independ,1,8.09708737864,2.09150441413,8.09708737864,2.09150441413
around,1,8.09708737864,2.09150441413,8.09708737864,2.09150441413
western,1,7.72222222222,2.04410217523,7.72222222222,2.04410217523
dure,2,3.80821917808,1.33716167254,7.61643835616,2.67432334508
until,1,7.58181818182,2.02575303657,7.58181818182,2.02575303657
citi,2,3.62608695652,1.28815409344,7.25217391304,2.57630818688
territori,1,7.25217391304,1.981301274,7.25217391304,1.981301274
year,2,3.59482758621,1.27949603069,7.18965517242,2.55899206138
this,2,3.57939914163,1.27519494879,7.15879828326,2.55038989758
follow,1,7.06779661017,1.95554877789,7.06779661017,1.95554877789
popul,2,3.48953974895,1.24976985043,6.9790794979,2.49953970086
as,6,1.10904255319,0.103497078409,6.65425531914,0.620982470454
an,4,1.66135458167,0.507633282667,6.64541832668,2.03053313067
mani,2,3.29644268775,1.19284391363,6.5928853755,2.38568782726
through,1,6.46511627907,1.866420998,6.46511627907,1.866420998
from,4,1.45804195804,0.377094410979,5.83216783216,1.50837764392
well,1,5.71232876712,1.74262678065,5.71232876712,1.74262678065
while,1,5.71232876712,1.74262678065,5.71232876712,1.74262678065
is,5,1.11497326203,0.108830424384,5.57486631015,0.54415212192
may,1,5.48684210526,1.70235288151,5.48684210526,1.70235288151
when,1,5.38064516129,1.68280828544,5.38064516129,1.68280828544
becam,1,5.1801242236,1.64482903737,5.1801242236,1.64482903737
region,1,5.02409638554,1.614245614,5.02409638554,1.614245614
war,1,4.87719298246,1.58456984586,4.87719298246,1.58456984586
between,1,4.76571428571,1.56144742844,4.76571428571,1.56144742844
refer,1,4.55737704918,1.51674724952,4.55737704918,1.51674724952
one,2,2.224,0.799307376388,4.448,1.59861475278
peopl,1,4.4126984127,1.4844863873,4.4126984127,1.4844863873
was,3,1.45804195804,0.377094410979,4.37412587412,1.13128323294
not,1,4.12871287129,1.41796570496,4.12871287129,1.41796570496
over,1,3.95260663507,1.37437526888,3.95260663507,1.37437526888
were,1,3.87906976744,1.35559537423,3.87906976744,1.35559537423
into,1,3.75675675676,1.32355602049,3.75675675676,1.32355602049
by,3,1.25225225225,0.224943731818,3.75675675675,0.674831195454
which,2,1.86577181208,0.623674807745,3.73154362416,1.24734961549
that,2,1.81304347826,0.595006912876,3.62608695652,1.19001382575
area,1,3.59482758621,1.27949603069,3.59482758621,1.27949603069
numth,1,3.41803278689,1.22906517707,3.41803278689,1.22906517707
after,1,3.10037174721,1.13152202276,3.10037174721,1.13152202276
other,1,2.59813084112,0.954792279229,2.59813084112,0.954792279229
or,1,2.12755102041,0.754971562568,2.12755102041,0.754971562568
are,1,2.12213740458,0.752423790489,2.12213740458,0.752423790489
most,1,2.07980049875,0.732271975052,2.07980049875,0.732271975052
for,1,1.44290657439,0.366659533686,1.44290657439,0.366659533686
