term,freq,idf,logidf,tfidf,logtfidf
formal,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
servic,2,13.9,2.63188884014,27.8,5.26377768028
ten,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
white,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
event,1,26.0625,3.26049749956,26.0625,3.26049749956
symbol,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
the,24,1.0,0.0,24.0,0.0
receiv,1,23.1666666667,3.1427144639,23.1666666667,3.1427144639
take,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
help,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
ad,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
special,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
perform,1,20.85,3.03735394824,20.85,3.03735394824
given,1,20.85,3.03735394824,20.85,3.03735394824
of,20,1.0,0.0,20.0,0.0
four,2,9.16483516484,2.21537389584,18.3296703297,4.43074779168
would,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
leader,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
initi,1,17.375,2.85503239145,17.375,2.85503239145
establish,2,8.6875,2.16188521089,17.375,4.32377042178
present,1,16.3529411765,2.79440776963,16.3529411765,2.79440776963
religi,1,16.3529411765,2.79440776963,16.3529411765,2.79440776963
live,2,8.09708737864,2.09150441413,16.1941747573,4.18300882826
begin,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
and,15,1.00120048019,0.0011997601919,15.0180072028,0.0179964028785
or,7,2.12755102041,0.754971562568,14.8928571429,5.28480093798
then,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
share,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
throughout,1,14.1355932203,2.64869595845,14.1355932203,2.64869595845
each,1,13.4516129032,2.59909901731,13.4516129032,2.59909901731
mean,2,6.672,1.89791966506,13.344,3.79583933012
set,1,13.03125,2.567350319,13.03125,2.567350319
studi,1,12.6363636364,2.53657866033,12.6363636364,2.53657866033
person,1,12.6363636364,2.53657866033,12.6363636364,2.53657866033
who,2,5.59731543624,1.72228709641,11.1946308725,3.44457419282
when,2,5.38064516129,1.68280828544,10.7612903226,3.36561657088
call,2,5.2125,1.65105958712,10.425,3.30211917424
differ,1,9.81176470588,2.28358214587,9.81176470588,2.28358214587
main,1,9.81176470588,2.28358214587,9.81176470588,2.28358214587
life,1,9.81176470588,2.28358214587,9.81176470588,2.28358214587
word,1,9.6976744186,2.27188610611,9.6976744186,2.27188610611
end,1,9.26666666667,2.22642373203,9.26666666667,2.22642373203
tradit,1,9.16483516484,2.21537389584,9.16483516484,2.21537389584
in,9,1.0036101083,0.0036036075033,9.0324909747,0.0324324675297
center,1,8.87234042553,2.18293862009,8.87234042553,2.18293862009
languag,1,8.87234042553,2.18293862009,8.87234042553,2.18293862009
all,2,4.34375,1.46873803033,8.6875,2.93747606066
are,4,2.12213740458,0.752423790489,8.48854961832,3.00969516196
to,8,1.03731343284,0.0366341331798,8.29850746272,0.293073065438
period,1,7.8679245283,2.06279430825,7.8679245283,2.06279430825
other,3,2.59813084112,0.954792279229,7.79439252336,2.86437683769
that,4,1.81304347826,0.595006912876,7.25217391304,2.3800276515
this,2,3.57939914163,1.27519494879,7.15879828326,2.55038989758
follow,1,7.06779661017,1.95554877789,7.06779661017,1.95554877789
system,1,6.83606557377,1.92221235763,6.83606557377,1.92221235763
sever,1,6.61904761905,1.88995149541,6.61904761905,1.88995149541
english,1,6.515625,1.87420313844,6.515625,1.87420313844
there,1,6.515625,1.87420313844,6.515625,1.87420313844
name,2,3.19540229885,1.16171299504,6.3908045977,2.32342599008
a,6,1.02331288344,0.0230452891179,6.13987730064,0.138271734707
which,3,1.86577181208,0.623674807745,5.59731543624,1.87102442323
may,1,5.48684210526,1.70235288151,5.48684210526,1.70235288151
onli,1,5.38064516129,1.68280828544,5.38064516129,1.68280828544
offici,1,5.08536585366,1.62636697453,5.08536585366,1.62636697453
by,4,1.25225225225,0.224943731818,5.009009009,0.899774927272
is,4,1.11497326203,0.108830424384,4.45989304812,0.435321697536
one,2,2.224,0.799307376388,4.448,1.59861475278
for,3,1.44290657439,0.366659533686,4.32871972317,1.09997860106
time,1,4.27692307692,1.45323384379,4.27692307692,1.45323384379
over,1,3.95260663507,1.37437526888,3.95260663507,1.37437526888
dure,1,3.80821917808,1.33716167254,3.80821917808,1.33716167254
into,1,3.75675675676,1.32355602049,3.75675675676,1.32355602049
year,1,3.59482758621,1.27949603069,3.59482758621,1.27949603069
centuri,1,3.53389830508,1.26240159733,3.53389830508,1.26240159733
numth,1,3.41803278689,1.22906517707,3.41803278689,1.22906517707
as,3,1.10904255319,0.103497078409,3.32712765957,0.310491235227
mani,1,3.29644268775,1.19284391363,3.29644268775,1.19284391363
been,1,3.0,1.09861228867,3.0,1.09861228867
includ,1,2.80808080808,1.03250126356,2.80808080808,1.03250126356
with,2,1.36497545008,0.311136443187,2.72995090016,0.622272886374
have,1,2.64761904762,0.973660763533,2.64761904762,0.973660763533
known,1,2.54268292683,0.933219793975,2.54268292683,0.933219793975
be,1,2.51204819277,0.921098433442,2.51204819277,0.921098433442
at,1,2.1832460733,0.780812793752,2.1832460733,0.780812793752
has,1,2.0,0.69314718056,2.0,0.69314718056
an,1,1.66135458167,0.507633282667,1.66135458167,0.507633282667
