term,freq,idf,logidf,tfidf,logtfidf
sunnah,1,139.0,4.93447393313,139.0,4.93447393313
notion,1,139.0,4.93447393313,139.0,4.93447393313
hunger,1,139.0,4.93447393313,139.0,4.93447393313
palestin,1,139.0,4.93447393313,139.0,4.93447393313
tread,1,139.0,4.93447393313,139.0,4.93447393313
righteous,1,139.0,4.93447393313,139.0,4.93447393313
apost,1,139.0,4.93447393313,139.0,4.93447393313
sari,1,139.0,4.93447393313,139.0,4.93447393313
pledg,1,139.0,4.93447393313,139.0,4.93447393313
comment,1,139.0,4.93447393313,139.0,4.93447393313
enrag,1,139.0,4.93447393313,139.0,4.93447393313
attawbah,1,139.0,4.93447393313,139.0,4.93447393313
tawāghīt,1,139.0,4.93447393313,139.0,4.93447393313
excess,1,139.0,4.93447393313,139.0,4.93447393313
tisanship,1,139.0,4.93447393313,139.0,4.93447393313
allegi,1,139.0,4.93447393313,139.0,4.93447393313
condemn,1,139.0,4.93447393313,139.0,4.93447393313
masājid,1,139.0,4.93447393313,139.0,4.93447393313
lenc,1,139.0,4.93447393313,139.0,4.93447393313
alqud,1,139.0,4.93447393313,139.0,4.93447393313
abū,1,139.0,4.93447393313,139.0,4.93447393313
“peac,1,139.0,4.93447393313,139.0,4.93447393313
hide,1,139.0,4.93447393313,139.0,4.93447393313
manhaj,1,139.0,4.93447393313,139.0,4.93447393313
ligat,1,139.0,4.93447393313,139.0,4.93447393313
anyon,1,139.0,4.93447393313,139.0,4.93447393313
confin,1,139.0,4.93447393313,139.0,4.93447393313
agoni,1,139.0,4.93447393313,139.0,4.93447393313
gharqad,1,139.0,4.93447393313,139.0,4.93447393313
fr,1,139.0,4.93447393313,139.0,4.93447393313
suffici,1,139.0,4.93447393313,139.0,4.93447393313
tawhid,1,139.0,4.93447393313,139.0,4.93447393313
akin,1,139.0,4.93447393313,139.0,4.93447393313
wrong,1,139.0,4.93447393313,139.0,4.93447393313
abandon,1,139.0,4.93447393313,139.0,4.93447393313
twist,1,139.0,4.93447393313,139.0,4.93447393313
fill,1,139.0,4.93447393313,139.0,4.93447393313
incorrect,1,139.0,4.93447393313,139.0,4.93447393313
display,1,139.0,4.93447393313,139.0,4.93447393313
madīnah,1,139.0,4.93447393313,139.0,4.93447393313
wher,1,139.0,4.93447393313,139.0,4.93447393313
sort,1,139.0,4.93447393313,139.0,4.93447393313
regardless,1,139.0,4.93447393313,139.0,4.93447393313
warn,1,139.0,4.93447393313,139.0,4.93447393313
suffi,1,139.0,4.93447393313,139.0,4.93447393313
mūsā,1,139.0,4.93447393313,139.0,4.93447393313
patienc,1,139.0,4.93447393313,139.0,4.93447393313
dri,1,139.0,4.93447393313,139.0,4.93447393313
fore,1,139.0,4.93447393313,139.0,4.93447393313
yyah,1,139.0,4.93447393313,139.0,4.93447393313
mu,1,139.0,4.93447393313,139.0,4.93447393313
whatev,1,139.0,4.93447393313,139.0,4.93447393313
announc,2,69.5,4.24132675257,139.0,8.48265350514
alhayat,1,139.0,4.93447393313,139.0,4.93447393313
contributor,1,139.0,4.93447393313,139.0,4.93447393313
massacr,1,139.0,4.93447393313,139.0,4.93447393313
hypocrit,1,139.0,4.93447393313,139.0,4.93447393313
reader,1,139.0,4.93447393313,139.0,4.93447393313
blatant,1,139.0,4.93447393313,139.0,4.93447393313
vey,1,139.0,4.93447393313,139.0,4.93447393313
intent,1,139.0,4.93447393313,139.0,4.93447393313
polic,1,139.0,4.93447393313,139.0,4.93447393313
preacher,1,139.0,4.93447393313,139.0,4.93447393313
dārulislām,1,139.0,4.93447393313,139.0,4.93447393313
treme,1,139.0,4.93447393313,139.0,4.93447393313
nece,1,139.0,4.93447393313,139.0,4.93447393313
spous,1,139.0,4.93447393313,139.0,4.93447393313
alkinānī,1,139.0,4.93447393313,139.0,4.93447393313
onto,1,139.0,4.93447393313,139.0,4.93447393313
anyth,1,139.0,4.93447393313,139.0,4.93447393313
dābiq,1,139.0,4.93447393313,139.0,4.93447393313
disb,1,139.0,4.93447393313,139.0,4.93447393313
ruption,1,139.0,4.93447393313,139.0,4.93447393313
liev,1,139.0,4.93447393313,139.0,4.93447393313
jihad,1,139.0,4.93447393313,139.0,4.93447393313
mention,1,139.0,4.93447393313,139.0,4.93447393313
loyalti,1,139.0,4.93447393313,139.0,4.93447393313
guid,3,43.8947368421,3.78179442319,131.684210526,11.3453832696
send,1,119.142857143,4.7803232533,119.142857143,4.7803232533
extent,1,119.142857143,4.7803232533,119.142857143,4.7803232533
strike,1,119.142857143,4.7803232533,119.142857143,4.7803232533
path,1,119.142857143,4.7803232533,119.142857143,4.7803232533
decid,1,119.142857143,4.7803232533,119.142857143,4.7803232533
absolut,1,119.142857143,4.7803232533,119.142857143,4.7803232533
regist,1,119.142857143,4.7803232533,119.142857143,4.7803232533
manner,1,119.142857143,4.7803232533,119.142857143,4.7803232533
want,1,119.142857143,4.7803232533,119.142857143,4.7803232533
toward,4,29.7857142857,3.39402889218,119.142857143,13.5761155687
upon,5,22.5405405405,3.11531548971,112.702702703,15.5765774485
effort,2,55.6,4.01818320126,111.2,8.03636640252
flood,1,104.25,4.64679186068,104.25,4.64679186068
give,3,33.36,3.50735757749,100.08,10.5220727325
principl,2,49.0588235294,3.8930200583,98.1176470588,7.7860401166
matter,3,32.0769230769,3.46813686434,96.2307692307,10.404410593
amongst,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
bay,3,30.8888888889,3.43039653635,92.6666666667,10.2911896091
question,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
whom,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
the,85,1.0,0.0,85.0,0.0
reveal,1,83.4,4.42364830936,83.4,4.42364830936
apart,1,83.4,4.42364830936,83.4,4.42364830936
reject,1,83.4,4.42364830936,83.4,4.42364830936
oppos,2,39.7142857143,3.68171096464,79.4285714286,7.36342192928
media,2,39.7142857143,3.68171096464,79.4285714286,7.36342192928
those,5,15.4444444444,2.73724935579,77.222222222,13.686246779
remov,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
die,2,37.9090909091,3.635190949,75.8181818182,7.270381898
say,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
carri,2,37.9090909091,3.635190949,75.8181818182,7.270381898
out,4,18.5333333333,2.91957091259,74.1333333332,11.6782836504
then,5,14.6315789474,2.68318213452,73.157894737,13.4159106726
reason,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
children,2,34.75,3.54817957201,69.5,7.09635914402
enemi,1,69.5,4.24132675257,69.5,4.24132675257
opposit,1,69.5,4.24132675257,69.5,4.24132675257
peac,2,34.75,3.54817957201,69.5,7.09635914402
belief,2,34.75,3.54817957201,69.5,7.09635914402
allow,2,33.36,3.50735757749,66.72,7.01471515498
right,3,21.9473684211,3.08864724263,65.8421052633,9.26594172789
themselv,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
leav,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
perform,3,20.85,3.03735394824,62.55,9.11206184472
issu,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727
parent,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
true,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
pressur,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
creation,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
distribut,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
page,2,29.7857142857,3.39402889218,59.5714285714,6.78805778436
review,1,55.6,4.01818320126,55.6,4.01818320126
women,1,55.6,4.01818320126,55.6,4.01818320126
internet,1,55.6,4.01818320126,55.6,4.01818320126
armi,2,27.8,3.3250360207,55.6,6.6500720414
scale,1,55.6,4.01818320126,55.6,4.01818320126
therefor,1,55.6,4.01818320126,55.6,4.01818320126
rather,2,26.0625,3.26049749956,52.125,6.52099499912
futur,1,52.125,3.95364468012,52.125,3.95364468012
here,1,52.125,3.95364468012,52.125,3.95364468012
leadership,1,52.125,3.95364468012,52.125,3.95364468012
went,1,52.125,3.95364468012,52.125,3.95364468012
complet,2,26.0625,3.26049749956,52.125,6.52099499912
fight,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
arab,2,24.5294117647,3.19987287774,49.0588235294,6.39974575548
everi,2,24.5294117647,3.19987287774,49.0588235294,6.39974575548
probabl,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
un,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
peopl,11,4.4126984127,1.4844863873,48.5396825397,16.3293502603
believ,2,23.8285714286,3.17088534087,47.6571428572,6.34177068174
report,2,23.1666666667,3.1427144639,46.3333333334,6.2854289278
cours,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
heart,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
teach,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
behind,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
longer,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
ground,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
to,44,1.03731343284,0.0366341331798,45.641791045,1.61190185991
even,3,15.1636363636,2.71890021713,45.4909090908,8.15670065139
of,45,1.0,0.0,45.0,0.0
this,12,3.57939914163,1.27519494879,42.9527896996,15.3023393855
ani,5,8.51020408163,2.14126592369,42.5510204082,10.7063296185
affair,1,41.7,3.7305011288,41.7,3.7305011288
extrem,1,41.7,3.7305011288,41.7,3.7305011288
bound,1,41.7,3.7305011288,41.7,3.7305011288
either,2,20.3414634146,3.01266133565,40.6829268292,6.0253226713
lost,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
like,3,12.8307692308,2.55184613246,38.4923076924,7.65553839738
distinguish,1,37.9090909091,3.635190949,37.9090909091,3.635190949
alli,1,37.9090909091,3.635190949,37.9090909091,3.635190949
liber,1,37.9090909091,3.635190949,37.9090909091,3.635190949
action,1,37.9090909091,3.635190949,37.9090909091,3.635190949
leagu,1,37.9090909091,3.635190949,37.9090909091,3.635190949
religion,2,18.9545454545,2.94204376844,37.909090909,5.88408753688
abov,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
kill,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
down,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
focus,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
and,36,1.00120048019,0.0011997601919,36.0432172868,0.0431913669084
good,1,34.75,3.54817957201,34.75,3.54817957201
magazin,1,34.75,3.54817957201,34.75,3.54817957201
final,1,34.75,3.54817957201,34.75,3.54817957201
reach,2,17.0204081633,2.83441310425,34.0408163266,5.6688262085
beyond,1,33.36,3.50735757749,33.36,3.50735757749
doe,1,33.36,3.50735757749,33.36,3.50735757749
same,2,16.68,2.81421039693,33.36,5.62842079386
group,4,8.09708737864,2.09150441413,32.3883495146,8.36601765652
public,3,10.6923076923,2.36952457567,32.0769230769,7.10857372701
speak,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
whether,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
anoth,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
further,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
ever,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
that,17,1.81304347826,0.595006912876,30.8217391304,10.1151175189
team,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
word,3,9.6976744186,2.27188610611,29.0930232558,6.81565831833
not,7,4.12871287129,1.41796570496,28.900990099,9.92575993472
caus,2,14.3793103448,2.66579039181,28.7586206896,5.33158078362
can,4,7.06779661017,1.95554877789,28.2711864407,7.82219511156
who,5,5.59731543624,1.72228709641,27.9865771812,8.61143548205
men,1,27.8,3.3250360207,27.8,3.3250360207
be,11,2.51204819277,0.921098433442,27.6325301205,10.1320827679
within,3,9.16483516484,2.21537389584,27.4945054945,6.64612168752
possibl,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
without,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
famili,2,13.4516129032,2.59909901731,26.9032258064,5.19819803462
these,4,6.672,1.89791966506,26.688,7.59167866024
chang,2,13.2380952381,2.58309867597,26.4761904762,5.16619735194
mass,1,26.0625,3.26049749956,26.0625,3.26049749956
all,6,4.34375,1.46873803033,26.0625,8.81242818198
due,2,13.03125,2.567350319,26.0625,5.134700638
event,1,26.0625,3.26049749956,26.0625,3.26049749956
set,2,13.03125,2.567350319,26.0625,5.134700638
no,3,8.51020408163,2.14126592369,25.5306122449,6.42379777107
hold,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
except,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
against,2,12.0869565217,2.49212689776,24.1739130434,4.98425379552
forc,2,11.9142857143,2.47773816031,23.8285714286,4.95547632062
state,10,2.32960893855,0.845700415958,23.2960893855,8.45700415958
take,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
free,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
may,4,5.48684210526,1.70235288151,21.947368421,6.80941152604
organ,2,10.6923076923,2.36952457567,21.3846153846,4.73904915134
or,10,2.12755102041,0.754971562568,21.2755102041,7.54971562568
entir,1,20.85,3.03735394824,20.85,3.03735394824
whose,1,20.85,3.03735394824,20.85,3.03735394824
way,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
grand,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
in,20,1.0036101083,0.0036036075033,20.072202166,0.072072150066
mean,3,6.672,1.89791966506,20.016,5.69375899518
there,3,6.515625,1.87420313844,19.546875,5.62260941532
through,3,6.46511627907,1.866420998,19.3953488372,5.599262994
articl,1,19.3953488372,2.96503328667,19.3953488372,2.96503328667
much,2,9.37078651685,2.23759703263,18.7415730337,4.47519406526
so,1,18.5333333333,2.91957091259,18.5333333333,2.91957091259
earth,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
would,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
posit,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
inform,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
held,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
leader,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
center,2,8.87234042553,2.18293862009,17.7446808511,4.36587724018
exampl,1,17.375,2.85503239145,17.375,2.85503239145
field,1,17.0204081633,2.83441310425,17.0204081633,2.83441310425
is,15,1.11497326203,0.108830424384,16.7245989305,1.63245636576
contain,1,16.68,2.81421039693,16.68,2.81421039693
present,1,16.3529411765,2.79440776963,16.3529411765,2.79440776963
had,3,5.38064516129,1.68280828544,16.1419354839,5.04842485632
for,11,1.44290657439,0.366659533686,15.8719723183,4.03325487055
make,2,7.8679245283,2.06279430825,15.7358490566,4.1255886165
until,2,7.58181818182,2.02575303657,15.1636363636,4.05150607314
back,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
bodi,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
day,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
direct,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
a,14,1.02331288344,0.0230452891179,14.3263803682,0.322634047651
best,1,13.9,2.63188884014,13.9,2.63188884014
author,1,13.6721311475,2.61535953819,13.6721311475,2.61535953819
each,1,13.4516129032,2.59909901731,13.4516129032,2.59909901731
second,2,6.515625,1.87420313844,13.03125,3.74840627688
are,6,2.12213740458,0.752423790489,12.7328244275,4.51454274293
on,8,1.4973070018,0.403668162431,11.9784560144,3.22934529945
over,3,3.95260663507,1.37437526888,11.8578199052,4.12312580664
what,1,11.7464788732,2.46355352532,11.7464788732,2.46355352532
death,1,11.5833333333,2.44956728334,11.5833333333,2.44956728334
remain,1,11.5833333333,2.44956728334,11.5833333333,2.44956728334
control,1,11.4246575342,2.43577396121,11.4246575342,2.43577396121
today,1,11.4246575342,2.43577396121,11.4246575342,2.43577396121
some,2,5.59731543624,1.72228709641,11.1946308725,3.44457419282
becaus,1,11.12,2.40874528882,11.12,2.40874528882
record,1,10.9736842105,2.39550006207,10.9736842105,2.39550006207
i,1,10.9736842105,2.39550006207,10.9736842105,2.39550006207
continu,1,10.9736842105,2.39550006207,10.9736842105,2.39550006207
up,1,10.8311688312,2.38242798051,10.8311688312,2.38242798051
onli,2,5.38064516129,1.68280828544,10.7612903226,3.36561657088
place,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
have,4,2.64761904762,0.973660763533,10.5904761905,3.89464305413
result,1,10.2962962963,2.33178424769,10.2962962963,2.33178424769
current,1,10.2962962963,2.33178424769,10.2962962963,2.33178424769
from,7,1.45804195804,0.377094410979,10.2062937063,2.63966087685
member,1,10.0481927711,2.30739279456,10.0481927711,2.30739279456
natur,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
mani,3,3.29644268775,1.19284391363,9.88932806325,3.57853174089
becom,1,9.58620689655,2.2603252837,9.58620689655,2.2603252837
with,7,1.36497545008,0.311136443187,9.55482815056,2.17795510231
between,2,4.76571428571,1.56144742844,9.53142857142,3.12289485688
home,1,9.47727272727,2.24889658788,9.47727272727,2.24889658788
age,1,9.47727272727,2.24889658788,9.47727272727,2.24889658788
now,1,8.96774193548,2.19363390921,8.96774193548,2.19363390921
relat,1,8.96774193548,2.19363390921,8.96774193548,2.19363390921
befor,1,8.96774193548,2.19363390921,8.96774193548,2.19363390921
as,8,1.10904255319,0.103497078409,8.87234042552,0.827976627272
new,2,4.38947368421,1.4792093302,8.77894736842,2.9584186604
consid,1,8.59793814433,2.15152242386,8.59793814433,2.15152242386
time,2,4.27692307692,1.45323384379,8.55384615384,2.90646768758
live,1,8.09708737864,2.09150441413,8.09708737864,2.09150441413
use,2,3.97142857143,1.37912587164,7.94285714286,2.75825174328
period,1,7.8679245283,2.06279430825,7.8679245283,2.06279430825
other,3,2.59813084112,0.954792279229,7.79439252336,2.86437683769
num,7,1.09592641261,0.0916000444971,7.67148488827,0.64120031148
by,6,1.25225225225,0.224943731818,7.5135135135,1.34966239091
but,2,3.65789473684,1.2968877734,7.31578947368,2.5937755468
import,1,7.25217391304,1.981301274,7.25217391304,1.981301274
follow,1,7.06779661017,1.95554877789,7.06779661017,1.95554877789
world,3,2.29752066116,0.831830568094,6.89256198348,2.49549170428
one,3,2.224,0.799307376388,6.672,2.39792212916
at,3,2.1832460733,0.780812793752,6.5497382199,2.34243838126
about,1,6.46511627907,1.866420998,6.46511627907,1.866420998
great,1,6.36641221374,1.85103607916,6.36641221374,1.85103607916
also,3,2.09022556391,0.737271985469,6.27067669173,2.21181595641
first,2,3.02173913043,1.10583253664,6.04347826086,2.21166507328
polit,1,6.0,1.79175946923,6.0,1.79175946923
common,1,5.79166666667,1.75642010278,5.79166666667,1.75642010278
when,1,5.38064516129,1.68280828544,5.38064516129,1.68280828544
becam,1,5.1801242236,1.64482903737,5.1801242236,1.64482903737
locat,1,5.02409638554,1.614245614,5.02409638554,1.614245614
major,1,4.8488372093,1.57873892555,4.8488372093,1.57873892555
two,1,4.50810810811,1.50587757728,4.50810810811,1.50587757728
than,1,4.32124352332,1.46354321345,4.32124352332,1.46354321345
form,1,4.29896907216,1.4583752433,4.29896907216,1.4583752433
more,1,4.12871287129,1.41796570496,4.12871287129,1.41796570496
has,2,2.0,0.69314718056,4.0,1.38629436112
such,1,3.99043062201,1.38389915039,3.99043062201,1.38389915039
were,1,3.87906976744,1.35559537423,3.87906976744,1.35559537423
into,1,3.75675675676,1.32355602049,3.75675675676,1.32355602049
an,2,1.66135458167,0.507633282667,3.32270916334,1.01526656533
name,1,3.19540229885,1.16171299504,3.19540229885,1.16171299504
after,1,3.10037174721,1.13152202276,3.10037174721,1.13152202276
includ,1,2.80808080808,1.03250126356,2.80808080808,1.03250126356
was,1,1.45804195804,0.377094410979,1.45804195804,0.377094410979
