term,freq,idf,logidf,tfidf,logtfidf
fanatic,2,139.0,4.93447393313,278.0,9.86894786626
virtu,2,139.0,4.93447393313,278.0,9.86894786626
lifestyl,2,139.0,4.93447393313,278.0,9.86894786626
ornish,2,139.0,4.93447393313,278.0,9.86894786626
convey,2,139.0,4.93447393313,278.0,9.86894786626
sixti,2,139.0,4.93447393313,278.0,9.86894786626
doesn't,2,139.0,4.93447393313,278.0,9.86894786626
“i,2,139.0,4.93447393313,278.0,9.86894786626
realiz,2,139.0,4.93447393313,278.0,9.86894786626
rippl,2,139.0,4.93447393313,278.0,9.86894786626
“yogiraj,2,139.0,4.93447393313,278.0,9.86894786626
steve,2,139.0,4.93447393313,278.0,9.86894786626
booker,2,139.0,4.93447393313,278.0,9.86894786626
elsewher,2,139.0,4.93447393313,278.0,9.86894786626
everyth,2,139.0,4.93447393313,278.0,9.86894786626
repli,2,139.0,4.93447393313,278.0,9.86894786626
felt,2,139.0,4.93447393313,278.0,9.86894786626
dr,2,139.0,4.93447393313,278.0,9.86894786626
joy,2,139.0,4.93447393313,278.0,9.86894786626
fear,2,139.0,4.93447393313,278.0,9.86894786626
if,9,28.7586206897,3.35893757237,258.827586207,30.2304381513
look,3,83.4,4.42364830936,250.2,13.2709449281
bring,3,83.4,4.42364830936,250.2,13.2709449281
do,11,21.9473684211,3.08864724263,241.421052632,33.9751196689
diet,2,119.142857143,4.7803232533,238.285714286,9.5606465066
say,3,75.8181818182,4.32833812956,227.454545455,12.9850143887
audienc,3,75.8181818182,4.32833812956,227.454545455,12.9850143887
how,5,43.8947368421,3.78179442319,219.473684211,18.908972116
will,7,30.8888888889,3.43039653635,216.222222222,24.0127757545
faith,4,52.125,3.95364468012,208.5,15.8145787205
drop,2,104.25,4.64679186068,208.5,9.29358372136
festiv,2,104.25,4.64679186068,208.5,9.29358372136
should,3,69.5,4.24132675257,208.5,12.7239802577
harmoni,2,104.25,4.64679186068,208.5,9.29358372136
stop,2,104.25,4.64679186068,208.5,9.29358372136
treat,2,104.25,4.64679186068,208.5,9.29358372136
break,2,104.25,4.64679186068,208.5,9.29358372136
said,5,41.7,3.7305011288,208.5,18.652505644
thousand,5,37.9090909091,3.635190949,189.545454546,18.175954745
respect,5,37.9090909091,3.635190949,189.545454546,18.175954745
master,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
honor,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
ago,4,46.3333333333,3.83586164446,185.333333333,15.3434465778
heart,4,46.3333333333,3.83586164446,185.333333333,15.3434465778
find,3,55.6,4.01818320126,166.8,12.0545496038
here,3,52.125,3.95364468012,156.375,11.8609340404
went,3,52.125,3.95364468012,156.375,11.8609340404
kill,4,36.2608695652,3.59073918643,145.043478261,14.3629567457
prophet,1,139.0,4.93447393313,139.0,4.93447393313
chaitanya,1,139.0,4.93447393313,139.0,4.93447393313
sacrific,1,139.0,4.93447393313,139.0,4.93447393313
hardin,1,139.0,4.93447393313,139.0,4.93447393313
affluent,1,139.0,4.93447393313,139.0,4.93447393313
calcutta,1,139.0,4.93447393313,139.0,4.93447393313
shown,1,139.0,4.93447393313,139.0,4.93447393313
hijack,1,139.0,4.93447393313,139.0,4.93447393313
wherev,1,139.0,4.93447393313,139.0,4.93447393313
charm,1,139.0,4.93447393313,139.0,4.93447393313
pictur,1,139.0,4.93447393313,139.0,4.93447393313
phase,1,139.0,4.93447393313,139.0,4.93447393313
bestow,1,139.0,4.93447393313,139.0,4.93447393313
endear,1,139.0,4.93447393313,139.0,4.93447393313
evil,1,139.0,4.93447393313,139.0,4.93447393313
“truth,1,139.0,4.93447393313,139.0,4.93447393313
wast,1,139.0,4.93447393313,139.0,4.93447393313
suicid,1,139.0,4.93447393313,139.0,4.93447393313
expect,1,139.0,4.93447393313,139.0,4.93447393313
excel,1,139.0,4.93447393313,139.0,4.93447393313
twinkl,1,139.0,4.93447393313,139.0,4.93447393313
valid,1,139.0,4.93447393313,139.0,4.93447393313
lovabl,1,139.0,4.93447393313,139.0,4.93447393313
wholesom,1,139.0,4.93447393313,139.0,4.93447393313
yogiraj,1,139.0,4.93447393313,139.0,4.93447393313
expound,1,139.0,4.93447393313,139.0,4.93447393313
seva,1,139.0,4.93447393313,139.0,4.93447393313
remot,1,139.0,4.93447393313,139.0,4.93447393313
tim,1,139.0,4.93447393313,139.0,4.93447393313
anniversari,1,139.0,4.93447393313,139.0,4.93447393313
epochmak,1,139.0,4.93447393313,139.0,4.93447393313
lofti,1,139.0,4.93447393313,139.0,4.93447393313
sambasiva,1,139.0,4.93447393313,139.0,4.93447393313
homeopathi,1,139.0,4.93447393313,139.0,4.93447393313
easi,1,139.0,4.93447393313,139.0,4.93447393313
intervent,1,139.0,4.93447393313,139.0,4.93447393313
prais,1,139.0,4.93447393313,139.0,4.93447393313
tone,1,139.0,4.93447393313,139.0,4.93447393313
multitud,1,139.0,4.93447393313,139.0,4.93447393313
coronari,1,139.0,4.93447393313,139.0,4.93447393313
medit,1,139.0,4.93447393313,139.0,4.93447393313
provok,1,139.0,4.93447393313,139.0,4.93447393313
conveni,1,139.0,4.93447393313,139.0,4.93447393313
simplifi,1,139.0,4.93447393313,139.0,4.93447393313
noth,1,139.0,4.93447393313,139.0,4.93447393313
couldn't,1,139.0,4.93447393313,139.0,4.93447393313
“sir,1,139.0,4.93447393313,139.0,4.93447393313
onstag,1,139.0,4.93447393313,139.0,4.93447393313
countless,1,139.0,4.93447393313,139.0,4.93447393313
innoc,1,139.0,4.93447393313,139.0,4.93447393313
drawn,1,139.0,4.93447393313,139.0,4.93447393313
nobodi,1,139.0,4.93447393313,139.0,4.93447393313
ramaswami,1,139.0,4.93447393313,139.0,4.93447393313
anywher,1,139.0,4.93447393313,139.0,4.93447393313
pebbl,1,139.0,4.93447393313,139.0,4.93447393313
hesit,1,139.0,4.93447393313,139.0,4.93447393313
hitler,1,139.0,4.93447393313,139.0,4.93447393313
rishi,1,139.0,4.93447393313,139.0,4.93447393313
seeker,1,139.0,4.93447393313,139.0,4.93447393313
mighti,1,139.0,4.93447393313,139.0,4.93447393313
naturopathi,1,139.0,4.93447393313,139.0,4.93447393313
nonviol,1,139.0,4.93447393313,139.0,4.93447393313
glorious,1,139.0,4.93447393313,139.0,4.93447393313
advic,1,139.0,4.93447393313,139.0,4.93447393313
subtl,1,139.0,4.93447393313,139.0,4.93447393313
mahatma,1,139.0,4.93447393313,139.0,4.93447393313
get,1,139.0,4.93447393313,139.0,4.93447393313
invalu,1,139.0,4.93447393313,139.0,4.93447393313
parabl,1,139.0,4.93447393313,139.0,4.93447393313
dietari,1,139.0,4.93447393313,139.0,4.93447393313
shrine,1,139.0,4.93447393313,139.0,4.93447393313
shambl,1,139.0,4.93447393313,139.0,4.93447393313
done,1,139.0,4.93447393313,139.0,4.93447393313
terrorist,1,139.0,4.93447393313,139.0,4.93447393313
affluence—it,1,139.0,4.93447393313,139.0,4.93447393313
hope,1,139.0,4.93447393313,139.0,4.93447393313
clean,1,139.0,4.93447393313,139.0,4.93447393313
visionary—h,1,139.0,4.93447393313,139.0,4.93447393313
lace,1,139.0,4.93447393313,139.0,4.93447393313
wonder,1,139.0,4.93447393313,139.0,4.93447393313
frustrat,1,139.0,4.93447393313,139.0,4.93447393313
eas,1,139.0,4.93447393313,139.0,4.93447393313
blockag,1,139.0,4.93447393313,139.0,4.93447393313
danger,1,139.0,4.93447393313,139.0,4.93447393313
“see,1,139.0,4.93447393313,139.0,4.93447393313
concret,1,139.0,4.93447393313,139.0,4.93447393313
meeting…her,1,139.0,4.93447393313,139.0,4.93447393313
manpow,1,139.0,4.93447393313,139.0,4.93447393313
knew,1,139.0,4.93447393313,139.0,4.93447393313
comfort,1,139.0,4.93447393313,139.0,4.93447393313
drummer,1,139.0,4.93447393313,139.0,4.93447393313
idiom,1,139.0,4.93447393313,139.0,4.93447393313
anyon,1,139.0,4.93447393313,139.0,4.93447393313
bestsel,1,139.0,4.93447393313,139.0,4.93447393313
answer,1,139.0,4.93447393313,139.0,4.93447393313
throw,1,139.0,4.93447393313,139.0,4.93447393313
hopeless,1,139.0,4.93447393313,139.0,4.93447393313
humor,1,139.0,4.93447393313,139.0,4.93447393313
“muruga,1,139.0,4.93447393313,139.0,4.93447393313
bore,1,139.0,4.93447393313,139.0,4.93447393313
christlik,1,139.0,4.93447393313,139.0,4.93447393313
eye,2,69.5,4.24132675257,139.0,8.48265350514
disturb,1,139.0,4.93447393313,139.0,4.93447393313
grace,1,139.0,4.93447393313,139.0,4.93447393313
relev,1,139.0,4.93447393313,139.0,4.93447393313
happi,1,139.0,4.93447393313,139.0,4.93447393313
inner,1,139.0,4.93447393313,139.0,4.93447393313
everybodi,1,139.0,4.93447393313,139.0,4.93447393313
untouch,1,139.0,4.93447393313,139.0,4.93447393313
rememb,1,139.0,4.93447393313,139.0,4.93447393313
lesson,1,139.0,4.93447393313,139.0,4.93447393313
homeless,1,139.0,4.93447393313,139.0,4.93447393313
bath,1,139.0,4.93447393313,139.0,4.93447393313
karma,1,139.0,4.93447393313,139.0,4.93447393313
suit,1,139.0,4.93447393313,139.0,4.93447393313
“swami,1,139.0,4.93447393313,139.0,4.93447393313
sake,1,139.0,4.93447393313,139.0,4.93447393313
leprosi,1,139.0,4.93447393313,139.0,4.93447393313
usa,1,139.0,4.93447393313,139.0,4.93447393313
hiroshima,1,139.0,4.93447393313,139.0,4.93447393313
proof,1,139.0,4.93447393313,139.0,4.93447393313
plane,1,139.0,4.93447393313,139.0,4.93447393313
elus,1,139.0,4.93447393313,139.0,4.93447393313
humbl,1,139.0,4.93447393313,139.0,4.93447393313
“it,1,139.0,4.93447393313,139.0,4.93447393313
“you,1,139.0,4.93447393313,139.0,4.93447393313
counter,1,139.0,4.93447393313,139.0,4.93447393313
nagasaki,1,139.0,4.93447393313,139.0,4.93447393313
healthmind,1,139.0,4.93447393313,139.0,4.93447393313
essenc,1,139.0,4.93447393313,139.0,4.93447393313
innumer,1,139.0,4.93447393313,139.0,4.93447393313
guarante,1,139.0,4.93447393313,139.0,4.93447393313
dream,1,139.0,4.93447393313,139.0,4.93447393313
affection,1,139.0,4.93447393313,139.0,4.93447393313
gandhi,1,139.0,4.93447393313,139.0,4.93447393313
divorc,1,139.0,4.93447393313,139.0,4.93447393313
gift,1,139.0,4.93447393313,139.0,4.93447393313
talk,1,139.0,4.93447393313,139.0,4.93447393313
benefit,1,139.0,4.93447393313,139.0,4.93447393313
illumin,1,139.0,4.93447393313,139.0,4.93447393313
compass,1,139.0,4.93447393313,139.0,4.93447393313
shed,1,139.0,4.93447393313,139.0,4.93447393313
“the,1,139.0,4.93447393313,139.0,4.93447393313
“if,1,139.0,4.93447393313,139.0,4.93447393313
lanka,1,139.0,4.93447393313,139.0,4.93447393313
dowri,1,139.0,4.93447393313,139.0,4.93447393313
understood,1,139.0,4.93447393313,139.0,4.93447393313
deed,1,139.0,4.93447393313,139.0,4.93447393313
“jagat,1,139.0,4.93447393313,139.0,4.93447393313
theresa,1,139.0,4.93447393313,139.0,4.93447393313
turbul,1,139.0,4.93447393313,139.0,4.93447393313
dean,1,139.0,4.93447393313,139.0,4.93447393313
met,1,139.0,4.93447393313,139.0,4.93447393313
sincer,1,139.0,4.93447393313,139.0,4.93447393313
circumst,1,139.0,4.93447393313,139.0,4.93447393313
drew,1,139.0,4.93447393313,139.0,4.93447393313
don't,1,139.0,4.93447393313,139.0,4.93447393313
materi,4,33.36,3.50735757749,133.44,14.02943031
help,6,21.9473684211,3.08864724263,131.684210527,18.5318834558
transform,3,43.8947368421,3.78179442319,131.684210526,11.3453832696
need,3,43.8947368421,3.78179442319,131.684210526,11.3453832696
so,7,18.5333333333,2.91957091259,129.733333333,20.4369963881
immedi,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
love,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
think,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
posit,7,18.1304347826,2.89759200587,126.913043478,20.2831440411
fortun,1,119.142857143,4.7803232533,119.142857143,4.7803232533
dynam,1,119.142857143,4.7803232533,119.142857143,4.7803232533
manner,1,119.142857143,4.7803232533,119.142857143,4.7803232533
momentum,1,119.142857143,4.7803232533,119.142857143,4.7803232533
mind,1,119.142857143,4.7803232533,119.142857143,4.7803232533
healthcar,1,119.142857143,4.7803232533,119.142857143,4.7803232533
brought,3,39.7142857143,3.68171096464,119.142857143,11.0451328939
light,3,39.7142857143,3.68171096464,119.142857143,11.0451328939
life,12,9.81176470588,2.28358214587,117.741176471,27.4029857504
whole,3,37.9090909091,3.635190949,113.727272727,10.905572847
can,16,7.06779661017,1.95554877789,113.084745763,31.2887804462
explain,2,55.6,4.01818320126,111.2,8.03636640252
yet,2,55.6,4.01818320126,111.2,8.03636640252
india,6,18.5333333333,2.91957091259,111.2,17.5174254755
would,6,18.1304347826,2.89759200587,108.782608696,17.3855520352
what,9,11.7464788732,2.46355352532,105.718309859,22.1719817279
someth,1,104.25,4.64679186068,104.25,4.64679186068
individu,4,26.0625,3.26049749956,104.25,13.0419899982
teacher,1,104.25,4.64679186068,104.25,4.64679186068
blood,1,104.25,4.64679186068,104.25,4.64679186068
appeal,1,104.25,4.64679186068,104.25,4.64679186068
abl,1,104.25,4.64679186068,104.25,4.64679186068
fought,2,52.125,3.95364468012,104.25,7.90728936024
prove,1,104.25,4.64679186068,104.25,4.64679186068
background,1,104.25,4.64679186068,104.25,4.64679186068
i,9,10.9736842105,2.39550006207,98.7631578945,21.5595005586
musician,2,49.0588235294,3.8930200583,98.1176470588,7.7860401166
full,2,49.0588235294,3.8930200583,98.1176470588,7.7860401166
principl,2,49.0588235294,3.8930200583,98.1176470588,7.7860401166
come,6,16.0384615385,2.77498968378,96.230769231,16.6499381027
the,96,1.0,0.0,96.0,0.0
thought,4,23.8285714286,3.17088534087,95.3142857144,12.6835413635
topic,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
constant,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
fifti,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
infect,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
hard,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
alway,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
gave,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
those,6,15.4444444444,2.73724935579,92.6666666664,16.4234961347
even,6,15.1636363636,2.71890021713,90.9818181816,16.3134013028
right,4,21.9473684211,3.08864724263,87.7894736844,12.3545889705
celebr,2,41.7,3.7305011288,83.4,7.4610022576
globe,1,83.4,4.42364830936,83.4,4.42364830936
farm,1,83.4,4.42364830936,83.4,4.42364830936
uniqu,2,41.7,3.7305011288,83.4,7.4610022576
integr,2,41.7,3.7305011288,83.4,7.4610022576
keep,1,83.4,4.42364830936,83.4,4.42364830936
financ,1,83.4,4.42364830936,83.4,4.42364830936
doubl,1,83.4,4.42364830936,83.4,4.42364830936
perman,2,39.7142857143,3.68171096464,79.4285714286,7.36342192928
accept,2,39.7142857143,3.68171096464,79.4285714286,7.36342192928
wrote,2,39.7142857143,3.68171096464,79.4285714286,7.36342192928
effect,4,19.3953488372,2.96503328667,77.5813953488,11.8601331467
passeng,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
youth,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
acquir,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
admir,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
stand,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
fundament,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
aid,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
watch,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
learn,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
all,17,4.34375,1.46873803033,73.84375,24.9685465156
hundr,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
believ,3,23.8285714286,3.17088534087,71.4857142858,9.51265602261
good,2,34.75,3.54817957201,69.5,7.09635914402
shore,1,69.5,4.24132675257,69.5,4.24132675257
boy,1,69.5,4.24132675257,69.5,4.24132675257
wealth,1,69.5,4.24132675257,69.5,4.24132675257
weapon,1,69.5,4.24132675257,69.5,4.24132675257
thing,1,69.5,4.24132675257,69.5,4.24132675257
and,69,1.00120048019,0.0011997601919,69.0828331331,0.0827834532411
to,65,1.03731343284,0.0366341331798,67.4253731346,2.38121865669
diseas,2,33.36,3.50735757749,66.72,7.01471515498
give,2,33.36,3.50735757749,66.72,7.01471515498
societi,4,16.3529411765,2.79440776963,65.411764706,11.1776310785
there,10,6.515625,1.87420313844,65.15625,18.7420313844
themselv,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
ideal,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
god,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868
entertain,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
manag,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
not,15,4.12871287129,1.41796570496,61.9306930694,21.2694855744
togeth,3,20.3414634146,3.01266133565,61.0243902438,9.03798400695
way,3,20.3414634146,3.01266133565,61.0243902438,9.03798400695
promot,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
medic,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
admit,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
daili,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
true,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
street,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
prevent,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
did,2,28.7586206897,3.35893757237,57.5172413794,6.71787514474
peopl,13,4.4126984127,1.4844863873,57.3650793651,19.2983230349
religion,3,18.9545454545,2.94204376844,56.8636363635,8.82613130532
live,7,8.09708737864,2.09150441413,56.6796116505,14.6405308989
of,56,1.0,0.0,56.0,0.0
who,10,5.59731543624,1.72228709641,55.9731543624,17.2228709641
young,2,27.8,3.3250360207,55.6,6.6500720414
introduc,1,55.6,4.01818320126,55.6,4.01818320126
poor,1,55.6,4.01818320126,55.6,4.01818320126
impact,1,55.6,4.01818320126,55.6,4.01818320126
renaiss,1,55.6,4.01818320126,55.6,4.01818320126
inspir,1,55.6,4.01818320126,55.6,4.01818320126
destroy,1,55.6,4.01818320126,55.6,4.01818320126
beauti,1,55.6,4.01818320126,55.6,4.01818320126
that,30,1.81304347826,0.595006912876,54.3913043478,17.8502073863
without,2,26.9032258065,3.29224619787,53.806451613,6.58449239574
event,2,26.0625,3.26049749956,52.125,6.52099499912
hand,1,52.125,3.95364468012,52.125,3.95364468012
rare,1,52.125,3.95364468012,52.125,3.95364468012
suggest,1,52.125,3.95364468012,52.125,3.95364468012
scienc,4,13.03125,2.567350319,52.125,10.269401276
train,1,52.125,3.95364468012,52.125,3.95364468012
futur,1,52.125,3.95364468012,52.125,3.95364468012
like,4,12.8307692308,2.55184613246,51.3230769232,10.2073845298
onc,2,25.2727272727,3.22972584089,50.5454545454,6.45945168178
never,2,24.5294117647,3.19987287774,49.0588235294,6.39974575548
communic,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
deep,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
letter,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
destruct,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
open,2,23.8285714286,3.17088534087,47.6571428572,6.34177068174
are,22,2.12213740458,0.752423790489,46.6870229008,16.5533233908
class,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
aspect,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
behind,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
belong,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
offer,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
whom,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
about,7,6.46511627907,1.866420998,45.2558139535,13.064946986
in,45,1.0036101083,0.0036036075033,45.1624548735,0.162162337649
becaus,4,11.12,2.40874528882,44.48,9.63498115528
then,3,14.6315789474,2.68318213452,43.8947368422,8.04954640356
goal,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
saint,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
band,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
guid,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
but,12,3.65789473684,1.2968877734,43.8947368421,15.5626532808
contribut,2,21.3846153846,3.06267175623,42.7692307692,6.12534351246
access,2,21.3846153846,3.06267175623,42.7692307692,6.12534351246
technolog,2,21.3846153846,3.06267175623,42.7692307692,6.12534351246
america,5,8.51020408163,2.14126592369,42.5510204082,10.7063296185
write,2,20.85,3.03735394824,41.7,6.07470789648
higher,1,41.7,3.7305011288,41.7,3.7305011288
taken,1,41.7,3.7305011288,41.7,3.7305011288
servic,3,13.9,2.63188884014,41.7,7.89566652042
given,2,20.85,3.03735394824,41.7,6.07470789648
key,1,41.7,3.7305011288,41.7,3.7305011288
just,2,20.3414634146,3.01266133565,40.6829268292,6.0253226713
veri,2,20.3414634146,3.01266133565,40.6829268292,6.0253226713
each,3,13.4516129032,2.59909901731,40.3548387096,7.79729705193
complex,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
text,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
vast,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
instrument,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
this,11,3.57939914163,1.27519494879,39.3733905579,14.0271444367
some,7,5.59731543624,1.72228709641,39.1812080537,12.0560096749
a,38,1.02331288344,0.0230452891179,38.8858895707,0.87572098648
great,6,6.36641221374,1.85103607916,38.1984732824,11.106216475
environ,1,37.9090909091,3.635190949,37.9090909091,3.635190949
method,1,37.9090909091,3.635190949,37.9090909091,3.635190949
travel,1,37.9090909091,3.635190949,37.9090909091,3.635190949
certain,1,37.9090909091,3.635190949,37.9090909091,3.635190949
liber,1,37.9090909091,3.635190949,37.9090909091,3.635190949
still,2,18.9545454545,2.94204376844,37.909090909,5.88408753688
past,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
boundari,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
belief,1,34.75,3.54817957201,34.75,3.54817957201
divis,1,34.75,3.54817957201,34.75,3.54817957201
progress,1,34.75,3.54817957201,34.75,3.54817957201
children,1,34.75,3.54817957201,34.75,3.54817957201
exampl,2,17.375,2.85503239145,34.75,5.7100647829
today,3,11.4246575342,2.43577396121,34.2739726026,7.30732188363
field,2,17.0204081633,2.83441310425,34.0408163266,5.6688262085
was,23,1.45804195804,0.377094410979,33.5349650349,8.67317145252
is,30,1.11497326203,0.108830424384,33.4491978609,3.26491273152
reform,1,33.36,3.50735757749,33.36,3.50735757749
littl,1,33.36,3.50735757749,33.36,3.50735757749
abil,1,33.36,3.50735757749,33.36,3.50735757749
religi,2,16.3529411765,2.79440776963,32.705882353,5.58881553926
revolutionari,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
could,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
have,12,2.64761904762,0.973660763533,31.7714285714,11.6839291624
anoth,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
speak,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
whether,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
world,13,2.29752066116,0.831830568094,29.8677685951,10.8137973852
toward,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
order,2,14.6315789474,2.68318213452,29.2631578948,5.36636426904
work,4,7.25217391304,1.981301274,29.0086956522,7.925205096
more,7,4.12871287129,1.41796570496,28.900990099,9.92575993472
see,4,7.06779661017,1.95554877789,28.2711864407,7.82219511156
use,7,3.97142857143,1.37912587164,27.8,9.65388110148
man,1,27.8,3.3250360207,27.8,3.3250360207
fact,1,27.8,3.3250360207,27.8,3.3250360207
within,3,9.16483516484,2.21537389584,27.4945054945,6.64612168752
may,5,5.48684210526,1.70235288151,27.4342105263,8.51176440755
book,2,13.6721311475,2.61535953819,27.344262295,5.23071907638
were,7,3.87906976744,1.35559537423,27.1534883721,9.48916761961
possibl,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
idea,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
onli,5,5.38064516129,1.68280828544,26.9032258065,8.4140414272
famili,2,13.4516129032,2.59909901731,26.9032258064,5.19819803462
stage,1,26.0625,3.26049749956,26.0625,3.26049749956
scientif,1,26.0625,3.26049749956,26.0625,3.26049749956
time,6,4.27692307692,1.45323384379,25.6615384615,8.71940306274
ani,3,8.51020408163,2.14126592369,25.5306122449,6.42379777107
no,3,8.51020408163,2.14126592369,25.5306122449,6.42379777107
person,2,12.6363636364,2.53657866033,25.2727272728,5.07315732066
studi,2,12.6363636364,2.53657866033,25.2727272728,5.07315732066
symbol,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
lead,2,12.447761194,2.52154078297,24.895522388,5.04308156594
simpli,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
everi,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
against,2,12.0869565217,2.49212689776,24.1739130434,4.98425379552
far,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
mother,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
