term,freq,idf,logidf,tfidf,logtfidf
revel,25,139.0,4.93447393313,3475.0,123.361848328
candlestick,21,139.0,4.93447393313,2919.0,103.623952596
shall,21,139.0,4.93447393313,2919.0,103.623952596
elder,20,139.0,4.93447393313,2780.0,98.6894786626
unto,19,139.0,4.93447393313,2641.0,93.7550047295
christ,23,104.25,4.64679186068,2397.75,106.876212796
throne,22,83.4,4.42364830936,1834.8,97.3202628059
garden,12,139.0,4.93447393313,1668.0,59.2136871976
vision,12,139.0,4.93447393313,1668.0,59.2136871976
s,25,64.1538461538,4.1612840449,1603.84615385,104.032101123
heaven,11,139.0,4.93447393313,1529.0,54.2792132644
tree,11,139.0,4.93447393313,1529.0,54.2792132644
bowl,10,139.0,4.93447393313,1390.0,49.3447393313
beast,9,139.0,4.93447393313,1251.0,44.4102653982
wit,16,69.5,4.24132675257,1112.0,67.8612280411
quit,8,139.0,4.93447393313,1112.0,39.475791465
zechariah,8,139.0,4.93447393313,1112.0,39.475791465
daniel,8,139.0,4.93447393313,1112.0,39.475791465
perfect,8,139.0,4.93447393313,1112.0,39.475791465
church,38,26.0625,3.26049749956,990.375,123.898904983
round,7,139.0,4.93447393313,973.0,34.5413175319
midst,7,139.0,4.93447393313,973.0,34.5413175319
fruit,6,139.0,4.93447393313,834.0,29.6068435988
vers,6,139.0,4.93447393313,834.0,29.6068435988
behold,6,139.0,4.93447393313,834.0,29.6068435988
oliv,6,139.0,4.93447393313,834.0,29.6068435988
creatur,6,139.0,4.93447393313,834.0,29.6068435988
god,23,32.0769230769,3.46813686434,737.769230769,79.7671478798
spirit,7,104.25,4.64679186068,729.75,32.5275430248
eden,5,139.0,4.93447393313,695.0,24.6723696657
remnant,5,139.0,4.93447393313,695.0,24.6723696657
puriti,5,139.0,4.93447393313,695.0,24.6723696657
thing,10,69.5,4.24132675257,695.0,42.4132675257
forth,5,139.0,4.93447393313,695.0,24.6723696657
dispens,5,139.0,4.93447393313,695.0,24.6723696657
trumpet,5,139.0,4.93447393313,695.0,24.6723696657
twenti,5,139.0,4.93447393313,695.0,24.6723696657
lamp,5,139.0,4.93447393313,695.0,24.6723696657
know,8,83.4,4.42364830936,667.2,35.3891864749
lord,12,55.6,4.01818320126,667.2,48.2181984151
will,20,30.8888888889,3.43039653635,617.777777778,68.607930727
voic,5,119.142857143,4.7803232533,595.714285715,23.9016162665
chapter,5,119.142857143,4.7803232533,595.714285715,23.9016162665
here,11,52.125,3.95364468012,573.375,43.4900914813
sit,4,139.0,4.93447393313,556.0,19.7378957325
sight,4,139.0,4.93447393313,556.0,19.7378957325
glass,4,139.0,4.93447393313,556.0,19.7378957325
passag,4,139.0,4.93447393313,556.0,19.7378957325
pure,4,139.0,4.93447393313,556.0,19.7378957325
cloth,4,139.0,4.93447393313,556.0,19.7378957325
knop,4,139.0,4.93447393313,556.0,19.7378957325
thou,4,139.0,4.93447393313,556.0,19.7378957325
numbnum,4,139.0,4.93447393313,556.0,19.7378957325
flower,4,139.0,4.93447393313,556.0,19.7378957325
wheel,4,139.0,4.93447393313,556.0,19.7378957325
ie,4,139.0,4.93447393313,556.0,19.7378957325
aliv,4,139.0,4.93447393313,556.0,19.7378957325
slain,4,139.0,4.93447393313,556.0,19.7378957325
understand,9,59.5714285714,4.08717607274,536.142857143,36.7845846547
