term,freq,idf,logidf,tfidf,logtfidf
isra,17,139.0,4.93447393313,2363.0,83.8860568632
jewish,21,36.2608695652,3.59073918643,761.478260869,75.405522915
jew,10,75.8181818182,4.32833812956,758.181818182,43.2833812956
judaism,6,119.142857143,4.7803232533,714.857142858,28.6819395198
diaspora,4,139.0,4.93447393313,556.0,19.7378957325
israel,9,49.0588235294,3.8930200583,441.529411765,35.0371805247
anxieti,3,139.0,4.93447393313,417.0,14.8034217994
fear,3,139.0,4.93447393313,417.0,14.8034217994
hanukkah,3,139.0,4.93447393313,417.0,14.8034217994
ident,7,41.7,3.7305011288,291.9,26.1135079016
dream,2,139.0,4.93447393313,278.0,9.86894786626
should,4,69.5,4.24132675257,278.0,16.9653070103
thin,2,139.0,4.93447393313,278.0,9.86894786626
miracl,2,139.0,4.93447393313,278.0,9.86894786626
let,2,139.0,4.93447393313,278.0,9.86894786626
“abag,2,139.0,4.93447393313,278.0,9.86894786626
tell,2,139.0,4.93447393313,278.0,9.86894786626
week,5,55.6,4.01818320126,278.0,20.0909160063
assimil,2,139.0,4.93447393313,278.0,9.86894786626
pain,2,139.0,4.93447393313,278.0,9.86894786626
sensit,2,139.0,4.93447393313,278.0,9.86894786626
rabbin,2,139.0,4.93447393313,278.0,9.86894786626
stay,2,139.0,4.93447393313,278.0,9.86894786626
inclin,2,139.0,4.93447393313,278.0,9.86894786626
neither,2,139.0,4.93447393313,278.0,9.86894786626
hazoni,2,139.0,4.93447393313,278.0,9.86894786626
better,2,119.142857143,4.7803232533,238.285714286,9.5606465066
ad,10,21.3846153846,3.06267175623,213.846153846,30.6267175623
nor,2,104.25,4.64679186068,208.5,9.29358372136
challeng,2,104.25,4.64679186068,208.5,9.29358372136
if,6,28.7586206897,3.35893757237,172.551724138,20.1536254342
know,2,83.4,4.42364830936,166.8,8.84729661872
video,2,83.4,4.42364830936,166.8,8.84729661872
will,5,30.8888888889,3.43039653635,154.444444444,17.1519826817
enough,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
inund,1,139.0,4.93447393313,139.0,4.93447393313
gather,1,139.0,4.93447393313,139.0,4.93447393313
jewri,1,139.0,4.93447393313,139.0,4.93447393313
deni,1,139.0,4.93447393313,139.0,4.93447393313
erupt,1,139.0,4.93447393313,139.0,4.93447393313
“daddi,1,139.0,4.93447393313,139.0,4.93447393313
withstand,1,139.0,4.93447393313,139.0,4.93447393313
schonfeld,1,139.0,4.93447393313,139.0,4.93447393313
endofyear,1,139.0,4.93447393313,139.0,4.93447393313
pretti,1,139.0,4.93447393313,139.0,4.93447393313
knew,1,139.0,4.93447393313,139.0,4.93447393313
jfna,1,139.0,4.93447393313,139.0,4.93447393313
oppressor,1,139.0,4.93447393313,139.0,4.93447393313
terribl,1,139.0,4.93447393313,139.0,4.93447393313
lihiyot,1,139.0,4.93447393313,139.0,4.93447393313
textur,1,139.0,4.93447393313,139.0,4.93447393313
motek,1,139.0,4.93447393313,139.0,4.93447393313
ironi,1,139.0,4.93447393313,139.0,4.93447393313
wrath,1,139.0,4.93447393313,139.0,4.93447393313
departur,1,139.0,4.93447393313,139.0,4.93447393313
“jewish,1,139.0,4.93447393313,139.0,4.93447393313
parashah,1,139.0,4.93447393313,139.0,4.93447393313
parashat,1,139.0,4.93447393313,139.0,4.93447393313
thing,2,69.5,4.24132675257,139.0,8.48265350514
ministri,1,139.0,4.93447393313,139.0,4.93447393313
blown,1,139.0,4.93447393313,139.0,4.93447393313
miss,1,139.0,4.93447393313,139.0,4.93447393313
paint,1,139.0,4.93447393313,139.0,4.93447393313
messag,1,139.0,4.93447393313,139.0,4.93447393313
necessarili,1,139.0,4.93447393313,139.0,4.93447393313
proposit,1,139.0,4.93447393313,139.0,4.93447393313
bitter,1,139.0,4.93447393313,139.0,4.93447393313
grandchildren,1,139.0,4.93447393313,139.0,4.93447393313
tissu,1,139.0,4.93447393313,139.0,4.93447393313
conform,1,139.0,4.93447393313,139.0,4.93447393313
synagogu,1,139.0,4.93447393313,139.0,4.93447393313
vayeishev,1,139.0,4.93447393313,139.0,4.93447393313
altogeth,1,139.0,4.93447393313,139.0,4.93447393313
noth,1,139.0,4.93447393313,139.0,4.93447393313
shi,1,139.0,4.93447393313,139.0,4.93447393313
comment,1,139.0,4.93447393313,139.0,4.93447393313
misdirect,1,139.0,4.93447393313,139.0,4.93447393313
dare,1,139.0,4.93447393313,139.0,4.93447393313
vibrant,1,139.0,4.93447393313,139.0,4.93447393313
surpris,1,139.0,4.93447393313,139.0,4.93447393313
remind,1,139.0,4.93447393313,139.0,4.93447393313
zionism,1,139.0,4.93447393313,139.0,4.93447393313
encourag,1,139.0,4.93447393313,139.0,4.93447393313
“they,1,139.0,4.93447393313,139.0,4.93447393313
interdepend,1,139.0,4.93447393313,139.0,4.93447393313
omin,1,139.0,4.93447393313,139.0,4.93447393313
“to,1,139.0,4.93447393313,139.0,4.93447393313
inbox,1,139.0,4.93447393313,139.0,4.93447393313
pictur,1,139.0,4.93447393313,139.0,4.93447393313
inner,1,139.0,4.93447393313,139.0,4.93447393313
conclud,1,139.0,4.93447393313,139.0,4.93447393313
masorti,1,139.0,4.93447393313,139.0,4.93447393313
hatikvah,1,139.0,4.93447393313,139.0,4.93447393313
“the,1,139.0,4.93447393313,139.0,4.93447393313
proud,1,139.0,4.93447393313,139.0,4.93447393313
postscript,1,139.0,4.93447393313,139.0,4.93447393313
banal,1,139.0,4.93447393313,139.0,4.93447393313
bristl,1,139.0,4.93447393313,139.0,4.93447393313
felt,1,139.0,4.93447393313,139.0,4.93447393313
meaning,1,139.0,4.93447393313,139.0,4.93447393313
furthermor,1,139.0,4.93447393313,139.0,4.93447393313
divorc,1,139.0,4.93447393313,139.0,4.93447393313
chutzpah,1,139.0,4.93447393313,139.0,4.93447393313
eitheror,1,139.0,4.93447393313,139.0,4.93447393313
donat,1,139.0,4.93447393313,139.0,4.93447393313
awar,1,139.0,4.93447393313,139.0,4.93447393313
aspers,1,139.0,4.93447393313,139.0,4.93447393313
bridg,1,139.0,4.93447393313,139.0,4.93447393313
aspir,1,139.0,4.93447393313,139.0,4.93447393313
tug,1,139.0,4.93447393313,139.0,4.93447393313
burial,1,139.0,4.93447393313,139.0,4.93447393313
pot,1,139.0,4.93447393313,139.0,4.93447393313
walk,1,139.0,4.93447393313,139.0,4.93447393313
besid,1,139.0,4.93447393313,139.0,4.93447393313
deeper,1,139.0,4.93447393313,139.0,4.93447393313
inchoat,1,139.0,4.93447393313,139.0,4.93447393313
cast,1,139.0,4.93447393313,139.0,4.93447393313
everyon,1,139.0,4.93447393313,139.0,4.93447393313
expat,1,139.0,4.93447393313,139.0,4.93447393313
moment,1,139.0,4.93447393313,139.0,4.93447393313
stripe,1,139.0,4.93447393313,139.0,4.93447393313
scenario,1,139.0,4.93447393313,139.0,4.93447393313
everyth,1,139.0,4.93447393313,139.0,4.93447393313
torah,1,139.0,4.93447393313,139.0,4.93447393313
impetus,1,139.0,4.93447393313,139.0,4.93447393313
homeland,1,139.0,4.93447393313,139.0,4.93447393313
adl,1,139.0,4.93447393313,139.0,4.93447393313
menorah,1,139.0,4.93447393313,139.0,4.93447393313
absorpt,1,139.0,4.93447393313,139.0,4.93447393313
yisrael,1,139.0,4.93447393313,139.0,4.93447393313
don't,1,139.0,4.93447393313,139.0,4.93447393313
monopol,1,139.0,4.93447393313,139.0,4.93447393313
incid,1,139.0,4.93447393313,139.0,4.93447393313
rabbi,1,139.0,4.93447393313,139.0,4.93447393313
anyon,1,139.0,4.93447393313,139.0,4.93447393313
insofar,1,139.0,4.93447393313,139.0,4.93447393313
“honey,1,139.0,4.93447393313,139.0,4.93447393313
chief,2,69.5,4.24132675257,139.0,8.48265350514
inlaw,1,139.0,4.93447393313,139.0,4.93447393313
jacob,1,139.0,4.93447393313,139.0,4.93447393313
clever,1,139.0,4.93447393313,139.0,4.93447393313
refrain,1,139.0,4.93447393313,139.0,4.93447393313
coerciv,1,139.0,4.93447393313,139.0,4.93447393313
israelit,1,139.0,4.93447393313,139.0,4.93447393313
fray,1,139.0,4.93447393313,139.0,4.93447393313
wors,1,139.0,4.93447393313,139.0,4.93447393313
obvious,1,139.0,4.93447393313,139.0,4.93447393313
elud,1,139.0,4.93447393313,139.0,4.93447393313
wrong,1,139.0,4.93447393313,139.0,4.93447393313
eretz,1,139.0,4.93447393313,139.0,4.93447393313
hofshi,1,139.0,4.93447393313,139.0,4.93447393313
melt,1,139.0,4.93447393313,139.0,4.93447393313
ourselv,1,139.0,4.93447393313,139.0,4.93447393313
told,1,139.0,4.93447393313,139.0,4.93447393313
implicit,1,139.0,4.93447393313,139.0,4.93447393313
convers,1,139.0,4.93447393313,139.0,4.93447393313
aba,1,139.0,4.93447393313,139.0,4.93447393313
cruse,1,139.0,4.93447393313,139.0,4.93447393313
anthem,1,139.0,4.93447393313,139.0,4.93447393313
permit,1,139.0,4.93447393313,139.0,4.93447393313
b'artzeinu,1,139.0,4.93447393313,139.0,4.93447393313
joseph,3,46.3333333333,3.83586164446,139.0,11.5075849334
how,3,43.8947368421,3.78179442319,131.684210526,11.3453832696
leav,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
extent,1,119.142857143,4.7803232533,119.142857143,4.7803232533
dub,1,119.142857143,4.7803232533,119.142857143,4.7803232533
am,1,119.142857143,4.7803232533,119.142857143,4.7803232533
descent,1,119.142857143,4.7803232533,119.142857143,4.7803232533
clear,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
express,2,55.6,4.01818320126,111.2,8.03636640252
abl,1,104.25,4.64679186068,104.25,4.64679186068
advertis,1,104.25,4.64679186068,104.25,4.64679186068
treat,1,104.25,4.64679186068,104.25,4.64679186068
suggest,2,52.125,3.95364468012,104.25,7.90728936024
children,3,34.75,3.54817957201,104.25,10.644538716
away,1,104.25,4.64679186068,104.25,4.64679186068
strength,1,104.25,4.64679186068,104.25,4.64679186068
sovereignti,1,104.25,4.64679186068,104.25,4.64679186068
marriag,1,104.25,4.64679186068,104.25,4.64679186068
stop,1,104.25,4.64679186068,104.25,4.64679186068
life,10,9.81176470588,2.28358214587,98.1176470588,22.8358214587
lack,2,49.0588235294,3.8930200583,98.1176470588,7.7860401166
potenti,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
flourish,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
hard,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
orthodox,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
fund,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
proport,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
necessari,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
interest,3,29.7857142857,3.39402889218,89.3571428571,10.1820866765
free,4,21.9473684211,3.08864724263,87.7894736844,12.3545889705
