term,freq,idf,logidf,tfidf,logtfidf
rebuk,1,139.0,4.93447393313,139.0,4.93447393313
wrought,1,139.0,4.93447393313,139.0,4.93447393313
pattern,1,139.0,4.93447393313,139.0,4.93447393313
joyc,1,139.0,4.93447393313,139.0,4.93447393313
none,1,139.0,4.93447393313,139.0,4.93447393313
empti,1,139.0,4.93447393313,139.0,4.93447393313
damn,1,139.0,4.93447393313,139.0,4.93447393313
wage,1,139.0,4.93447393313,139.0,4.93447393313
offspr,1,139.0,4.93447393313,139.0,4.93447393313
casteth,1,139.0,4.93447393313,139.0,4.93447393313
fals,1,139.0,4.93447393313,139.0,4.93447393313
evangel,1,139.0,4.93447393313,139.0,4.93447393313
ninja,1,139.0,4.93447393313,139.0,4.93447393313
juda,1,139.0,4.93447393313,139.0,4.93447393313
nummil,1,139.0,4.93447393313,139.0,4.93447393313
ungod,1,139.0,4.93447393313,139.0,4.93447393313
stay,1,139.0,4.93447393313,139.0,4.93447393313
faggoti,1,139.0,4.93447393313,139.0,4.93447393313
grapevin,1,139.0,4.93447393313,139.0,4.93447393313
millenni,1,139.0,4.93447393313,139.0,4.93447393313
phoenix,1,139.0,4.93447393313,139.0,4.93447393313
rrargh,1,139.0,4.93447393313,139.0,4.93447393313
helmet,1,139.0,4.93447393313,139.0,4.93447393313
unrip,1,139.0,4.93447393313,139.0,4.93447393313
ascendeth,1,139.0,4.93447393313,139.0,4.93447393313
imagin,1,139.0,4.93447393313,139.0,4.93447393313
atheist,1,139.0,4.93447393313,139.0,4.93447393313
thorn,1,139.0,4.93447393313,139.0,4.93447393313
violent,1,139.0,4.93447393313,139.0,4.93447393313
liar,1,139.0,4.93447393313,139.0,4.93447393313
flint,1,139.0,4.93447393313,139.0,4.93447393313
scroll,1,139.0,4.93447393313,139.0,4.93447393313
thi,1,139.0,4.93447393313,139.0,4.93447393313
sickl,1,139.0,4.93447393313,139.0,4.93447393313
cheer,1,139.0,4.93447393313,139.0,4.93447393313
trodden,1,139.0,4.93447393313,139.0,4.93447393313
redeem,1,139.0,4.93447393313,139.0,4.93447393313
hate,1,139.0,4.93447393313,139.0,4.93447393313
children,4,34.75,3.54817957201,139.0,14.192718288
josephus,1,139.0,4.93447393313,139.0,4.93447393313
depth,1,139.0,4.93447393313,139.0,4.93447393313
proceed,1,139.0,4.93447393313,139.0,4.93447393313
hunger,1,139.0,4.93447393313,139.0,4.93447393313
pergamum,1,139.0,4.93447393313,139.0,4.93447393313
round,1,139.0,4.93447393313,139.0,4.93447393313
smite,1,139.0,4.93447393313,139.0,4.93447393313
sardi,1,139.0,4.93447393313,139.0,4.93447393313
spaghetti,1,139.0,4.93447393313,139.0,4.93447393313
lift,1,139.0,4.93447393313,139.0,4.93447393313
tabernacl,1,139.0,4.93447393313,139.0,4.93447393313
wet,1,139.0,4.93447393313,139.0,4.93447393313
eateth,1,139.0,4.93447393313,139.0,4.93447393313
sung,1,139.0,4.93447393313,139.0,4.93447393313
believeth,1,139.0,4.93447393313,139.0,4.93447393313
whoa,1,139.0,4.93447393313,139.0,4.93447393313
easi,1,139.0,4.93447393313,139.0,4.93447393313
feather,1,139.0,4.93447393313,139.0,4.93447393313
merci,1,139.0,4.93447393313,139.0,4.93447393313
told,1,139.0,4.93447393313,139.0,4.93447393313
devil,1,139.0,4.93447393313,139.0,4.93447393313
harp,1,139.0,4.93447393313,139.0,4.93447393313
deceiv,1,139.0,4.93447393313,139.0,4.93447393313
spake,1,139.0,4.93447393313,139.0,4.93447393313
evermor,1,139.0,4.93447393313,139.0,4.93447393313
sad,1,139.0,4.93447393313,139.0,4.93447393313
shame,1,139.0,4.93447393313,139.0,4.93447393313
cesar,1,139.0,4.93447393313,139.0,4.93447393313
rediscov,1,139.0,4.93447393313,139.0,4.93447393313
brave,1,139.0,4.93447393313,139.0,4.93447393313
adulteri,1,139.0,4.93447393313,139.0,4.93447393313
seven,5,27.8,3.3250360207,139.0,16.6251801035
dad,1,139.0,4.93447393313,139.0,4.93447393313
laodicea,1,139.0,4.93447393313,139.0,4.93447393313
sackcloth,1,139.0,4.93447393313,139.0,4.93447393313
wherefor,1,139.0,4.93447393313,139.0,4.93447393313
preacher,1,139.0,4.93447393313,139.0,4.93447393313
deprav,1,139.0,4.93447393313,139.0,4.93447393313
arizona,1,139.0,4.93447393313,139.0,4.93447393313
crucifi,1,139.0,4.93447393313,139.0,4.93447393313
pierc,1,139.0,4.93447393313,139.0,4.93447393313
toga,1,139.0,4.93447393313,139.0,4.93447393313
uttermost,1,139.0,4.93447393313,139.0,4.93447393313
robberi,1,139.0,4.93447393313,139.0,4.93447393313
borgia,1,139.0,4.93447393313,139.0,4.93447393313
drawn,1,139.0,4.93447393313,139.0,4.93447393313
receiveth,1,139.0,4.93447393313,139.0,4.93447393313
seek,2,69.5,4.24132675257,139.0,8.48265350514
meyer,1,139.0,4.93447393313,139.0,4.93447393313
sensual,1,139.0,4.93447393313,139.0,4.93447393313
feast,1,139.0,4.93447393313,139.0,4.93447393313
weirdo,1,139.0,4.93447393313,139.0,4.93447393313
redempt,1,139.0,4.93447393313,139.0,4.93447393313
ungird,1,139.0,4.93447393313,139.0,4.93447393313
miracl,1,139.0,4.93447393313,139.0,4.93447393313
begotten,1,139.0,4.93447393313,139.0,4.93447393313
fagnost,1,139.0,4.93447393313,139.0,4.93447393313
burneth,1,139.0,4.93447393313,139.0,4.93447393313
shaken,1,139.0,4.93447393313,139.0,4.93447393313
shiver,1,139.0,4.93447393313,139.0,4.93447393313
heareth,1,139.0,4.93447393313,139.0,4.93447393313
socrat,1,139.0,4.93447393313,139.0,4.93447393313
mention,1,139.0,4.93447393313,139.0,4.93447393313
pain,1,139.0,4.93447393313,139.0,4.93447393313
sight,1,139.0,4.93447393313,139.0,4.93447393313
handl,1,139.0,4.93447393313,139.0,4.93447393313
good,4,34.75,3.54817957201,139.0,14.192718288
taketh,1,139.0,4.93447393313,139.0,4.93447393313
greet,1,139.0,4.93447393313,139.0,4.93447393313
bizarr,1,139.0,4.93447393313,139.0,4.93447393313
hidden,1,139.0,4.93447393313,139.0,4.93447393313
pervert,1,139.0,4.93447393313,139.0,4.93447393313
seeth,1,139.0,4.93447393313,139.0,4.93447393313
wrap,1,139.0,4.93447393313,139.0,4.93447393313
thrust,1,139.0,4.93447393313,139.0,4.93447393313
listen,1,139.0,4.93447393313,139.0,4.93447393313
biblic,1,139.0,4.93447393313,139.0,4.93447393313
hang,1,139.0,4.93447393313,139.0,4.93447393313
lean,1,139.0,4.93447393313,139.0,4.93447393313
drink,1,139.0,4.93447393313,139.0,4.93447393313
gaytheist,1,139.0,4.93447393313,139.0,4.93447393313
whenev,1,139.0,4.93447393313,139.0,4.93447393313
vial,1,139.0,4.93447393313,139.0,4.93447393313
got,1,139.0,4.93447393313,139.0,4.93447393313
drinketh,1,139.0,4.93447393313,139.0,4.93447393313
bed,1,139.0,4.93447393313,139.0,4.93447393313
forgiven,1,139.0,4.93447393313,139.0,4.93447393313
stupid,1,139.0,4.93447393313,139.0,4.93447393313
dwell,1,139.0,4.93447393313,139.0,4.93447393313
goe,1,139.0,4.93447393313,139.0,4.93447393313
risen,1,139.0,4.93447393313,139.0,4.93447393313
testimoni,1,139.0,4.93447393313,139.0,4.93447393313
shown,1,139.0,4.93447393313,139.0,4.93447393313
peacekeep,1,139.0,4.93447393313,139.0,4.93447393313
happen,1,139.0,4.93447393313,139.0,4.93447393313
expect,1,139.0,4.93447393313,139.0,4.93447393313
taught,1,139.0,4.93447393313,139.0,4.93447393313
wisdom,1,139.0,4.93447393313,139.0,4.93447393313
innoc,1,139.0,4.93447393313,139.0,4.93447393313
prophet,1,139.0,4.93447393313,139.0,4.93447393313
garment,1,139.0,4.93447393313,139.0,4.93447393313
searcheth,1,139.0,4.93447393313,139.0,4.93447393313
spend,1,139.0,4.93447393313,139.0,4.93447393313
scarier,1,139.0,4.93447393313,139.0,4.93447393313
carcass,1,139.0,4.93447393313,139.0,4.93447393313
fag,1,139.0,4.93447393313,139.0,4.93447393313
passag,1,139.0,4.93447393313,139.0,4.93447393313
mixtur,1,139.0,4.93447393313,139.0,4.93447393313
athenian,1,139.0,4.93447393313,139.0,4.93447393313
satan,1,139.0,4.93447393313,139.0,4.93447393313
quot,1,139.0,4.93447393313,139.0,4.93447393313
corinthian,1,139.0,4.93447393313,139.0,4.93447393313
pray,1,139.0,4.93447393313,139.0,4.93447393313
indign,1,139.0,4.93447393313,139.0,4.93447393313
visag,1,139.0,4.93447393313,139.0,4.93447393313
forward,1,139.0,4.93447393313,139.0,4.93447393313
amaz,1,139.0,4.93447393313,139.0,4.93447393313
kiss,1,139.0,4.93447393313,139.0,4.93447393313
winner,1,139.0,4.93447393313,139.0,4.93447393313
linen,1,139.0,4.93447393313,139.0,4.93447393313
godhat,1,139.0,4.93447393313,139.0,4.93447393313
squeez,1,139.0,4.93447393313,139.0,4.93447393313
betray,1,139.0,4.93447393313,139.0,4.93447393313
pap,1,139.0,4.93447393313,139.0,4.93447393313
heal,1,139.0,4.93447393313,139.0,4.93447393313
instruct,1,139.0,4.93447393313,139.0,4.93447393313
pastor,1,139.0,4.93447393313,139.0,4.93447393313
ransom,1,139.0,4.93447393313,139.0,4.93447393313
earthquak,1,139.0,4.93447393313,139.0,4.93447393313
longhair,1,139.0,4.93447393313,139.0,4.93447393313
thine,1,139.0,4.93447393313,139.0,4.93447393313
gate,1,139.0,4.93447393313,139.0,4.93447393313
slaughter,1,139.0,4.93447393313,139.0,4.93447393313
plato,1,139.0,4.93447393313,139.0,4.93447393313
hear,1,139.0,4.93447393313,139.0,4.93447393313
hid,1,139.0,4.93447393313,139.0,4.93447393313
leonardo,1,139.0,4.93447393313,139.0,4.93447393313
manifest,1,139.0,4.93447393313,139.0,4.93447393313
sodomi,1,139.0,4.93447393313,139.0,4.93447393313
benign,1,139.0,4.93447393313,139.0,4.93447393313
lone,1,139.0,4.93447393313,139.0,4.93447393313
thigh,1,139.0,4.93447393313,139.0,4.93447393313
humil,1,139.0,4.93447393313,139.0,4.93447393313
scream,1,139.0,4.93447393313,139.0,4.93447393313
propheci,1,139.0,4.93447393313,139.0,4.93447393313
loveth,1,139.0,4.93447393313,139.0,4.93447393313
carnag,1,139.0,4.93447393313,139.0,4.93447393313
keepeth,1,139.0,4.93447393313,139.0,4.93447393313
wind,1,139.0,4.93447393313,139.0,4.93447393313
turtl,1,139.0,4.93447393313,139.0,4.93447393313
odor,1,139.0,4.93447393313,139.0,4.93447393313
rein,1,139.0,4.93447393313,139.0,4.93447393313
gentl,1,139.0,4.93447393313,139.0,4.93447393313
till,1,139.0,4.93447393313,139.0,4.93447393313
crowd,1,139.0,4.93447393313,139.0,4.93447393313
pant,1,139.0,4.93447393313,139.0,4.93447393313
teach,3,46.3333333333,3.83586164446,139.0,11.5075849334
john,9,15.4444444444,2.73724935579,139.0,24.6352442021
father,9,15.1636363636,2.71890021713,136.472727272,24.4701019542
head,6,22.5405405405,3.11531548971,135.243243243,18.6918929383
without,5,26.9032258065,3.29224619787,134.516129033,16.4612309893
holi,4,33.36,3.50735757749,133.44,14.02943031
littl,4,33.36,3.50735757749,133.44,14.02943031
saint,3,43.8947368421,3.78179442319,131.684210526,11.3453832696
leav,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
murder,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
death,11,11.5833333333,2.44956728334,127.416666666,26.9452401167
key,3,41.7,3.7305011288,125.1,11.1915033864
time,29,4.27692307692,1.45323384379,124.030769231,42.1437814699
ever,4,30.8888888889,3.43039653635,123.555555556,13.7215861454
send,1,119.142857143,4.7803232533,119.142857143,4.7803232533
piec,1,119.142857143,4.7803232533,119.142857143,4.7803232533
absolut,1,119.142857143,4.7803232533,119.142857143,4.7803232533
repeat,1,119.142857143,4.7803232533,119.142857143,4.7803232533
decid,1,119.142857143,4.7803232533,119.142857143,4.7803232533
commit,1,119.142857143,4.7803232533,119.142857143,4.7803232533
fashion,1,119.142857143,4.7803232533,119.142857143,4.7803232533
dominion,1,119.142857143,4.7803232533,119.142857143,4.7803232533
mind,1,119.142857143,4.7803232533,119.142857143,4.7803232533
aristotl,1,119.142857143,4.7803232533,119.142857143,4.7803232533
woman,1,119.142857143,4.7803232533,119.142857143,4.7803232533
accept,3,39.7142857143,3.68171096464,119.142857143,11.0451328939
star,4,29.7857142857,3.39402889218,119.142857143,13.5761155687
understand,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
parent,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
number,15,7.8679245283,2.06279430825,118.018867925,30.9419146238
greek,9,13.03125,2.567350319,117.28125,23.106152871
then,8,14.6315789474,2.68318213452,117.052631579,21.4654570762
num,105,1.09592641261,0.0916000444971,115.072273324,9.6180046722
turn,4,28.7586206897,3.35893757237,115.034482759,13.4357502895
seen,4,28.7586206897,3.35893757237,115.034482759,13.4357502895
carri,3,37.9090909091,3.635190949,113.727272727,10.905572847
these,17,6.672,1.89791966506,113.424,32.264634306
had,21,5.38064516129,1.68280828544,112.993548387,35.3389739942
first,37,3.02173913043,1.10583253664,111.804347826,40.9158038557
draw,2,55.6,4.01818320126,111.2,8.03636640252
roll,2,55.6,4.01818320126,111.2,8.03636640252
destroy,2,55.6,4.01818320126,111.2,8.03636640252
kill,3,36.2608695652,3.59073918643,108.782608696,10.7722175593
life,11,9.81176470588,2.28358214587,107.929411765,25.1194036046
at,48,2.1832460733,0.780812793752,104.795811518,37.4790141001
measur,2,52.125,3.95364468012,104.25,7.90728936024
descript,1,104.25,4.64679186068,104.25,4.64679186068
laid,1,104.25,4.64679186068,104.25,4.64679186068
philip,1,104.25,4.64679186068,104.25,4.64679186068
drop,1,104.25,4.64679186068,104.25,4.64679186068
last,10,10.425,2.34420676768,104.25,23.4420676768
cup,1,104.25,4.64679186068,104.25,4.64679186068
dog,1,104.25,4.64679186068,104.25,4.64679186068
given,5,20.85,3.03735394824,104.25,15.1867697412
night,1,104.25,4.64679186068,104.25,4.64679186068
averag,3,34.75,3.54817957201,104.25,10.644538716
write,5,20.85,3.03735394824,104.25,15.1867697412
break,1,104.25,4.64679186068,104.25,4.64679186068
great,16,6.36641221374,1.85103607916,101.86259542,29.6165772666
view,3,33.36,3.50735757749,100.08,10.5220727325
heavi,2,49.0588235294,3.8930200583,98.1176470588,7.7860401166
destruct,2,49.0588235294,3.8930200583,98.1176470588,7.7860401166
cross,2,49.0588235294,3.8930200583,98.1176470588,7.7860401166
sens,2,49.0588235294,3.8930200583,98.1176470588,7.7860401166
are,46,2.12213740458,0.752423790489,97.6183206107,34.6114943625
root,3,32.0769230769,3.46813686434,96.2307692307,10.404410593
thought,4,23.8285714286,3.17088534087,95.3142857144,12.6835413635
still,5,18.9545454545,2.94204376844,94.7727272725,14.7102188422
have,35,2.64761904762,0.973660763533,92.6666666667,34.0781267237
daughter,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
master,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
reput,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
constant,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
heart,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
persian,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
ancient,6,15.1636363636,2.71890021713,90.9818181816,16.3134013028
befor,10,8.96774193548,2.19363390921,89.6774193548,21.9363390921
invad,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
need,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
rich,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
word,9,9.6976744186,2.27188610611,87.2790697674,20.446974955
rule,7,12.447761194,2.52154078297,87.134328358,17.6507854808
water,5,17.375,2.85503239145,86.875,14.2751619572
on,58,1.4973070018,0.403668162431,86.8438061044,23.412753421
was,59,1.45804195804,0.377094410979,86.0244755244,22.2485702478
were,22,3.87906976744,1.35559537423,85.3395348837,29.8230982331
escap,1,83.4,4.42364830936,83.4,4.42364830936
heat,1,83.4,4.42364830936,83.4,4.42364830936
coin,1,83.4,4.42364830936,83.4,4.42364830936
reject,1,83.4,4.42364830936,83.4,4.42364830936
keep,1,83.4,4.42364830936,83.4,4.42364830936
video,1,83.4,4.42364830936,83.4,4.42364830936
proclaim,1,83.4,4.42364830936,83.4,4.42364830936
reveal,1,83.4,4.42364830936,83.4,4.42364830936
taken,2,41.7,3.7305011288,83.4,7.4610022576
with,60,1.36497545008,0.311136443187,81.8985270048,18.6681865912
togeth,4,20.3414634146,3.01266133565,81.3658536584,12.0506453426
veri,4,20.3414634146,3.01266133565,81.3658536584,12.0506453426
idea,3,26.9032258065,3.29224619787,80.7096774195,9.87673859361
today,7,11.4246575342,2.43577396121,79.9726027394,17.0504177285
david,2,39.7142857143,3.68171096464,79.4285714286,7.36342192928
light,2,39.7142857143,3.68171096464,79.4285714286,7.36342192928
brought,2,39.7142857143,3.68171096464,79.4285714286,7.36342192928
power,9,8.59793814433,2.15152242386,77.381443299,19.3637018147
balanc,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
watch,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
princ,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
enough,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
accomplish,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
die,2,37.9090909091,3.635190949,75.8181818182,7.270381898
identifi,2,37.9090909091,3.635190949,75.8181818182,7.270381898
respect,2,37.9090909091,3.635190949,75.8181818182,7.270381898
abov,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
make,9,7.8679245283,2.06279430825,70.8113207547,18.5651487742
can,10,7.06779661017,1.95554877789,70.6779661017,19.5554877789
philadelphia,1,69.5,4.24132675257,69.5,4.24132675257
chief,1,69.5,4.24132675257,69.5,4.24132675257
tribe,2,34.75,3.54817957201,69.5,7.09635914402
doctrin,1,69.5,4.24132675257,69.5,4.24132675257
made,7,9.92857142857,2.29541660352,69.5,16.0679162246
differ,7,9.81176470588,2.28358214587,68.6823529412,15.9850750211
few,3,22.5405405405,3.11531548971,67.6216216215,9.34594646913
help,3,21.9473684211,3.08864724263,65.8421052633,9.26594172789
four,7,9.16483516484,2.21537389584,64.1538461539,15.5076172709
news,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868
could,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868
fast,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
soon,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
themselv,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
immedi,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
matter,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868
alexand,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
rose,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
well,11,5.71232876712,1.74262678065,62.8356164383,19.1688945871
for,43,1.44290657439,0.366659533686,62.0449826988,15.7663599485
space,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727
anoth,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727
as,55,1.10904255319,0.103497078409,60.9973404254,5.6923393125
written,4,15.1636363636,2.71890021713,60.6545454544,10.8756008685
folk,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
meet,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
regular,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
discuss,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
moon,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
next,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
charact,2,28.7586206897,3.35893757237,57.5172413794,6.71787514474
close,3,18.9545454545,2.94204376844,56.8636363635,8.82613130532
live,7,8.09708737864,2.09150441413,56.6796116505,14.6405308989
fall,2,27.8,3.3250360207,55.6,6.6500720414
find,1,55.6,4.01818320126,55.6,4.01818320126
case,2,27.8,3.3250360207,55.6,6.6500720414
equal,1,55.6,4.01818320126,55.6,4.01818320126
women,1,55.6,4.01818320126,55.6,4.01818320126
beauti,1,55.6,4.01818320126,55.6,4.01818320126
therefor,1,55.6,4.01818320126,55.6,4.01818320126
late,5,10.8311688312,2.38242798051,54.155844156,11.9121399026
ten,2,26.9032258065,3.29224619787,53.806451613,6.58449239574
long,5,10.6923076923,2.36952457567,53.4615384615,11.8476228783
christian,3,17.7446808511,2.87608580065,53.2340425533,8.62825740195
event,2,26.0625,3.26049749956,52.125,6.52099499912
hit,1,52.125,3.95364468012,52.125,3.95364468012
campaign,1,52.125,3.95364468012,52.125,3.95364468012
approach,1,52.125,3.95364468012,52.125,3.95364468012
work,7,7.25217391304,1.981301274,50.7652173913,13.869108918
person,4,12.6363636364,2.53657866033,50.5454545456,10.1463146413
studi,4,12.6363636364,2.53657866033,50.5454545456,10.1463146413
villag,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
real,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
never,2,24.5294117647,3.19987287774,49.0588235294,6.39974575548
fight,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
lack,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
strong,2,23.8285714286,3.17088534087,47.6571428572,6.34177068174
under,6,7.8679245283,2.06279430825,47.2075471698,12.3767658495
school,2,23.1666666667,3.1427144639,46.3333333334,6.2854289278
game,2,23.1666666667,3.1427144639,46.3333333334,6.2854289278
gave,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
behind,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
sixth,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
conquer,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
consequ,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
paul,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
blue,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
ago,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
offer,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
begin,3,15.1636363636,2.71890021713,45.4909090908,8.15670065139
into,12,3.75675675676,1.32355602049,45.0810810811,15.8826722459
rock,2,21.9473684211,3.08864724263,43.8947368422,6.17729448526
free,2,21.9473684211,3.08864724263,43.8947368422,6.17729448526
greec,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
numnd,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
earn,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
o,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
accord,4,10.8311688312,2.38242798051,43.3246753248,9.52971192204
place,4,10.6923076923,2.36952457567,42.7692307692,9.47809830268
mountain,3,14.1355932203,2.64869595845,42.4067796609,7.94608787535
one,19,2.224,0.799307376388,42.256,15.1868401514
ident,1,41.7,3.7305011288,41.7,3.7305011288
took,2,20.85,3.03735394824,41.7,6.07470789648
which,22,1.86577181208,0.623674807745,41.0469798658,13.7208457704
command,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
complex,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
rais,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
some,7,5.59731543624,1.72228709641,39.1812080537,12.0560096749
certain,1,37.9090909091,3.635190949,37.9090909091,3.635190949
river,5,7.58181818182,2.02575303657,37.9090909091,10.1287651828
six,2,18.9545454545,2.94204376844,37.909090909,5.88408753688
much,4,9.37078651685,2.23759703263,37.4831460674,8.95038813052
end,4,9.26666666667,2.22642373203,37.0666666667,8.90569492812
lake,2,18.5333333333,2.91957091259,37.0666666666,5.83914182518
famous,2,18.5333333333,2.91957091259,37.0666666666,5.83914182518
figur,2,18.1304347826,2.89759200587,36.2608695652,5.79518401174
line,2,18.1304347826,2.89759200587,36.2608695652,5.79518401174
against,3,12.0869565217,2.49212689776,36.2608695651,7.47638069328
cultur,8,4.48387096774,1.50048672865,35.8709677419,12.0038938292
roman,3,11.9142857143,2.47773816031,35.7428571429,7.43321448093
short,2,17.7446808511,2.87608580065,35.4893617022,5.7521716013
from,24,1.45804195804,0.377094410979,34.993006993,9.0502658635
big,1,34.75,3.54817957201,34.75,3.54817957201
chines,1,34.75,3.54817957201,34.75,3.54817957201
point,2,17.375,2.85503239145,34.75,5.7100647829
possess,1,33.36,3.50735757749,33.36,3.50735757749
left,1,33.36,3.50735757749,33.36,3.50735757749
victori,1,33.36,3.50735757749,33.36,3.50735757749
role,2,16.3529411765,2.79440776963,32.705882353,5.58881553926
pass,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
song,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
battl,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
name,10,3.19540229885,1.16171299504,31.9540229885,11.6171299504
typic,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
whether,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
speak,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
foundat,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
upper,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
than,7,4.32124352332,1.46354321345,30.2487046632,10.2448024941
serv,3,10.0481927711,2.30739279456,30.1445783133,6.92217838368
team,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
enter,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
page,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
attack,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
toward,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
old,2,14.6315789474,2.68318213452,29.2631578948,5.36636426904
side,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
depart,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
respons,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
year,8,3.59482758621,1.27949603069,28.7586206897,10.2359682455
signific,2,14.3793103448,2.66579039181,28.7586206896,5.33158078362
play,2,14.3793103448,2.66579039181,28.7586206896,5.33158078362
own,2,14.1355932203,2.64869595845,28.2711864406,5.2973919169
fact,1,27.8,3.3250360207,27.8,3.3250360207
over,7,3.95260663507,1.37437526888,27.6682464455,9.62062688216
may,5,5.48684210526,1.70235288151,27.4342105263,8.51176440755
author,2,13.6721311475,2.61535953819,27.344262295,5.23071907638
new,6,4.38947368421,1.4792093302,26.3368421053,8.8752559812
call,5,5.2125,1.65105958712,26.0625,8.2552979356
set,2,13.03125,2.567350319,26.0625,5.134700638
complet,1,26.0625,3.26049749956,26.0625,3.26049749956
through,4,6.46511627907,1.866420998,25.8604651163,7.465683992
ani,3,8.51020408163,2.14126592369,25.5306122449,6.42379777107
onc,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
hold,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
lead,2,12.447761194,2.52154078297,24.895522388,5.04308156594
more,6,4.12871287129,1.41796570496,24.7722772277,8.50779422976
among,3,8.17647058824,2.10126058907,24.5294117647,6.30378176721
except,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
per,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
war,5,4.87719298246,1.58456984586,24.3859649123,7.9228492293
around,3,8.09708737864,2.09150441413,24.2912621359,6.27451324239
been,8,3.0,1.09861228867,24.0,8.78889830936
level,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
an,14,1.66135458167,0.507633282667,23.2589641434,7.10686595734
while,4,5.71232876712,1.74262678065,22.8493150685,6.9705071226
russian,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
onli,4,5.38064516129,1.68280828544,21.5225806452,6.73123314176
form,5,4.29896907216,1.4583752433,21.4948453608,7.2918762165
ad,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
