term,freq,idf,logidf,tfidf,logtfidf
question,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
gave,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
to,86,1.03731343284,0.0366341331798,89.2089552242,3.15053545346
act,5,17.7446808511,2.87608580065,88.7234042555,14.3804290032
need,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
off,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
neighbor,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
that,47,1.81304347826,0.595006912876,85.2130434782,27.9653249052
much,9,9.37078651685,2.23759703263,84.3370786517,20.1383732937
fulli,1,83.4,4.42364830936,83.4,4.42364830936
occasion,2,41.7,3.7305011288,83.4,7.4610022576
habit,1,83.4,4.42364830936,83.4,4.42364830936
keep,1,83.4,4.42364830936,83.4,4.42364830936
truth,1,83.4,4.42364830936,83.4,4.42364830936
bring,1,83.4,4.42364830936,83.4,4.42364830936
and,83,1.00120048019,0.0011997601919,83.0996398558,0.0995800959277
veri,4,20.3414634146,3.01266133565,81.3658536584,12.0506453426
the,81,1.0,0.0,81.0,0.0
possibl,3,26.9032258065,3.29224619787,80.7096774195,9.87673859361
serv,8,10.0481927711,2.30739279456,80.3855421688,18.4591423565
child,2,39.7142857143,3.68171096464,79.4285714286,7.36342192928
youth,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
enough,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
loui,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
learn,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
attent,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
civilian,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
everi,3,24.5294117647,3.19987287774,73.5882352941,9.59961863322
but,20,3.65789473684,1.2968877734,73.1578947368,25.937755468
reason,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
this,20,3.57939914163,1.27519494879,71.5879828326,25.5038989758
mother,3,23.8285714286,3.17088534087,71.4857142858,9.51265602261
christian,4,17.7446808511,2.87608580065,70.9787234044,11.5043432026
chief,1,69.5,4.24132675257,69.5,4.24132675257
defens,1,69.5,4.24132675257,69.5,4.24132675257
movi,1,69.5,4.24132675257,69.5,4.24132675257
adult,1,69.5,4.24132675257,69.5,4.24132675257
secret,1,69.5,4.24132675257,69.5,4.24132675257
a,67,1.02331288344,0.0230452891179,68.5619631905,1.5440343709
give,2,33.36,3.50735757749,66.72,7.01471515498
all,15,4.34375,1.46873803033,65.15625,22.0310704549
could,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868
lifetim,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
d,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
soon,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
sir,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
tourist,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
fast,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
son,3,20.85,3.03735394824,62.55,9.11206184472
ever,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727
less,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727
no,7,8.51020408163,2.14126592369,59.5714285714,14.9888614658
iii,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
drug,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
cold,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
marri,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
motion,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
consider,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
next,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
parent,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
meet,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
clear,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
then,4,14.6315789474,2.68318213452,58.5263157896,10.7327285381
about,9,6.46511627907,1.866420998,58.1860465116,16.797788982
turn,2,28.7586206897,3.35893757237,57.5172413794,6.71787514474
find,1,55.6,4.01818320126,55.6,4.01818320126
visit,1,55.6,4.01818320126,55.6,4.01818320126
condit,1,55.6,4.01818320126,55.6,4.01818320126
explain,1,55.6,4.01818320126,55.6,4.01818320126
effort,1,55.6,4.01818320126,55.6,4.01818320126
scale,1,55.6,4.01818320126,55.6,4.01818320126
instead,1,55.6,4.01818320126,55.6,4.01818320126
m,2,27.8,3.3250360207,55.6,6.6500720414
exhibit,1,55.6,4.01818320126,55.6,4.01818320126
fact,2,27.8,3.3250360207,55.6,6.6500720414
came,3,18.1304347826,2.89759200587,54.3913043478,8.69277601761
without,2,26.9032258065,3.29224619787,53.806451613,6.58449239574
campaign,1,52.125,3.95364468012,52.125,3.95364468012
train,1,52.125,3.95364468012,52.125,3.95364468012
read,1,52.125,3.95364468012,52.125,3.95364468012
hit,1,52.125,3.95364468012,52.125,3.95364468012
suggest,1,52.125,3.95364468012,52.125,3.95364468012
rare,1,52.125,3.95364468012,52.125,3.95364468012
rather,2,26.0625,3.26049749956,52.125,6.52099499912
poem,1,52.125,3.95364468012,52.125,3.95364468012
of,52,1.0,0.0,52.0,0.0
who,9,5.59731543624,1.72228709641,50.3758389262,15.5005838677
be,20,2.51204819277,0.921098433442,50.2409638554,18.4219686688
same,3,16.68,2.81421039693,50.04,8.44263119079
recent,3,16.68,2.81421039693,50.04,8.44263119079
life,5,9.81176470588,2.28358214587,49.0588235294,11.4179107293
probabl,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
georg,2,24.5294117647,3.19987287774,49.0588235294,6.39974575548
freedom,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
when,9,5.38064516129,1.68280828544,48.4258064516,15.145274569
thought,2,23.8285714286,3.17088534087,47.6571428572,6.34177068174
in,47,1.0036101083,0.0036036075033,47.1696750901,0.169369552655
school,2,23.1666666667,3.1427144639,46.3333333334,6.2854289278
report,2,23.1666666667,3.1427144639,46.3333333334,6.2854289278
saw,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
debat,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
purchas,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
month,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
whom,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
back,3,15.1636363636,2.71890021713,45.4909090908,8.15670065139
bodi,3,15.1636363636,2.71890021713,45.4909090908,8.15670065139
with,33,1.36497545008,0.311136443187,45.0441898526,10.2675026252
day,3,14.8928571429,2.70088171162,44.6785714287,8.10264513486
take,2,21.9473684211,3.08864724263,43.8947368422,6.17729448526
quick,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
arriv,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
plan,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
had,8,5.38064516129,1.68280828544,43.0451612903,13.4624662835
can,6,7.06779661017,1.95554877789,42.406779661,11.7332926673
own,3,14.1355932203,2.64869595845,42.4067796609,7.94608787535
taken,1,41.7,3.7305011288,41.7,3.7305011288
food,1,41.7,3.7305011288,41.7,3.7305011288
best,3,13.9,2.63188884014,41.7,7.89566652042
togeth,2,20.3414634146,3.01266133565,40.6829268292,6.0253226713
each,3,13.4516129032,2.59909901731,40.3548387096,7.79729705193
famili,3,13.4516129032,2.59909901731,40.3548387096,7.79729705193
one,18,2.224,0.799307376388,40.032,14.387532775
proper,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
wrote,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
lost,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
minist,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
command,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
discov,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
some,7,5.59731543624,1.72228709641,39.1812080537,12.0560096749
may,7,5.48684210526,1.70235288151,38.4078947368,11.9164701706
certain,1,37.9090909091,3.635190949,37.9090909091,3.635190949
die,1,37.9090909091,3.635190949,37.9090909091,3.635190949
action,1,37.9090909091,3.635190949,37.9090909091,3.635190949
credit,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
past,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
jame,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
abov,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
town,2,18.1304347826,2.89759200587,36.2608695652,5.79518401174
law,2,17.7446808511,2.87608580065,35.4893617022,5.7521716013
as,32,1.10904255319,0.103497078409,35.4893617021,3.31190650909
hous,2,17.375,2.85503239145,34.75,5.7100647829
return,1,34.75,3.54817957201,34.75,3.54817957201
have,13,2.64761904762,0.973660763533,34.4190476191,12.6575899259
sometim,3,11.2702702703,2.42216830915,33.8108108109,7.26650492745
mean,5,6.672,1.89791966506,33.36,9.4895983253
becaus,3,11.12,2.40874528882,33.36,7.22623586646
continu,3,10.9736842105,2.39550006207,32.9210526315,7.18650018621
often,6,5.45098039216,1.69579548097,32.705882353,10.1747728858
live,4,8.09708737864,2.09150441413,32.3883495146,8.36601765652
through,5,6.46511627907,1.866420998,32.3255813953,9.33210499
washington,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
pass,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
for,22,1.44290657439,0.366659533686,31.7439446366,8.06650974109
make,4,7.8679245283,2.06279430825,31.4716981132,8.251177233
number,4,7.8679245283,2.06279430825,31.4716981132,8.251177233
singl,2,15.7358490566,2.75594148881,31.4716981132,5.51188297762
those,2,15.4444444444,2.73724935579,30.8888888888,5.47449871158
father,2,15.1636363636,2.71890021713,30.3272727272,5.43780043426
even,2,15.1636363636,2.71890021713,30.3272727272,5.43780043426
toward,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
settl,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
old,2,14.6315789474,2.68318213452,29.2631578948,5.36636426904
was,20,1.45804195804,0.377094410979,29.1608391608,7.54188821958
side,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
depart,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
share,2,14.3793103448,2.66579039181,28.7586206896,5.33158078362
age,3,9.47727272727,2.24889658788,28.4318181818,6.74668976364
servic,2,13.9,2.63188884014,27.8,5.26377768028
arm,1,27.8,3.3250360207,27.8,3.3250360207
young,1,27.8,3.3250360207,27.8,3.3250360207
program,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
onli,5,5.38064516129,1.68280828544,26.9032258065,8.4140414272
cover,2,13.4516129032,2.59909901731,26.9032258064,5.19819803462
is,24,1.11497326203,0.108830424384,26.7593582887,2.61193018522
eventu,1,26.0625,3.26049749956,26.0625,3.26049749956
small,2,12.6363636364,2.53657866033,25.2727272728,5.07315732066
onc,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
hold,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
num,23,1.09592641261,0.0916000444971,25.20630749,2.10680102343
also,12,2.09022556391,0.737271985469,25.0827067669,8.84726382563
except,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
definit,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
sport,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
busi,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
against,2,12.0869565217,2.49212689776,24.1739130434,4.98425379552
believ,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
strong,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
or,11,2.12755102041,0.754971562568,23.4030612245,8.30468718825
receiv,1,23.1666666667,3.1427144639,23.1666666667,3.1427144639
game,1,23.1666666667,3.1427144639,23.1666666667,3.1427144639
remain,2,11.5833333333,2.44956728334,23.1666666666,4.89913456668
while,4,5.71232876712,1.74262678065,22.8493150685,6.9705071226
two,5,4.50810810811,1.50587757728,22.5405405406,7.5293878864
bank,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
right,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
free,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
size,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
attempt,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
former,2,10.8311688312,2.38242798051,21.6623376624,4.76485596102
than,5,4.32124352332,1.46354321345,21.6062176166,7.31771606725
contribut,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
grow,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
show,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
ad,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
are,10,2.12213740458,0.752423790489,21.2213740458,7.52423790489
call,4,5.2125,1.65105958712,20.85,6.60423834848
took,1,20.85,3.03735394824,20.85,3.03735394824
entir,1,20.85,3.03735394824,20.85,3.03735394824
join,1,20.85,3.03735394824,20.85,3.03735394824
perform,1,20.85,3.03735394824,20.85,3.03735394824
other,8,2.59813084112,0.954792279229,20.785046729,7.63833823383
offic,1,19.8571428571,2.98856378408,19.8571428571,2.98856378408
note,1,19.8571428571,2.98856378408,19.8571428571,2.98856378408
over,5,3.95260663507,1.37437526888,19.7630331753,6.8718763444
word,2,9.6976744186,2.27188610611,19.3953488372,4.54377221222
were,5,3.87906976744,1.35559537423,19.3953488372,6.77797687115
great,3,6.36641221374,1.85103607916,19.0992366412,5.55310823748
home,2,9.47727272727,2.24889658788,18.9545454545,4.49779317576
close,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
still,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
line,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
leader,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
at,8,2.1832460733,0.780812793752,17.4659685864,6.24650235002
water,1,17.375,2.85503239145,17.375,2.85503239145
ani,2,8.51020408163,2.14126592369,17.0204081633,4.28253184738
franc,1,16.68,2.81421039693,16.68,2.81421039693
on,11,1.4973070018,0.403668162431,16.4703770198,4.44034978674
present,1,16.3529411765,2.79440776963,16.3529411765,2.79440776963
around,2,8.09708737864,2.09150441413,16.1941747573,4.18300882826
presid,1,16.0384615385,2.77498968378,16.0384615385,2.77498968378
especi,1,16.0384615385,2.77498968378,16.0384615385,2.77498968378
titl,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
order,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
caus,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
book,1,13.6721311475,2.61535953819,13.6721311475,2.61535953819
revolut,1,13.4516129032,2.59909901731,13.4516129032,2.59909901731
these,2,6.672,1.89791966506,13.344,3.79583933012
peopl,3,4.4126984127,1.4844863873,13.2380952381,4.4534591619
chang,1,13.2380952381,2.58309867597,13.2380952381,2.58309867597
new,3,4.38947368421,1.4792093302,13.1684210526,4.4376279906
due,1,13.03125,2.567350319,13.03125,2.567350319
set,1,13.03125,2.567350319,13.03125,2.567350319
time,3,4.27692307692,1.45323384379,12.8307692308,4.35970153137
person,1,12.6363636364,2.53657866033,12.6363636364,2.53657866033
along,1,12.447761194,2.52154078297,12.447761194,2.52154078297
more,3,4.12871287129,1.41796570496,12.3861386139,4.25389711488
polit,2,6.0,1.79175946923,12.0,3.58351893846
been,4,3.0,1.09861228867,12.0,4.39444915468
from,8,1.45804195804,0.377094410979,11.6643356643,3.01675528783
death,1,11.5833333333,2.44956728334,11.5833333333,2.44956728334
into,3,3.75675675676,1.32355602049,11.2702702703,3.97066806147
record,1,10.9736842105,2.39550006207,10.9736842105,2.39550006207
accord,1,10.8311688312,2.38242798051,10.8311688312,2.38242798051
place,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
where,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
last,1,10.425,2.34420676768,10.425,2.34420676768
both,2,5.1801242236,1.64482903737,10.3602484472,3.28965807474
result,1,10.2962962963,2.33178424769,10.2962962963,2.33178424769
an,6,1.66135458167,0.507633282667,9.96812749002,3.045799696
natur,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
mani,3,3.29644268775,1.19284391363,9.88932806325,3.57853174089
main,1,9.81176470588,2.28358214587,9.81176470588,2.28358214587
american,2,4.68539325843,1.54444985207,9.37078651686,3.08889970414
which,5,1.86577181208,0.623674807745,9.3288590604,3.11837403872
end,1,9.26666666667,2.22642373203,9.26666666667,2.22642373203
rang,1,9.0652173913,2.20444482531,9.0652173913,2.20444482531
now,1,8.96774193548,2.19363390921,8.96774193548,2.19363390921
befor,1,8.96774193548,2.19363390921,8.96774193548,2.19363390921
includ,3,2.80808080808,1.03250126356,8.42424242424,3.09750379068
near,1,8.42424242424,2.13111355222,8.42424242424,2.13111355222
group,1,8.09708737864,2.09150441413,8.09708737864,2.09150441413
until,1,7.58181818182,2.02575303657,7.58181818182,2.02575303657
work,1,7.25217391304,1.981301274,7.25217391304,1.981301274
see,1,7.06779661017,1.95554877789,7.06779661017,1.95554877789
numth,2,3.41803278689,1.22906517707,6.83606557378,2.45813035414
sever,1,6.61904761905,1.88995149541,6.61904761905,1.88995149541
second,1,6.515625,1.87420313844,6.515625,1.87420313844
there,1,6.515625,1.87420313844,6.515625,1.87420313844
by,5,1.25225225225,0.224943731818,6.26126126125,1.12471865909
after,2,3.10037174721,1.13152202276,6.20074349442,2.26304404552
first,2,3.02173913043,1.10583253664,6.04347826086,2.21166507328
common,1,5.79166666667,1.75642010278,5.79166666667,1.75642010278
well,1,5.71232876712,1.74262678065,5.71232876712,1.74262678065
form,1,4.29896907216,1.4583752433,4.29896907216,1.4583752433
most,2,2.07980049875,0.732271975052,4.1596009975,1.4645439501
has,2,2.0,0.69314718056,4.0,1.38629436112
such,1,3.99043062201,1.38389915039,3.99043062201,1.38389915039
use,1,3.97142857143,1.37912587164,3.97142857143,1.37912587164
dure,1,3.80821917808,1.33716167254,3.80821917808,1.33716167254
year,1,3.59482758621,1.27949603069,3.59482758621,1.27949603069
name,1,3.19540229885,1.16171299504,3.19540229885,1.16171299504
