term,freq,idf,logidf,tfidf,logtfidf
reg,1,139.0,4.93447393313,139.0,4.93447393313
cata,1,139.0,4.93447393313,139.0,4.93447393313
undu,1,139.0,4.93447393313,139.0,4.93447393313
qul,1,139.0,4.93447393313,139.0,4.93447393313
spill,1,139.0,4.93447393313,139.0,4.93447393313
footag,1,139.0,4.93447393313,139.0,4.93447393313
mah,1,139.0,4.93447393313,139.0,4.93447393313
hullāh,1,139.0,4.93447393313,139.0,4.93447393313
mal,1,139.0,4.93447393313,139.0,4.93447393313
partisan,1,139.0,4.93447393313,139.0,4.93447393313
murji'ah,1,139.0,4.93447393313,139.0,4.93447393313
“fasayakfīkahu,1,139.0,4.93447393313,139.0,4.93447393313
heed,1,139.0,4.93447393313,139.0,4.93447393313
twitter,1,139.0,4.93447393313,139.0,4.93447393313
avoid,1,139.0,4.93447393313,139.0,4.93447393313
mujāhid,1,139.0,4.93447393313,139.0,4.93447393313
“he,1,139.0,4.93447393313,139.0,4.93447393313
miti,1,139.0,4.93447393313,139.0,4.93447393313
baseless,1,139.0,4.93447393313,139.0,4.93447393313
tortur,1,139.0,4.93447393313,139.0,4.93447393313
abnor,1,139.0,4.93447393313,139.0,4.93447393313
tawhīd,1,139.0,4.93447393313,139.0,4.93447393313
heresi,1,139.0,4.93447393313,139.0,4.93447393313
kāna,1,139.0,4.93447393313,139.0,4.93447393313
hādhā,1,139.0,4.93447393313,139.0,4.93447393313
hu,1,139.0,4.93447393313,139.0,4.93447393313
hi,1,139.0,4.93447393313,139.0,4.93447393313
acknowl,1,139.0,4.93447393313,139.0,4.93447393313
eas,1,139.0,4.93447393313,139.0,4.93447393313
alūlā,1,139.0,4.93447393313,139.0,4.93447393313
idrī,1,139.0,4.93447393313,139.0,4.93447393313
aqsām,1,139.0,4.93447393313,139.0,4.93447393313
musnad,1,139.0,4.93447393313,139.0,4.93447393313
da'watuhum,1,139.0,4.93447393313,139.0,4.93447393313
imprison,1,139.0,4.93447393313,139.0,4.93447393313
bihi,1,139.0,4.93447393313,139.0,4.93447393313
hidīn,1,139.0,4.93447393313,139.0,4.93447393313
nimrod,1,139.0,4.93447393313,139.0,4.93447393313
muwah,1,139.0,4.93447393313,139.0,4.93447393313
almuhay,1,139.0,4.93447393313,139.0,4.93447393313
fiqhī,1,139.0,4.93447393313,139.0,4.93447393313
“a,1,139.0,4.93447393313,139.0,4.93447393313
usāmah,1,139.0,4.93447393313,139.0,4.93447393313
“sin,1,139.0,4.93447393313,139.0,4.93447393313
denial,1,139.0,4.93447393313,139.0,4.93447393313
fidhahullāh,1,139.0,4.93447393313,139.0,4.93447393313
alkhayr,1,139.0,4.93447393313,139.0,4.93447393313
tortion,1,139.0,4.93447393313,139.0,4.93447393313
ion,1,139.0,4.93447393313,139.0,4.93447393313
dust,1,139.0,4.93447393313,139.0,4.93447393313
al'āqib,1,139.0,4.93447393313,139.0,4.93447393313
ber,1,139.0,4.93447393313,139.0,4.93447393313
apostasi,1,139.0,4.93447393313,139.0,4.93447393313
“miftāh,1,139.0,4.93447393313,139.0,4.93447393313
interim,1,139.0,4.93447393313,139.0,4.93447393313
adl,1,139.0,4.93447393313,139.0,4.93447393313
attirmidhī,1,139.0,4.93447393313,139.0,4.93447393313
“almashāyikh,1,139.0,4.93447393313,139.0,4.93447393313
burden,1,139.0,4.93447393313,139.0,4.93447393313
gion,1,139.0,4.93447393313,139.0,4.93447393313
counter,1,139.0,4.93447393313,139.0,4.93447393313
grace,1,139.0,4.93447393313,139.0,4.93447393313
nounc,1,139.0,4.93447393313,139.0,4.93447393313
threaten,1,139.0,4.93447393313,139.0,4.93447393313
algeria,1,139.0,4.93447393313,139.0,4.93447393313
coordin,1,139.0,4.93447393313,139.0,4.93447393313
sakhāwī,1,139.0,4.93447393313,139.0,4.93447393313
milit,1,139.0,4.93447393313,139.0,4.93447393313
ful,1,139.0,4.93447393313,139.0,4.93447393313
everyon,1,139.0,4.93447393313,139.0,4.93447393313
alhamdulillāh,1,139.0,4.93447393313,139.0,4.93447393313
ric,1,139.0,4.93447393313,139.0,4.93447393313
lengthi,1,139.0,4.93447393313,139.0,4.93447393313
moment,1,139.0,4.93447393313,139.0,4.93447393313
panic,1,139.0,4.93447393313,139.0,4.93447393313
stacl,1,139.0,4.93447393313,139.0,4.93447393313
propon,1,139.0,4.93447393313,139.0,4.93447393313
disea,1,139.0,4.93447393313,139.0,4.93447393313
coun,1,139.0,4.93447393313,139.0,4.93447393313
cur,1,139.0,4.93447393313,139.0,4.93447393313
lādin,1,139.0,4.93447393313,139.0,4.93447393313
elaps,1,139.0,4.93447393313,139.0,4.93447393313
manifest,1,139.0,4.93447393313,139.0,4.93447393313
“save,1,139.0,4.93447393313,139.0,4.93447393313
understood,1,139.0,4.93447393313,139.0,4.93447393313
empti,1,139.0,4.93447393313,139.0,4.93447393313
forgotten,1,139.0,4.93447393313,139.0,4.93447393313
azza,1,139.0,4.93447393313,139.0,4.93447393313
muwahhidīn,1,139.0,4.93447393313,139.0,4.93447393313
contrari,1,139.0,4.93447393313,139.0,4.93447393313
sto,1,139.0,4.93447393313,139.0,4.93447393313
terial,1,139.0,4.93447393313,139.0,4.93447393313
abdillāh,1,139.0,4.93447393313,139.0,4.93447393313
dedic,1,139.0,4.93447393313,139.0,4.93447393313
backfir,1,139.0,4.93447393313,139.0,4.93447393313
kh,1,139.0,4.93447393313,139.0,4.93447393313
tongu,1,139.0,4.93447393313,139.0,4.93447393313
siddīq,1,139.0,4.93447393313,139.0,4.93447393313
uniform,1,139.0,4.93447393313,139.0,4.93447393313
coerc,1,139.0,4.93447393313,139.0,4.93447393313
sunnah,1,139.0,4.93447393313,139.0,4.93447393313
quer,1,139.0,4.93447393313,139.0,4.93447393313
they'v,1,139.0,4.93447393313,139.0,4.93447393313
zā'ī,1,139.0,4.93447393313,139.0,4.93447393313
hik,1,139.0,4.93447393313,139.0,4.93447393313
almubnī,1,139.0,4.93447393313,139.0,4.93447393313
bare,1,139.0,4.93447393313,139.0,4.93447393313
firmest,1,139.0,4.93447393313,139.0,4.93447393313
dār,1,139.0,4.93447393313,139.0,4.93447393313
aspir,1,139.0,4.93447393313,139.0,4.93447393313
prostrat,1,139.0,4.93447393313,139.0,4.93447393313
battalion,1,139.0,4.93447393313,139.0,4.93447393313
lamic,1,139.0,4.93447393313,139.0,4.93447393313
disast,1,139.0,4.93447393313,139.0,4.93447393313
tri,1,139.0,4.93447393313,139.0,4.93447393313
tra,1,139.0,4.93447393313,139.0,4.93447393313
“apolog,1,139.0,4.93447393313,139.0,4.93447393313
impli,1,139.0,4.93447393313,139.0,4.93447393313
rāfidah,1,139.0,4.93447393313,139.0,4.93447393313
exten,1,139.0,4.93447393313,139.0,4.93447393313
cize,1,139.0,4.93447393313,139.0,4.93447393313
annihil,1,139.0,4.93447393313,139.0,4.93447393313
compan,1,139.0,4.93447393313,139.0,4.93447393313
respon,1,139.0,4.93447393313,139.0,4.93447393313
danger,1,139.0,4.93447393313,139.0,4.93447393313
forbid,1,139.0,4.93447393313,139.0,4.93447393313
incumb,1,139.0,4.93447393313,139.0,4.93447393313
ape,1,139.0,4.93447393313,139.0,4.93447393313
israelit,1,139.0,4.93447393313,139.0,4.93447393313
denounc,1,139.0,4.93447393313,139.0,4.93447393313
obvious,1,139.0,4.93447393313,139.0,4.93447393313
rubūbiyyah,1,139.0,4.93447393313,139.0,4.93447393313
sinī,1,139.0,4.93447393313,139.0,4.93447393313
“sharh,1,139.0,4.93447393313,139.0,4.93447393313
dissolv,1,139.0,4.93447393313,139.0,4.93447393313
relev,1,139.0,4.93447393313,139.0,4.93447393313
befal,1,139.0,4.93447393313,139.0,4.93447393313
mukhtasar,1,139.0,4.93447393313,139.0,4.93447393313
superfici,1,139.0,4.93447393313,139.0,4.93447393313
ma'rūf,1,139.0,4.93447393313,139.0,4.93447393313
“mā,1,139.0,4.93447393313,139.0,4.93447393313
justi,1,139.0,4.93447393313,139.0,4.93447393313
hasan,1,139.0,4.93447393313,139.0,4.93447393313
“islamist,1,139.0,4.93447393313,139.0,4.93447393313
nusrah,1,139.0,4.93447393313,139.0,4.93447393313
attibyān,1,139.0,4.93447393313,139.0,4.93447393313
hasn't,1,139.0,4.93447393313,139.0,4.93447393313
cil,1,139.0,4.93447393313,139.0,4.93447393313
ilbā,1,139.0,4.93447393313,139.0,4.93447393313
sabīlillāh,1,139.0,4.93447393313,139.0,4.93447393313
mullāh,1,139.0,4.93447393313,139.0,4.93447393313
nationalist,1,139.0,4.93447393313,139.0,4.93447393313
bā,1,139.0,4.93447393313,139.0,4.93447393313
nah,1,139.0,4.93447393313,139.0,4.93447393313
retract,1,139.0,4.93447393313,139.0,4.93447393313
alqur,1,139.0,4.93447393313,139.0,4.93447393313
khilāfah,1,139.0,4.93447393313,139.0,4.93447393313
“defend,1,139.0,4.93447393313,139.0,4.93447393313
“lion,1,139.0,4.93447393313,139.0,4.93447393313
gang,1,139.0,4.93447393313,139.0,4.93447393313
tionship,1,139.0,4.93447393313,139.0,4.93447393313
abrog,1,139.0,4.93447393313,139.0,4.93447393313
apathet,1,139.0,4.93447393313,139.0,4.93447393313
wah,1,139.0,4.93447393313,139.0,4.93447393313
unless,1,139.0,4.93447393313,139.0,4.93447393313
coercion,1,139.0,4.93447393313,139.0,4.93447393313
overcom,1,139.0,4.93447393313,139.0,4.93447393313
humon,1,139.0,4.93447393313,139.0,4.93447393313
ashā'irah,1,139.0,4.93447393313,139.0,4.93447393313
waziristan,1,139.0,4.93447393313,139.0,4.93447393313
plun,1,139.0,4.93447393313,139.0,4.93447393313
bate,1,139.0,4.93447393313,139.0,4.93447393313
khān,1,139.0,4.93447393313,139.0,4.93447393313
rela,1,139.0,4.93447393313,139.0,4.93447393313
wilāyat,1,139.0,4.93447393313,139.0,4.93447393313
amr,1,139.0,4.93447393313,139.0,4.93447393313
covert,1,139.0,4.93447393313,139.0,4.93447393313
“thereaft,1,139.0,4.93447393313,139.0,4.93447393313
al'awdah,1,139.0,4.93447393313,139.0,4.93447393313
assembl,2,69.5,4.24132675257,139.0,8.48265350514
na,1,139.0,4.93447393313,139.0,4.93447393313
ikrimah,1,139.0,4.93447393313,139.0,4.93447393313
intent,1,139.0,4.93447393313,139.0,4.93447393313
furthermor,1,139.0,4.93447393313,139.0,4.93447393313
sanction,1,139.0,4.93447393313,139.0,4.93447393313
nāsir,1,139.0,4.93447393313,139.0,4.93447393313
fassir,1,139.0,4.93447393313,139.0,4.93447393313
kept,1,139.0,4.93447393313,139.0,4.93447393313
“allah,1,139.0,4.93447393313,139.0,4.93447393313
“annubuwwāt,1,139.0,4.93447393313,139.0,4.93447393313
“who,1,139.0,4.93447393313,139.0,4.93447393313
ib,1,139.0,4.93447393313,139.0,4.93447393313
disappear,1,139.0,4.93447393313,139.0,4.93447393313
alākhirah,1,139.0,4.93447393313,139.0,4.93447393313
tāriq,1,139.0,4.93447393313,139.0,4.93447393313
innī,1,139.0,4.93447393313,139.0,4.93447393313
“allow,1,139.0,4.93447393313,139.0,4.93447393313
judg,1,139.0,4.93447393313,139.0,4.93447393313
lakāna,1,139.0,4.93447393313,139.0,4.93447393313
alhizb,1,139.0,4.93447393313,139.0,4.93447393313
deterr,1,139.0,4.93447393313,139.0,4.93447393313
dant,1,139.0,4.93447393313,139.0,4.93447393313
poser,1,139.0,4.93447393313,139.0,4.93447393313
burnt,1,139.0,4.93447393313,139.0,4.93447393313
befit,1,139.0,4.93447393313,139.0,4.93447393313
retreat,1,139.0,4.93447393313,139.0,4.93447393313
ijmā,1,139.0,4.93447393313,139.0,4.93447393313
gade,1,139.0,4.93447393313,139.0,4.93447393313
zād,1,139.0,4.93447393313,139.0,4.93447393313
allādhiqiyyah,1,139.0,4.93447393313,139.0,4.93447393313
khayran,1,139.0,4.93447393313,139.0,4.93447393313
“prop,1,139.0,4.93447393313,139.0,4.93447393313
sy,1,139.0,4.93447393313,139.0,4.93447393313
quot,1,139.0,4.93447393313,139.0,4.93447393313
nifāq,1,139.0,4.93447393313,139.0,4.93447393313
se,1,139.0,4.93447393313,139.0,4.93447393313
comfort,1,139.0,4.93447393313,139.0,4.93447393313
ashshummarī,1,139.0,4.93447393313,139.0,4.93447393313
“shifā,1,139.0,4.93447393313,139.0,4.93447393313
ular,1,139.0,4.93447393313,139.0,4.93447393313
forma,1,139.0,4.93447393313,139.0,4.93447393313
shahādah,1,139.0,4.93447393313,139.0,4.93447393313
nulqayyim,1,139.0,4.93447393313,139.0,4.93447393313
disloc,1,139.0,4.93447393313,139.0,4.93447393313
therebi,1,139.0,4.93447393313,139.0,4.93447393313
en,1,139.0,4.93447393313,139.0,4.93447393313
begun,1,139.0,4.93447393313,139.0,4.93447393313
jamāl,1,139.0,4.93447393313,139.0,4.93447393313
“committe,1,139.0,4.93447393313,139.0,4.93447393313
rebel,1,139.0,4.93447393313,139.0,4.93447393313
refut,1,139.0,4.93447393313,139.0,4.93447393313
refus,1,139.0,4.93447393313,139.0,4.93447393313
man,5,27.8,3.3250360207,139.0,16.6251801035
informa,1,139.0,4.93447393313,139.0,4.93447393313
iraqi,1,139.0,4.93447393313,139.0,4.93447393313
consolida,1,139.0,4.93447393313,139.0,4.93447393313
victo,1,139.0,4.93447393313,139.0,4.93447393313
lahum,1,139.0,4.93447393313,139.0,4.93447393313
assalāh,1,139.0,4.93447393313,139.0,4.93447393313
“limit,1,139.0,4.93447393313,139.0,4.93447393313
undeni,1,139.0,4.93447393313,139.0,4.93447393313
nānī,1,139.0,4.93447393313,139.0,4.93447393313
riyā,1,139.0,4.93447393313,139.0,4.93447393313
heret,1,139.0,4.93447393313,139.0,4.93447393313
alqamar,1,139.0,4.93447393313,139.0,4.93447393313
boast,1,139.0,4.93447393313,139.0,4.93447393313
sword,1,139.0,4.93447393313,139.0,4.93447393313
disavow,1,139.0,4.93447393313,139.0,4.93447393313
ourselv,1,139.0,4.93447393313,139.0,4.93447393313
umph,1,139.0,4.93447393313,139.0,4.93447393313
jāhid,1,139.0,4.93447393313,139.0,4.93447393313
ighāthatullahfān,1,139.0,4.93447393313,139.0,4.93447393313
ismā'īliyyah,1,139.0,4.93447393313,139.0,4.93447393313
kasab,1,139.0,4.93447393313,139.0,4.93447393313
supremaci,1,139.0,4.93447393313,139.0,4.93447393313
heard,1,139.0,4.93447393313,139.0,4.93447393313
āmīn,1,139.0,4.93447393313,139.0,4.93447393313
imām,1,139.0,4.93447393313,139.0,4.93447393313
swine,1,139.0,4.93447393313,139.0,4.93447393313
gath,1,139.0,4.93447393313,139.0,4.93447393313
warn,1,139.0,4.93447393313,139.0,4.93447393313
wari,1,139.0,4.93447393313,139.0,4.93447393313
al'alīl,1,139.0,4.93447393313,139.0,4.93447393313
ma,1,139.0,4.93447393313,139.0,4.93447393313
room,1,139.0,4.93447393313,139.0,4.93447393313
wors,1,139.0,4.93447393313,139.0,4.93447393313
fa'alū,1,139.0,4.93447393313,139.0,4.93447393313
phetic,1,139.0,4.93447393313,139.0,4.93447393313
hom,1,139.0,4.93447393313,139.0,4.93447393313
gate,1,139.0,4.93447393313,139.0,4.93447393313
palestinian,1,139.0,4.93447393313,139.0,4.93447393313
lam,1,139.0,4.93447393313,139.0,4.93447393313
lan,1,139.0,4.93447393313,139.0,4.93447393313
wrong,1,139.0,4.93447393313,139.0,4.93447393313
lāsiqah,1,139.0,4.93447393313,139.0,4.93447393313
refug,1,139.0,4.93447393313,139.0,4.93447393313
blind,1,139.0,4.93447393313,139.0,4.93447393313
claimant,1,139.0,4.93447393313,139.0,4.93447393313
consent,1,139.0,4.93447393313,139.0,4.93447393313
addurar,1,139.0,4.93447393313,139.0,4.93447393313
deviat,1,139.0,4.93447393313,139.0,4.93447393313
angrili,1,139.0,4.93447393313,139.0,4.93447393313
hidden,1,139.0,4.93447393313,139.0,4.93447393313
imrān,1,139.0,4.93447393313,139.0,4.93447393313
dere,1,139.0,4.93447393313,139.0,4.93447393313
hate,1,139.0,4.93447393313,139.0,4.93447393313
sation,1,139.0,4.93447393313,139.0,4.93447393313
ilāfah,1,139.0,4.93447393313,139.0,4.93447393313
criti,1,139.0,4.93447393313,139.0,4.93447393313
“theorist,1,139.0,4.93447393313,139.0,4.93447393313
ousli,1,139.0,4.93447393313,139.0,4.93447393313
“la'natullāhi,1,139.0,4.93447393313,139.0,4.93447393313
haughtili,1,139.0,4.93447393313,139.0,4.93447393313
“in,1,139.0,4.93447393313,139.0,4.93447393313
bri,1,139.0,4.93447393313,139.0,4.93447393313
hide,1,139.0,4.93447393313,139.0,4.93447393313
told,1,139.0,4.93447393313,139.0,4.93447393313
remem,1,139.0,4.93447393313,139.0,4.93447393313
alma'ād,1,139.0,4.93447393313,139.0,4.93447393313
mer,1,139.0,4.93447393313,139.0,4.93447393313
aftermath,1,139.0,4.93447393313,139.0,4.93447393313
aljabbār,1,139.0,4.93447393313,139.0,4.93447393313
envious,1,139.0,4.93447393313,139.0,4.93447393313
takfīr,1,139.0,4.93447393313,139.0,4.93447393313
belittl,1,139.0,4.93447393313,139.0,4.93447393313
sufyān,1,139.0,4.93447393313,139.0,4.93447393313
sahābah,1,139.0,4.93447393313,139.0,4.93447393313
al'umar,1,139.0,4.93447393313,139.0,4.93447393313
bomb,1,139.0,4.93447393313,139.0,4.93447393313
pomp,1,139.0,4.93447393313,139.0,4.93447393313
ment,1,139.0,4.93447393313,139.0,4.93447393313
bliss,1,139.0,4.93447393313,139.0,4.93447393313
sieg,1,139.0,4.93447393313,139.0,4.93447393313
“scholar,1,139.0,4.93447393313,139.0,4.93447393313
aposta,1,139.0,4.93447393313,139.0,4.93447393313
bad,1,139.0,4.93447393313,139.0,4.93447393313
yakūn,1,139.0,4.93447393313,139.0,4.93447393313
alhāshimī,1,139.0,4.93447393313,139.0,4.93447393313
“de,1,139.0,4.93447393313,139.0,4.93447393313
abdulkarīm,1,139.0,4.93447393313,139.0,4.93447393313
shaykhulislām,1,139.0,4.93447393313,139.0,4.93447393313
wear,1,139.0,4.93447393313,139.0,4.93447393313
aljumu'ah,1,139.0,4.93447393313,139.0,4.93447393313
cousin,1,139.0,4.93447393313,139.0,4.93447393313
erdogan,1,139.0,4.93447393313,139.0,4.93447393313
brag,1,139.0,4.93447393313,139.0,4.93447393313
compromis,1,139.0,4.93447393313,139.0,4.93447393313
brigad,1,139.0,4.93447393313,139.0,4.93447393313
“do,1,139.0,4.93447393313,139.0,4.93447393313
alhumayd,1,139.0,4.93447393313,139.0,4.93447393313
treme,1,139.0,4.93447393313,139.0,4.93447393313
“alqawl,1,139.0,4.93447393313,139.0,4.93447393313
sharī'ah,1,139.0,4.93447393313,139.0,4.93447393313
jall,1,139.0,4.93447393313,139.0,4.93447393313
iblī,1,139.0,4.93447393313,139.0,4.93447393313
angl,1,139.0,4.93447393313,139.0,4.93447393313
ist,1,139.0,4.93447393313,139.0,4.93447393313
ish,1,139.0,4.93447393313,139.0,4.93447393313
abdullāh,1,139.0,4.93447393313,139.0,4.93447393313
zandaqah,1,139.0,4.93447393313,139.0,4.93447393313
hood,1,139.0,4.93447393313,139.0,4.93447393313
“bless,1,139.0,4.93447393313,139.0,4.93447393313
excus,1,139.0,4.93447393313,139.0,4.93447393313
listen,1,139.0,4.93447393313,139.0,4.93447393313
hizbiyyah,1,139.0,4.93447393313,139.0,4.93447393313
ibrāhīm,1,139.0,4.93447393313,139.0,4.93447393313
seek,2,69.5,4.24132675257,139.0,8.48265350514
āl,1,139.0,4.93447393313,139.0,4.93447393313
ān,1,139.0,4.93447393313,139.0,4.93447393313
assawā'iq,1,139.0,4.93447393313,139.0,4.93447393313
jarīr,1,139.0,4.93447393313,139.0,4.93447393313
“shūrā,1,139.0,4.93447393313,139.0,4.93447393313
“proof,1,139.0,4.93447393313,139.0,4.93447393313
nīnawā,1,139.0,4.93447393313,139.0,4.93447393313
gous,1,139.0,4.93447393313,139.0,4.93447393313
sad,1,139.0,4.93447393313,139.0,4.93447393313
anh,1,139.0,4.93447393313,139.0,4.93447393313
“human,1,139.0,4.93447393313,139.0,4.93447393313
sal,1,139.0,4.93447393313,139.0,4.93447393313
sah,1,139.0,4.93447393313,139.0,4.93447393313
partisanship,1,139.0,4.93447393313,139.0,4.93447393313
kāfirīn,1,139.0,4.93447393313,139.0,4.93447393313
trick,1,139.0,4.93447393313,139.0,4.93447393313
ja'far,1,139.0,4.93447393313,139.0,4.93447393313
invok,1,139.0,4.93447393313,139.0,4.93447393313
shāmī,1,139.0,4.93447393313,139.0,4.93447393313
erad,1,139.0,4.93447393313,139.0,4.93447393313
hama,1,139.0,4.93447393313,139.0,4.93447393313
erat,1,139.0,4.93447393313,139.0,4.93447393313
sudden,1,139.0,4.93447393313,139.0,4.93447393313
alay,1,139.0,4.93447393313,139.0,4.93447393313
eras,1,139.0,4.93447393313,139.0,4.93447393313
tehran,1,139.0,4.93447393313,139.0,4.93447393313
ashsha'bī,1,139.0,4.93447393313,139.0,4.93447393313
alaw,1,139.0,4.93447393313,139.0,4.93447393313
par,1,139.0,4.93447393313,139.0,4.93447393313
alal,1,139.0,4.93447393313,139.0,4.93447393313
argument,1,139.0,4.93447393313,139.0,4.93447393313
endeavor,1,139.0,4.93447393313,139.0,4.93447393313
hamzah,1,139.0,4.93447393313,139.0,4.93447393313
alleg,1,139.0,4.93447393313,139.0,4.93447393313
yield,1,139.0,4.93447393313,139.0,4.93447393313
ameri,1,139.0,4.93447393313,139.0,4.93447393313
“curs,1,139.0,4.93447393313,139.0,4.93447393313
descen,1,139.0,4.93447393313,139.0,4.93447393313
alyashkurī,1,139.0,4.93447393313,139.0,4.93447393313
clinat,1,139.0,4.93447393313,139.0,4.93447393313
vision,1,139.0,4.93447393313,139.0,4.93447393313
gangster,1,139.0,4.93447393313,139.0,4.93447393313
azzarqāwī,1,139.0,4.93447393313,139.0,4.93447393313
pharaoh,1,139.0,4.93447393313,139.0,4.93447393313
estab,1,139.0,4.93447393313,139.0,4.93447393313
noth,1,139.0,4.93447393313,139.0,4.93447393313
annahum,1,139.0,4.93447393313,139.0,4.93447393313
“ikhwān,1,139.0,4.93447393313,139.0,4.93447393313
implor,1,139.0,4.93447393313,139.0,4.93447393313
whimsic,1,139.0,4.93447393313,139.0,4.93447393313
pow,1,139.0,4.93447393313,139.0,4.93447393313
altogeth,1,139.0,4.93447393313,139.0,4.93447393313
aljudud,1,139.0,4.93447393313,139.0,4.93447393313
yazīdiyyah,1,139.0,4.93447393313,139.0,4.93447393313
exagger,1,139.0,4.93447393313,139.0,4.93447393313
rabbī,1,139.0,4.93447393313,139.0,4.93447393313
“pass,1,139.0,4.93447393313,139.0,4.93447393313
forbad,1,139.0,4.93447393313,139.0,4.93447393313
mas'ūd,1,139.0,4.93447393313,139.0,4.93447393313
accu,1,139.0,4.93447393313,139.0,4.93447393313
justifi,1,139.0,4.93447393313,139.0,4.93447393313
wrath,1,139.0,4.93447393313,139.0,4.93447393313
veal,1,139.0,4.93447393313,139.0,4.93447393313
sheep,1,139.0,4.93447393313,139.0,4.93447393313
pect,1,139.0,4.93447393313,139.0,4.93447393313
loyalti,1,139.0,4.93447393313,139.0,4.93447393313
alfawā'id,1,139.0,4.93447393313,139.0,4.93447393313
ture,1,139.0,4.93447393313,139.0,4.93447393313
allālikā'ī,1,139.0,4.93447393313,139.0,4.93447393313
companion,1,139.0,4.93447393313,139.0,4.93447393313
earnest,1,139.0,4.93447393313,139.0,4.93447393313
excel,1,139.0,4.93447393313,139.0,4.93447393313
yourselv,1,139.0,4.93447393313,139.0,4.93447393313
driven,1,139.0,4.93447393313,139.0,4.93447393313
belong,3,46.3333333333,3.83586164446,139.0,11.5075849334
debat,3,46.3333333333,3.83586164446,139.0,11.5075849334
context,3,46.3333333333,3.83586164446,139.0,11.5075849334
who,24,5.59731543624,1.72228709641,134.33557047,41.3348903138
o,3,43.8947368421,3.78179442319,131.684210526,11.3453832696
come,8,16.0384615385,2.77498968378,128.307692308,22.1999174702
battl,4,32.0769230769,3.46813686434,128.307692308,13.8725474574
love,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
argu,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
rival,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
those,8,15.4444444444,2.73724935579,123.555555555,21.8979948463
either,6,20.3414634146,3.01266133565,122.048780488,18.0759680139
support,8,14.8928571429,2.70088171162,119.142857143,21.607053693
bear,1,119.142857143,4.7803232533,119.142857143,4.7803232533
flag,1,119.142857143,4.7803232533,119.142857143,4.7803232533
sought,1,119.142857143,4.7803232533,119.142857143,4.7803232533
manner,1,119.142857143,4.7803232533,119.142857143,4.7803232533
suppli,1,119.142857143,4.7803232533,119.142857143,4.7803232533
ca,1,119.142857143,4.7803232533,119.142857143,4.7803232533
withdraw,1,119.142857143,4.7803232533,119.142857143,4.7803232533
lay,1,119.142857143,4.7803232533,119.142857143,4.7803232533
decid,1,119.142857143,4.7803232533,119.142857143,4.7803232533
repeat,1,119.142857143,4.7803232533,119.142857143,4.7803232533
mental,1,119.142857143,4.7803232533,119.142857143,4.7803232533
prosper,1,119.142857143,4.7803232533,119.142857143,4.7803232533
behalf,1,119.142857143,4.7803232533,119.142857143,4.7803232533
abund,1,119.142857143,4.7803232533,119.142857143,4.7803232533
minist,3,39.7142857143,3.68171096464,119.142857143,11.0451328939
light,3,39.7142857143,3.68171096464,119.142857143,11.0451328939
ani,14,8.51020408163,2.14126592369,119.142857143,29.9777229317
creation,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
compon,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
moon,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
prevent,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
what,10,11.7464788732,2.46355352532,117.464788732,24.6355352532
becom,12,9.58620689655,2.2603252837,115.034482759,27.1239034044
die,3,37.9090909091,3.635190949,113.727272727,10.905572847
liber,3,37.9090909091,3.635190949,113.727272727,10.905572847
these,17,6.672,1.89791966506,113.424,32.264634306
innov,2,55.6,4.01818320126,111.2,8.03636640252
kill,3,36.2608695652,3.59073918643,108.782608696,10.7722175593
declar,5,21.3846153846,3.06267175623,106.923076923,15.3133587811
philippin,1,104.25,4.64679186068,104.25,4.64679186068
plot,1,104.25,4.64679186068,104.25,4.64679186068
poverti,1,104.25,4.64679186068,104.25,4.64679186068
consensus,1,104.25,4.64679186068,104.25,4.64679186068
treat,1,104.25,4.64679186068,104.25,4.64679186068
stop,1,104.25,4.64679186068,104.25,4.64679186068
appear,5,20.85,3.03735394824,104.25,15.1867697412
occur,6,17.375,2.85503239145,104.25,17.1301943487
reli,1,104.25,4.64679186068,104.25,4.64679186068
pursu,1,104.25,4.64679186068,104.25,4.64679186068
rush,1,104.25,4.64679186068,104.25,4.64679186068
strength,1,104.25,4.64679186068,104.25,4.64679186068
blood,1,104.25,4.64679186068,104.25,4.64679186068
challeng,1,104.25,4.64679186068,104.25,4.64679186068
knowledg,2,52.125,3.95364468012,104.25,7.90728936024
allow,3,33.36,3.50735757749,100.08,10.5220727325
left,3,33.36,3.50735757749,100.08,10.5220727325
call,19,5.2125,1.65105958712,99.0375,31.3701321553
regard,6,16.3529411765,2.79440776963,98.117647059,16.7664466178
except,4,24.5294117647,3.19987287774,98.1176470588,12.799491511
never,4,24.5294117647,3.19987287774,98.1176470588,12.799491511
religion,5,18.9545454545,2.94204376844,94.7727272725,14.7102188422
sudan,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
vote,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
thereaft,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
exclud,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
tactic,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
