term,freq,idf,logidf,tfidf,logtfidf
avoid,2,139.0,4.93447393313,278.0,9.86894786626
unclean,2,139.0,4.93447393313,278.0,9.86894786626
spoke,2,139.0,4.93447393313,278.0,9.86894786626
guiltless,2,139.0,4.93447393313,278.0,9.86894786626
happi,2,139.0,4.93447393313,278.0,9.86894786626
shredder,2,139.0,4.93447393313,278.0,9.86894786626
sinai,2,139.0,4.93447393313,278.0,9.86894786626
naaman,2,139.0,4.93447393313,278.0,9.86894786626
covet,2,139.0,4.93447393313,278.0,9.86894786626
concours,2,139.0,4.93447393313,278.0,9.86894786626
check,2,139.0,4.93447393313,278.0,9.86894786626
idiot,2,139.0,4.93447393313,278.0,9.86894786626
tight,2,139.0,4.93447393313,278.0,9.86894786626
malachi,2,139.0,4.93447393313,278.0,9.86894786626
draw,5,55.6,4.01818320126,278.0,20.0909160063
fell,2,139.0,4.93447393313,278.0,9.86894786626
peril,2,139.0,4.93447393313,278.0,9.86894786626
imping,2,139.0,4.93447393313,278.0,9.86894786626
tribul,2,139.0,4.93447393313,278.0,9.86894786626
ephesian,2,139.0,4.93447393313,278.0,9.86894786626
promis,2,139.0,4.93447393313,278.0,9.86894786626
wherebi,2,139.0,4.93447393313,278.0,9.86894786626
mosaic,2,139.0,4.93447393313,278.0,9.86894786626
giveth,2,139.0,4.93447393313,278.0,9.86894786626
dwell,2,139.0,4.93447393313,278.0,9.86894786626
crook,2,139.0,4.93447393313,278.0,9.86894786626
minut,2,139.0,4.93447393313,278.0,9.86894786626
grasp,2,139.0,4.93447393313,278.0,9.86894786626
divert,2,139.0,4.93447393313,278.0,9.86894786626
excus,2,139.0,4.93447393313,278.0,9.86894786626
obedi,2,139.0,4.93447393313,278.0,9.86894786626
won't,2,139.0,4.93447393313,278.0,9.86894786626
suppos,2,139.0,4.93447393313,278.0,9.86894786626
seek,4,69.5,4.24132675257,278.0,16.9653070103
finger,2,139.0,4.93447393313,278.0,9.86894786626
gone,2,139.0,4.93447393313,278.0,9.86894786626
infinit,2,139.0,4.93447393313,278.0,9.86894786626
i'm,2,139.0,4.93447393313,278.0,9.86894786626
herod,2,139.0,4.93447393313,278.0,9.86894786626
walk,2,139.0,4.93447393313,278.0,9.86894786626
coupl,2,139.0,4.93447393313,278.0,9.86894786626
eloqu,2,139.0,4.93447393313,278.0,9.86894786626
idol,2,139.0,4.93447393313,278.0,9.86894786626
defil,2,139.0,4.93447393313,278.0,9.86894786626
sanctifi,2,139.0,4.93447393313,278.0,9.86894786626
you'v,2,139.0,4.93447393313,278.0,9.86894786626
rip,2,139.0,4.93447393313,278.0,9.86894786626
rebellion,2,139.0,4.93447393313,278.0,9.86894786626
pollut,2,139.0,4.93447393313,278.0,9.86894786626
evil,2,139.0,4.93447393313,278.0,9.86894786626
ask,2,139.0,4.93447393313,278.0,9.86894786626
whoredom,2,139.0,4.93447393313,278.0,9.86894786626
afford,2,139.0,4.93447393313,278.0,9.86894786626
forbidden,2,139.0,4.93447393313,278.0,9.86894786626
i'd,2,139.0,4.93447393313,278.0,9.86894786626
thine,2,139.0,4.93447393313,278.0,9.86894786626
wait,2,139.0,4.93447393313,278.0,9.86894786626
biblic,2,139.0,4.93447393313,278.0,9.86894786626
forev,2,139.0,4.93447393313,278.0,9.86894786626
everyon,2,139.0,4.93447393313,278.0,9.86894786626
eden,2,139.0,4.93447393313,278.0,9.86894786626
convinc,2,139.0,4.93447393313,278.0,9.86894786626
believeth,2,139.0,4.93447393313,278.0,9.86894786626
pretti,2,139.0,4.93447393313,278.0,9.86894786626
ambigu,2,139.0,4.93447393313,278.0,9.86894786626
leprosi,2,139.0,4.93447393313,278.0,9.86894786626
cavali,2,139.0,4.93447393313,278.0,9.86894786626
shame,2,139.0,4.93447393313,278.0,9.86894786626
eve,2,139.0,4.93447393313,278.0,9.86894786626
weren't,2,139.0,4.93447393313,278.0,9.86894786626
garden,2,139.0,4.93447393313,278.0,9.86894786626
bless,2,139.0,4.93447393313,278.0,9.86894786626
codifi,2,139.0,4.93447393313,278.0,9.86894786626
likewis,2,139.0,4.93447393313,278.0,9.86894786626
displeas,2,139.0,4.93447393313,278.0,9.86894786626
peaceabl,2,139.0,4.93447393313,278.0,9.86894786626
thankless,2,139.0,4.93447393313,278.0,9.86894786626
i'v,2,139.0,4.93447393313,278.0,9.86894786626
paul,6,46.3333333333,3.83586164446,278.0,23.0151698668
teach,6,46.3333333333,3.83586164446,278.0,23.0151698668
and,276,1.00120048019,0.0011997601919,276.331332532,0.331133812964
this,74,3.57939914163,1.27519494879,264.875536481,94.3644262105
togeth,13,20.3414634146,3.01266133565,264.43902439,39.1645973634
can,36,7.06779661017,1.95554877789,254.440677966,70.399756004
truth,3,83.4,4.42364830936,250.2,13.2709449281
alreadi,3,83.4,4.42364830936,250.2,13.2709449281
to,240,1.03731343284,0.0366341331798,248.955223882,8.79219196315
sister,5,49.0588235294,3.8930200583,245.294117647,19.4651002915
manner,2,119.142857143,4.7803232533,238.285714286,9.5606465066
better,2,119.142857143,4.7803232533,238.285714286,9.5606465066
voic,2,119.142857143,4.7803232533,238.285714286,9.5606465066
phrase,4,59.5714285714,4.08717607274,238.285714286,16.348704291
doe,7,33.36,3.50735757749,233.52,24.5515030424
enough,3,75.8181818182,4.32833812956,227.454545455,12.9850143887
attent,3,75.8181818182,4.32833812956,227.454545455,12.9850143887
could,7,32.0769230769,3.46813686434,224.538461538,24.2769580504
women,4,55.6,4.01818320126,222.4,16.072732805
dead,4,55.6,4.01818320126,222.4,16.072732805
yet,4,55.6,4.01818320126,222.4,16.072732805
of,220,1.0,0.0,220.0,0.0
right,10,21.9473684211,3.08864724263,219.473684211,30.8864724263
there,33,6.515625,1.87420313844,215.015625,61.8487035685
generat,4,52.125,3.95364468012,208.5,15.8145787205
correct,2,104.25,4.64679186068,208.5,9.29358372136
testament,2,104.25,4.64679186068,208.5,9.29358372136
green,3,69.5,4.24132675257,208.5,12.7239802577
conclus,2,104.25,4.64679186068,208.5,9.29358372136
mount,3,69.5,4.24132675257,208.5,12.7239802577
sent,2,104.25,4.64679186068,208.5,9.29358372136
favour,2,104.25,4.64679186068,208.5,9.29358372136
engag,2,104.25,4.64679186068,208.5,9.29358372136
out,11,18.5333333333,2.91957091259,203.866666666,32.1152800385
did,7,28.7586206897,3.35893757237,201.310344828,23.5125630066
depart,7,28.7586206897,3.35893757237,201.310344828,23.5125630066
give,6,33.36,3.50735757749,200.16,21.0441454649
love,3,64.1538461538,4.1612840449,192.461538461,12.4838521347
what,16,11.7464788732,2.46355352532,187.943661971,39.4168564051
join,9,20.85,3.03735394824,187.65,27.3361855342
is,168,1.11497326203,0.108830424384,187.315508021,18.2835112965
constant,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
adher,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
logic,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
bibl,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
care,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
deliv,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
cours,4,46.3333333333,3.83586164446,185.333333333,15.3434465778
saw,4,46.3333333333,3.83586164446,185.333333333,15.3434465778
brother,5,36.2608695652,3.59073918643,181.304347826,17.9536959322
appli,5,36.2608695652,3.59073918643,181.304347826,17.9536959322
toward,6,29.7857142857,3.39402889218,178.714285714,20.3641733531
make,22,7.8679245283,2.06279430825,173.094339623,45.3814747815
be,68,2.51204819277,0.921098433442,170.819277108,62.6346934741
case,6,27.8,3.3250360207,166.8,19.9502161242
know,2,83.4,4.42364830936,166.8,8.84729661872
task,2,83.4,4.42364830936,166.8,8.84729661872
explain,3,55.6,4.01818320126,166.8,12.0545496038
veri,8,20.3414634146,3.01266133565,162.731707317,24.1012906852
idea,6,26.9032258065,3.29224619787,161.419354839,19.7534771872
then,11,14.6315789474,2.68318213452,160.947368421,29.5150034797
but,44,3.65789473684,1.2968877734,160.947368421,57.0630620296
light,4,39.7142857143,3.68171096464,158.857142857,14.7268438586
requir,3,52.125,3.95364468012,156.375,11.8609340404
suggest,3,52.125,3.95364468012,156.375,11.8609340404
faith,3,52.125,3.95364468012,156.375,11.8609340404
own,11,14.1355932203,2.64869595845,155.491525423,29.1356555429
issu,5,30.8888888889,3.43039653635,154.444444444,17.1519826817
ever,5,30.8888888889,3.43039653635,154.444444444,17.1519826817
touch,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
demonstr,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
close,8,18.9545454545,2.94204376844,151.636363636,23.5363501475
same,9,16.68,2.81421039693,150.12,25.3278935724
friend,3,49.0588235294,3.8930200583,147.176470588,11.6790601749
destruct,3,49.0588235294,3.8930200583,147.176470588,11.6790601749
a,143,1.02331288344,0.0230452891179,146.333742332,3.29547634386
focus,4,36.2608695652,3.59073918643,145.043478261,14.3629567457
or,66,2.12755102041,0.754971562568,140.418367347,49.8281231295
forehead,1,139.0,4.93447393313,139.0,4.93447393313
submit,1,139.0,4.93447393313,139.0,4.93447393313
mode,1,139.0,4.93447393313,139.0,4.93447393313
permiss,1,139.0,4.93447393313,139.0,4.93447393313
forefront,1,139.0,4.93447393313,139.0,4.93447393313
heed,1,139.0,4.93447393313,139.0,4.93447393313
paus,1,139.0,4.93447393313,139.0,4.93447393313
selfserv,1,139.0,4.93447393313,139.0,4.93447393313
chose,1,139.0,4.93447393313,139.0,4.93447393313
queen,4,34.75,3.54817957201,139.0,14.192718288
causeth,1,139.0,4.93447393313,139.0,4.93447393313
“marriag,1,139.0,4.93447393313,139.0,4.93447393313
mistak,1,139.0,4.93447393313,139.0,4.93447393313
lover,1,139.0,4.93447393313,139.0,4.93447393313
discipl,1,139.0,4.93447393313,139.0,4.93447393313
stray,1,139.0,4.93447393313,139.0,4.93447393313
remedi,1,139.0,4.93447393313,139.0,4.93447393313
ugli,1,139.0,4.93447393313,139.0,4.93447393313
stubborn,1,139.0,4.93447393313,139.0,4.93447393313
discours,1,139.0,4.93447393313,139.0,4.93447393313
“turn,1,139.0,4.93447393313,139.0,4.93447393313
manmad,1,139.0,4.93447393313,139.0,4.93447393313
wheel,1,139.0,4.93447393313,139.0,4.93447393313
etern,1,139.0,4.93447393313,139.0,4.93447393313
suspect,1,139.0,4.93447393313,139.0,4.93447393313
herein,1,139.0,4.93447393313,139.0,4.93447393313
beacon,1,139.0,4.93447393313,139.0,4.93447393313
condon,1,139.0,4.93447393313,139.0,4.93447393313
syriac,1,139.0,4.93447393313,139.0,4.93447393313
insert,1,139.0,4.93447393313,139.0,4.93447393313
hadebarim,1,139.0,4.93447393313,139.0,4.93447393313
humbl,1,139.0,4.93447393313,139.0,4.93447393313
arbitrari,1,139.0,4.93447393313,139.0,4.93447393313
realtim,1,139.0,4.93447393313,139.0,4.93447393313
covereth,1,139.0,4.93447393313,139.0,4.93447393313
corros,1,139.0,4.93447393313,139.0,4.93447393313
despis,1,139.0,4.93447393313,139.0,4.93447393313
wilt,1,139.0,4.93447393313,139.0,4.93447393313
spirt,1,139.0,4.93447393313,139.0,4.93447393313
laissez,1,139.0,4.93447393313,139.0,4.93447393313
behavior,2,69.5,4.24132675257,139.0,8.48265350514
hatr,1,139.0,4.93447393313,139.0,4.93447393313
sake,1,139.0,4.93447393313,139.0,4.93447393313
servitud,1,139.0,4.93447393313,139.0,4.93447393313
tacki,1,139.0,4.93447393313,139.0,4.93447393313
sight,1,139.0,4.93447393313,139.0,4.93447393313
exhort,1,139.0,4.93447393313,139.0,4.93447393313
wonder,1,139.0,4.93447393313,139.0,4.93447393313
irrelev,1,139.0,4.93447393313,139.0,4.93447393313
deprav,1,139.0,4.93447393313,139.0,4.93447393313
earthli,1,139.0,4.93447393313,139.0,4.93447393313
“i,1,139.0,4.93447393313,139.0,4.93447393313
cast,1,139.0,4.93447393313,139.0,4.93447393313
therein,1,139.0,4.93447393313,139.0,4.93447393313
“his,1,139.0,4.93447393313,139.0,4.93447393313
snow,1,139.0,4.93447393313,139.0,4.93447393313
none,1,139.0,4.93447393313,139.0,4.93447393313
commentari,1,139.0,4.93447393313,139.0,4.93447393313
pernici,1,139.0,4.93447393313,139.0,4.93447393313
convict,1,139.0,4.93447393313,139.0,4.93447393313
absolv,1,139.0,4.93447393313,139.0,4.93447393313
complic,1,139.0,4.93447393313,139.0,4.93447393313
’,1,139.0,4.93447393313,139.0,4.93447393313
blanch,1,139.0,4.93447393313,139.0,4.93447393313
temptat,1,139.0,4.93447393313,139.0,4.93447393313
inculc,1,139.0,4.93447393313,139.0,4.93447393313
hardheart,1,139.0,4.93447393313,139.0,4.93447393313
compress,1,139.0,4.93447393313,139.0,4.93447393313
threescor,1,139.0,4.93447393313,139.0,4.93447393313
﻿“this,1,139.0,4.93447393313,139.0,4.93447393313
dot,1,139.0,4.93447393313,139.0,4.93447393313
fag,1,139.0,4.93447393313,139.0,4.93447393313
error,1,139.0,4.93447393313,139.0,4.93447393313
you'll,1,139.0,4.93447393313,139.0,4.93447393313
famin,1,139.0,4.93447393313,139.0,4.93447393313
inde,1,139.0,4.93447393313,139.0,4.93447393313
clarifi,1,139.0,4.93447393313,139.0,4.93447393313
assur,1,139.0,4.93447393313,139.0,4.93447393313
bloodi,1,139.0,4.93447393313,139.0,4.93447393313
angst,1,139.0,4.93447393313,139.0,4.93447393313
expound,1,139.0,4.93447393313,139.0,4.93447393313
franci,1,139.0,4.93447393313,139.0,4.93447393313
judici,1,139.0,4.93447393313,139.0,4.93447393313
proverb,1,139.0,4.93447393313,139.0,4.93447393313
balderdash,1,139.0,4.93447393313,139.0,4.93447393313
loos,1,139.0,4.93447393313,139.0,4.93447393313
pinki,1,139.0,4.93447393313,139.0,4.93447393313
polyandri,1,139.0,4.93447393313,139.0,4.93447393313
understood,1,139.0,4.93447393313,139.0,4.93447393313
viewpoint,1,139.0,4.93447393313,139.0,4.93447393313
resent,1,139.0,4.93447393313,139.0,4.93447393313
regardless,1,139.0,4.93447393313,139.0,4.93447393313
anachron,1,139.0,4.93447393313,139.0,4.93447393313
“what,1,139.0,4.93447393313,139.0,4.93447393313
infidel,1,139.0,4.93447393313,139.0,4.93447393313
whirlwind,1,139.0,4.93447393313,139.0,4.93447393313
conceit,1,139.0,4.93447393313,139.0,4.93447393313
