term,freq,idf,logidf,tfidf,logtfidf
nodul,2,139.0,4.93447393313,278.0,9.86894786626
drink,2,139.0,4.93447393313,278.0,9.86894786626
pain,2,139.0,4.93447393313,278.0,9.86894786626
kid,2,139.0,4.93447393313,278.0,9.86894786626
vision,2,139.0,4.93447393313,278.0,9.86894786626
cheer,2,139.0,4.93447393313,278.0,9.86894786626
buy,2,139.0,4.93447393313,278.0,9.86894786626
yancey,2,139.0,4.93447393313,278.0,9.86894786626
benefitsnum,2,139.0,4.93447393313,278.0,9.86894786626
bet,2,139.0,4.93447393313,278.0,9.86894786626
chord,2,139.0,4.93447393313,278.0,9.86894786626
glass,2,139.0,4.93447393313,278.0,9.86894786626
satisfi,2,139.0,4.93447393313,278.0,9.86894786626
bounti,2,139.0,4.93447393313,278.0,9.86894786626
redemptionnum,2,139.0,4.93447393313,278.0,9.86894786626
feel,2,139.0,4.93447393313,278.0,9.86894786626
apolog,2,139.0,4.93447393313,278.0,9.86894786626
screen,2,139.0,4.93447393313,278.0,9.86894786626
boss,2,139.0,4.93447393313,278.0,9.86894786626
realiz,2,139.0,4.93447393313,278.0,9.86894786626
goe,2,139.0,4.93447393313,278.0,9.86894786626
girl,2,139.0,4.93447393313,278.0,9.86894786626
negat,2,139.0,4.93447393313,278.0,9.86894786626
ball,2,139.0,4.93447393313,278.0,9.86894786626
listen,2,139.0,4.93447393313,278.0,9.86894786626
ulcer,2,139.0,4.93447393313,278.0,9.86894786626
otherwis,2,139.0,4.93447393313,278.0,9.86894786626
heaven,2,139.0,4.93447393313,278.0,9.86894786626
happen,2,139.0,4.93447393313,278.0,9.86894786626
wait,2,139.0,4.93447393313,278.0,9.86894786626
lift,2,139.0,4.93447393313,278.0,9.86894786626
ignor,2,139.0,4.93447393313,278.0,9.86894786626
oral,2,139.0,4.93447393313,278.0,9.86894786626
prendergast,2,139.0,4.93447393313,278.0,9.86894786626
fill,2,139.0,4.93447393313,278.0,9.86894786626
crown,6,43.8947368421,3.78179442319,263.368421053,22.6907665391
could,8,32.0769230769,3.46813686434,256.615384615,27.7450949147
look,3,83.4,4.42364830936,250.2,13.2709449281
bring,3,83.4,4.42364830936,250.2,13.2709449281
am,2,119.142857143,4.7803232533,238.285714286,9.5606465066
straight,2,119.142857143,4.7803232533,238.285714286,9.5606465066
saw,5,46.3333333333,3.83586164446,231.666666666,19.1793082223
do,10,21.9473684211,3.08864724263,219.473684211,30.8864724263
o,5,43.8947368421,3.78179442319,219.473684211,18.908972116
hand,4,52.125,3.95364468012,208.5,15.8145787205
blood,2,104.25,4.64679186068,208.5,9.29358372136
prepar,2,104.25,4.64679186068,208.5,9.29358372136
night,2,104.25,4.64679186068,208.5,9.29358372136
went,4,52.125,3.95364468012,208.5,15.8145787205
philip,2,104.25,4.64679186068,208.5,9.29358372136
way,10,20.3414634146,3.01266133565,203.414634146,30.1266133565
leav,3,64.1538461538,4.1612840449,192.461538461,12.4838521347
grown,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
heart,4,46.3333333333,3.83586164446,185.333333333,15.3434465778
so,10,18.5333333333,2.91957091259,185.333333333,29.1957091259
parent,3,59.5714285714,4.08717607274,178.714285714,12.2615282182
street,3,59.5714285714,4.08717607274,178.714285714,12.2615282182
feet,3,59.5714285714,4.08717607274,178.714285714,12.2615282182
go,3,59.5714285714,4.08717607274,178.714285714,12.2615282182
how,4,43.8947368421,3.78179442319,175.578947368,15.1271776928
if,6,28.7586206897,3.35893757237,172.551724138,20.1536254342
turn,6,28.7586206897,3.35893757237,172.551724138,20.1536254342
vocal,2,83.4,4.42364830936,166.8,8.84729661872
out,9,18.5333333333,2.91957091259,166.8,26.2761382133
stori,6,26.0625,3.26049749956,156.375,19.5629849974
ever,5,30.8888888889,3.43039653635,154.444444444,17.1519826817
say,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
stand,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
watch,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
everi,6,24.5294117647,3.19987287774,147.176470588,19.1992372664
then,10,14.6315789474,2.68318213452,146.315789474,26.8318213452
down,4,36.2608695652,3.59073918643,145.043478261,14.3629567457
quit,1,139.0,4.93447393313,139.0,4.93447393313
healedi,1,139.0,4.93447393313,139.0,4.93447393313
anyway,1,139.0,4.93447393313,139.0,4.93447393313
nt,1,139.0,4.93447393313,139.0,4.93447393313
proud,1,139.0,4.93447393313,139.0,4.93447393313
foot,1,139.0,4.93447393313,139.0,4.93447393313
sick,1,139.0,4.93447393313,139.0,4.93447393313
recipi,1,139.0,4.93447393313,139.0,4.93447393313
suitcas,1,139.0,4.93447393313,139.0,4.93447393313
amaz,1,139.0,4.93447393313,139.0,4.93447393313
haveil,1,139.0,4.93447393313,139.0,4.93447393313
charm,1,139.0,4.93447393313,139.0,4.93447393313
waylon,1,139.0,4.93447393313,139.0,4.93447393313
coven,1,139.0,4.93447393313,139.0,4.93447393313
emphas,1,139.0,4.93447393313,139.0,4.93447393313
computergener,1,139.0,4.93447393313,139.0,4.93447393313
abus,1,139.0,4.93447393313,139.0,4.93447393313
sunset,1,139.0,4.93447393313,139.0,4.93447393313
grave,1,139.0,4.93447393313,139.0,4.93447393313
selfsuffici,1,139.0,4.93447393313,139.0,4.93447393313
livinghav,1,139.0,4.93447393313,139.0,4.93447393313
chuckl,1,139.0,4.93447393313,139.0,4.93447393313
track,1,139.0,4.93447393313,139.0,4.93447393313
interrupt,1,139.0,4.93447393313,139.0,4.93447393313
tree,1,139.0,4.93447393313,139.0,4.93447393313
whenev,1,139.0,4.93447393313,139.0,4.93447393313
bodiesil,1,139.0,4.93447393313,139.0,4.93447393313
nobodi,1,139.0,4.93447393313,139.0,4.93447393313
kept,1,139.0,4.93447393313,139.0,4.93447393313
wisdom,1,139.0,4.93447393313,139.0,4.93447393313
lot,1,139.0,4.93447393313,139.0,4.93447393313
stood,1,139.0,4.93447393313,139.0,4.93447393313
whimper,1,139.0,4.93447393313,139.0,4.93447393313
unbroken,1,139.0,4.93447393313,139.0,4.93447393313
godi,1,139.0,4.93447393313,139.0,4.93447393313
quot,1,139.0,4.93447393313,139.0,4.93447393313
suv,1,139.0,4.93447393313,139.0,4.93447393313
scrape,1,139.0,4.93447393313,139.0,4.93447393313
mom,1,139.0,4.93447393313,139.0,4.93447393313
psalm,1,139.0,4.93447393313,139.0,4.93447393313
moment,1,139.0,4.93447393313,139.0,4.93447393313
preacher,1,139.0,4.93447393313,139.0,4.93447393313
jail,1,139.0,4.93447393313,139.0,4.93447393313
shoe,1,139.0,4.93447393313,139.0,4.93447393313
mrs,1,139.0,4.93447393313,139.0,4.93447393313
troubleth,1,139.0,4.93447393313,139.0,4.93447393313
advic,1,139.0,4.93447393313,139.0,4.93447393313
imagin,1,139.0,4.93447393313,139.0,4.93447393313
headston,1,139.0,4.93447393313,139.0,4.93447393313
slimi,1,139.0,4.93447393313,139.0,4.93447393313
crownsi,1,139.0,4.93447393313,139.0,4.93447393313
repent,1,139.0,4.93447393313,139.0,4.93447393313
tast,1,139.0,4.93447393313,139.0,4.93447393313
healer,1,139.0,4.93447393313,139.0,4.93447393313
strengthen,1,139.0,4.93447393313,139.0,4.93447393313
minut,1,139.0,4.93447393313,139.0,4.93447393313
aisl,1,139.0,4.93447393313,139.0,4.93447393313
tape,1,139.0,4.93447393313,139.0,4.93447393313
session,1,139.0,4.93447393313,139.0,4.93447393313
crutch,1,139.0,4.93447393313,139.0,4.93447393313
comment,1,139.0,4.93447393313,139.0,4.93447393313
itll,1,139.0,4.93447393313,139.0,4.93447393313
steroid,1,139.0,4.93447393313,139.0,4.93447393313
cash,1,139.0,4.93447393313,139.0,4.93447393313
smile,1,139.0,4.93447393313,139.0,4.93447393313
spray,1,139.0,4.93447393313,139.0,4.93447393313
fell,1,139.0,4.93447393313,139.0,4.93447393313
cousin,1,139.0,4.93447393313,139.0,4.93447393313
nice,1,139.0,4.93447393313,139.0,4.93447393313
intox,1,139.0,4.93447393313,139.0,4.93447393313
tampa,1,139.0,4.93447393313,139.0,4.93447393313
trick,1,139.0,4.93447393313,139.0,4.93447393313
stay,1,139.0,4.93447393313,139.0,4.93447393313
vers,1,139.0,4.93447393313,139.0,4.93447393313
amen,1,139.0,4.93447393313,139.0,4.93447393313
seduc,1,139.0,4.93447393313,139.0,4.93447393313
crownsnum,1,139.0,4.93447393313,139.0,4.93447393313
cancer,1,139.0,4.93447393313,139.0,4.93447393313
sweet,1,139.0,4.93447393313,139.0,4.93447393313
vain,1,139.0,4.93447393313,139.0,4.93447393313
benefitsprop,1,139.0,4.93447393313,139.0,4.93447393313
sonthank,1,139.0,4.93447393313,139.0,4.93447393313
fire,2,69.5,4.24132675257,139.0,8.48265350514
crinkl,1,139.0,4.93447393313,139.0,4.93447393313
firm,1,139.0,4.93447393313,139.0,4.93447393313
righteous,1,139.0,4.93447393313,139.0,4.93447393313
ignit,1,139.0,4.93447393313,139.0,4.93447393313
beer,1,139.0,4.93447393313,139.0,4.93447393313
sleep,1,139.0,4.93447393313,139.0,4.93447393313
hat,1,139.0,4.93447393313,139.0,4.93447393313
potiph,1,139.0,4.93447393313,139.0,4.93447393313
coupl,1,139.0,4.93447393313,139.0,4.93447393313
compassionh,1,139.0,4.93447393313,139.0,4.93447393313
outil,1,139.0,4.93447393313,139.0,4.93447393313
wordforgiven,1,139.0,4.93447393313,139.0,4.93447393313
scriptur,1,139.0,4.93447393313,139.0,4.93447393313
homeh,1,139.0,4.93447393313,139.0,4.93447393313
pack,1,139.0,4.93447393313,139.0,4.93447393313
bad,1,139.0,4.93447393313,139.0,4.93447393313
girardeau,1,139.0,4.93447393313,139.0,4.93447393313
banner,1,139.0,4.93447393313,139.0,4.93447393313
boot,1,139.0,4.93447393313,139.0,4.93447393313
felt,1,139.0,4.93447393313,139.0,4.93447393313
appar,1,139.0,4.93447393313,139.0,4.93447393313
hope,1,139.0,4.93447393313,139.0,4.93447393313
inde,1,139.0,4.93447393313,139.0,4.93447393313
envi,1,139.0,4.93447393313,139.0,4.93447393313
gulp,1,139.0,4.93447393313,139.0,4.93447393313
upstair,1,139.0,4.93447393313,139.0,4.93447393313
welcom,1,139.0,4.93447393313,139.0,4.93447393313
pay,1,139.0,4.93447393313,139.0,4.93447393313
mineand,1,139.0,4.93447393313,139.0,4.93447393313
wound,1,139.0,4.93447393313,139.0,4.93447393313
inscrib,1,139.0,4.93447393313,139.0,4.93447393313
seldom,1,139.0,4.93447393313,139.0,4.93447393313
stuff,1,139.0,4.93447393313,139.0,4.93447393313
pitpit,1,139.0,4.93447393313,139.0,4.93447393313
cri,1,139.0,4.93447393313,139.0,4.93447393313
quiet,1,139.0,4.93447393313,139.0,4.93447393313
mud,1,139.0,4.93447393313,139.0,4.93447393313
grandmoth,1,139.0,4.93447393313,139.0,4.93447393313
premium,1,139.0,4.93447393313,139.0,4.93447393313
wonder,1,139.0,4.93447393313,139.0,4.93447393313
optometrist,1,139.0,4.93447393313,139.0,4.93447393313
sudden,1,139.0,4.93447393313,139.0,4.93447393313
im,1,139.0,4.93447393313,139.0,4.93447393313
healedmani,1,139.0,4.93447393313,139.0,4.93447393313
underag,1,139.0,4.93447393313,139.0,4.93447393313
virtu,1,139.0,4.93447393313,139.0,4.93447393313
rid,1,139.0,4.93447393313,139.0,4.93447393313
overreact,1,139.0,4.93447393313,139.0,4.93447393313
greatgrandmoth,1,139.0,4.93447393313,139.0,4.93447393313
wherea,1,139.0,4.93447393313,139.0,4.93447393313
cape,1,139.0,4.93447393313,139.0,4.93447393313
minethen,1,139.0,4.93447393313,139.0,4.93447393313
messag,1,139.0,4.93447393313,139.0,4.93447393313
hair,1,139.0,4.93447393313,139.0,4.93447393313
midnight,1,139.0,4.93447393313,139.0,4.93447393313
prescript,1,139.0,4.93447393313,139.0,4.93447393313
worthi,1,139.0,4.93447393313,139.0,4.93447393313
accus,1,139.0,4.93447393313,139.0,4.93447393313
drunken,1,139.0,4.93447393313,139.0,4.93447393313
himluk,1,139.0,4.93447393313,139.0,4.93447393313
sinsmatthew,1,139.0,4.93447393313,139.0,4.93447393313
truck,1,139.0,4.93447393313,139.0,4.93447393313
necess,1,139.0,4.93447393313,139.0,4.93447393313
neck,1,139.0,4.93447393313,139.0,4.93447393313
joplin,1,139.0,4.93447393313,139.0,4.93447393313
ot,1,139.0,4.93447393313,139.0,4.93447393313
miracul,1,139.0,4.93447393313,139.0,4.93447393313
minewith,1,139.0,4.93447393313,139.0,4.93447393313
wrong,1,139.0,4.93447393313,139.0,4.93447393313
theyr,1,139.0,4.93447393313,139.0,4.93447393313
eulogyjust,1,139.0,4.93447393313,139.0,4.93447393313
noisemak,1,139.0,4.93447393313,139.0,4.93447393313
elain,1,139.0,4.93447393313,139.0,4.93447393313
mire,1,139.0,4.93447393313,139.0,4.93447393313
bore,1,139.0,4.93447393313,139.0,4.93447393313
enrich,1,139.0,4.93447393313,139.0,4.93447393313
choicest,1,139.0,4.93447393313,139.0,4.93447393313
ask,1,139.0,4.93447393313,139.0,4.93447393313
attitud,1,139.0,4.93447393313,139.0,4.93447393313
eagl,1,139.0,4.93447393313,139.0,4.93447393313
stronger,1,139.0,4.93447393313,139.0,4.93447393313
blow,1,139.0,4.93447393313,139.0,4.93447393313
multipli,1,139.0,4.93447393313,139.0,4.93447393313
hobbl,1,139.0,4.93447393313,139.0,4.93447393313
nearsighted,1,139.0,4.93447393313,139.0,4.93447393313
memor,1,139.0,4.93447393313,139.0,4.93447393313
wish,1,139.0,4.93447393313,139.0,4.93447393313
superior,1,139.0,4.93447393313,139.0,4.93447393313
perfect,1,139.0,4.93447393313,139.0,4.93447393313
latenight,1,139.0,4.93447393313,139.0,4.93447393313
fifteenminut,1,139.0,4.93447393313,139.0,4.93447393313
scope,1,139.0,4.93447393313,139.0,4.93447393313
biggest,1,139.0,4.93447393313,139.0,4.93447393313
wors,1,139.0,4.93447393313,139.0,4.93447393313
pour,1,139.0,4.93447393313,139.0,4.93447393313
eat,1,139.0,4.93447393313,139.0,4.93447393313
glow,1,139.0,4.93447393313,139.0,4.93447393313
ride,1,139.0,4.93447393313,139.0,4.93447393313
mehe,1,139.0,4.93447393313,139.0,4.93447393313
door,1,139.0,4.93447393313,139.0,4.93447393313
disgust,1,139.0,4.93447393313,139.0,4.93447393313
somehow,1,139.0,4.93447393313,139.0,4.93447393313
cloth,1,139.0,4.93447393313,139.0,4.93447393313
epitaph,1,139.0,4.93447393313,139.0,4.93447393313
patient,1,139.0,4.93447393313,139.0,4.93447393313
iv,1,139.0,4.93447393313,139.0,4.93447393313
grate,1,139.0,4.93447393313,139.0,4.93447393313
crusad,1,139.0,4.93447393313,139.0,4.93447393313
obvious,1,139.0,4.93447393313,139.0,4.93447393313
mr,1,139.0,4.93447393313,139.0,4.93447393313
burgl,1,139.0,4.93447393313,139.0,4.93447393313
mo,1,139.0,4.93447393313,139.0,4.93447393313
answer,1,139.0,4.93447393313,139.0,4.93447393313
renew,1,139.0,4.93447393313,139.0,4.93447393313
nurs,1,139.0,4.93447393313,139.0,4.93447393313
stare,1,139.0,4.93447393313,139.0,4.93447393313
hog,1,139.0,4.93447393313,139.0,4.93447393313
courtesi,1,139.0,4.93447393313,139.0,4.93447393313
skirt,1,139.0,4.93447393313,139.0,4.93447393313
tell,1,139.0,4.93447393313,139.0,4.93447393313
sharp,1,139.0,4.93447393313,139.0,4.93447393313
weve,1,139.0,4.93447393313,139.0,4.93447393313
heard,1,139.0,4.93447393313,139.0,4.93447393313
happi,1,139.0,4.93447393313,139.0,4.93447393313
fascin,1,139.0,4.93447393313,139.0,4.93447393313
quiver,1,139.0,4.93447393313,139.0,4.93447393313
il,1,139.0,4.93447393313,139.0,4.93447393313
kiss,1,139.0,4.93447393313,139.0,4.93447393313
maid,1,139.0,4.93447393313,139.0,4.93447393313
wake,1,139.0,4.93447393313,139.0,4.93447393313
spurofthemo,1,139.0,4.93447393313,139.0,4.93447393313
deceit,1,139.0,4.93447393313,139.0,4.93447393313
loud,1,139.0,4.93447393313,139.0,4.93447393313
mayb,1,139.0,4.93447393313,139.0,4.93447393313
chose,1,139.0,4.93447393313,139.0,4.93447393313
fluctuat,1,139.0,4.93447393313,139.0,4.93447393313
wellwish,1,139.0,4.93447393313,139.0,4.93447393313
intro,1,139.0,4.93447393313,139.0,4.93447393313
catch,1,139.0,4.93447393313,139.0,4.93447393313
confess,1,139.0,4.93447393313,139.0,4.93447393313
lad,1,139.0,4.93447393313,139.0,4.93447393313
miss,1,139.0,4.93447393313,139.0,4.93447393313
greataunt,1,139.0,4.93447393313,139.0,4.93447393313
robberi,1,139.0,4.93447393313,139.0,4.93447393313
uncl,1,139.0,4.93447393313,139.0,4.93447393313
inmost,1,139.0,4.93447393313,139.0,4.93447393313
forti,1,139.0,4.93447393313,139.0,4.93447393313
thrown,1,139.0,4.93447393313,139.0,4.93447393313
difficulti,1,139.0,4.93447393313,139.0,4.93447393313
lincoln,1,139.0,4.93447393313,139.0,4.93447393313
penni,1,139.0,4.93447393313,139.0,4.93447393313
aw,1,139.0,4.93447393313,139.0,4.93447393313
driver,1,139.0,4.93447393313,139.0,4.93447393313
redempt,1,139.0,4.93447393313,139.0,4.93447393313
ahead,1,139.0,4.93447393313,139.0,4.93447393313
remind,1,139.0,4.93447393313,139.0,4.93447393313
blind,1,139.0,4.93447393313,139.0,4.93447393313
everyon,1,139.0,4.93447393313,139.0,4.93447393313
forgetnum,1,139.0,4.93447393313,139.0,4.93447393313
fatherbut,1,139.0,4.93447393313,139.0,4.93447393313
dear,1,139.0,4.93447393313,139.0,4.93447393313
birthmayb,1,139.0,4.93447393313,139.0,4.93447393313
tomorrow,1,139.0,4.93447393313,139.0,4.93447393313
sinsephesian,1,139.0,4.93447393313,139.0,4.93447393313
els,1,139.0,4.93447393313,139.0,4.93447393313
cemeteri,1,139.0,4.93447393313,139.0,4.93447393313
dont,1,139.0,4.93447393313,139.0,4.93447393313
dine,1,139.0,4.93447393313,139.0,4.93447393313
crowd,1,139.0,4.93447393313,139.0,4.93447393313
expect,1,139.0,4.93447393313,139.0,4.93447393313
goofi,1,139.0,4.93447393313,139.0,4.93447393313
craighead,1,139.0,4.93447393313,139.0,4.93447393313
detroit,1,139.0,4.93447393313,139.0,4.93447393313
hush,1,139.0,4.93447393313,139.0,4.93447393313
psalmist,1,139.0,4.93447393313,139.0,4.93447393313
tear,1,139.0,4.93447393313,139.0,4.93447393313
month,3,46.3333333333,3.83586164446,139.0,11.5075849334
speech,3,46.3333333333,3.83586164446,139.0,11.5075849334
drive,3,46.3333333333,3.83586164446,139.0,11.5075849334
preserv,3,43.8947368421,3.78179442319,131.684210526,11.3453832696
live,16,8.09708737864,2.09150441413,129.553398058,33.4640706261
think,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
would,7,18.1304347826,2.89759200587,126.913043478,20.2831440411
up,11,10.8311688312,2.38242798051,119.142857143,26.2067077856
better,1,119.142857143,4.7803232533,119.142857143,4.7803232533
decid,1,119.142857143,4.7803232533,119.142857143,4.7803232533
mind,1,119.142857143,4.7803232533,119.142857143,4.7803232533
manner,1,119.142857143,4.7803232533,119.142857143,4.7803232533
fashion,1,119.142857143,4.7803232533,119.142857143,4.7803232533
elabor,1,119.142857143,4.7803232533,119.142857143,4.7803232533
fair,1,119.142857143,4.7803232533,119.142857143,4.7803232533
commit,1,119.142857143,4.7803232533,119.142857143,4.7803232533
prosper,1,119.142857143,4.7803232533,119.142857143,4.7803232533
fifteen,1,119.142857143,4.7803232533,119.142857143,4.7803232533
woman,1,119.142857143,4.7803232533,119.142857143,4.7803232533
choic,1,119.142857143,4.7803232533,119.142857143,4.7803232533
hour,1,119.142857143,4.7803232533,119.142857143,4.7803232533
voic,1,119.142857143,4.7803232533,119.142857143,4.7803232533
enabl,1,119.142857143,4.7803232533,119.142857143,4.7803232533
meet,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
not,28,4.12871287129,1.41796570496,115.603960396,39.7030397389
michigan,2,55.6,4.01818320126,111.2,8.03636640252
what,9,11.7464788732,2.46355352532,105.718309859,22.1719817279
faith,2,52.125,3.95364468012,104.25,7.90728936024
sent,1,104.25,4.64679186068,104.25,4.64679186068
metal,1,104.25,4.64679186068,104.25,4.64679186068
dog,1,104.25,4.64679186068,104.25,4.64679186068
break,1,104.25,4.64679186068,104.25,4.64679186068
conclus,1,104.25,4.64679186068,104.25,4.64679186068
etc,1,104.25,4.64679186068,104.25,4.64679186068
appeal,1,104.25,4.64679186068,104.25,4.64679186068
gospel,1,104.25,4.64679186068,104.25,4.64679186068
abraham,1,104.25,4.64679186068,104.25,4.64679186068
the,103,1.0,0.0,103.0,0.0
no,12,8.51020408163,2.14126592369,102.12244898,25.6951910843
and,102,1.00120048019,0.0011997601919,102.122448979,0.122375539574
just,5,20.3414634146,3.01266133565,101.707317073,15.0633066782
who,17,5.59731543624,1.72228709641,95.1543624161,29.278880639
scene,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
corner,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
window,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
ring,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
money,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
warm,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
dark,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
daughter,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
deliv,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
anoth,3,30.8888888889,3.43039653635,92.6666666667,10.2911896091
gave,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
joseph,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
like,7,12.8307692308,2.55184613246,89.8153846156,17.8629229272
need,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
quick,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
home,9,9.47727272727,2.24889658788,85.2954545454,20.2400692909
that,47,1.81304347826,0.595006912876,85.2130434782,27.9653249052
habit,1,83.4,4.42364830936,83.4,4.42364830936
food,2,41.7,3.7305011288,83.4,7.4610022576
keep,1,83.4,4.42364830936,83.4,4.42364830936
escap,1,83.4,4.42364830936,83.4,4.42364830936
overal,1,83.4,4.42364830936,83.4,4.42364830936
wall,1,83.4,4.42364830936,83.4,4.42364830936
mine,1,83.4,4.42364830936,83.4,4.42364830936
count,1,83.4,4.42364830936,83.4,4.42364830936
son,4,20.85,3.03735394824,83.4,12.149415793
all,19,4.34375,1.46873803033,82.53125,27.9060225763
possibl,3,26.9032258065,3.29224619787,80.7096774195,9.87673859361
when,15,5.38064516129,1.68280828544,80.7096774194,25.2421242816
come,5,16.0384615385,2.77498968378,80.1923076925,13.8749484189
rais,2,39.7142857143,3.68171096464,79.4285714286,7.36342192928
child,2,39.7142857143,3.68171096464,79.4285714286,7.36342192928
there,12,6.515625,1.87420313844,78.1875,22.4904376613
youth,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
station,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
die,2,37.9090909091,3.635190949,75.8181818182,7.270381898
radiat,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
unlik,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
father,5,15.1636363636,2.71890021713,75.818181818,13.5945010856
day,5,14.8928571429,2.70088171162,74.4642857145,13.5044085581
