term,freq,idf,logidf,tfidf,logtfidf
befor,2,8.96774193548,2.19363390921,17.935483871,4.38726781842
inform,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
time,4,4.27692307692,1.45323384379,17.1076923077,5.81293537516
who,3,5.59731543624,1.72228709641,16.7919463087,5.16686128923
recent,1,16.68,2.81421039693,16.68,2.81421039693
present,1,16.3529411765,2.79440776963,16.3529411765,2.79440776963
and,15,1.00120048019,0.0011997601919,15.0180072028,0.0179964028785
day,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
august,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
across,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
these,2,6.672,1.89791966506,13.344,3.79583933012
have,5,2.64761904762,0.973660763533,13.2380952381,4.86830381766
for,9,1.44290657439,0.366659533686,12.9861591695,3.29993580317
form,3,4.29896907216,1.4583752433,12.8969072165,4.3751257299
are,6,2.12213740458,0.752423790489,12.7328244275,4.51454274293
a,11,1.02331288344,0.0230452891179,11.2564417178,0.253498180297
continu,1,10.9736842105,2.39550006207,10.9736842105,2.39550006207
late,1,10.8311688312,2.38242798051,10.8311688312,2.38242798051
when,2,5.38064516129,1.68280828544,10.7612903226,3.36561657088
place,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
last,1,10.425,2.34420676768,10.425,2.34420676768
in,10,1.0036101083,0.0036036075033,10.036101083,0.036036075033
main,1,9.81176470588,2.28358214587,9.81176470588,2.28358214587
at,4,2.1832460733,0.780812793752,8.7329842932,3.12325117501
north,2,4.29896907216,1.4583752433,8.59793814432,2.9167504866
period,1,7.8679245283,2.06279430825,7.8679245283,2.06279430825
were,2,3.87906976744,1.35559537423,7.75813953488,2.71119074846
until,1,7.58181818182,2.02575303657,7.58181818182,2.02575303657
on,5,1.4973070018,0.403668162431,7.486535009,2.01834081215
can,1,7.06779661017,1.95554877789,7.06779661017,1.95554877789
system,1,6.83606557377,1.92221235763,6.83606557377,1.92221235763
about,1,6.46511627907,1.866420998,6.46511627907,1.866420998
name,2,3.19540229885,1.16171299504,6.3908045977,2.32342599008
also,3,2.09022556391,0.737271985469,6.27067669173,2.21181595641
polit,1,6.0,1.79175946923,6.0,1.79175946923
well,1,5.71232876712,1.74262678065,5.71232876712,1.74262678065
some,1,5.59731543624,1.72228709641,5.59731543624,1.72228709641
may,1,5.48684210526,1.70235288151,5.48684210526,1.70235288151
had,1,5.38064516129,1.68280828544,5.38064516129,1.68280828544
develop,1,5.1801242236,1.64482903737,5.1801242236,1.64482903737
one,2,2.224,0.799307376388,4.448,1.59861475278
all,1,4.34375,1.46873803033,4.34375,1.46873803033
or,2,2.12755102041,0.754971562568,4.25510204082,1.50994312514
with,3,1.36497545008,0.311136443187,4.09492635024,0.933409329561
has,2,2.0,0.69314718056,4.0,1.38629436112
such,1,3.99043062201,1.38389915039,3.99043062201,1.38389915039
use,1,3.97142857143,1.37912587164,3.97142857143,1.37912587164
countri,1,3.80821917808,1.33716167254,3.80821917808,1.33716167254
which,2,1.86577181208,0.623674807745,3.73154362416,1.24734961549
but,1,3.65789473684,1.2968877734,3.65789473684,1.2968877734
part,1,3.61038961039,1.28381569184,3.61038961039,1.28381569184
this,1,3.57939914163,1.27519494879,3.57939914163,1.27519494879
is,3,1.11497326203,0.108830424384,3.34491978609,0.326491273152
as,3,1.10904255319,0.103497078409,3.32712765957,0.310491235227
after,1,3.10037174721,1.13152202276,3.10037174721,1.13152202276
been,1,3.0,1.09861228867,3.0,1.09861228867
includ,1,2.80808080808,1.03250126356,2.80808080808,1.03250126356
other,1,2.59813084112,0.954792279229,2.59813084112,0.954792279229
be,1,2.51204819277,0.921098433442,2.51204819277,0.921098433442
from,1,1.45804195804,0.377094410979,1.45804195804,0.377094410979
was,1,1.45804195804,0.377094410979,1.45804195804,0.377094410979
num,1,1.09592641261,0.0916000444971,1.09592641261,0.0916000444971
